address	class	file	action	baseline	new_status	behaviour	reason
0084b3a0	CCreatureAction_PickUpGenericBox	CCreatureActionPickUpGenericBox_IsToHaveEmptyHands_0084b3a0.cpp	skip				NO_STRUCT
00916600	CCreatureAction_PickUpGoods	CCreatureActionPickUpGoods_GetAnimExtraFlags_00916600.cpp	skip				NO_STRUCT
007eb0c0	CCreatureAction_PickupGameObject	CCreatureActionPickupGameObject_IsToHaveEmptyHands_007eb0c0.cpp	skip				NO_STRUCT
007eb0d0	CCreatureAction_PickupGameObject	CCreatureActionPickupGameObject_IsToReplaceItemIfRemoved_007eb0d0.cpp	skip				NO_STRUCT
00842710	CCreatureAction_PlayAnimation	CCreatureActionPlayAnimation_PerformAction_00842710.cpp	skip				NO_STRUCT
00842720	CCreatureAction_PlayAnimation	CCreatureActionPlayAnimation_IsMovementUsingPhysics_00842720.cpp	skip				ALREADY_TYPED
00842730	CCreatureAction_PlayAnimation	CCreatureActionPlayAnimation_IsUsingAnimationMovement_00842730.cpp	skip				ALREADY_TYPED
0084a840	CCreatureAction_PlayAnimation	CCreatureActionPlayAnimation_IsAllowingAnimationMovementToMoveSpeakAndWaitCam_0084a840.cpp	skip				ALREADY_TYPED
0084b490	CCreatureAction_PlayAnimationFromIndex	CCreatureActionPlayAnimationFromIndex_PerformAction_0084b490.cpp	skip				NO_STRUCT
0084ac60	CCreatureAction_PlayAnimationWithLookTurning	CCreatureActionPlayAnimationWithLookTurning_IsPreventingLookTurning_0084ac60.cpp	skip				NO_STRUCT
008b8660	CCreatureAction_PlayCombatAnimation	CCreatureActionPlayCombatAnimation_IsToFaceTarget_008b8660.cpp	skip				ALREADY_TYPED
008b8670	CCreatureAction_PlayCombatAnimation	CCreatureActionPlayCombatAnimation_IsMovementUsingPhysics_008b8670.cpp	skip				ALREADY_TYPED
008b8680	CCreatureAction_PlayCombatAnimation	CCreatureActionPlayCombatAnimation_IsAlwaysUseAnimationMovement_008b8680.cpp	skip				ALREADY_TYPED
008b8690	CCreatureAction_PlayCombatAnimationWithLooking	CCreatureActionPlayCombatAnimationWithLooking_IsPreventingLookTurning_008b8690.cpp	skip				NO_STRUCT
0084a830	CCreatureAction_PlayConversationAnimation	CCreatureActionPlayConversationAnimation_PerformAction_0084a830.cpp	skip				NO_STRUCT
00941b90	CCreatureAction_PlayHopscotch	CCreatureActionPlayHopscotch_PerformAction_00941b90.cpp	skip				NO_STRUCT
00941ba0	CCreatureAction_PlayHopscotch	CCreatureActionPlayHopscotch_GetAnimExtraFlags_00941ba0.cpp	skip				NO_STRUCT
00941bb0	CCreatureAction_PlayHopscotch	CCreatureActionPlayHopscotch_IsUsingAnimationMovement_00941bb0.cpp	skip				NO_STRUCT
0062de10	CCreatureAction_PlayerInteractionBribe	CCreatureActionPlayerInteractionBribe_IsToHaveEmptyHands_0062de10.cpp	skip				NO_STRUCT
0062de20	CCreatureAction_PlayerInteractionBribe	CCreatureActionPlayerInteractionBribe_IsToReplaceItemIfRemoved_0062de20.cpp	skip				NO_STRUCT
0062def0	CCreatureAction_PlayerInteractionFlirt	CCreatureActionPlayerInteractionFlirt_IsToHaveEmptyHands_0062def0.cpp	skip				NO_STRUCT
0062df00	CCreatureAction_PlayerInteractionFlirt	CCreatureActionPlayerInteractionFlirt_IsToReplaceItemIfRemoved_0062df00.cpp	skip				NO_STRUCT
0062db60	CCreatureAction_PlayerInteractionGreet	CCreatureActionPlayerInteractionGreet_IsPreventingLookTurning_0062db60.cpp	skip				NO_STRUCT
0062db70	CCreatureAction_PlayerInteractionGreet	CCreatureActionPlayerInteractionGreet_IsToHaveEmptyHands_0062db70.cpp	skip				NO_STRUCT
0062db80	CCreatureAction_PlayerInteractionGreet	CCreatureActionPlayerInteractionGreet_IsToReplaceItemIfRemoved_0062db80.cpp	skip				NO_STRUCT
0062dc50	CCreatureAction_PlayerInteractionInsult	CCreatureActionPlayerInteractionInsult_IsToHaveEmptyHands_0062dc50.cpp	skip				NO_STRUCT
0062dc60	CCreatureAction_PlayerInteractionInsult	CCreatureActionPlayerInteractionInsult_IsToReplaceItemIfRemoved_0062dc60.cpp	skip				NO_STRUCT
0062dd30	CCreatureAction_PlayerInteractionThreaten	CCreatureActionPlayerInteractionThreaten_IsToHaveEmptyHands_0062dd30.cpp	skip				NO_STRUCT
0062dd40	CCreatureAction_PlayerInteractionThreaten	CCreatureActionPlayerInteractionThreaten_IsToReplaceItemIfRemoved_0062dd40.cpp	skip				NO_STRUCT
007eb520	CCreatureAction_PlayerInteractionViewQuests	CCreatureActionPlayerInteractionViewQuests_IsToHaveEmptyHands_007eb520.cpp	skip				NO_STRUCT
007eb530	CCreatureAction_PlayerInteractionViewQuests	CCreatureActionPlayerInteractionViewQuests_IsToReplaceItemIfRemoved_007eb530.cpp	skip				NO_STRUCT
008b6520	CCreatureAction_ProjectileCrouch	CCreatureActionProjectileCrouch_InitialiseCCreatureActionProjectileCrouchUAEXXZ_008b6520.cpp	skip				NO_STRUCT
00915860	CCreatureAction_PutGoodsDown	CCreatureActionPutGoodsDown_GetAnimExtraFlags_00915860.cpp	skip				NO_STRUCT
0095cc00	CCreatureAction_QueenHornetShootBabies	CCreatureActionQueenHornetShootBabies_IsStrikeAction_0095cc00.cpp	skip				NO_STRUCT
0095cc10	CCreatureAction_QueenHornetShootBabies	CCreatureActionQueenHornetShootBabies_IsToEvadeAllHits_0095cc10.cpp	skip				NO_STRUCT
008bdbd0	CCreatureAction_ReleaseAndLoopDivineWrathSpell	CCreatureActionReleaseAndLoopDivineWrathSpell_PerformAction_008bdbd0.cpp	skip				NO_STRUCT
008bdbe0	CCreatureAction_ReleaseAndLoopDivineWrathSpell	CCreatureActionReleaseAndLoopDivineWrathSpell_IsToEvadeAllHits_008bdbe0.cpp	skip				NO_STRUCT
008bdbf0	CCreatureAction_ReleaseAndLoopDivineWrathSpell	CCreatureActionReleaseAndLoopDivineWrathSpell_IsToCauseRecoil_008bdbf0.cpp	skip				NO_STRUCT
008bdc00	CCreatureAction_ReleaseAndLoopDivineWrathSpell	CCreatureActionReleaseAndLoopDivineWrathSpell_IsAbleToBeAttacked_008bdc00.cpp	skip				NO_STRUCT
008bdc10	CCreatureAction_ReleaseAndLoopDivineWrathSpell	CCreatureActionReleaseAndLoopDivineWrathSpell_IsPlayHitResponse_008bdc10.cpp	skip				NO_STRUCT
008bdcb0	CCreatureAction_ReleaseAndLoopUnholyPowerSpell	CCreatureActionReleaseAndLoopUnholyPowerSpell_PerformAction_008bdcb0.cpp	skip				NO_STRUCT
008bdcc0	CCreatureAction_ReleaseAndLoopUnholyPowerSpell	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsToEvadeAllHits_008bdcc0.cpp	skip				NO_STRUCT
008bdcd0	CCreatureAction_ReleaseAndLoopUnholyPowerSpell	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsToCauseRecoil_008bdcd0.cpp	skip				NO_STRUCT
008bdce0	CCreatureAction_ReleaseAndLoopUnholyPowerSpell	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsAbleToBeAttacked_008bdce0.cpp	skip				NO_STRUCT
008bdcf0	CCreatureAction_ReleaseAndLoopUnholyPowerSpell	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsPlayHitResponse_008bdcf0.cpp	skip				NO_STRUCT
008bdb80	CCreatureAction_ReleaseDivineWrathSpell	CCreatureActionReleaseDivineWrathSpell_PerformAction_008bdb80.cpp	skip				NO_STRUCT
008bdb90	CCreatureAction_ReleaseDivineWrathSpell	CCreatureActionReleaseDivineWrathSpell_IsToEvadeAllHits_008bdb90.cpp	skip				NO_STRUCT
008bdba0	CCreatureAction_ReleaseDivineWrathSpell	CCreatureActionReleaseDivineWrathSpell_IsToCauseRecoil_008bdba0.cpp	skip				NO_STRUCT
008bdbb0	CCreatureAction_ReleaseDivineWrathSpell	CCreatureActionReleaseDivineWrathSpell_IsAbleToBeAttacked_008bdbb0.cpp	skip				NO_STRUCT
008bdbc0	CCreatureAction_ReleaseDivineWrathSpell	CCreatureActionReleaseDivineWrathSpell_IsPlayHitResponse_008bdbc0.cpp	skip				NO_STRUCT
008bd9b0	CCreatureAction_ReleasePhysicalShieldSpell	CCreatureActionReleasePhysicalShieldSpell_PerformAction_008bd9b0.cpp	skip				NO_STRUCT
008bd9c0	CCreatureAction_ReleasePhysicalShieldSpell	CCreatureActionReleasePhysicalShieldSpell_IsToCauseRecoil_008bd9c0.cpp	skip				NO_STRUCT
008bd9d0	CCreatureAction_ReleasePhysicalShieldSpell	CCreatureActionReleasePhysicalShieldSpell_IsAbleToBeAttacked_008bd9d0.cpp	skip				NO_STRUCT
008e6df0	CCreatureAction_ReleaseStrengthBerserk	CCreatureActionReleaseStrengthBerserk_PerformAction_008e6df0.cpp	skip				NO_STRUCT
008e6e00	CCreatureAction_ReleaseStrengthBerserk	CCreatureActionReleaseStrengthBerserk_IsToCauseRecoil_008e6e00.cpp	skip				NO_STRUCT
008e6e10	CCreatureAction_ReleaseStrengthBerserk	CCreatureActionReleaseStrengthBerserk_IsAbleToBeAttacked_008e6e10.cpp	skip				NO_STRUCT
008cd450	CCreatureAction_ReleaseTimeSpell	CCreatureActionReleaseTimeSpell_InitialiseCCreatureActionReleaseTimeSpellUAEXXZ_008cd450.cpp	skip				NO_STRUCT
008cebb0	CCreatureAction_ReleaseTimeSpell	CCreatureActionReleaseTimeSpell_PerformAction_008cebb0.cpp	skip				NO_STRUCT
008cebc0	CCreatureAction_ReleaseTimeSpell	CCreatureActionReleaseTimeSpell_IsToCauseRecoil_008cebc0.cpp	skip				NO_STRUCT
008cebd0	CCreatureAction_ReleaseTimeSpell	CCreatureActionReleaseTimeSpell_IsAbleToBeAttacked_008cebd0.cpp	skip				NO_STRUCT
008bdc60	CCreatureAction_ReleaseUnholyPowerSpell	CCreatureActionReleaseUnholyPowerSpell_PerformAction_008bdc60.cpp	skip				NO_STRUCT
008bdc70	CCreatureAction_ReleaseUnholyPowerSpell	CCreatureActionReleaseUnholyPowerSpell_IsToEvadeAllHits_008bdc70.cpp	skip				NO_STRUCT
008bdc80	CCreatureAction_ReleaseUnholyPowerSpell	CCreatureActionReleaseUnholyPowerSpell_IsToCauseRecoil_008bdc80.cpp	skip				NO_STRUCT
008bdc90	CCreatureAction_ReleaseUnholyPowerSpell	CCreatureActionReleaseUnholyPowerSpell_IsAbleToBeAttacked_008bdc90.cpp	skip				NO_STRUCT
008bdca0	CCreatureAction_ReleaseUnholyPowerSpell	CCreatureActionReleaseUnholyPowerSpell_IsPlayHitResponse_008bdca0.cpp	skip				NO_STRUCT
008bd960	CCreatureAction_ReleaseWillEnflameSpell	CCreatureActionReleaseWillEnflameSpell_PerformAction_008bd960.cpp	skip				NO_STRUCT
008bd970	CCreatureAction_ReleaseWillEnflameSpell	CCreatureActionReleaseWillEnflameSpell_IsToCauseRecoil_008bd970.cpp	skip				NO_STRUCT
008bd980	CCreatureAction_ReleaseWillEnflameSpell	CCreatureActionReleaseWillEnflameSpell_IsAbleToBeAttacked_008bd980.cpp	skip				NO_STRUCT
008bdac0	CCreatureAction_ReleaseWillLightningSpell	CCreatureActionReleaseWillLightningSpell_PerformAction_008bdac0.cpp	skip				NO_STRUCT
008bdaa0	CCreatureAction_ReleaseWillSummonSpell	CCreatureActionReleaseWillSummonSpell_PerformAction_008bdaa0.cpp	skip				NO_STRUCT
008bd9e0	CCreatureAction_RemovePhysicalShieldSpell	CCreatureActionRemovePhysicalShieldSpell_IsToCauseRecoil_008bd9e0.cpp	skip				NO_STRUCT
008bd9f0	CCreatureAction_RemovePhysicalShieldSpell	CCreatureActionRemovePhysicalShieldSpell_IsAbleToBeAttacked_008bd9f0.cpp	skip				NO_STRUCT
008c3e10	CCreatureAction_ScorpionCharge	CCreatureActionScorpionCharge_FrameUpdateCCreatureActionScorpionChargeUAEXXZ_008c3e10.cpp	skip				NO_STRUCT
008c5bc0	CCreatureAction_ScorpionCharge	CCreatureActionScorpionCharge_IsBlockable_008c5bc0.cpp	skip				NO_STRUCT
008c5bd0	CCreatureAction_ScorpionCharge	CCreatureActionScorpionCharge_IsToFaceMovementDirection_008c5bd0.cpp	skip				NO_STRUCT
008c5be0	CCreatureAction_ScorpionCharge	CCreatureActionScorpionCharge_IsToRetainSafeDistance_008c5be0.cpp	skip				NO_STRUCT
008c5b90	CCreatureAction_ScorpionChargeInto	CCreatureActionScorpionChargeInto_IsBlockable_008c5b90.cpp	skip				NO_STRUCT
008c5ba0	CCreatureAction_ScorpionChargeInto	CCreatureActionScorpionChargeInto_IsToFaceMovementDirection_008c5ba0.cpp	skip				NO_STRUCT
008c5bb0	CCreatureAction_ScorpionChargeInto	CCreatureActionScorpionChargeInto_IsToRetainSafeDistance_008c5bb0.cpp	skip				NO_STRUCT
008c3e20	CCreatureAction_ScorpionChargeStrike	CCreatureActionScorpionChargeStrike_InitialiseCCreatureActionScorpionChargeStrikeUAE_008c3e20.cpp	skip				NO_STRUCT
008c3e30	CCreatureAction_ScorpionChargeStrike	CCreatureActionScorpionChargeStrike_FinishActionCCreatureActionScorpionChargeStrikeU_008c3e30.cpp	skip				NO_STRUCT
008c5bf0	CCreatureAction_ScorpionChargeStrike	CCreatureActionScorpionChargeStrike_IsBlockable_008c5bf0.cpp	skip				NO_STRUCT
008c5c00	CCreatureAction_ScorpionChargeStrike	CCreatureActionScorpionChargeStrike_IsStrikeAction_008c5c00.cpp	skip				NO_STRUCT
008c5c10	CCreatureAction_ScorpionChargeStrike	CCreatureActionScorpionChargeStrike_IsKnockdownStrike_008c5c10.cpp	skip				NO_STRUCT
008c5c20	CCreatureAction_ScorpionChargeStrike	CCreatureActionScorpionChargeStrike_IsToFaceMovementDirection_008c5c20.cpp	skip				NO_STRUCT
008c5c30	CCreatureAction_ScorpionChargeStrike	CCreatureActionScorpionChargeStrike_IsToRetainSafeDistance_008c5c30.cpp	skip				NO_STRUCT
008c3f00	CCreatureAction_ScorpionKingDeath	CCreatureActionScorpionKingDeath_FinishActionCCreatureActionScorpionKingDeathUAEX_008c3f00.cpp	skip				INHERITANCE
0097c9a0	CCreatureAction_ScorpionPrepareTailPlunge	CCreatureActionScorpionPrepareTailPlunge_IsToEvadeAllHits_0097c9a0.cpp	skip				NO_STRUCT
008c3ee0	CCreatureAction_ScorpionRecover	CCreatureActionScorpionRecover_InitialiseCCreatureActionScorpionRecoverUAEXXZ_008c3ee0.cpp	skip				VIRTUAL_THIS
008c52b0	CCreatureAction_ScorpionSummon	CCreatureActionScorpionSummon_FinishAction_008c52b0.cpp	skip				NO_STRUCT
008e4750	CCreatureAction_ScorpionSummon	CCreatureActionScorpionSummon_IsToEvadeAllHits_008e4750.cpp	skip				NO_STRUCT
008c3e40	CCreatureAction_ScorpionTailWithdraw	CCreatureActionScorpionTailWithdraw_InitialiseCCreatureActionScorpionTailWithdrawUAE_008c3e40.cpp	skip				NO_STRUCT
0097c7e0	CCreatureAction_ScorpionUnblockableLeftTurnAttack	CCreatureActionScorpionUnblockableLeftTurnAttack_IsBlockable_0097c7e0.cpp	skip				NO_STRUCT
0097c7f0	CCreatureAction_ScorpionUnblockableLeftTurnAttack	CCreatureActionScorpionUnblockableLeftTurnAttack_IsKnockdownStrike_0097c7f0.cpp	skip				NO_STRUCT
0097c800	CCreatureAction_ScorpionUnblockableLeftTurnAttack	CCreatureActionScorpionUnblockableLeftTurnAttack_IsToFaceMovementDirection_0097c800.cpp	skip				NO_STRUCT
0097c810	CCreatureAction_ScorpionUnblockableLeftTurnAttack	CCreatureActionScorpionUnblockableLeftTurnAttack_IsStrikeAction_0097c810.cpp	skip				NO_STRUCT
0097c8b0	CCreatureAction_ScorpionUnblockableRightTurnAttack	CCreatureActionScorpionUnblockableRightTurnAttack_IsBlockable_0097c8b0.cpp	skip				NO_STRUCT
0097c8c0	CCreatureAction_ScorpionUnblockableRightTurnAttack	CCreatureActionScorpionUnblockableRightTurnAttack_IsKnockdownStrike_0097c8c0.cpp	skip				NO_STRUCT
0097c8d0	CCreatureAction_ScorpionUnblockableRightTurnAttack	CCreatureActionScorpionUnblockableRightTurnAttack_IsToFaceMovementDirection_0097c8d0.cpp	skip				NO_STRUCT
0097c8e0	CCreatureAction_ScorpionUnblockableRightTurnAttack	CCreatureActionScorpionUnblockableRightTurnAttack_IsStrikeAction_0097c8e0.cpp	skip				NO_STRUCT
006f5630	CCreatureAction_ScreamerAdvance	CCreatureActionScreamerAdvance_IsToFaceTarget_006f5630.cpp	skip				NO_STRUCT
006f5640	CCreatureAction_ScreamerAdvance	CCreatureActionScreamerAdvance_GetAnimationTransitionInTime_006f5640.cpp	skip				NO_STRUCT
006f5670	CCreatureAction_ScreamerBackOff	CCreatureActionScreamerBackOff_IsToFaceTarget_006f5670.cpp	skip				NO_STRUCT
006f5680	CCreatureAction_ScreamerBackOff	CCreatureActionScreamerBackOff_GetAnimationTransitionInTime_006f5680.cpp	skip				NO_STRUCT
006f5550	CCreatureAction_ScreamerDrainAttack	CCreatureActionScreamerDrainAttack_IsToFaceTargetAtStart_006f5550.cpp	skip				NO_STRUCT
006f5560	CCreatureAction_ScreamerDrainAttack	CCreatureActionScreamerDrainAttack_IsToFaceTarget_006f5560.cpp	skip				NO_STRUCT
006f5570	CCreatureAction_ScreamerDrainAttack	CCreatureActionScreamerDrainAttack_GetAnimationTransitionInTime_006f5570.cpp	skip				NO_STRUCT
006f55a0	CCreatureAction_ScreamerDrainOutOf	CCreatureActionScreamerDrainOutOf_IsToFaceTargetAtStart_006f55a0.cpp	skip				NO_STRUCT
006f55b0	CCreatureAction_ScreamerDrainOutOf	CCreatureActionScreamerDrainOutOf_IsToFaceTarget_006f55b0.cpp	skip				NO_STRUCT
006f55c0	CCreatureAction_ScreamerDrainOutOf	CCreatureActionScreamerDrainOutOf_GetAnimationTransitionInTime_006f55c0.cpp	skip				NO_STRUCT
006f55f0	CCreatureAction_ScreamerIdle	CCreatureActionScreamerIdle_IsToFaceTarget_006f55f0.cpp	skip				NO_STRUCT
006f5600	CCreatureAction_ScreamerIdle	CCreatureActionScreamerIdle_GetAnimationTransitionInTime_006f5600.cpp	skip				NO_STRUCT
0069f7f0	CCreatureAction_SheatheItemToInventory_ForDivineWrath	CCreatureActionSheatheItemToInventoryForDivineWrath_PerformActionCCreatureActionSheatheItemToInvento_0069f7f0.cpp	skip				NO_STRUCT
006a07f0	CCreatureAction_SheatheItemToInventory_ForDivineWrath	CCreatureActionSheatheItemToInventoryForDivineWrath_IsToEvadeAllHits_006a07f0.cpp	skip				NO_STRUCT
006a0800	CCreatureAction_SheatheItemToInventory_ForDivineWrath	CCreatureActionSheatheItemToInventoryForDivineWrath_IsAbleToBeAttacked_006a0800.cpp	skip				NO_STRUCT
0069f740	CCreatureAction_SheatheItemToInventory_ForEnflame	CCreatureActionSheatheItemToInventoryForEnflame_PerformActionCCreatureActionSheatheItemToInvento_0069f740.cpp	skip				NO_STRUCT
006a07d0	CCreatureAction_SheatheItemToInventory_ForEnflame	CCreatureActionSheatheItemToInventoryForEnflame_IsToEvadeAllHits_006a07d0.cpp	skip				NO_STRUCT
006a07e0	CCreatureAction_SheatheItemToInventory_ForEnflame	CCreatureActionSheatheItemToInventoryForEnflame_IsAbleToBeAttacked_006a07e0.cpp	skip				NO_STRUCT
0069f8a0	CCreatureAction_SheatheItemToInventory_ForUnholyPower	CCreatureActionSheatheItemToInventoryForUnholyPower_PerformActionCCreatureActionSheatheItemToInvento_0069f8a0.cpp	skip				NO_STRUCT
006a0810	CCreatureAction_SheatheItemToInventory_ForUnholyPower	CCreatureActionSheatheItemToInventoryForUnholyPower_IsToEvadeAllHits_006a0810.cpp	skip				NO_STRUCT
006a0820	CCreatureAction_SheatheItemToInventory_ForUnholyPower	CCreatureActionSheatheItemToInventoryForUnholyPower_IsAbleToBeAttacked_006a0820.cpp	skip				NO_STRUCT
008422e0	CCreatureAction_ShowFear	CCreatureActionShowFear_PerformAction_008422e0.cpp	skip				NO_STRUCT
008422f0	CCreatureAction_ShowLove	CCreatureActionShowLove_PerformAction_008422f0.cpp	skip				NO_STRUCT
008aba50	CCreatureAction_SitDown	CCreatureActionSitDown_GetAnimExtraFlags_008aba50.cpp	skip				NO_STRUCT
008aba60	CCreatureAction_SitDown	CCreatureActionSitDown_IsUsingAnimationMovement_008aba60.cpp	skip				NO_STRUCT
008aba70	CCreatureAction_SitDown	CCreatureActionSitDown_IsPreventingNormalMovement_008aba70.cpp	skip				NO_STRUCT
008aba80	CCreatureAction_SitDown	CCreatureActionSitDown_IsPreventingLookTurning_008aba80.cpp	skip				NO_STRUCT
008aba90	CCreatureAction_SitDown	CCreatureActionSitDown_IsOverrideableByActionOfSamePriority_008aba90.cpp	skip				NO_STRUCT
00953220	CCreatureAction_SnapDragon	CCreatureActionSnapDragon_IsBlockable_00953220.cpp	skip				NO_STRUCT
00953230	CCreatureAction_SnapDragon	CCreatureActionSnapDragon_IsKnockdownStrike_00953230.cpp	skip				NO_STRUCT
00953240	CCreatureAction_SnapDragon	CCreatureActionSnapDragon_IsToFaceMovementDirection_00953240.cpp	skip				NO_STRUCT
009532c0	CCreatureAction_SnapDragonFast	CCreatureActionSnapDragonFast_IsBlockable_009532c0.cpp	skip				NO_STRUCT
009532d0	CCreatureAction_SnapDragonFast	CCreatureActionSnapDragonFast_IsKnockdownStrike_009532d0.cpp	skip				NO_STRUCT
009532e0	CCreatureAction_SnapDragonFast	CCreatureActionSnapDragonFast_IsToFaceMovementDirection_009532e0.cpp	skip				NO_STRUCT
008e4a20	CCreatureAction_SnapDragonOutOf	CCreatureActionSnapDragonOutOf_IsBlockable_008e4a20.cpp	skip				NO_STRUCT
008e4a30	CCreatureAction_SnapDragonOutOf	CCreatureActionSnapDragonOutOf_IsKnockdownStrike_008e4a30.cpp	skip				NO_STRUCT
008e4a40	CCreatureAction_SnapDragonOutOf	CCreatureActionSnapDragonOutOf_IsToFaceMovementDirection_008e4a40.cpp	skip				NO_STRUCT
008545f0	CCreatureAction_SpiritAttack	CCreatureActionSpiritAttack_InitialiseCCreatureActionSpiritAttackUAEXXZ_008545f0.cpp	skip				VIRTUAL_THIS
008550a0	CCreatureAction_SpiritHitResponse	CCreatureActionSpiritHitResponse_IsOverrideableByActionOfSamePriority_008550a0.cpp	skip				NO_STRUCT
008550b0	CCreatureAction_SpiritHitResponse	CCreatureActionSpiritHitResponse_PerformAction_008550b0.cpp	skip				NO_STRUCT
008546a0	CCreatureAction_SpiritReturnToHero	CCreatureActionSpiritReturnToHero_InitialiseCCreatureActionSpiritReturnToHeroUAEXX_008546a0.cpp	skip				ALREADY_TYPED
0087e830	CCreatureAction_StabbedToDeath	CCreatureActionStabbedToDeath_PerformAction_0087e830.cpp	skip				NO_STRUCT
0087e840	CCreatureAction_StabbedToDeath	CCreatureActionStabbedToDeath_FinishActionCCreatureActionStabbedToDeathUAEXXZ_0087e840.cpp	skip				INHERITANCE
0087fe50	CCreatureAction_StabbedToDeath	CCreatureActionStabbedToDeath_GetAnimDelayTime_0087fe50.cpp	skip				NO_STRUCT
0087fe60	CCreatureAction_StabbedToDeath	CCreatureActionStabbedToDeath_GetAnimationTransitionInTime_0087fe60.cpp	skip				ALREADY_TYPED
008552d0	CCreatureAction_StartBlocking	CCreatureActionStartBlocking_IsOverrideableByActionOfSamePriority_008552d0.cpp	skip				NO_STRUCT
008552e0	CCreatureAction_StartBlocking	CCreatureActionStartBlocking_CCreatureActionStartBlockingFrameUpdate_008552e0.cpp	skip				INHERITANCE
00855d60	CCreatureAction_StartBlocking	CCreatureActionStartBlocking_GetAnimationTransitionInTime_00855d60.cpp	skip				NO_STRUCT
0062d7b0	CCreatureAction_StartSneaking	CCreatureActionStartSneaking_PerformAction_0062d7b0.cpp	skip				NO_STRUCT
0062d7c0	CCreatureAction_StartSneaking	CCreatureActionStartSneaking_IsPreventingNormalMovement_0062d7c0.cpp	skip				NO_STRUCT
0062d860	CCreatureAction_StopSneaking	CCreatureActionStopSneaking_IsPreventingNormalMovement_0062d860.cpp	skip				NO_STRUCT
008bff80	CCreatureAction_StrafeBackward	CCreatureActionStrafeBackward_IsToFaceTarget_008bff80.cpp	skip				NO_STRUCT
008bff70	CCreatureAction_StrafeForward	CCreatureActionStrafeForward_IsToFaceTarget_008bff70.cpp	skip				NO_STRUCT
008cad00	CCreatureAction_SummonerDead	CCreatureActionSummonerDead_FinishActionCCreatureActionSummonerDeadUAEXXZ_008cad00.cpp	skip				NO_STRUCT
008e4bc0	CCreatureAction_SummonerDead	CCreatureActionSummonerDead_IsToEvadeAllHits_008e4bc0.cpp	skip				NO_STRUCT
006f5c00	CCreatureAction_SummonerDie	CCreatureActionSummonerDie_IsToEvadeAllHits_006f5c00.cpp	skip				NO_STRUCT
006f5b80	CCreatureAction_SummonerFlameSlice	CCreatureActionSummonerFlameSlice_IsToFaceTargetAtStart_006f5b80.cpp	skip				NO_STRUCT
008cabe0	CCreatureAction_SummonerLightningOrbInto	CCreatureActionSummonerLightningOrbInto_FinishActionCCreatureActionSummonerLightningOrbI_008cabe0.cpp	skip				INHERITANCE
006f5bb0	CCreatureAction_SummonerStrike	CCreatureActionSummonerStrike_IsKnockdownStrike_006f5bb0.cpp	skip				NO_STRUCT
006f5bc0	CCreatureAction_SummonerStrike	CCreatureActionSummonerStrike_IsPartOfComboChain_006f5bc0.cpp	skip				NO_STRUCT
006f5bd0	CCreatureAction_SummonerStrike	CCreatureActionSummonerStrike_IsToFaceTargetAtStart_006f5bd0.cpp	skip				NO_STRUCT
008cc3c0	CCreatureAction_SummonerUnsheatheStrike	CCreatureActionSummonerUnsheatheStrike_IsKnockdownStrike_008cc3c0.cpp	skip				NO_STRUCT
008cc3d0	CCreatureAction_SummonerUnsheatheStrike	CCreatureActionSummonerUnsheatheStrike_IsBlockable_008cc3d0.cpp	skip				NO_STRUCT
008cc3e0	CCreatureAction_SummonerUnsheatheStrike	CCreatureActionSummonerUnsheatheStrike_IsToFaceTargetAtStart_008cc3e0.cpp	skip				NO_STRUCT
0062dfd0	CCreatureAction_TavernGameMasterInteraction	CCreatureActionTavernGameMasterInteraction_PerformAction_0062dfd0.cpp	skip				NO_STRUCT
0062dfe0	CCreatureAction_TavernGameMasterInteraction	CCreatureActionTavernGameMasterInteraction_IsToHaveEmptyHands_0062dfe0.cpp	skip				NO_STRUCT
008b9470	CCreatureAction_TeleportIn	CCreatureActionTeleportIn_FinishActionCCreatureActionTeleportInUAEXXZ_008b9470.cpp	skip				NO_STRUCT
008bdb10	CCreatureAction_TeleportIn	CCreatureActionTeleportIn_IsToEvadeAllHits_008bdb10.cpp	skip				NO_STRUCT
008bdb00	CCreatureAction_TeleportOut	CCreatureActionTeleportOut_IsToEvadeAllHits_008bdb00.cpp	skip				NO_STRUCT
00925290	CCreatureAction_TentacleRise	CCreatureActionTentacleRise_IsUsingAnimationMovement_00925290.cpp	skip				NO_STRUCT
009252a0	CCreatureAction_TentacleRise	CCreatureActionTentacleRise_IsMovementUsingPhysics_009252a0.cpp	skip				NO_STRUCT
008cfaa0	CCreatureAction_TentacleStrikeGetHit	CCreatureActionTentacleStrikeGetHit_IsUsingAnimationMovement_008cfaa0.cpp	skip				NO_STRUCT
008cfab0	CCreatureAction_TentacleStrikeGetHit	CCreatureActionTentacleStrikeGetHit_IsMovementUsingPhysics_008cfab0.cpp	skip				NO_STRUCT
00925300	CCreatureAction_TentacleStrikeInto	CCreatureActionTentacleStrikeInto_IsUsingAnimationMovement_00925300.cpp	skip				NO_STRUCT
00925310	CCreatureAction_TentacleStrikeInto	CCreatureActionTentacleStrikeInto_IsMovementUsingPhysics_00925310.cpp	skip				NO_STRUCT
