rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
177	0x00899140	Quest.GetHeroRenownLevel	CGameScriptInterface::GetHeroRenownLevel	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
178	0x00899770	Quest.GetHeroRoughExperienceLevel	CGameScriptInterface::GetHeroRoughExperienceLevel	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
179	0x00899400	Quest.GetHeroSkillLevel	CGameScriptInterface::GetHeroSkillLevel	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
180	0x00899290	Quest.GetHeroStatLevel	CGameScriptInterface::GetHeroStatLevel	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
181	0x00899310	Quest.GetHeroStatMax	CGameScriptInterface::GetHeroStatMax	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
182	0x00899390	Quest.GetHeroStrengthLevel	CGameScriptInterface::GetHeroStrengthLevel	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
183	0x0089A490	Quest.GetHeroTargetedThing	CGameScriptInterface::GetHeroTargetedThing	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
184	0x00897880	Quest.GetHeroTitle	CGameScriptInterface::GetHeroTitle	CGameScriptInterface	unique	strong	1	__thiscall	EHeroTitle	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
185	0x0089A150	Quest.GetHeroWillEnergy	CGameScriptInterface::GetHeroWillEnergy	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
186	0x0089A1B0	Quest.GetHeroWillEnergyMax	CGameScriptInterface::GetHeroWillEnergyMax	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
187	0x00899470	Quest.GetHeroWillLevel	CGameScriptInterface::GetHeroWillLevel	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
188	0x00891610	Quest.GetMostRecentValidUsedTarget	CGameScriptInterface::GetMostRecentValidUsedTarget	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
189	0x00897C90	Quest.GetNumberOfTimesHeroHasHadSex	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
190	0x008A12A0	Quest.GetNumHousesOwned	CGameScriptInterface::GetNumHousesOwned	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
191	0x00899C90	Quest.GetPlayerCreatureCombatMultiplier	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
192	0x00891D50	Quest.GetThingWithUID	CGameScriptInterface::GetThingWithUID	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,unsigned __int64	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
193	0x0088FE30	Quest.GetTimeOfDay	CGameScriptInterface::GetTimeOfDay	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
194	0x00899000	Quest.GiveHeroExperience	CGameScriptInterface::GiveHeroExperience	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
195	0x008917F0	Quest.GiveHeroNewQuestObjective	CGameScriptInterface::GiveHeroNewQuestObjective	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
196	0x008990C0	Quest.GiveHeroRenownPoints	CGameScriptInterface::GiveHeroRenownPoints	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
197	0x00898A50	Quest.GiveHeroTutorial	CGameScriptInterface::GiveHeroTutorial	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
198	0x0088E130	Quest.GiveHeroWeapon	CGameScriptInterface::GiveHeroWeapon	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
199	0x008A0260	Quest.GiveThingBestEnemyTarget	CGameScriptInterface::GiveThingBestEnemyTarget	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
200	0x0088DE10	Quest.GiveThingItemInHand	CGameScriptInterface::GiveThingItemInHand	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
201	0x00895190	Quest.GiveThingItemInSlot	CGameScriptInterface::GiveThingItemInSlot	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
202	0x0088FC90	Quest.HeroHasExpression	CGameScriptInterface::HeroHasExpression	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
203	0x008907D0	Quest.IsConversationActive	CGameScriptInterface::IsConversationActive	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
204	0x008955C0	Quest.IsEntityFollowingHero	CGameScriptInterface::IsEntityFollowingHero	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
205	0x00897A30	Quest.IsEntityMarriable	CGameScriptInterface::IsEntityMarriable	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
206	0x008979C0	Quest.IsEntityMarriedToHero	CGameScriptInterface::IsEntityMarriedToHero	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
207	0x008974F0	Quest.IsEntityWieldingWeapon	CGameScriptInterface::IsEntityWieldingWeapon	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
208	0x00894C90	Quest.IsGiftFriendly	CGameScriptInterface::IsGiftFriendly	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
209	0x00894D30	Quest.IsGiftOffensive	CGameScriptInterface::IsGiftOffensive	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
210	0x00894BF0	Quest.IsGiftRomantic	CGameScriptInterface::IsGiftRomantic	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
211	0x00891EF0	Quest.IsHeroAllowedHenchmenInRegion	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
212	0x008953A0	Quest.IsHeroPerformingExpression	CGameScriptInterface::IsHeroPerformingExpression	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
213	0x0088E2A0	Quest.IsLevelLoaded	CGameScriptInterface::IsLevelLoaded	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
214	0x008973A0	Quest.IsPlayerCarryingItemOfType	CGameScriptInterface::IsPlayerCarryingItemOfType	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
215	0x00899B10	Quest.IsPlayerZTargetingThing	CGameScriptInterface::IsPlayerZTargetingThing	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
216	0x00892F40	Quest.IsQuestActive	CGameScriptInterface::IsQuestActive	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
217	0x00892F70	Quest.IsQuestFailed	CGameScriptInterface::IsQuestFailed	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
218	0x0088E300	Quest.IsRegionLoaded	CGameScriptInterface::IsRegionLoaded	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
219	0x0088F610	Quest.IsSoundPlaying	CGameScriptInterface::IsSoundPlaying	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,ulong	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
220	0x0088FE40	Quest.IsTimeOfDayBetween	CGameScriptInterface::IsTimeOfDayBetween	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,long,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
221	0x00896DF0	Quest.KickOffCreditsScreen	CGameScriptInterface::KickOffCreditsScreen	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
222	0x00896B60	Quest.KickOffQuestStartScreen	CGameScriptInterface::KickOffQuestStartScreen	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
223	0x008950E0	Quest.ManuallyResetTrap	CGameScriptInterface::ManuallyResetTrap	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
224	0x0088E3D0	Quest.MiniMapAllowRouteBetweenRegions	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
225	0x008931B0	Quest.MsgIsLevelLoaded	CGameScriptInterface::MsgIsLevelLoaded	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
226	0x00893240	Quest.MsgIsLevelUnloaded	CGameScriptInterface::MsgIsLevelUnloaded	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
227	0x00896390	Quest.OpenChest	CGameScriptInterface::OpenChest	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
228	0x0089C510	Quest.OpinionSourceSetAsAttentionGrabbing	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
229	0x00891220	Quest.OverrideMusic	CGameScriptInterface::OverrideMusic	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,EMusicSetType,bool,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
230	0x0088F570	Quest.Play2DSound	CGameScriptInterface::Play2DSound	CGameScriptInterface	unique	strong	1	__thiscall	ulong	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
231	0x00891170	Quest.PlaySoundAtPos	CGameScriptInterface::PlaySoundAtPos	CGameScriptInterface	unique	strong	1	__thiscall	ulong	CGameScriptInterface *,C3DVector const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
232	0x006E79E0	Quest.RegisterTimer	CGameScriptInterface::RegisterTimer	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
233	0x008907C0	Quest.RemoveConversation	CGameScriptInterface::RemoveConversation	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
234	0x00894490	Quest.RemoveDeadCreature	CGameScriptInterface::RemoveDeadCreature	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
235	0x0089C850	Quest.RemoveOpinionDeedStillSearchingForWitnesses	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
236	0x008914E0	Quest.RemoveQuestCardFromHero	CGameScriptInterface::RemoveQuestCardFromHero	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
237	0x00891C10	Quest.RemoveQuestInfoElement	CGameScriptInterface::RemoveQuestInfoElement	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
238	0x008A1C50	Quest.RepopulateVillage	CGameScriptInterface::RepopulateVillage	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
239	0x0089D7C0	Quest.SetAbilityAvailability	CGameScriptInterface::SetAbilityAvailability	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,EHeroAbility,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
240	0x008915B0	Quest.SetBoastAsFailed	CGameScriptInterface::SetBoastAsFailed	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
241	0x0088F400	Quest.SetCreatureGeneratorsCreatureGroupAsEnabled	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,ECreatureGroup,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
242	0x00892CF0	Quest.SetCreatureGeneratorsEnabled	CGameScriptInterface::SetCreatureGeneratorsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
243	0x00892D70	Quest.SetCreatureGeneratorsEnabledDuringScript	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
244	0x00896F60	Quest.SetDeathRecoveryMarkerName	CGameScriptInterface::SetDeathRecoveryMarkerName	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
245	0x0089B3F0	Quest.SetHeroAsWearing	CGameScriptInterface::SetHeroAsWearing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
246	0x00897CF0	Quest.SetNumberOfTimesHeroHasHadSex	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
247	0x00899E10	Quest.SetPlayerCreatureOnlyTarget	CGameScriptInterface::SetPlayerCreatureOnlyTarget	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
248	0x00896E60	Quest.SetPreferredQuickAccessItem	CGameScriptInterface::SetPreferredQuickAccessItem	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,long,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
249	0x00891A00	Quest.SetQuestInfoText	CGameScriptInterface::SetQuestInfoText	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,char const *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
250	0x008A0F70	Quest.SetReadableObjectText	CGameScriptInterface::SetReadableObjectText	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CWideString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
251	0x008A0FD0	Quest.SetReadableObjectTextTag	CGameScriptInterface::SetReadableObjectTextTag	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
252	0x0088E0B0	Quest.SetSoundThemesAsEnabledForRegion	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
253	0x008A99F0	Quest.SetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing &,void *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
254	0x008A9610	Quest.SetThingAsConscious	CGameScriptInterface::SetThingAsConscious	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
255	0x00895130	Quest.SetTrapAsActive	CGameScriptInterface::SetTrapAsActive	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
256	0x008A23B0	Quest.SetWanderCentrePoint	CGameScriptInterface::SetWanderCentrePoint	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing,C3DVector	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
257	0x00898B30	Quest.SetWeaponAsHerosActiveWeapon	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
258	0x0088F660	Quest.StopSound	CGameScriptInterface::StopSound	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,ulong	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
259	0x00898DB0	Quest.TakeObjectFromHero	CGameScriptInterface::TakeObjectFromHero	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
260	0x00891800	Quest.TellHeroQuestObjectiveCompleted	CGameScriptInterface::TellHeroQuestObjectiveCompleted	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,ulong	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
261	0x00891810	Quest.TellHeroQuestObjectiveFailed	CGameScriptInterface::TellHeroQuestObjectiveFailed	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,ulong	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
262	0x0088FF30	Quest.TransitionToThemeAllInternals	CGameScriptInterface::TransitionToThemeAllInternals	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
263	0x00897150	Quest.UnSetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
264	0x00891B80	Quest.UpdateQuestInfoBar	CGameScriptInterface::UpdateQuestInfoBar	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,float,float,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
