rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
246	008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ulong &	PASS	'CGameScriptInterface' has not been declared			CGameScriptInterface;CKeyPairCompareLess;CScriptThing;CTCBase;CVectorMap;ETCInterfaceType
247	008a0cb0	CGameScriptInterface	CGameScriptInterface::DebugGetAllTextEntriesForTargetedThing	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,std::set<ulong,std::less<ulong>,std::allocator<ulong> > &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
248	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CWideString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
249	008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
250	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
251	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
252	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
253	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
254	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
255	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
256	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
257	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
258	008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,C3DVector &,C3DVector &	PASS	'CGameScriptInterface' has not been declared			C3DVector;CGameScriptInterface;CKeyPairCompareLess;CRightHandedSet;CScriptThing;CTCBase;CTCCameraPointScriptedSpline;CTCUserActionPointBase;CThing;CVectorMap;ETCInterfaceType;interfaceType;scratchSet;tempVector;thing1Object
259	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
260	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing,C3DVector	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
261	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
262	008a86c0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesInAreaWithScriptName	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,CCharString const &,C3DVector const &,float,std::vector<CScriptThing,std::allocator<CScriptThing> > &	FAIL	'CGameScriptInterface' has not been declared			__ftol2;_AddressOfReturnAddress;C2DBoxI;C3DVector;CBasicString;CCharString;CFilter_Bind2;CGameScriptInterface;CIsVeryCloseMotionlessCreature;CScriptThing;CThingCompare_Nearest;CThingCreatureBase;CThingFilter_IsNot;CThingFilter_IsPotentialCustomer;CThingSearchTools;mov;NHeroInformationScreens;NScript;std__vector___Reserve;std__vector_InsertRange
263	008a89d0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesExcludingHero	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,std::vector<CScriptThing,std::allocator<CScriptThing> > &	PASS	'CGameScriptInterface' has not been declared			CFilter_Bind2;CGameScriptInterface;creatureEnd;creatureFirst;creatureLast;CScriptThing;CThingAICreature;CThingFilter_HasTC;CThingFilter_None;CThingSearchTools;NHeroInformationScreens;NScript;PTR__scalar_deleting_destructor__01238c8c;std;std__vector___Reserve;std__vector_InsertRange;thingSearchTools
264	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
265	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
266	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,bool,bool	PASS				
267	008a8f20	CGameScriptInterface	CGameScriptInterface::GetItemDefNamesFromContainer	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,std::vector<CCharString,std::allocator<CCharString> > &	PASS	'CDefinitionManager' does not name a type			CDefinitionManager;CKeyPairCompareLess;CTCBase;ETCInterfaceType
268	008a9100	CGameScriptInterface	CGameScriptInterface::CreateCreature	candidate-cluster	candidate-compile	2280295	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,CCharString const &,bool	FAIL	'CDefinitionManager' does not name a type			CCharString;CCharStringSlot;CDefinitionManager;CParticleMorphs;CScriptThing;EHeroMorphType;MorphAllocator;MorphPair;std
269	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS				
270	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,C3DVector,float,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
271	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	PASS				
272	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing &,void *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof;PTR__vector_deleting_destructor__01238c6c
273	008a9ae0	CGameScriptInterface	CGameScriptInterface::MsgOnBoastsMade	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,std::vector<std::pair<long,CCharString>,std::allocator<std::pair<long,CCharString> > > &	FAIL	field 'boastText' has incomplete type 'CCharString'			class CGameScriptInterface
274	008a9c40	CGameScriptInterface	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,CScriptThing const &,CCharString const &,std::vector<CScriptThing,std::allocator<CScriptThing> > &	PASS	'CGameScriptInterface' has not been declared			CCharString;CDefinitionManager;CFilter_Bind2;CGameScriptInterface;CScriptThing;CThing;CThingFilter_InArea;CThingFilter_InMap;CThingSearchTools;current;foundBegin;foundEnd;GFGetPreMainMemoryUsed;insertAt;MakeHeap_AndSort;NHeroInformationScreens;NScript;outVector;PTR__scalar_deleting_destructor__01238c8c;std;std__vector___Reserve;std__vector_InsertRange;VectorOverlay
275	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
276	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
277	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS				
278	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString	PASS	static assertion failed			
279	00401c00	_global	GFHandleSystemInitError	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
280	00402130	_global	MyDocuments_CheckWritePermissions	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
281	00403480	_global	WinMain	candidate-cluster	signature-audit	2054932	__stdcall	int	HINSTANCE__ *,HINSTANCE__ *,char *,int	PASS			method-name-mismatch	
282	00409090	_global	Engine_FindPrimitiveInArray	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
283	0040cec0	_global	CUserProfileManager_Constructor	candidate-cluster	signature-audit	2054932	unknown	undefined		FAIL			explicit-parameter-count-mismatch;return-shape-mismatch	
284	0040f0a0	_global	Compare_Unsigned16Array	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
285	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
286	0040f4a0	_global	Std_BitSet_Allocate	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
287	0040f6b0	_global	CString_FillRange	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
288	0040fbf0	_global	CWideString_FillBackward	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CWideString' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	CWideString
289	00410460	_global	std_vector_C2DLineF_Copy	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?		explicit-parameter-count-mismatch;return-shape-mismatch	
290	00410550	_global	MemoryPool_AdvancePointer	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
291	00410d80	_global	bitset_advance_iterator	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
292	00410ed0	_global	Std_Deque_PopFront_ChunkBased	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
293	00410f30	_global	Buffer_AllocateAndZero	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
294	004110d0	_global	CString_FillRange	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
295	00411630	_global	Std_Deque_Resize_WithGap	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
296	004117c0	_global	Std_Vector_Insert_Range	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
297	00411910	_global	Buffer_AllocateAndZero	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
298	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
299	00411b00	_global	vector_push_back_copy	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			definition-not-parsed	
300	00411b90	_global	std_vector_assign	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
301	00411db0	_global	Std_Vector_Insert_Range_Dispatch	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CSubtitledMessage' was not declared in this scope		explicit-parameter-count-mismatch	CHeroMarriageInfo;CSubtitledMessage;insert_pos;old_last;std;Std_Vector_Insert_Range;value_src;value_type
302	00411f10	_global	Std_Vector_Insert_Range_4Bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
303	004121d0	_global	Std_Vector_PushBack_WithGrow	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
304	00412330	_global	Std_Vector_Insert_Range_Copies	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CWideString' was not declared in this scope		explicit-parameter-count-mismatch	CCharString;CWideString
305	00412450	_global	Std_Vector_Erase_Range	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CWideString' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	CWideString
306	004124c0	_global	Std_Vector_Insert_Range_16Bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
307	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
308	004126e0	_global	vector_resize_with_fill	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
309	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
310	004128a0	_global	Vector_PushBack	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CWideString' does not name a type		explicit-parameter-count-mismatch	CWideString;finish;Std_Vector_Insert_Range_Copies
311	00412b70	_global	Std_Vector_Resize	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	incomplete type 'CCharString' used in nested name specifier		explicit-parameter-count-mismatch	
312	00415fd3	_global	DivideByGameSpeed	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
313	0041641f	_global	CMainGameComponent_ChangeDisplayMode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	incomplete type 'CScriptThing' used in nested name specifier		explicit-parameter-count-mismatch	
314	00417a58	_global	CMainGameComponent_InitSoundBanks	candidate-cluster	signature-audit	2054932	unknown	undefined		FAIL	'CDefString' does not name a type		explicit-parameter-count-mismatch	_DAT_0122dee0;_E2;CAFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromWide;CDefinitionManager;CDefPointer;CDefString;CHeroPostcardGeneratorDef;CUserProfileManager;CWideString;DAT_013b8394;defMgr;extraout_EDX_01;extraout_EDX_03;extraout_EDX_07;fontBankName;local_10;local_18;local_20;local_24;local_28;local_2c;local_30;local_30_name;local_48;local_8;NProgressDisplay;NResourceDirectoryNames;RegisterSoundBanks;SUB41;WideString_EqualsLen
315	00419f50	_global	Vector_FromRange	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
316	0041c090	_global	CGraphicFrameData_ReleaseReference	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	incomplete type 'CGraphicFrameData' used in nested name specifier		method-name-mismatch;explicit-parameter-count-mismatch	
317	0041c780	_global	__EH_epilog3	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
318	0041ceb3	_global	CASound_PlayFromSymbol	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
319	0041cfb2	_global	GetTextBySymbol	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'NGameText' does not name a type		explicit-parameter-count-mismatch	CCharString;CWideString;NGameText
320	0041d0a8	_global	CASound_PlayMessage	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	cannot call constructor 'CSoundInit::CSoundInit' directly		explicit-parameter-count-mismatch	
321	00429ab9	_global	DoublyLinkedList_Unlink	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
322	00429b02	_global	LinkedList_Unlink_and_Free	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
323	00429b52	_global	LinkedList_RemoveNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
324	00429fbe	_global	LinkedList_AllocateNode_12bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
325	00429fe3	_global	LinkedList_AllocateNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
326	0042a008	_global	Std_List_AllocateNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
327	0042a58d	_global	RBTreeIterator_MoveToMax_A	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
328	0042a59e	_global	RBTreeIterator_MoveToMax_B	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'RBTree__GetMaxNode' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	RBTree__GetMaxNode
329	0042a5af	_global	RBTreeIterator_MoveToMax_C	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
330	0042a5c0	_global	RBTreeIterator_MoveToMax_D	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'RBTree__GetMaxNode' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	RBTree__GetMaxNode
331	0042a82b	_global	BinarySearchTree_FindLessOrEqual	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	next
332	0042a879	_global	BinarySearchTree_FindNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	next
333	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?		explicit-parameter-count-mismatch	CMemoryAllocatorVariableSize;current;end;previous
334	0042aadc	_global	LinkedList_InsertBefore	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
335	0042ab01	_global	Std_DoubleLinkedList_CreateNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
336	0042ab33	_global	LinkedList_Insert_Before	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
337	0042ab8a	_global	Std_List_Insert	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
338	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
339	0042ac52	_global	Allocator_Alloc_56bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
340	0042ac9f	_global	Allocator_Alloc_24bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
341	0042acec	_global	LinkedList_Initialize	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
342	0042ad10	_global	Allocator_Alloc_28bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
343	0042ad34	_global	StdMap_LowerBound	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch	CCharString;std
344	0042ad6c	_global	BinarySearchTree_FindEqualOrGreater	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	next
345	0042ad91	_global	BinarySearchTree_FindExact	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
346	0042adb6	_global	BinarySearchTree_EraseNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
347	0042ae0e	_global	BinarySearchTree_FindByIntKey	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch	next
348	0042ae33	_global	BinaryTree_Find	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	next
349	0042ae58	_global	BinarySearchTree_FindByComparator	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch	next_node
350	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch	next
351	0042aeb5	_global	BinarySearchTree_FindByUintComparator	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
352	0042b467	_global	StdMap_FindLE	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
353	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
354	0042b52b	_global	BinarySearchTree_LowerBound	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch	
355	0042b5a8	_global	BinarySearchTreeNode_Create	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
356	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
357	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
358	0042b687	_global	LinkedList_PushFront	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'LinkedList_Insert_Before' was not declared in this scope		explicit-parameter-count-mismatch	LinkedList_Insert_Before
359	0042b6b8	_global	Std_List_PushFront	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?		explicit-parameter-count-mismatch	Std_List_Insert
360	0042b72b	_global	CTexture_InitEmpty_56bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
361	0042b76c	_global	CTexture_InitEmpty_24bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
362	0042b7ad	_global	LinkedList_InitializeNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
363	0042b7ee	_global	CTexture_InitEmpty_28bytes	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
364	0042b854	_global	CMemoryAllocatorVariableSize_Clear	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void		explicit-parameter-count-mismatch	CMemoryAllocatorVariableSize;currentAllocator;extraout_ECX;param_1
365	0042b98b	_global	BinarySearchTree_InsertAndBalance	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
366	0042ba13	_global	RBTree_InsertOrReplace	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
367	0042ba99	_global	BinaryTree_InsertNodeLeft	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
368	0042bb21	_global	RBTree_InsertLeft	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
369	0042bba7	_global	BinaryTree_InsertNodeRight	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch	
370	0042bc2f	_global	RBTree_InsertRight	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
371	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CScriptDataBase' does not name a type		explicit-parameter-count-mismatch	CCharString;CMemoryAllocatorVariableSize;CScriptDataBase;key;node;out_node;parent;self
372	0042bd4a	_global	RBTree_InsertString	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')		method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch	
373	0042bf06	_global	CEngineSceneGrid_Initialize	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'C3DBoundingBox' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	C3DBoundingBox;CEngineSceneGrid
374	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
375	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
376	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
377	0042c43f	_global	CTC_FindInterface_0x10e	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	macro 'offsetof' passed 5 arguments, but takes just 2		explicit-parameter-count-mismatch	offsetof
378	0042c48b	_global	CTC_FindInterface_0x11	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
379	0042c4d6	_global	CTC_FindInterface_0x17	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'ETCInterfaceType' was not declared in this scope		explicit-parameter-count-mismatch	CKeyPairCompareLess;CTCBase;ETCInterfaceType
