rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
306	0042cb90	_global	CSurface_Clone_Recursive	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
307	0042cc03	_global	BinaryTree_InsertCString	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
308	0042cc98	_global	RBTree_InsertStringKey	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
309	0042cd3e	_global	FID_conflict:max_size	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
310	0042cd61	_global	FID_conflict:max_size	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
311	0042cde0	_global	CompareAndCountAllocations	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
312	0042ce7a	_global	CTCCarryable_CopyAssign	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
313	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
314	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
315	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
316	0042d45d	_global	CPersistTraits_Transfer_And_Construct	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
317	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
318	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
319	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
320	0042e17c	_global	Init_FrontendSounds	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
321	00430022	_global	Queue_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
322	0043006f	_global	Stack_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
323	0043019f	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
324	004301c9	_global	ListNode_Construct	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
325	004303f0	_global	CMemoryBlock_Destructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
326	00431277	_global	UpdateShadowScene_WriteState	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
327	00431363	_global	BinaryTree_Insert_With_Position	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
328	004313e9	_global	std_set_insert_uint_via_FUN	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
329	00431471	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
330	00431606	_global	Map_InsertStringKeyNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
331	004316cf	_global	BinaryTree_InsertDigScriptNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
332	004317d0	_global	CMemoryBlock_Destructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
333	00431e80	_global	CParentDefClassBase_CopyAssign_1	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
334	0043212b	_global	Vector_AllocateAndCopy	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
335	00432aa8	_global	CTCCarryable_CloneTree	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
336	00432b38	_global	CTCCarryable_assign	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
337	00432bab	_global	CExpression_DigScript_CloneTree	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
338	00432ff0	_global	Vector_AllocateAndCopyCCharString	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
339	0043336a	_global	Std_Vector_Erase_Range	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
340	004333b3	_global	Std_Vector_InsertRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
341	00433db5	_global	STL_AllocateAndInitializeArray	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
342	00433df0	_global	Array_AssignFrom	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
343	00434370	_global	CParentDefClassBase_CopyAssign_2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
344	00434dc0	_global	$E2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
345	00434dd0	_global	$E2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
346	004350d0	_global	InitDisplayEngine_InitGraphics	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
347	00436a80	_global	Vector_EraseAndMove	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
348	00436ac0	_global	Vector_InsertN	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
349	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
350	0043a570	_global	NHeroInformationScreens_Destructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
351	0043f510	_global	FreePointerArray	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
352	0043f560	_global	Vector_FreeElementPointers	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
353	00440550	_global	Buffer_MoveData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
354	00440590	_global	Buffer_Relocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
355	004408a0	_global	Std_Vector_Insert_Range	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
356	00440b40	_global	Vector_DestructStringRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
357	00440c00	_global	Vector_CopyPairRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
358	00440d70	_global	Vector_EraseRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
359	00440e00	_global	Vector_CopyElements	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
360	00441020	_global	vector_insert_with_fill	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
361	004413c0	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
362	004416e0	_global	VectorReallocateDouble	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
363	00441800	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
364	00441870	_global	List_DestroyElements	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
365	00441b90	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
366	00441c20	_global	TreePane_DestructorHelper	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
367	00442190	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
368	00442280	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
369	00442350	_global	Vector_InsertRangeWithRealloc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
370	00442610	_global	RenderState_Destructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
371	004428b0	_global	vector_push_back	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
372	00442d50	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
373	00442e60	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
374	004430f0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
375	00443540	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
376	004437e0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
377	00443840	_global	CGuiControlTreePane_Destructor_1	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
378	004438b0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
379	00443980	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
380	004439e0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
381	00443ac0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
382	00443b20	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
383	00443bd0	_global	CGuiControlTreePane_Destructor_2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
384	00443c10	_global	CGuiControlTreePane_Destructor_3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
385	00443d70	_global	EventConversation_Destructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
386	00443e20	_global	TextureCache_Destructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
387	00444e10	_global	CGuiControlTreePane_Destructor_4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
388	00444e50	_global	CGuiControlTreePane_Destructor_5	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
389	00444ed0	_global	AsyncData_Destructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
390	00446b40	_global	VectorMap_LookupValue	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
391	00446b90	_global	VectorMap_LookupValue	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
392	00446d10	_global	ProcessCombatInput_MapInputsToActions	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
393	00447390	_global	Catch@0040d959	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
394	00448520	_global	Vector_DestroyRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
395	00448ab0	_global	Heap_SiftDown_ContainmentVolume	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
396	00448be0	_global	Heap_MakeHeap_NavConnector	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
397	00448e90	_global	Vector_InsertWithMove	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
398	00449050	_global	Vector_ReallocateAndFill	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
399	00449130	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
400	00449220	_global	Heap_BuildFromElements	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
401	00449270	_global	Heap_OrderAndSort	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
402	00449320	_global	CList_PushBack	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
403	00449440	_global	Vector_InsertElement	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
404	004494d0	_global	Heap_SiftDown	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
405	004495d0	_global	SoundPair_MakeHeap	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
406	00449960	_global	Catch@0040d959	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
407	00449970	_global	Catch@0040d959	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
408	00449980	_global	Catch@0042ae0a	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
409	0044a1a0	_global	CPlayerManager_AddPlayerOrAI	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
410	0044be80	_global	Vector_InsertWithBuffer	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
411	004502eb	_global	__EH_epilog3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
412	0045036f	_global	__EH_epilog3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
413	00450ccc	_global	Buffer_InitializeWithSize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
414	00450d90	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
415	00450e3a	_global	Array_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
416	00450e6e	_global	ListNode_AllocateNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
417	00450ebb	_global	ListNode_AllocateNode_Variant_B	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
418	00450f08	_global	ListNode_AllocateNode_Variant_C	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
419	00450f2c	_global	ListNode_AllocateNode_Variant_D	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
420	00450f79	_global	ListNode_AllocateNode_Variant_E	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
421	00450fd5	_global	ListNode_AllocateNode_Variant_F	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
422	00451022	_global	ListNode_AllocateNode_Variant_G	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
423	0045106f	_global	ListNode_AllocateNode_Variant_H	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
424	004510e8	_global	ListNode_AllocateNode_Variant_I	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
425	00451135	_global	ListNode_AllocateNode_Variant_J	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
426	00451182	_global	ListNode_AllocateNode_Variant_K	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
427	004511cf	_global	ListNode_AllocateNode_Variant_L	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
428	0045121c	_global	ListNode_AllocateNode_Variant_M	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
429	00451269	_global	ListNode_AllocateNode_Variant_N	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
430	004512b6	_global	ListNode_AllocateNode_Variant_O	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
431	00451303	_global	CList_AllocateNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
432	00451583	_global	VertexListInsertVertices	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
433	0045170f	_global	ListNode_Init	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
434	00451739	_global	ListNode_Init_B	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
435	0045177a	_global	ListNode_Init_C	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
436	004517bb	_global	ListNode_Init_D	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
437	004517e5	_global	ListNode_Init_E	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
438	00451835	_global	ListNode_Init_F	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
439	00451876	_global	ListNode_Init_G	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
440	004518b7	_global	ListNode_Init_H	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
441	00451916	_global	ListNode_Init_I	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
442	00451957	_global	ListNode_Init_J	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
443	00451998	_global	ListNode_Init_K	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
444	004519d9	_global	ListNode_Init_L	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
445	00451a1a	_global	ListNode_Init_M	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
446	00451a5b	_global	ListNode_Init_N	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
447	00451a9c	_global	ListNode_Init_O	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
448	00451add	_global	CList_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
449	004536ae	_global	CThingBuildingDef_CopyAssign_1	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
450	0045370a	_global	CThingBuildingDef_CopyAssign_2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
451	0045493e	_global	Copy_MemoryStepped	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
452	00458833	_global	CPhysicalPrimitiveInit_Transfer	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
453	00459af3	_global	CParentDefClassBase_ConstructorWithVectors	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
454	0045baaa	_global	CActiveFile_AssignFrom	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
455	0045bbc5	_global	Vector_AllocateAndCopyRGB	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
456	0045bcc1	_global	CActiveFile_CopyRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
457	0045bcf2	_global	CActiveFile_AllocateAndCopy	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
458	0045c19f	_global	CTCCarryable_AssignTreeStructure	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
459	0045c3cf	_global	CTCCarryable_AssignClonedTree	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
460	0045c442	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
461	0045c4d2	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
462	0045c64d	_global	CActiveFile_AssignUndefinedVector4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
463	0045c71c	_global	CActiveFile_AssignVector4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
464	0045c79e	_global	CTCCarryable_CopyAssign	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
465	0045c811	_global	CTCCarryable_Clone_Tree	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
466	0045c8a1	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
467	0045c8d3	_global	CSpecialEffectsDef_TransferMap	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
468	0045c91d	_global	BinarySearchTree_WriteRangeToStream	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
469	0045ca09	_global	BinarySearchTree_FindOrInsert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
470	0045ca8f	_global	BinarySearchTree_InsertNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
471	0045cc79	_global	CActiveFile_AssignUndefinedVector24	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
472	0045cd9b	_global	CActiveFile_AssignVector24	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
473	0045cfde	_global	CActiveFile_AssignUndefinedVector12	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
474	0045d125	_global	CActiveFile_AssignVector12	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
475	0045d183	_global	CActiveFile_AssignUndefinedVector8	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
476	0045d264	_global	CActiveFile_AssignVector8	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
477	0045d7fe	_global	CTCCarryable_AssignClonedTree2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
478	0045d871	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
479	0045d901	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
480	0045da9a	_global	UpdateShadowScene_WriteMapData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
481	0045dbf2	_global	RBTree_InsertWithFind	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
482	0045dc78	_global	RBTree_InsertNewNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
483	0045dd2c	_global	CTCCarryable_CopyAssign	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
484	0045dd9f	_global	CTCCarryable_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
485	0045de2f	_global	TreeNode_AllocData_Byte	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
486	0045deba	_global	Map_EraseNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
487	0045df1e	_global	Save_WriteMemoryAllocatorAreas	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
488	0045e074	_global	RBTree_InsertWithFind2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
489	0045e0fa	_global	RBTree_InsertNewNode2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
490	0045e1ae	_global	CTCCarryable_AssignClonedTree3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
491	0045e221	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
492	0045e2b1	_global	TreeNode_AllocData_Byte	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
493	0045e33f	_global	UpdateShadowScene_WriteMapDataWithBool	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
494	0045e42e	_global	RBTree_InsertWithFind3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
495	0045e4b4	_global	RBTree_InsertNewNode3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
496	0045e694	_global	CTCCarryable_AssignClonedTree4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
497	0045e707	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
498	0045e797	_global	TreeNode_AllocData_Byte	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
499	0045e808	_global	COpinionPersonalityDef_TransferArray	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
500	0045ec32	_global	Shadow_WriteAllocatorData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
