rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
301	0046f020	_global	CQuickAccessItemButtonGuiDef_CopyConstructArray	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CQuickAccessItemButtonGuiDef' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CQuickAccessItemButtonGuiDef
302	004fe7f0	_global	CollectSoundThemeSwitchDefs	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol
303	007602f0	_global	Math_PolygonAngleSumClosureCheck	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	fld
304	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
305	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
306	00c20ef0	_global	IsStateStreaming_2to4	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
307	00c336f0	_global	Constraint_NotifyGlobalManager	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
308	00c362f0	_global	CSBAgents_BuildAndDispatch_A	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
309	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
310	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	jmp
311	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
312	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
313	00c44dc0	_global	FireballSpell_DispatchScaledDamage	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS	'CTCWeapon_GetDamageValue' was not declared in this scope		explicit-parameter-count-mismatch	agents;CMouseCursor__Initialize;CSBAgents;CTCWeapon_GetDamageValue
314	00c88e60	_global	Audio_ProcessFilter4Channel	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
315	00c8bae0	_global	Script_GetEntryPointer	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
316	00c92f10	_global	DSP_ComputeRunningMinEnvelope	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
317	00c93080	_global	FFT_ComputeWaveformEnvelope	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
318	00c93b30	_global	Audio_ApplyGainTableToBuffer	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
319	00c94190	_global	Audio_ComputeClampedPosition	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
320	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
321	00c9e4a0	_global	Audio_CheckBufferRegionActive	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
322	00c9f8c0	_global	Mesh_BlendMorphStreams	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
323	00ca5e70	_global	CritSec_GetDividedValue_Locked	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?		explicit-parameter-count-mismatch	__alldiv;std
324	00ca8610	_global	COM_QueryInterface_012a9a24	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
325	00ca86d0	_global	Com_CreateWithFallback	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
326	00ca8d50	_global	Enumerate_QueryInterface_012a9a24	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
327	00ca9c80	_global	Object_AcquireField26	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
328	00caa040	_global	GetBufferOffset_Locked	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
329	00e7f7d0	_global	GetFloatTableEntryByIndex	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS			explicit-parameter-count-mismatch	
330	00ee91e0	_global	Script_MakeThingsSpeakNumbered	candidate-cluster	signature-audit	2576785	unknown	undefined		PASS	variable or field 'Script_MakeThingsSpeakNumbered' declared void		method-name-mismatch;explicit-parameter-count-mismatch	CScriptBase;param_1
331	004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	candidate-cluster	signature-audit	2482295	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
332	00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	candidate-cluster	signature-audit	2482295	unknown	undefined		PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch	class CGameScriptInterface
333	006e7740	CGameScriptInterface	CGameScriptInterface	candidate-cluster	signature-audit	2482295	__thiscall	undefined	CGameScriptInterface *,CMainGameComponent *,CGameDefinitionManager *,CWorld *,CPlayerManager *,CDisplayEngine *	PASS	invalid use of incomplete type 'class CGameScriptInterface'		owner-mismatch	class CGameScriptInterface
334	00896120	CGameScriptInterface	CGameScriptInterface::TryToRespawnDefNamed	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,CScriptThing const &,CCharString const &,C3DVector const &	PASS	field 'interfaces_44' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'		return-shape-mismatch	class CGameScriptInterface
335	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	candidate-cluster	signature-audit	2482295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2		definition-not-parsed	offsetof
336	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	candidate-cluster	signature-audit	2482295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS			definition-not-parsed	
337	0089f300	CGameScriptInterface	CGameScriptInterface::CreateCreatureNearby	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,float,CCharString const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2		explicit-parameter-count-mismatch;return-shape-mismatch	offsetof
338	0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,CRGBColour const &,CCharString const &,float,float,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
339	0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,long	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
340	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,C3DVector const *,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
341	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,float,C3DVector const &,C3DVector const *,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
342	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,float,float,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
343	008a9100	CGameScriptInterface	CGameScriptInterface::CreateCreature	candidate-cluster	signature-audit	2482295	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,CCharString const &,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
344	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	candidate-cluster	signature-audit	2482295	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
345	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	candidate-cluster	signature-audit	2482295	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
346	004012ce	_global	__RTC_Initialize	candidate-cluster	compiled-needs-parity	2476985	__cdecl	void		PASS		DIFFER		
347	00404280	_global	WideString_EqualsLen	candidate-cluster	compiled-needs-parity	2476985	__cdecl	int	WideStringRange const *,ushort const *	PASS		DIFFER		
348	0040bb90	_global	CUserProfileManager_SaveAndCleanup	candidate-cluster	compiled-needs-parity	2476985	__fastcall	void	CUserProfileManager *	PASS		DIFFER		
349	008a89d0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesExcludingHero	candidate-cluster	compiled-needs-parity	2382295	__thiscall	long	CGameScriptInterface *,std::vector<CScriptThing,std::allocator<CScriptThing> > &	PASS		DIFFER		CFilter_Bind2;CGameScriptInterface;creatureEnd;creatureFirst;creatureLast;CScriptThing;CThingAICreature;CThingFilter_HasTC;CThingFilter_None;CThingSearchTools;NHeroInformationScreens;NScript;PTR__scalar_deleting_destructor__01238c8c;std;std__vector___Reserve;std__vector_InsertRange;thingSearchTools
350	00401067	_global	entry	candidate-cluster	calling-convention+prototype	2376985	unknown	undefined		PASS	static assertion failed			_exception;_startupinfo;startupInfoArgs
351	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,long	PASS				
352	006e7820	CGameScriptInterface	CGameScriptInterface::WaitForCameraMessage	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
353	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
354	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
355	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
356	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
357	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
358	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	candidate-cluster	candidate-compile	2282295	__thiscall	ulong	CGameScriptInterface *,CCharString const &	PASS				
359	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,bool	PASS				
360	00890750	CGameScriptInterface	CGameScriptInterface::AddLineToConversation	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,long,CCharString const &,bool,CScriptThing const &,CScriptThing const &	PASS	'CScriptConversationManager' does not name a type			CCharString;CGameScriptInterface;conversationManager;CScriptConversationManager;CScriptThing;CThing;listener;ScriptThingGetThingCall;speaker
361	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,float,float,CRGBColour	PASS	'CRGBColour' was not declared in this scope			CGameScriptInterface;CRGBColour;localColour;NGameText
362	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,long,long	PASS				
363	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	candidate-cluster	candidate-compile	2282295	__thiscall	ulong	CGameScriptInterface *,C3DVector const &,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
364	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,char const *	PASS	'CGameScriptInterface' has not been declared			bankFile;CBankFile;CCharString;CCRC;CGameScriptInterface;charStringStorage;CParticleMorphs;CVectorMap__LookupValue;CWideString;EHeroMorphType;NGameText
365	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,char const *	PASS	static assertion failed			
366	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	candidate-cluster	candidate-compile	2282295	__thiscall	CScriptThing &	CGameScriptInterface *	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type			class CParticleMorphs::CEntry;mov
367	00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &,ETextGroupSelectionMethod	PASS				
368	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	jump to label 'SetWorldFlag'			
369	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
370	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
371	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString &	PASS	'CDefinitionManager' does not name a type			CCharString;CDefinitionManager;CDefStringTable;CGameScriptInterface;CMessageEventManager;outExpressionName
372	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
373	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
374	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
375	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
376	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
377	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS				
378	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
379	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,CCharString const &	PASS				
380	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
381	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
382	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
383	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier			
384	00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
385	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
386	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			mov;offsetof
387	00896a30	CGameScriptInterface	CGameScriptInterface::SetQuestCardObjective	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,CCharString const &,CCharString const &	PASS	'ETCInterfaceType' was not declared in this scope			CKeyPairCompareLess;CTCBase;ETCInterfaceType
388	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			DAT_0122d70c;offsetof
389	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
390	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS				
391	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing &	PASS				
392	00897190	CGameScriptInterface	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	candidate-cluster	candidate-compile	2282295	__thiscall	long	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
393	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
394	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
395	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
396	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	candidate-cluster	candidate-compile	2282295	__thiscall	EHeroTitle	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
397	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
398	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2282295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
399	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,long	PASS	'reinterpret_cast' from integer to pointer			
400	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
401	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
402	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
403	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
404	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
405	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS				
406	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
407	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
408	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *	PASS				
409	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
410	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
411	00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
412	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	candidate-cluster	candidate-compile	2282295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
413	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
414	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,long	PASS	'ETCInterfaceType' was not declared in this scope			CKeyPairCompareLess;CTCBase;ETCInterfaceType
415	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	candidate-cluster	candidate-compile	2282295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
416	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
417	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *	PASS				
418	0089b110	CGameScriptInterface	CGameScriptInterface::StartMovieSequence	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &,CScriptGameResourceObjectMovieBase &	PASS	static assertion failed			CCharString;CGameScriptInterface;ConfigureMovieSequenceFn;ConstructMovieBaseFn;CScriptGameResourceObjectMovie;CScriptGameResourceObjectMovieBase;MovieCtorFn;movieObject;ThisCall006307Fn;ThisVtableCall1CFn
419	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
420	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
421	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,bool	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
422	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	candidate-cluster	candidate-compile	2282295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionAttitudeType,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
