rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
251	0042c77a	_global	CTCBase_FindInterfaceType_0x14	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
252	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
253	0042c810	_global	CTCBase_FindInterfaceType_0xf6	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'unsigned int CTCBase_FindInterfaceType_0xf6(void*, int*)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch	
254	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
255	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
256	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
257	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch	class CMemoryAllocatorVariableSize
258	0042cb08	_global	BinaryTree_InsertScriptData	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CScriptDataBase' does not name a type		method-name-mismatch;explicit-parameter-count-mismatch	CMemoryAllocatorVariableSize__BalanceTree;CScriptDataBase;insertedNode;NScript
259	0042cb90	_global	CSurface_Clone_Recursive	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CSurface' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	CSurface;parent;self;source
260	0042cc03	_global	BinaryTree_InsertCString	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	invalid use of incomplete type 'struct CScriptDataBase'		explicit-parameter-count-mismatch	struct CScriptDataBase
261	0042cc98	_global	RBTree_InsertStringKey	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch	
262	0042cd3e	_global	FID_conflict:max_size	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
263	0042cd61	_global	FID_conflict:max_size	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
264	0042cde0	_global	CompareAndCountAllocations	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CompareDataOffset' was not declared in this scope		explicit-parameter-count-mismatch	CompareDataOffset;self
265	0042ce7a	_global	CTCCarryable_CopyAssign	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
266	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
267	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CCharString' was not declared in this scope		method-name-mismatch;explicit-parameter-count-mismatch	BinaryTree_InsertCString;CCharString;CMemoryAllocatorVariableSize;RBTree__GetMaxNode;RBTree_InsertStringKey
268	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CMemoryAllocatorVariableSize' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CMemoryAllocatorVariableSize
269	0042d45d	_global	CPersistTraits_Transfer_And_Construct	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	C2DVector;CCharString;CCountedPointer;context;CParticleMorphs;CPersistContext;CPersistTraits;CStringParser;CTCBase;EHeroMorphType;MorphEntryPair;OptimisedPrimitivePtr;QuadricOptimiserInternals;self;std
270	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void		explicit-parameter-count-mismatch	CChangingStateComponent
271	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void		explicit-parameter-count-mismatch	CChangingStateComponent;self
272	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	candidate-cluster	signature-audit	2222935	unknown	undefined		FAIL	'NUISystem' has not been declared		explicit-parameter-count-mismatch	autoSaveFileNameStorage;CCharString;CUserProfileManager;frontEndManager;NUISystem;replacementStorage;soundNameStorage
273	0042e17c	_global	Init_FrontendSounds	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch	
274	00430022	_global	Queue_Initialize	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
275	0043006f	_global	Stack_Initialize	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
276	0043019f	_global	LinkedList_Initialize	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
277	004301c9	_global	ListNode_Construct	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
278	004303f0	_global	CMemoryBlock_Destructor	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	static assertion failed		method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	CSimpleMemoryPool
279	00431277	_global	UpdateShadowScene_WriteState	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	variable or field 'UpdateShadowScene_WriteState' declared void		explicit-parameter-count-mismatch	CDataOutputStream;state;stream
280	00431363	_global	BinaryTree_Insert_With_Position	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
281	004313e9	_global	std_set_insert_uint_via_FUN	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch	
282	00431471	_global	TreeNode_AllocData	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
283	00431606	_global	Map_InsertStringKeyNode	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
284	004316cf	_global	BinaryTree_InsertDigScriptNode	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	invalid use of incomplete type 'class CScriptBase'		explicit-parameter-count-mismatch	class CScriptBase
285	004317d0	_global	CMemoryBlock_Destructor	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	field 'string03C' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;duplicate-linkage-signature	
286	00431e80	_global	CParentDefClassBase_CopyAssign_1	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CParentDefClassBase' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CParentDefClassBase
287	0043212b	_global	Vector_AllocateAndCopy	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
288	00432aa8	_global	CTCCarryable_CloneTree	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
289	00432b38	_global	CTCCarryable_assign	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
290	00432bab	_global	CExpression_DigScript_CloneTree	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
291	00432ff0	_global	Vector_AllocateAndCopyCCharString	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CCharString' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CCharString;dest
292	0043336a	_global	Std_Vector_Erase_Range	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	invalid use of incomplete type 'struct CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	struct CCharString
293	004333b3	_global	Std_Vector_InsertRange	candidate-cluster	signature-audit	2222935	unknown	undefined		FAIL	invalid use of incomplete type 'class CCharString'		explicit-parameter-count-mismatch	class CCharString
294	00433db5	_global	STL_AllocateAndInitializeArray	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
295	00433df0	_global	Array_AssignFrom	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
296	00434370	_global	CParentDefClassBase_CopyAssign_2	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CParentDefClassBase' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CParentDefClassBase
297	00434dc0	_global	$E2	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
298	00434dd0	_global	$E2	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
299	004350d0	_global	InitDisplayEngine_InitGraphics	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
300	00436a80	_global	Vector_EraseAndMove	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
301	00436ac0	_global	Vector_InsertN	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
302	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CWideString' does not name a type		explicit-parameter-count-mismatch	C2DVector;CCharString;CWideString;GFACoordToVCoord;GFGetPreMainMemoryUsed;GFRoundVXToNearestPixel;GFRoundVYToNearestPixel;vCoord
303	0043a570	_global	NHeroInformationScreens_Destructor	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	return type specification for constructor invalid		explicit-parameter-count-mismatch	
304	0043f510	_global	FreePointerArray	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
305	0043f560	_global	Vector_FreeElementPointers	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
306	00440550	_global	Buffer_MoveData	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
307	00440590	_global	Buffer_Relocate	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
308	004408a0	_global	Std_Vector_Insert_Range	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
309	00440b40	_global	Vector_DestructStringRange	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch	CCharString
310	00440c00	_global	Vector_CopyPairRange	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.		explicit-parameter-count-mismatch	next_src
311	00440d70	_global	Vector_EraseRange	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
312	00440e00	_global	Vector_CopyElements	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
313	00441020	_global	vector_insert_with_fill	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'ENavigatorType' does not name a type		explicit-parameter-count-mismatch	ENavigatorType;fill_value;insert_pos;move_src;old_last;Std_Vector_Insert_Range;value_ptr;value_ptr_end;write
314	004413c0	_global	Vector_Reallocate	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
315	004416e0	_global	VectorReallocateDouble	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
316	00441800	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
317	00441870	_global	List_DestroyElements	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
318	00441b90	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
319	00441c20	_global	TreePane_DestructorHelper	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
320	00442190	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
321	00442280	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
322	00442350	_global	Vector_InsertRangeWithRealloc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
323	00442610	_global	RenderState_Destructor	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
324	004428b0	_global	vector_push_back	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
325	00442d50	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
326	00442e60	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CBaseIntelligentPointer' does not name a type		method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	CBaseIntelligentPointer
327	004430f0	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	field 'charString' has incomplete type 'CCharString'		method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
328	00443540	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
329	004437e0	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
330	00443840	_global	CGuiControlTreePane_Destructor_1	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?		explicit-parameter-count-mismatch	CGuiControlTreePane
331	004438b0	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
332	00443980	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
333	004439e0	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
334	00443ac0	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
335	00443b20	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
336	00443bd0	_global	CGuiControlTreePane_Destructor_2	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
337	00443c10	_global	CGuiControlTreePane_Destructor_3	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
338	00443d70	_global	EventConversation_Destructor	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CFileInstaller' does not name a type		explicit-parameter-count-mismatch	CCharString;CFileInstaller;EventFilter;EventList;NEntityEvents
339	00443e20	_global	TextureCache_Destructor	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
340	00444e10	_global	CGuiControlTreePane_Destructor_4	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	incomplete type 'CGuiControlTreePane' used in nested name specifier		explicit-parameter-count-mismatch	
341	00444e50	_global	CGuiControlTreePane_Destructor_5	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CGuiControlTreePane' has not been declared		explicit-parameter-count-mismatch	CGuiControlTreePane
342	00444ed0	_global	AsyncData_Destructor	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
343	00446b40	_global	VectorMap_LookupValue	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
344	00446b90	_global	VectorMap_LookupValue	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
345	00446d10	_global	ProcessCombatInput_MapInputsToActions	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'EGameAction' does not name a type		explicit-parameter-count-mismatch	EGameAction;key
346	00447390	_global	Catch@0040d959	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	variable or field 'Catch_0040d959' declared void		method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	CGamePlayerInterface;self
347	00448520	_global	Vector_DestroyRange	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
348	00448ab0	_global	Heap_SiftDown_ContainmentVolume	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
349	00448be0	_global	Heap_MakeHeap_NavConnector	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'void std::_Adjust_heap(int, int, int, long int, uint32_t, int*, uint32_t)' should have been declared inside 'std'		explicit-parameter-count-mismatch	
350	00448e90	_global	Vector_InsertWithMove	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	cannot convert 'uint32_t*' {aka 'unsigned int*'} to 'NInventory::CItem*'		explicit-parameter-count-mismatch	
351	00449050	_global	Vector_ReallocateAndFill	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch	
352	00449130	_global	Vector_Reallocate	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
353	00449220	_global	Heap_BuildFromElements	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
354	00449270	_global	Heap_OrderAndSort	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
355	00449320	_global	CList_PushBack	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
356	00449440	_global	Vector_InsertElement	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
357	004494d0	_global	Heap_SiftDown	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
358	004495d0	_global	SoundPair_MakeHeap	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	'CSoundPair' was not declared in this scope		explicit-parameter-count-mismatch	CKeyPairCompareLess;compare;CSoundPair;Heap_SiftDown
359	00449960	_global	Catch@0040d959	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	variable or field 'Catch_0040d959' declared void		method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	CPlayerManager;self
360	00449970	_global	Catch@0040d959	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	variable or field 'Catch_0040d959' declared void		method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	CPlayerManager
361	00449980	_global	Catch@0042ae0a	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	variable or field 'Catch_0042ae0a' declared void		method-name-mismatch;explicit-parameter-count-mismatch	CPlayerManager;playerManager
362	0044a1a0	_global	CPlayerManager_AddPlayerOrAI	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS	invalid use of incomplete type 'struct CPlayerManager'		explicit-parameter-count-mismatch	struct CAIStateGroup_JackOfBladesBase;struct CPlayer;struct CPlayerManager;struct CWorld
363	0044be80	_global	Vector_InsertWithBuffer	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch	
364	004502eb	_global	__EH_epilog3	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
365	0045036f	_global	__EH_epilog3	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
366	00450ccc	_global	Buffer_InitializeWithSize	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
367	00450d90	_global	LinkedList_Initialize	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
368	00450e3a	_global	Array_Initialize	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
369	00450e6e	_global	ListNode_AllocateNode	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
370	00450ebb	_global	ListNode_AllocateNode_Variant_B	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
371	00450f08	_global	ListNode_AllocateNode_Variant_C	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
372	00450f2c	_global	ListNode_AllocateNode_Variant_D	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
373	00450f79	_global	ListNode_AllocateNode_Variant_E	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
374	00450fd5	_global	ListNode_AllocateNode_Variant_F	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
375	00451022	_global	ListNode_AllocateNode_Variant_G	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
376	0045106f	_global	ListNode_AllocateNode_Variant_H	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
377	004510e8	_global	ListNode_AllocateNode_Variant_I	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
378	00451135	_global	ListNode_AllocateNode_Variant_J	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
379	00451182	_global	ListNode_AllocateNode_Variant_K	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
380	004511cf	_global	ListNode_AllocateNode_Variant_L	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
381	0045121c	_global	ListNode_AllocateNode_Variant_M	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
382	00451269	_global	ListNode_AllocateNode_Variant_N	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
383	004512b6	_global	ListNode_AllocateNode_Variant_O	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
384	00451303	_global	CList_AllocateNode	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
385	00451583	_global	VertexListInsertVertices	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
386	0045170f	_global	ListNode_Init	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
387	00451739	_global	ListNode_Init_B	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
388	0045177a	_global	ListNode_Init_C	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
389	004517bb	_global	ListNode_Init_D	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
390	004517e5	_global	ListNode_Init_E	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
391	00451835	_global	ListNode_Init_F	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
392	00451876	_global	ListNode_Init_G	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
393	004518b7	_global	ListNode_Init_H	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
394	00451916	_global	ListNode_Init_I	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
395	00451957	_global	ListNode_Init_J	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
396	00451998	_global	ListNode_Init_K	candidate-cluster	signature-audit	2222935	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
397	004fe7f0	_global	CollectSoundThemeSwitchDefs	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol
398	007602f0	_global	Math_PolygonAngleSumClosureCheck	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	fld
399	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
400	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
401	00c20ef0	_global	IsStateStreaming_2to4	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
402	00c336f0	_global	Constraint_NotifyGlobalManager	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
403	00c362f0	_global	CSBAgents_BuildAndDispatch_A	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
404	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
