rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
256	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	invalid use of incomplete type 'class CCharString'		definition-not-parsed	class CCharString;class CEngineLandscapePatch
257	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	'CEngineLandscapePatch' has not been declared		explicit-parameter-count-mismatch	CEngineLandscapePatch;REVERSED_FUNCTION
258	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	candidate-cluster	signature-audit	1610198	unknown	undefined		PASS	'CTCCoopSpirit' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CTCCoopSpirit
259	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	candidate-cluster	signature-audit	1606297	__thiscall	CScriptThing	CGameScriptThing *	PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
260	007266c0	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	static assertion failed		owner-mismatch;duplicate-linkage-signature	CTCPhysicsBase
261	00401296	_global	__onexit	candidate-cluster	compiled-needs-parity	1576925	__cdecl	void	_onexit_t	PASS		DIFFER		
262	004012ce	_global	__RTC_Initialize	candidate-cluster	compiled-needs-parity	1576925	__cdecl	void		PASS		DIFFER		
263	00404280	_global	WideString_EqualsLen	candidate-cluster	compiled-needs-parity	1576925	__cdecl	int	WideStringRange const *,ushort const *	PASS		DIFFER		
264	0040bb90	_global	CUserProfileManager_SaveAndCleanup	candidate-cluster	compiled-needs-parity	1576925	__fastcall	void	CUserProfileManager *	PASS		DIFFER		
265	0040e170	_global	Array_LinearSearchInt	candidate-cluster	compiled-needs-parity	1576925	__fastcall	int *	int *,int *,int *	PASS		DIFFER		
266	00ab4700	CMouseDX	CMouseDX::SetPos	candidate-cluster	compiled-needs-parity	1533300	__thiscall	void	CMouseDX *,C2DVector const *	PASS		DIFFER		C2DVector;CMouseDX;fild
267	00a7a650	CNavQuadTree	LinkToNeighbouringMaps	candidate-cluster	compiled-needs-parity	1518299	__thiscall	void	CNavQuadTree *,CNavigatorManager const &	PASS		DIFFER		CNavigatorManager;CNavQuadTree;ConnectVerticalMapEdge;self
268	00bf3a90	CEngineLandscapePatch	LoadHeader	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *,CMemoryDataInputStream *	PASS		DIFFER		
269	00bf3b60	CEngineLandscapePatch	LoadForegroundPatch	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	CAnimationEntry;CAnimationPair;CBankFileAsyncData;CCountedPointer;CEngineLandscapeMap;CEngineLandscapePatch;CLandscapeLayerMesh;CWaterPatchMesh;LS_LOADING_STATUS;QuadricOptimiserInternals;std
270	00bf4130	CEngineLandscapePatch	LoadTextures	candidate-cluster	compiled-needs-parity	1518298	__thiscall	bool	CEngineLandscapePatch *,float	PASS		DIFFER		
271	00bf4220	CEngineLandscapePatch	UpdateForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	LS_LOADING_STATUS
272	00bf4570	CEngineLandscapePatch	RenderForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *	FAIL		DIFFER		__ftol2;_DAT_0122dedc;_DAT_01230a08;C3DBoundingBox;C4DVector;CColorBufferDepthPackParameters;CEngineLandscapePatch;CEngineLightingManager;CEngineLocalLightArray;CEnginePrimitiveThemeChannelDesc;CEngineShadowRenderer;CGraphicFrameData;CGraphicInfoFrame;ClipPatch;CMatrix3x4;CRenderManagerCore;CRenderStateManager;CShaderRenderManager;CShadowRendererSceneData;currentProjectedMode;DAT_01396dc8;DAT_01396de8;DAT_01396f6c;DAT_01396f78;DAT_013bc470;DAT_013bc800;DAT_013bc801;DAT_013cb508;DAT_013d2880;DAT_01436e14;DAT_01436e18;DAT_01436e60;DAT_01436e9c;DAT_01436ea0;DAT_01436ea8;pLocalLights;pRenderStateManager;RenderForegroundWater;savedVertexShaderState;shadowSceneData
273	00b687d0	CEngineLandscapeRenderer	BuildThemes	candidate-cluster	compiled-needs-parity	1516300	__thiscall	void	CEngineLandscapeRenderer *	PASS		DIFFER		CCharString;CDefinitionManager;CDefPointer;CEngineLandscapeRenderer;CSoundThemeDef;DAT_01436e28;DAT_01436e98;defName;LTextSystem;m_themes;themeSymbol
274	00bdc510	CEngineLandscapeMap	UpdateForeground	candidate-cluster	compiled-needs-parity	1508300	__thiscall	LS_LOADING_STATUS	CEngineLandscapeMap *	FAIL		DIFFER		CAnimationEntry;CBankFileAsyncData;CBankFileAsyncEntry;CEngineLandscapeMap;CEngineLandscapePatch;LS_LOADING_STATUS;pair;QuadricOptimiserInternals
275	00bdd0e0	CEngineLandscapeMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1508300	__thiscall	void	CEngineLandscapeMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineLandscapeMap;CEngineStaticMapFileBlockManager;inputStream;pStaticMapFileBlockManager
276	00bebed0	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetComposedTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	CTexture *	long *,CVectorMap<long,CCompositeSurfaceInfo,CKeyPairCompareLess<long,CCompositeSurfaceInfo>_> *,ulong,bool,CGraphicDataBank *	PASS		DIFFER		CTexture
277	00bec000	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadDiffuseTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTexture;pFrameData;pResource
278	00bec470	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadBumpTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTextureFn;pFrameData;pInfoFrame;pResource
279	00bec950	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetOverlaidTextures	candidate-cluster	compiled-needs-parity	1508300	__fastcall	bool	CEngineTextureDecal *,CArray<CTexture_const*> *,ulong,CGraphicDataBank *	PASS		DIFFER		appearanceId;CArray;CEnginePrimitiveManagerMeshBase;CEngineTextureDecal;CFrameData;CGraphicInfoFrame;CResource;CTexture;overlaidTextures;pFrameData;pGraphicDataBank;pInfoFrame;pResource
280	0081ee60	CMap	SetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,ulong,ulong,EThemePaintType	PASS		DIFFER		AddThemeDefIndexToPalette;CMap;EThemePaintType
281	0081efc0	CMap	SetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,uchar,ulong,EThemePaintType	PASS		DIFFER		CMap;EThemePaintType
282	0081f090	CMap	GetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	ulong	CMap *,long,long,ulong,EThemePaintType	PASS		DIFFER		CMap;EThemePaintType
283	0081f170	CMap	GetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	uchar	CMap *,long,long,ulong,EThemePaintType	PASS		DIFFER		CGameMapCell;CMap;EThemePaintType
284	00bfe050	CLandscapeLayerMesh	LoadForeground	candidate-cluster	compiled-needs-parity	1508297	__thiscall	bool	CLandscapeLayerMesh *,CDataInputStream *,CEngineTexturePalette *	PASS		DIFFER		CDataInputStream;CEngineTexturePalette;CLandscapeLayerMesh;stream;texturePalette
285	00be6f70	CLandscapeBackgroundPatch	Render	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,bool	PASS		DIFFER		::operator_new;C4DVector;CFrameData;CGraphicFrameData;CGraphicInfoFrame;CLandscapeBackgroundPatch;CMatrix3x4;CPixelShader;CRenderManagerCore;CRenderStateManager;CResource;CShaderRenderManager;CVertexShader;DAT_01396dc8;DAT_01396dcc;DAT_01396dd0;DAT_01396f68;DAT_01396f78;DAT_01436e14;DAT_01436e18;DAT_01436e24;DAT_01436e98;DAT_01436ea0;DAT_01436ea8;mgr;pFrameData;pGraphicFrameData;pInfoFrame;pRenderManager;pRenderStateManager;pResource
286	00be7d70	CLandscapeBackgroundPatch	Load	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CDataInputStream *,float,float	FAIL		DIFFER		CDataInputStream;CLandscapeBackgroundPatch;in
287	00be8920	CLandscapeBackgroundPatch	LoadCompressed	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CMemoryDataInputStream *,float,float	PASS		DIFFER		CLandscapeBackgroundPatch;CMemoryDataInputStream;stream
288	00bf7400	CLandscapeBackgroundTreeNode	LoadHeader	candidate-cluster	compiled-needs-parity	1506300	__thiscall	void	CLandscapeBackgroundTreeNode *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CLandscapeBackgroundTreeNode;in
289	00bf8810	CLandscapeBackgroundTreeNode	UpdateStaticLOD	candidate-cluster	compiled-needs-parity	1506300	__thiscall	LS_LOADING_STATUS	CLandscapeBackgroundTreeNode *,double,bool,CEngineStaticMapFileBlockManager *	PASS		DIFFER		LS_LOADING_STATUS
290	0082e330	CScriptedMapBrush	GetTheme	candidate-cluster	compiled-needs-parity	1506299	__thiscall	ulong	CScriptedMapBrush *,long,long,ulong	PASS		DIFFER		CScriptedMapBrush
291	0082e3d0	CScriptedMapBrush	GetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	uchar	CScriptedMapBrush *,long,long,ulong	PASS		DIFFER		CScriptedMapBrush
292	0082e420	CScriptedMapBrush	SetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	void	CScriptedMapBrush *,long,long,uchar,ulong	PASS		DIFFER		CScriptedMapBrush
293	008ed590	CObjectFamilyDef	GetRandomObject	candidate-cluster	compiled-needs-parity	1502300	__thiscall	long	CObjectFamilyDef *	PASS		DIFFER		CObjectFamilyDef;entry;GFROR13;gMainGameComponent;mObjectsBegin;mObjectsEnd;ObjectFamilyEntry
294	00bdf010	CLocalDetailCacheMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1502300	__thiscall	void	CLocalDetailCacheMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineStaticMapFileBlockManager;CLocalDetailCacheMap;in;pStaticMapFileBlockManager
295	00401067	_global	entry	candidate-cluster	calling-convention+prototype	1476925	unknown	undefined		PASS	static assertion failed			_exception;_startupinfo;startupInfoArgs
296	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	candidate-cluster	candidate-compile	1424298	__thiscall	bool	CScriptThing *,CCharString const &	PASS				
297	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	candidate-cluster	candidate-compile	1424298	__thiscall	long	CScriptThing *	PASS				
298	00a76f30	CNavQuadTree	IsAreaBlockedByLines	candidate-cluster	candidate-compile	1418299	__thiscall	bool	CNavQuadTree *,C2DBoxF &,vector<std::list<C2DLineF,std::allocator<C2DLineF> > const *,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > const *> > &	PASS	'list' in namespace 'std' does not name a template type			C2DBoxF;C2DLineF;C2DLineList;C2DVector;CNavQuadTree;DAT_0129ba3c;lineLists;std;this_00
299	00a781a0	CNavQuadTree	UpdateLines	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,vector<std::list<C2DLineF,std::allocator<C2DLineF> >,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > > > &,vector<C2DLineF,std::allocator<C2DLineF> > &,C2DBoxI &	PASS	'C2DVector' does not name a type			C2DBoxF;C2DBoxI;C2DLineF;C2DVector;CNavQuadTree;DAT_0122dcb4;DAT_0123095c;DAT_0125916c;local_1c_line;MapPos;MapWidth;pCVar15
300	00a7a8d0	CNavQuadTree	Initialise	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,CNavigationAreaInit &	PASS	'C2DLineF' was not declared in this scope			C2DLineF;C2DVector;CANavQuadTreeNode;CNavigationPosition;CNavQuadTree;lineLists;lines;node;nodes;oldLast;point;self;std
301	004ae940	CNetworkClient	InitialiseAsLocal	candidate-cluster	candidate-compile	1410300	__thiscall	bool	CNetworkClient *,CMainGameComponent *	PASS	'CNetworkClient' has not been declared			CMainGameComponent;CNetworkClient;component
302	004ae9d0	CNetworkClient	Update	candidate-cluster	candidate-compile	1410300	__thiscall	void	CNetworkClient *,long,ulong,ulong	PASS	'CNetworkClient' has not been declared			CNetworkClient
303	004aea70	CNetworkClient	IsFreeToRender	candidate-cluster	candidate-compile	1410300	__thiscall	bool	CNetworkClient *	PASS	'CNetworkClient' has not been declared			CNetworkClient;GameComponent;LocalFrame;LocalGame
304	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	candidate-cluster	candidate-compile	1410300	__thiscall	bool	CNetworkClient *,CGameEventPackageSet *	PASS	'CNetworkClient' has not been declared			CGameEventPackageSet;CNetworkClient;package_set
305	004aeba0	CNetworkClient	GetGameEventPackageSet	candidate-cluster	candidate-compile	1410300	__thiscall	bool	CNetworkClient *,CGameEventPackageSet *	PASS	'CNetworkClient' has not been declared			CGameEventPackageSet;CNetworkClient;event_package
306	004165e8	CMainGameComponent	CheckSync	candidate-cluster	candidate-compile	1410299	__thiscall	void	CMainGameComponent *,CGameEventPackage *	PASS	'reinterpret_cast' from integer to pointer			CMainGameComponent;PeekWorldChecksum
307	0041726d	CMainGameComponent	UpdateFromEventPackageSet	candidate-cluster	candidate-compile	1410299	__thiscall	void	CMainGameComponent *,CGameEventPackageSet *	PASS	'reinterpret_cast' from integer to pointer			CMainGameComponent;PeekWorldChecksum;ProcessEventPackage
308	0066ff20	CTCCoopSpirit	SwapToHero	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	'CVertexBufferWin32' does not name a type			AddChildRaw;CDisplayEngine;CIDrawEnvironment;CPlayer;CPlayerManager;CTCCoopSpirit;CVertexBufferWin32;displayEngineForAddChild;displayEngineForSpiritDef;displayEngineForSwap;drawEnvironment;GetPlayerRaw;GetSpiritDefNameRaw;kAddChild;kGetSpiritDefName;kResolvePlayer;kSwapToHero;player;ResolvePlayerRaw;SwapToHeroRaw
309	006700f0	CTCCoopSpirit	OnCreate	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	'CDefClassBase' does not name a type			::_E2;CAICreatureWillPowerIndicatorDef;CAICreatureWillPowerIndicatorDef_const_;CBaseIntelligentPointer;CBaseObject;CDefClassBase;CDefinitionManager;CDefPointer;CParticleMorphs;CSpecialAbilitiesDrunkennessDef;CSpecialAbilitiesDrunkennessDef_const_;CTCCoopSpirit;EHeroMorphType;MorphEntryPair;pCVar2;pCVar3;PTR__vector_deleting_destructor__01238c6c;std
310	006701a0	CTCCoopSpirit	UpdateAttractionToMaster	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			acceleration;C3DVector;CTCBase;CTCCoopSpirit;CTCPhysicsBase;CVertexBufferWin32;delta;ETCInterfaceType;interfaceType;offsetof;PlayerGetThingFn;pMasterPosition;pMasterThing;pPhysics;pSpiritPosition;TCInterfaceMap
311	00670710	CTCCoopSpirit	UpdateScore	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			CDisplayEngine;CIDrawEnvironment;CPlayer;CTCCoopSpirit;drawEnvironment;kResolvePlayerRaw;offsetof;player;ResolvePlayerRaw;SwapToHero
312	0050a650	CWorldMap	GetMapNavigationAreaInit	candidate-cluster	candidate-compile	1410297	__thiscall	void	CWorldMap *,long,C2DBoxI *,CCharString *,CNavigationAreaInit *	PASS	use of enum 'EHeroMorphType' without previous declaration			CFilter_Bind2;CFilter_Bind3;class CTCPhysicsBase;class CVertexBufferWin32;const class CThingSearchTools;CThingCompare_Nearest;CThingFilter_In2DRange;CThingFilter_IsAICreatureAwareOf;CThingFilter_IsAvailableForCreatureInteraction;CThingFilter_IsHuman;CThingFilter_IsIncapacitated;CThingFilter_IsNot;CThingFilter_IsPerceivingThing;CWorldMap;CWorldMap_GetMapNavigationAreaInit_Pair;EHeroMorphType;extraout_EDX;extraout_EDX_00;extraout_EDX_01;extraout_EDX_02;extraout_EDX_03;extraout_EDX_04;extraout_EDX_05;extraout_EDX_06;std;unaff_EDI
313	009f16f0	CGameEventPackageSet	AddPackage	candidate-cluster	candidate-compile	1406299	__thiscall	void	CGameEventPackageSet *,CGameEventPackage *	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?			CGameEventPackage;CGameEventPackageSet
314	009f19a0	CGameEventPackageSet	CompressIntoBuffer	candidate-cluster	candidate-compile	1406299	__thiscall	long	CGameEventPackageSet *,uchar *	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?			CGameEventPackageSet
315	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	candidate-cluster	candidate-compile	1406299	__thiscall	void	CGameEventPackageSet *,uchar *	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?			CGameEvent;CGameEventPackage;CGameEventPackageSet
316	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	candidate-cluster	candidate-compile	1406297	__thiscall	C3DVector	CGameScriptThing *	PASS				
317	009f1810	CGameEvent	CompressIntoBuffer	candidate-cluster	candidate-compile	1404299	__thiscall	long	CGameEvent *,uchar *	PASS	'CGameEvent' has not been declared			CGameEvent;Data;EndPos;Player;Replacement;Type
318	009f1870	CGameEvent	InitFromCompressedBuffer	candidate-cluster	candidate-compile	1404299	__thiscall	long	CGameEvent *,uchar *	PASS	'CGameEvent' does not name a type			CGameEvent;Data;EndPos;Player;Replacement;Type;Valid
319	00449b60	CPlayerManager	GetMultiplayerColour	candidate-cluster	candidate-compile	1404298	__thiscall	CRGBColour	CPlayerManager *,long	PASS	'CRGBColour' does not name a type			CRGBColour
320	00449d20	CPlayerManager	IsMultiplayerGameActive	candidate-cluster	candidate-compile	1404298	__thiscall	bool	CPlayerManager *	PASS	'reinterpret_cast' from integer to pointer			CPlayerManager
321	00a0d340	CProcessedInput	AddGameEvent	candidate-cluster	candidate-compile	1402300	__thiscall	void	CProcessedInput *,CGameEvent *	PASS	'CProcessedInput' has not been declared			CGameEvent;CProcessedInput
322	00a79b30	CNavQuadTreeNode	Initialise	candidate-cluster	candidate-compile	1402298	__thiscall	void	CNavQuadTreeNode *,CNavQuadTree &,ENavQuadTreeNodeType &,vector<unsigned __int64,std::allocator<unsigned __int64> > &	PASS	'CANavQuadTreeNode' does not name a type			::operator_new;C2DBoxF;C2DVector;CANavQuadTreeNode;CNavNavigableLeafNode;CNavQuadTree;CNavQuadTree_InitializeLeafNode;CNavQuadTreeNode;CNavSwitchableLeafNode;DAT_013d2d2c;ENavQuadTreeNodeType;GoToHigherDetail;local_44;pCVar6;pCVar7;pCVar8;SetBLNode;std
323	0062c0e0	CWorld	EAMoveSpirit	candidate-cluster	candidate-compile	1402296	__thiscall	void	CWorld *,CGameEvent *	PASS	'CWorld' has not been declared			C3DVector;CGameEvent;CKeyPairCompareLess;CTCBase;CTCCoopSpirit;CVectorMap;CWorld;ETCInterfaceType;InterfaceMap;interfaceType
324	004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	candidate-cluster	calling-convention+prototype	1190295	unknown	undefined						
325	00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	candidate-cluster	calling-convention+prototype	1190295	unknown	undefined						
326	006e7740	CGameScriptInterface	CGameScriptInterface	candidate-cluster	prototype	1190295	__thiscall	undefined	CGameScriptInterface *,CMainGameComponent *,CGameDefinitionManager *,CWorld *,CPlayerManager *,CDisplayEngine *					
327	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	candidate-cluster	calling-convention+prototype	1190295	unknown	undefined						
328	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	candidate-cluster	calling-convention+prototype	1190295	unknown	undefined						
329	0040f0a0	_global	Compare_Unsigned16Array	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
330	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
331	0040f4a0	_global	Std_BitSet_Allocate	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
332	0040f6b0	_global	CString_FillRange	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
333	0040fbf0	_global	CWideString_FillBackward	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
334	00410460	_global	std_vector_C2DLineF_Copy	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
335	00410550	_global	MemoryPool_AdvancePointer	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
336	00410d80	_global	bitset_advance_iterator	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
337	00410ed0	_global	Std_Deque_PopFront_ChunkBased	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
338	00410f30	_global	Buffer_AllocateAndZero	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
339	004110d0	_global	CString_FillRange	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
340	00411630	_global	Std_Deque_Resize_WithGap	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
341	004117c0	_global	Std_Vector_Insert_Range	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
342	00411910	_global	Buffer_AllocateAndZero	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
343	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
344	00411b00	_global	vector_push_back_copy	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
345	00411b90	_global	std_vector_assign	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
346	00411db0	_global	Std_Vector_Insert_Range_Dispatch	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
347	00411f10	_global	Std_Vector_Insert_Range_4Bytes	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
348	004121d0	_global	Std_Vector_PushBack_WithGrow	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
349	00412330	_global	Std_Vector_Insert_Range_Copies	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
350	00412450	_global	Std_Vector_Erase_Range	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
351	004124c0	_global	Std_Vector_Insert_Range_16Bytes	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
352	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
353	004126e0	_global	vector_resize_with_fill	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
354	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
355	004128a0	_global	Vector_PushBack	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
356	00412b70	_global	Std_Vector_Resize	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
357	00413120	_global	GFInitialise_SetupProgressDisplay	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
358	00415fd3	_global	DivideByGameSpeed	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
359	0041641f	_global	CMainGameComponent_ChangeDisplayMode	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
360	00417a58	_global	CMainGameComponent_InitSoundBanks	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
361	00418c3b	_global	GFMain_ProcessSaveFileMetadata	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
362	00419f50	_global	Vector_FromRange	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
363	0041c090	_global	CGraphicFrameData_ReleaseReference	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
364	0041c780	_global	__EH_epilog3	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
365	0041ceb3	_global	CASound_PlayFromSymbol	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
366	0041cfb2	_global	GetTextBySymbol	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
367	0041d0a8	_global	CASound_PlayMessage	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
368	00429ab9	_global	DoublyLinkedList_Unlink	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
369	00429b02	_global	LinkedList_Unlink_and_Free	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
370	00429b52	_global	LinkedList_RemoveNode	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
371	00429fbe	_global	LinkedList_AllocateNode_12bytes	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
372	00429fe3	_global	LinkedList_AllocateNode	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
373	0042a008	_global	Std_List_AllocateNode	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
374	0042a58d	_global	RBTreeIterator_MoveToMax_A	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
375	0042a59e	_global	RBTreeIterator_MoveToMax_B	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
376	0042a5af	_global	RBTreeIterator_MoveToMax_C	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
377	0042a5c0	_global	RBTreeIterator_MoveToMax_D	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
378	0042a82b	_global	BinarySearchTree_FindLessOrEqual	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
379	0042a879	_global	BinarySearchTree_FindNode	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
380	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
381	0042aadc	_global	LinkedList_InsertBefore	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
382	0042ab01	_global	Std_DoubleLinkedList_CreateNode	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
383	0042ab33	_global	LinkedList_Insert_Before	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
384	0042ab8a	_global	Std_List_Insert	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
385	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	candidate-cluster	calling-convention+prototype	476925	unknown	undefined						
