rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
381	0045e1ae	_global	CTCCarryable_AssignClonedTree3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
382	0045e221	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
383	0045e2b1	_global	TreeNode_AllocData_Byte	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
384	0045e33f	_global	UpdateShadowScene_WriteMapDataWithBool	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
385	0045e42e	_global	RBTree_InsertWithFind3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
386	0045e4b4	_global	RBTree_InsertNewNode3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
387	0045e694	_global	CTCCarryable_AssignClonedTree4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
388	0045e707	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
389	0045e797	_global	TreeNode_AllocData_Byte	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
390	0045e808	_global	COpinionPersonalityDef_TransferArray	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
391	0045ec32	_global	Shadow_WriteAllocatorData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
392	0045ed88	_global	RBTree_InsertWithFind4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
393	0045ee0e	_global	RBTree_InsertNewNode4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
394	0045efe5	_global	CVector_CopyRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
395	0045f008	_global	CActiveFile_AllocateAndCopyVector	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
396	0045f03a	_global	CTCCarryable_AssignClonedTree5	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
397	0045f0ad	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
398	0045f13d	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
399	0045f31f	_global	Shadow_WriteAllocatorDataVariant	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
400	0045f477	_global	RBTree_InsertWithFind5	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
401	0045f4fd	_global	RBTree_InsertNewNode5	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
402	0046085b	_global	CActiveFile_AllocateAndCopyValue	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
403	00460aca	_global	CActiveFile_AssignUndefinedVector20	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
404	00460bec	_global	CActiveFile_AssignVector20	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
405	00460c41	_global	CActiveFile_AssignUndefinedVector8_2	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
406	00460d22	_global	Vector_AllocateAndCopy_8	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
407	00460e66	_global	Vector_AllocateAndCopy_16	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
408	00460fc6	_global	Vector_AllocateAndCopy_12	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
409	00461136	_global	Vector_AllocateAndCopy_84	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
410	004612d6	_global	Vector_AllocateAndCopy_8	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
411	0046140e	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
412	0046149e	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
413	004614c0	_global	CTCCarryable_CopyConstructor	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
414	00461533	_global	Tree_Clone_Recursive	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
415	004615c3	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
416	00461695	_global	SerializeAllocationAreas	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
417	00461786	_global	RBTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
418	0046180c	_global	RBTree_Insert_Internal	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
419	004618c9	_global	SerializeAllocationAreas	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
420	004619ba	_global	RBTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
421	00461a40	_global	RBTree_Insert_Internal	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
422	00461bf0	_global	CTCCarryable_AssignmentOperator	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
423	00461c63	_global	Tree_Clone_Recursive	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
424	00461cf3	_global	Allocator_Alloc_Struct_Smaller	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
425	00461e70	_global	Vector_AllocateAndCopy_4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
426	004621e9	_global	CTCCarryable_CloneTree	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
427	0046225c	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
428	004622ec	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
429	0046230e	_global	CTCCarryable_assign_copy	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
430	00462381	_global	CTCCarryable_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
431	00462411	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
432	004625a3	_global	Vector_AllocateAndCopy_4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
433	00462c5f	_global	Vector_AllocateAndCopy_12	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
434	00462cb0	_global	CActiveFile_CopyAssign	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
435	00462dc1	_global	Vector_AllocateAndCopy_12	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
436	00462e78	_global	CSimpleMemoryPool_AssignFrom	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
437	00462f1f	_global	Copy_MemoryRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
438	00463057	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
439	004630e7	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
440	00463258	_global	Vector_AllocateAndCopy_8	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
441	0046367a	_global	TransferMap_WriteEntry	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
442	004636cf	_global	BinarySearchTree_FindOrInsert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
443	00463871	_global	CEngineSceneGrid_InitFromCell	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
444	004638c8	_global	CEngineSceneGrid_InsertBoundingBoxNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
445	00463901	_global	CEngineSceneGrid_AllocBoundingBoxNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
446	00463cdb	_global	SerializeAllocationAreas	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
447	00463e2e	_global	BinarySearchTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
448	00463eb4	_global	RBTree_Insert_Internal	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
449	004640d1	_global	Vector_RShift_4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
450	00464100	_global	Vector_InsertElements_Realloc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
451	00464226	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
452	004645e0	_global	SerializeAllocationAreas	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
453	00464733	_global	RBTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
454	004647b9	_global	RBTree_Insert_Internal	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
455	0046496f	_global	std_vector_push_copy_element	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
456	00464aab	_global	Vector_CopyRangeForward	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
457	00464ace	_global	Vector_InsertN_uint32	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
458	00464b9a	_global	TransferCSimVoice	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
459	0046591d	_global	VectorInsert_CopyRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
460	0046594c	_global	Vector_InsertElements_Realloc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
461	00465a72	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
462	00465d36	_global	RBTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
463	00465dbc	_global	RBTree_InsertNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
464	00465e44	_global	CMemoryAllocatorVariableSize_InitFromRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
465	004661c5	_global	Tree_Clone_Recursive	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
466	00466255	_global	Allocator_Alloc_Pair_With_CCharString	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
467	00466281	_global	CDialogueLayerDef_Vector_AssignRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
468	0046656f	_global	CDialogueLayerDef_AllocateAndConstruct	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
469	00466848	_global	LinkedList_TransferBinaryMetadata	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
470	00466939	_global	RBTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
471	004669bf	_global	RBTree_InsertNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
472	00466de5	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
473	00466e1e	_global	Vector_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
474	00466f74	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
475	004672d6	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
476	0046730f	_global	Vector_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
477	00467465	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
478	004676bb	_global	VectorInsert_MoveBack	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
479	004676ef	_global	Vector_FillInsert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
480	0046780e	_global	Vector_CopyRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
481	00467831	_global	VectorInsert_ExpandWithFill	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
482	00468fe3	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
483	00469012	_global	Vector_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
484	0046916b	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
485	00469309	_global	Serialization_WriteParticleEffect	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
486	004695b3	_global	RBTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
487	00469639	_global	RBTree_InsertNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
488	0046988f	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
489	004698be	_global	Vector_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
490	004699e4	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
491	00469e3e	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
492	00469e74	_global	Vector_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
493	00469fc8	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
494	0046ad17	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
495	0046ad59	_global	Vector_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
496	0046aecc	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
497	0046b182	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
498	0046b1b8	_global	Vector_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
499	0046b30c	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
500	0046b6c1	_global	Vector_Erase	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
