rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
499	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	0	8379	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
500	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	0	8469	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
501	008a0cb0	CGameScriptInterface	CGameScriptInterface::DebugGetAllTextEntriesForTargetedThing	0	8729	PASS	invalid use of incomplete type 'class CGameScriptInterface'
502	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	0	8843	PASS	
503	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	0	9170	PASS	static assertion failed
504	0089f300	CGameScriptInterface	CGameScriptInterface::CreateCreatureNearby	0	9223	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
505	00401c00	_global	GFHandleSystemInitError	0	9567	PASS	
506	008a9100	CGameScriptInterface	CGameScriptInterface::CreateCreature	0	9739	FAIL	'CDefinitionManager' does not name a type
507	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	0	9898	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
508	004fe7f0	_global	CollectSoundThemeSwitchDefs	0	10096	PASS	static assertion failed
509	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	0	10847	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
510	00ee91e0	_global	Script_MakeThingsSpeakNumbered	0	11857	FAIL	invalid use of incomplete type 'struct CScriptBase'
511	004317d0	_global	CMemoryBlock_Destructor	0	11933	PASS	field 'string03C' has incomplete type 'CCharString'
512	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	0	12255	PASS	'reinterpret_cast' from integer to pointer
513	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	0	12654	PASS	'CNavConnectorNode' does not name a type
514	00a79680	CNavQuadTree	ConnectVerticalMapEdge	0	12746	PASS	'CNavConnectorNode' does not name a type
515	00c9f8c0	_global	Mesh_BlendMorphStreams	0	14028	PASS	
516	0040cec0	_global	CUserProfileManager_Constructor	0	14574	FAIL	
517	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	0	14865	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
518	00417a58	_global	CMainGameComponent_InitSoundBanks	0	15621	FAIL	'CDefString' does not name a type
519	00a79b30	CNavQuadTreeNode	Initialise	0	15716	PASS	'CANavQuadTreeNode' does not name a type
520	00a781a0	CNavQuadTree	UpdateLines	0	16017	PASS	'C2DVector' does not name a type
521	0050a650	CWorldMap	GetMapNavigationAreaInit	0	25507	PASS	use of enum 'EHeroMorphType' without previous declaration
522	00a7a8d0	CNavQuadTree	Initialise	0	26841	PASS	'C2DLineF' was not declared in this scope
523	0043a570	_global	NHeroInformationScreens_Destructor	0	28724	PASS	return type specification for constructor invalid
