rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
1740	bulk-prototype	CAIStateGroup_BanditKingCharge	100000	3	3	0	0	0	0	0
1741	bulk-prototype	CAIStateGroup_BanditKingLunge	100000	5	5	0	0	0	0	0
1742	bulk-prototype	CAIStateGroup_BanditKingThrowWeapons	100000	3	3	0	0	0	0	0
1743	bulk-prototype	CAIStateGroup_BanditPlayDice	100000	8	8	0	0	0	0	0
1744	bulk-prototype	CAIStateGroup_BanditPlot	100000	4	4	0	0	0	0	0
1745	bulk-prototype	CAIStateGroup_BanditSitRoundCampfire	100000	12	12	0	0	0	0	0
1746	bulk-prototype	CAIStateGroup_BeetleToggleHover	100000	2	2	0	0	0	0	0
1747	bulk-prototype	CAIStateGroup_BirdFlyToFood	100000	7	7	0	0	0	0	0
1748	bulk-prototype	CAIStateGroup_BirdGroundWander	100000	4	4	0	0	0	0	0
1749	bulk-prototype	CAIStateGroup_BirdStartled	100000	2	2	0	0	0	0	0
1750	bulk-prototype	CAIStateGroup_BoastingCrowdMember	100000	4	4	0	0	0	0	0
1751	bulk-prototype	CAIStateGroup_BriarRose	100000	10	10	0	0	0	0	0
1752	bulk-prototype	CAIStateGroup_BriarRoseWillUse	100000	5	5	0	0	0	0	0
1753	bulk-prototype	CAIStateGroup_ButterflyWander	100000	2	2	0	0	0	0	0
1754	bulk-prototype	CAIStateGroup_ChickenBeg	100000	2	2	0	0	0	0	0
1755	bulk-prototype	CAIStateGroup_ChickenPanic	100000	2	2	0	0	0	0	0
1756	bulk-prototype	CAIStateGroup_ChickenWander	100000	1	1	0	0	0	0	0
1757	bulk-prototype	CAIStateGroup_Clean	100000	5	5	0	0	0	0	0
1758	bulk-prototype	CAIStateGroup_CleanHouse	100000	5	5	0	0	0	0	0
1759	bulk-prototype	CAIStateGroup_CleanWork	100000	2	2	0	0	0	0	0
1760	bulk-prototype	CAIStateGroup_CreatureAdvanceInCover	100000	8	8	0	0	0	0	0
1761	bulk-prototype	CAIStateGroup_CreatureFindCover	100000	7	7	0	0	0	0	0
1762	bulk-prototype	CAIStateGroup_CreatureGoUnderground	100000	3	3	0	0	0	0	0
1763	bulk-prototype	CAIStateGroup_CreatureIdleUnderground	100000	3	3	0	0	0	0	0
1764	bulk-prototype	CAIStateGroup_CreatureRangedCombat2	100000	7	7	0	0	0	0	0
1765	bulk-prototype	CAIStateGroup_CreatureRangedCombatFireAtSpecificTargets	100000	4	4	0	0	0	0	0
1766	bulk-prototype	CAIStateGroup_CreatureRangedCombatUseWillShield	100000	3	3	0	0	0	0	0
1767	bulk-prototype	CAIStateGroup_CreatureSeekEnemyUnderground	100000	4	4	0	0	0	0	0
1768	bulk-prototype	CAIStateGroup_CreatureTakeCover	100000	10	10	0	0	0	0	0
1769	bulk-prototype	CAIStateGroup_DeedReactionRoot	100000	6	6	0	0	0	0	0
1770	bulk-prototype	CAIStateGroup_DeedReactionRootFromSleep	100000	1	1	0	0	0	0	0
1771	bulk-prototype	CAIStateGroup_Drunk	100000	7	7	0	0	0	0	0
1772	bulk-prototype	CAIStateGroup_EarthTroll	100000	3	3	0	0	0	0	0
1773	bulk-prototype	CAIStateGroup_EatAtHome	100000	2	2	0	0	0	0	0
1774	bulk-prototype	CAIStateGroup_EatAtTable	100000	8	8	0	0	0	0	0
1775	bulk-prototype	CAIStateGroup_EatAtTavern	100000	3	3	0	0	0	0	0
1776	bulk-prototype	CAIStateGroup_EnemyCreatureBase	100000	20	20	0	0	0	0	0
1777	bulk-prototype	CAIStateGroup_FireflyWander	100000	2	2	0	0	0	0	0
1778	bulk-prototype	CAIStateGroup_FollowPlayer	100000	4	4	0	0	0	0	0
1779	bulk-prototype	CAIStateGroup_Freeze	100000	3	3	0	0	0	0	0
1780	bulk-prototype	CAIStateGroup_GameMaster	100000	9	9	0	0	0	0	0
1781	bulk-prototype	CAIStateGroup_GazeOutside	100000	5	5	0	0	0	0	0
1782	bulk-prototype	CAIStateGroup_Guard	100000	1	1	0	0	0	0	0
1783	bulk-prototype	CAIStateGroup_HandyMan	100000	3	3	0	0	0	0	0
1784	bulk-prototype	CAIStateGroup_HoverAllAroundTest	100000	1	1	0	0	0	0	0
1785	bulk-prototype	CAIStateGroup_HoverAttack	100000	4	4	0	0	0	0	0
1786	bulk-prototype	CAIStateGroup_HoverAttackArea	100000	4	4	0	0	0	0	0
1787	bulk-prototype	CAIStateGroup_HoverAttackUnlessTargetIsFleeing	100000	3	3	0	0	0	0	0
1788	bulk-prototype	CAIStateGroup_HoverHornetQueenTakeDamage	100000	7	7	0	0	0	0	0
1789	bulk-prototype	CAIStateGroup_HoverKeepInArea	100000	4	4	0	0	0	0	0
1790	bulk-prototype	CAIStateGroup_HoverMovementBase	100000	3	3	0	0	0	0	0
1791	bulk-prototype	CAIStateGroup_HoverWander	100000	3	3	0	0	0	0	0
1792	bulk-prototype	CAIStateGroup_HoverWanderAroundThing	100000	6	6	0	0	0	0	0
1793	bulk-prototype	CAIStateGroup_IceTrollIcicleAssault	100000	5	5	0	0	0	0	0
1794	bulk-prototype	CAIStateGroup_IceTrollIcicleAttack	100000	4	4	0	0	0	0	0
1795	bulk-prototype	CAIStateGroup_IceTrollPoundGroundAttack	100000	5	5	0	0	0	0	0
1796	bulk-prototype	CAIStateGroup_IdleAtHome	100000	6	6	0	0	0	0	0
1797	bulk-prototype	CAIStateGroup_JackOfBladesStage1	100000	7	7	0	0	0	0	0
1798	bulk-prototype	CAIStateGroup_JackOfBladesStage2	100000	5	5	0	0	0	0	0
1799	bulk-prototype	CAIStateGroup_JackOfBladesStage3	100000	3	3	0	0	0	0	0
1800	bulk-prototype	CAIStateGroup_KidHurtSelfRunToMother	100000	6	6	0	0	0	0	0
1801	bulk-prototype	CAIStateGroup_KidPlayHopscotch	100000	5	5	0	0	0	0	0
1802	bulk-prototype	CAIStateGroup_KidReactToBlockage	100000	4	4	0	0	0	0	0
1803	bulk-prototype	CAIStateGroup_KidWanderNearKids	100000	5	5	0	0	0	0	0
1804	bulk-prototype	CAIStateGroup_KidWatchHopscotch	100000	5	5	0	0	0	0	0
1805	bulk-prototype	CAIStateGroup_KrakenAttack	100000	1	1	0	0	0	0	0
1806	bulk-prototype	CAIStateGroup_KrakenTentacleAttack	100000	2	2	0	0	0	0	0
1807	bulk-prototype	CAIStateGroup_KrakenTentacleIdle	100000	1	1	0	0	0	0	0
1808	bulk-prototype	CAIStateGroup_KrakenTentacleRise	100000	2	2	0	0	0	0	0
1809	bulk-prototype	CAIStateGroup_LightHomeCandle	100000	7	7	0	0	0	0	0
1810	bulk-prototype	CAIStateGroup_LightWorkCandle	100000	3	3	0	0	0	0	0
1811	bulk-prototype	CAIStateGroup_LookAtInterestingThings	100000	7	7	0	0	0	0	0
1812	bulk-prototype	CAIStateGroup_MazeBase	100000	3	3	0	0	0	0	0
1813	bulk-prototype	CAIStateGroup_MazeDefensiveMeleeCombat	100000	11	11	0	0	0	0	0
1814	bulk-prototype	CAIStateGroup_MazeRangedCombat	100000	5	5	0	0	0	0	0
1815	bulk-prototype	CAIStateGroup_MazeShieldedChase	100000	6	6	0	0	0	0	0
1816	bulk-prototype	CAIStateGroup_MazeTeleport	100000	5	5	0	0	0	0	0
1817	bulk-prototype	CAIStateGroup_MazeTutorialBattle	100000	4	4	0	0	0	0	0
1818	bulk-prototype	CAIStateGroup_MazeTutorialBattleRespondToLightning	100000	5	5	0	0	0	0	0
1819	bulk-prototype	CAIStateGroup_MazeTutorialBattleTeleport	100000	5	5	0	0	0	0	0
1820	bulk-prototype	CAIStateGroup_MazeTutorialBattleUseShield	100000	4	4	0	0	0	0	0
1821	bulk-prototype	CAIStateGroup_MeleeCombatNearby	100000	7	7	0	0	0	0	0
1822	bulk-prototype	CAIStateGroup_MeleeCombatNearby2	100000	10	10	0	0	0	0	0
1823	bulk-prototype	CAIStateGroup_MeleeCombatNearbyAttackWhenVeryClose	100000	4	4	0	0	0	0	0
1824	bulk-prototype	CAIStateGroup_MeleeCombatNearbyBase	100000	12	12	0	0	0	0	0
1825	bulk-prototype	CAIStateGroup_MinionBehaviourCrowdBase	100000	7	7	0	0	0	0	0
1826	bulk-prototype	CAIStateGroup_MinionBehaviourGreetCreature	100000	2	2	0	0	0	0	0
1827	bulk-prototype	CAIStateGroup_MinionBehaviourPodiumEmoteNeutral	100000	5	5	0	0	0	0	0
1828	bulk-prototype	CAIStateGroup_MinionBehaviourSad	100000	8	8	0	0	0	0	0
1829	bulk-prototype	CAIStateGroup_MinionCuriosity	100000	4	4	0	0	0	0	0
1830	bulk-prototype	CAIStateGroup_MinionFaceHero	100000	4	4	0	0	0	0	0
1831	bulk-prototype	CAIStateGroup_MinionFindPersonalSpace	100000	3	3	0	0	0	0	0
1832	bulk-prototype	CAIStateGroup_MinionFollowThing	100000	7	7	0	0	0	0	0
1833	bulk-prototype	CAIStateGroup_MinionGossip	100000	9	9	0	0	0	0	0
1834	bulk-prototype	CAIStateGroup_MinionGuardBribed	100000	2	2	0	0	0	0	0
1835	bulk-prototype	CAIStateGroup_MinionGuardFollowPlayer	100000	6	6	0	0	0	0	0
1836	bulk-prototype	CAIStateGroup_MinionGuardGreetPlayer	100000	3	3	0	0	0	0	0
1837	bulk-prototype	CAIStateGroup_MinionGuardHeardYellForHelp	100000	3	3	0	0	0	0	0
1838	bulk-prototype	CAIStateGroup_MinionGuardReactToBodyFoundMessage	100000	3	3	0	0	0	0	0
1839	bulk-prototype	CAIStateGroup_MinionGuardReactToBribe	100000	4	4	0	0	0	0	0
1840	bulk-prototype	CAIStateGroup_MinionGuardReactToCriminal	100000	5	5	0	0	0	0	0
1841	bulk-prototype	CAIStateGroup_MinionGuardReactToPlayerWithWeapon	100000	6	6	0	0	0	0	0
1842	bulk-prototype	CAIStateGroup_MinionHasInformation	100000	7	7	0	0	0	0	0
1843	bulk-prototype	CAIStateGroup_MinionHawkingFromStall	100000	4	4	0	0	0	0	0
1844	bulk-prototype	CAIStateGroup_MinionKidAnnoy	100000	2	2	0	0	0	0	0
1845	bulk-prototype	CAIStateGroup_MinionKidCalledToMother	100000	3	3	0	0	0	0	0
1846	bulk-prototype	CAIStateGroup_MinionKidGroupTag	100000	9	9	0	0	0	0	0
1847	bulk-prototype	CAIStateGroup_MinionLeaveRegion	100000	2	2	0	0	0	0	0
1848	bulk-prototype	CAIStateGroup_MinionListenToStory	100000	4	4	0	0	0	0	0
1849	bulk-prototype	CAIStateGroup_MinionMotherConsoleChild	100000	2	2	0	0	0	0	0
1850	bulk-prototype	CAIStateGroup_MinionMotherProtectFamily	100000	2	2	0	0	0	0	0
1851	bulk-prototype	CAIStateGroup_MinionPutOutFires	100000	10	10	0	0	0	0	0
1852	bulk-prototype	CAIStateGroup_MinionReactToAlert	100000	5	5	0	0	0	0	0
1853	bulk-prototype	CAIStateGroup_MinionReactToApology	100000	2	2	0	0	0	0	0
1854	bulk-prototype	CAIStateGroup_MinionReactToBurglary	100000	2	2	0	0	0	0	0
1855	bulk-prototype	CAIStateGroup_MinionReactToCorpse	100000	4	4	0	0	0	0	0
1856	bulk-prototype	CAIStateGroup_MinionReactToCrime	100000	8	8	0	0	0	0	0
1857	bulk-prototype	CAIStateGroup_MinionReactToCrimeFromSleep	100000	1	1	0	0	0	0	0
1858	bulk-prototype	CAIStateGroup_MinionReactToCriminal	100000	7	7	0	0	0	0	0
1859	bulk-prototype	CAIStateGroup_MinionReactToEnemy	100000	2	2	0	0	0	0	0
1860	bulk-prototype	CAIStateGroup_MinionReactToNoise	100000	7	7	0	0	0	0	0
1861	bulk-prototype	CAIStateGroup_MinionReactToPlayerInteraction	100000	12	12	0	0	0	0	0
1862	bulk-prototype	CAIStateGroup_MinionReactToTrespassing	100000	6	6	0	0	0	0	0
1863	bulk-prototype	CAIStateGroup_MinionReactToUnconsciousPerson	100000	4	4	0	0	0	0	0
1864	bulk-prototype	CAIStateGroup_MinionSitAtHome	100000	6	6	0	0	0	0	0
1865	bulk-prototype	CAIStateGroup_MinionSitAtInn	100000	3	3	0	0	0	0	0
1866	bulk-prototype	CAIStateGroup_MinionSitAtSchool	100000	6	6	0	0	0	0	0
1867	bulk-prototype	CAIStateGroup_MinionSitAtWork	100000	2	2	0	0	0	0	0
1868	bulk-prototype	CAIStateGroup_MinionSitOnSeat	100000	4	4	0	0	0	0	0
1869	bulk-prototype	CAIStateGroup_MinionSitOnSeatBase	100000	6	6	0	0	0	0	0
1870	bulk-prototype	CAIStateGroup_MinionSitOutside	100000	5	5	0	0	0	0	0
1871	bulk-prototype	CAIStateGroup_MinionSleep	100000	6	6	0	0	0	0	0
1872	bulk-prototype	CAIStateGroup_MinionWalkToMarker	100000	2	2	0	0	0	0	0
1873	bulk-prototype	CAIStateGroup_MinionWander	100000	3	3	0	0	0	0	0
1874	bulk-prototype	CAIStateGroup_MinionWatchFires	100000	6	6	0	0	0	0	0
1875	bulk-prototype	CAIStateGroup_MinionWorkInInn	100000	3	3	0	0	0	0	0
1876	bulk-prototype	CAIStateGroup_NonVillageGuardPatrol	100000	4	4	0	0	0	0	0
1877	bulk-prototype	CAIStateGroup_NymphAttack	100000	3	3	0	0	0	0	0
1878	bulk-prototype	CAIStateGroup_NymphFloatAround	100000	3	3	0	0	0	0	0
1879	bulk-prototype	CAIStateGroup_OnHeroPush	100000	2	2	0	0	0	0	0
1880	bulk-prototype	CAIStateGroup_OpenAndCloseShop	100000	4	4	0	0	0	0	0
1881	bulk-prototype	CAIStateGroup_PerformAction	100000	2	2	0	0	0	0	0
1882	bulk-prototype	CAIStateGroup_PrepareMeal	100000	7	7	0	0	0	0	0
1883	bulk-prototype	CAIStateGroup_RangedCombatUsePreferredFirePoint	100000	9	9	0	0	0	0	0
1884	bulk-prototype	CAIStateGroup_ReactToDeadLeader	100000	5	5	0	0	0	0	0
1885	bulk-prototype	CAIStateGroup_RockTroll	100000	3	3	0	0	0	0	0
1886	bulk-prototype	CAIStateGroup_ScorpionKing	100000	7	7	0	0	0	0	0
1887	bulk-prototype	CAIStateGroup_ScreamerPursueTarget	100000	2	2	0	0	0	0	0
1888	bulk-prototype	CAIStateGroup_ScriptingBase<CAIStateGroupBase>	100000	1	1	0	0	0	0	0
1889	bulk-prototype	CAIStateGroup_SeekEnemy	100000	6	6	0	0	0	0	0
1890	bulk-prototype	CAIStateGroup_SeekPerceivedThing	100000	5	5	0	0	0	0	0
1891	bulk-prototype	CAIStateGroup_SeekScriptTarget	100000	6	6	0	0	0	0	0
1892	bulk-prototype	CAIStateGroup_SellToBuyer	100000	3	3	0	0	0	0	0
1893	bulk-prototype	CAIStateGroup_ServeFood	100000	6	6	0	0	0	0	0
1894	bulk-prototype	CAIStateGroup_ServeFoodAtHome	100000	3	3	0	0	0	0	0
1895	bulk-prototype	CAIStateGroup_ServeFoodAtTavern	100000	3	3	0	0	0	0	0
1896	bulk-prototype	CAIStateGroup_SetupWares	100000	3	3	0	0	0	0	0
1897	bulk-prototype	CAIStateGroup_ShopkeeperWatchPlayer	100000	1	1	0	0	0	0	0
1898	bulk-prototype	CAIStateGroup_SitForMeal	100000	13	13	0	0	0	0	0
1899	bulk-prototype	CAIStateGroup_SitInPub	100000	4	4	0	0	0	0	0
1900	bulk-prototype	CAIStateGroup_SitRoundCampfire	100000	7	7	0	0	0	0	0
1901	bulk-prototype	CAIStateGroup_SkillPractice	100000	3	3	0	0	0	0	0
1902	bulk-prototype	CAIStateGroup_SleepOnFloor	100000	4	4	0	0	0	0	0
1903	bulk-prototype	CAIStateGroup_SmallBirdWander	100000	1	1	0	0	0	0	0
1904	bulk-prototype	CAIStateGroup_StandStill	100000	1	1	0	0	0	0	0
1905	bulk-prototype	CAIStateGroup_StayNearFoodHall	100000	2	2	0	0	0	0	0
1906	bulk-prototype	CAIStateGroup_StayNearSchool	100000	2	2	0	0	0	0	0
1907	bulk-prototype	CAIStateGroup_StealStealableItem	100000	7	7	0	0	0	0	0
1908	bulk-prototype	CAIStateGroup_StealthSeekEnemy	100000	7	7	0	0	0	0	0
1909	bulk-prototype	CAIStateGroup_SummonerLightningAttack	100000	5	5	0	0	0	0	0
1910	bulk-prototype	CAIStateGroup_SummonerSummon	100000	3	3	0	0	0	0	0
1911	bulk-prototype	CAIStateGroup_TavernKeeper	100000	18	18	0	0	0	0	0
1912	bulk-prototype	CAIStateGroup_TavernServer	100000	18	18	0	0	0	0	0
1913	bulk-prototype	CAIStateGroup_TellStory	100000	3	3	0	0	0	0	0
1914	bulk-prototype	CAIStateGroup_TestTestTest	100000	2	2	0	0	0	0	0
1915	bulk-prototype	CAIStateGroup_ThrowLogsOnFire	100000	4	4	0	0	0	0	0
1916	bulk-prototype	CAIStateGroup_Thunder	100000	6	6	0	0	0	0	0
1917	bulk-prototype	CAIStateGroup_TrollBase	100000	6	6	0	0	0	0	0
1918	bulk-prototype	CAIStateGroup_UsesSeat	100000	9	9	0	0	0	0	0
1919	bulk-prototype	CAIStateGroup_VersusEnemyBase	100000	4	4	0	0	0	0	0
1920	bulk-prototype	CAIStateGroup_VersusRockTroll	100000	2	2	0	0	0	0	0
1921	bulk-prototype	CAIStateGroup_VersusScorpionKing	100000	7	7	0	0	0	0	0
1922	bulk-prototype	CAIStateGroup_VillageTaskHorn	100000	4	4	0	0	0	0	0
1923	bulk-prototype	CAIStateGroup_VillageTaskPatrol	100000	5	5	0	0	0	0	0
1924	bulk-prototype	CAIStateGroup_VillageTaskPickCrops	100000	4	4	0	0	0	0	0
1925	bulk-prototype	CAIStateGroup_VillageTaskSecuritySweep	100000	5	5	0	0	0	0	0
1926	bulk-prototype	CAIStateGroup_VillageTaskTorch	100000	4	4	0	0	0	0	0
1927	bulk-prototype	CAIStateGroup_Wander	100000	1	1	0	0	0	0	0
1928	bulk-prototype	CAIStateGroup_WanderAroundInitialPos	100000	2	2	0	0	0	0	0
1929	bulk-prototype	CAIStateGroup_WanderAroundShops	100000	8	8	0	0	0	0	0
1930	bulk-prototype	CAIStateGroup_WhisperRetreat	100000	10	10	0	0	0	0	0
1931	bulk-prototype	CAIStateGroup_WifeGiveYouGift	100000	4	4	0	0	0	0	0
1932	bulk-prototype	CAIStateGroup_WorkAtSchool	100000	10	10	0	0	0	0	0
1933	bulk-prototype	CAIStateGroup_WorkBase<CAIStateGroupBase>	100000	7	7	0	0	0	0	0
1934	bulk-prototype	CAIStateGroup_WorkHammerAnvil	100000	6	6	0	0	0	0	0
1935	bulk-prototype	CAIStateGroup_WorkInWarehouse	100000	5	5	0	0	0	0	0
1936	bulk-prototype	CAIStateGroup_WorkSawingWood	100000	6	6	0	0	0	0	0
1937	bulk-prototype	CAnimatedBlock	100000	8	8	0	0	0	0	0
1938	bulk-prototype	CAnimatingObjectDef	100000	3	3	0	0	0	0	0
1939	bulk-prototype	CAnimationData	100000	3	3	0	0	0	0	0
1940	bulk-prototype	CAnimComponentCombatComboChain	100000	7	7	0	0	0	0	0
1941	bulk-prototype	CAnimComponentCombatHandedness	100000	7	7	0	0	0	0	0
1942	bulk-prototype	CAnimComponentCombatMisc	100000	7	7	0	0	0	0	0
1943	bulk-prototype	CAnimComponentCombatRecoil	100000	7	7	0	0	0	0	0
1944	bulk-prototype	CAnimComponentDelayTime	100000	7	7	0	0	0	0	0
1945	bulk-prototype	CAnimComponentFlags	100000	7	7	0	0	0	0	0
1946	bulk-prototype	CAnimComponentFollowingOnAnim	100000	7	7	0	0	0	0	0
1947	bulk-prototype	CAnimComponentFollowingOnAnimFilter	100000	7	7	0	0	0	0	0
1948	bulk-prototype	CAnimComponentSetCreatureMode	100000	7	7	0	0	0	0	0
1949	bulk-prototype	CAnimComponentStrikeResponseAnim	100000	7	7	0	0	0	0	0
1950	bulk-prototype	CAnimComponentStrikeSpeedMultiplier	100000	7	7	0	0	0	0	0
1951	bulk-prototype	CAnimComponentTransitionInTime	100000	7	7	0	0	0	0	0
1952	bulk-prototype	CAnimFilterAnyGroup	100000	1	1	0	0	0	0	0
1953	bulk-prototype	CAnimFilterNoGroup	100000	3	3	0	0	0	0	0
1954	bulk-prototype	CAnimFilterOf2Groups	100000	1	1	0	0	0	0	0
1955	bulk-prototype	CAnimFilterOf3Groups	100000	1	1	0	0	0	0	0
1956	bulk-prototype	CAnimFilterOfGroup	100000	2	2	0	0	0	0	0
1957	bulk-prototype	CAnimInit	100000	1	1	0	0	0	0	0
1958	bulk-prototype	CAppearanceDef	100000	3	3	0	0	0	0	0
1959	bulk-prototype	CAppearanceModifierDef	100000	8	8	0	0	0	0	0
1960	bulk-prototype	CAppearanceModifierScalingDef	100000	3	3	0	0	0	0	0
1961	bulk-prototype	CApplyAdditionalImpulseIfInCombatAndTooClose	100000	2	2	0	0	0	0	0
1962	bulk-prototype	CApplyAdditionalPlayerImpulseIfTooClose	100000	1	1	0	0	0	0	0
1963	bulk-prototype	CApprenticeSpeedTest	100000	1	1	0	0	0	0	0
1964	bulk-prototype	CAProgressDisplay	100000	2	2	0	0	0	0	0
1965	bulk-prototype	CArcheryCompetitionSignpost	100000	1	1	0	0	0	0	0
1966	bulk-prototype	CAreaOfEffectAttackDef	100000	4	4	0	0	0	0	0
1967	bulk-prototype	CArenaCreatureDef	100000	1	1	0	0	0	0	0
1968	bulk-prototype	CArenaEnemy	100000	1	1	0	0	0	0	0
1969	bulk-prototype	CArenaHeroGate	100000	1	1	0	0	0	0	0
1970	bulk-prototype	CArenaRoundDef	100000	3	3	0	0	0	0	0
1971	bulk-prototype	CArenaSpawn	100000	1	1	0	0	0	0	0
1972	bulk-prototype	CArmourDef	100000	3	3	0	0	0	0	0
1973	bulk-prototype	CArray<CArray<C2DCoordI>_>	100000	1	1	0	0	0	0	0
1974	bulk-prototype	CArray<CCharString>	100000	1	1	0	0	0	0	0
1975	bulk-prototype	CArray<std::pair<CCharString	100000	6	6	0	0	0	0	0
1976	bulk-prototype	CArray<std::pair<long	100000	24	24	0	0	0	0	0
1977	bulk-prototype	CArray<std::pair<unsigned_long	100000	40	40	0	0	0	0	0
1978	bulk-prototype	CArray<unsigned_char>	100000	3	3	0	0	0	0	0
1979	bulk-prototype	CArray<unsigned_short>	100000	7	7	0	0	0	0	0
1980	bulk-prototype	CArtefact	100000	2	2	0	0	0	0	0
1981	bulk-prototype	CAS_Ambusher	100000	2	2	0	0	0	0	0
1982	bulk-prototype	CAS_Buddy	100000	1	1	0	0	0	0	0
1983	bulk-prototype	CAS_Trickster	100000	1	1	0	0	0	0	0
1984	bulk-prototype	CASoundBank	100000	2	2	0	0	0	0	0
1985	bulk-prototype	CAssassin2	100000	2	2	0	0	0	0	0
1986	bulk-prototype	CAssoc	100000	138	138	0	0	0	0	0
1987	bulk-prototype	CASuspendableProcess	100000	6	6	0	0	0	0	0
1988	bulk-prototype	CAT_BanditAlly	100000	2	2	0	0	0	0	0
1989	bulk-prototype	CAT_BanditContact	100000	2	2	0	0	0	0	0
1990	bulk-prototype	CAT_BanditContactEnd	100000	1	1	0	0	0	0	0
1991	bulk-prototype	CAT_ConvoyMember	100000	2	2	0	0	0	0	0
1992	bulk-prototype	CAT_ConvoySpy	100000	2	2	0	0	0	0	0
1993	bulk-prototype	CAT_Phase1Archer	100000	2	2	0	0	0	0	0
1994	bulk-prototype	CAT_Phase1Guard	100000	2	2	0	0	0	0	0
1995	bulk-prototype	CAT_Phase3Archer	100000	6	6	0	0	0	0	0
1996	bulk-prototype	CAT_Phase3Guard	100000	1	1	0	0	0	0	0
1997	bulk-prototype	CAT_Sentry	100000	1	1	0	0	0	0	0
1998	bulk-prototype	CATO_MagicBarrier	100000	1	1	0	0	0	0	0
1999	bulk-prototype	CAttachingThingsDialog	100000	1	1	0	0	0	0	0
2000	bulk-prototype	CAttackHistoryCombo	100000	1	1	0	0	0	0	0
2001	bulk-prototype	CAttackingAssassin	100000	2	2	0	0	0	0	0
2002	bulk-prototype	CAttackingBandit	100000	2	2	0	0	0	0	0
2003	bulk-prototype	CAttackPatternDef	100000	3	3	0	0	0	0	0
2004	bulk-prototype	CAugmentationDef	100000	4	4	0	0	0	0	0
2005	bulk-prototype	CAutoPickupBar	100000	2	2	0	0	0	0	0
2006	bulk-prototype	CBalverineBattleDef	100000	6	6	0	0	0	0	0
2007	bulk-prototype	CBalverineFightingGuard	100000	2	2	0	0	0	0	0
2008	bulk-prototype	CBalvMarker	100000	1	1	0	0	0	0	0
2009	bulk-prototype	CBanditAttacker	100000	1	1	0	0	0	0	0
2010	bulk-prototype	CBanditCommentMarker	100000	1	1	0	0	0	0	0
2011	bulk-prototype	CBanditCronies	100000	1	1	0	0	0	0	0
2012	bulk-prototype	CBanditExtra	100000	1	1	0	0	0	0	0
2013	bulk-prototype	CBanditFirstWave	100000	1	1	0	0	0	0	0
2014	bulk-prototype	CBanditInRoomSample	100000	1	1	0	0	0	0	0
2015	bulk-prototype	CBanditKing	100000	1	1	0	0	0	0	0
2016	bulk-prototype	CBanditLeader	100000	1	1	0	0	0	0	0
2017	bulk-prototype	CBankFileAsync	100000	9	9	0	0	0	0	0
2018	bulk-prototype	CBankFileEntryUpdateData	100000	7	7	0	0	0	0	0
2019	bulk-prototype	CBankFileManager	100000	9	9	0	0	0	0	0
2020	bulk-prototype	CBaseBlock	100000	2	2	0	0	0	0	0
2021	bulk-prototype	CBaseInit	100000	1	1	0	0	0	0	0
2022	bulk-prototype	CBattleGuard	100000	1	1	0	0	0	0	0
2023	bulk-prototype	CBBBClientUser	100000	1	1	0	0	0	0	0
2024	bulk-prototype	CBeggar	100000	2	2	0	0	0	0	0
2025	bulk-prototype	CBenTestScriptsScript	100000	1	1	0	0	0	0	0
2026	bulk-prototype	CBettingDef	100000	3	3	0	0	0	0	0
2027	bulk-prototype	CBezierCurve	100000	1	1	0	0	0	0	0
2028	bulk-prototype	CBH_GangDeputy2	100000	1	1	0	0	0	0	0
2029	bulk-prototype	CBH_GangGrunt	100000	1	1	0	0	0	0	0
2030	bulk-prototype	CBH_GangGruntSpawn	100000	1	1	0	0	0	0	0
2031	bulk-prototype	CBH_GangLeader	100000	1	1	0	0	0	0	0
2032	bulk-prototype	CBH_Hostage1	100000	1	1	0	0	0	0	0
2033	bulk-prototype	CBH_Hostage2	100000	1	1	0	0	0	0	0
2034	bulk-prototype	CBlendedParticleEffectSet	100000	2	2	0	0	0	0	0
2035	bulk-prototype	CBlockedEntrance	100000	2	2	0	0	0	0	0
2036	bulk-prototype	CBlockingBandit	100000	1	1	0	0	0	0	0
2037	bulk-prototype	CBoastingPodiumDef	100000	3	3	0	0	0	0	0
2038	bulk-prototype	CBodyGuard	100000	1	1	0	0	0	0	0
2039	bulk-prototype	CBoneInfo	100000	1	1	0	0	0	0	0
2040	bulk-prototype	CBonusItemDef	100000	3	3	0	0	0	0	0
2041	bulk-prototype	CBordelloEntrance	100000	1	1	0	0	0	0	0
2042	bulk-prototype	CBordelloLady	100000	1	1	0	0	0	0	0
2043	bulk-prototype	CBountyHuntActivationChecker	100000	3	3	0	0	0	0	0
2044	bulk-prototype	CBowerstoneIntroGuard	100000	3	3	0	0	0	0	0
2045	bulk-prototype	CBrainDef	100000	3	3	0	0	0	0	0
2046	bulk-prototype	CBRIAR_ROSE_IMPOSTER	100000	1	1	0	0	0	0	0
2047	bulk-prototype	CBriarRoseDef	100000	3	3	0	0	0	0	0
2048	bulk-prototype	CBrushLibraryDialog	100000	1	1	0	0	0	0	0
2049	bulk-prototype	CBS_Teacher	100000	4	4	0	0	0	0	0
2050	bulk-prototype	CBSGateGuard	100000	1	1	0	0	0	0	0
2051	bulk-prototype	CBufferChunk	100000	1	1	0	0	0	0	0
2052	bulk-prototype	CBulletTimeManager	100000	5	5	0	0	0	0	0
