address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
00896fd0	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896FD0_global_ResetDeathRecoveryMarkerNameToDefault_CGameScriptInterface_UBEXXZ.cpp		66ce797d33bf8403bfe22afad6b9cf14b197b581c41ba49fc99c0c6aae859080	3024	PASS		PASS	0			28	auto:6;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:4	0
00897030	CGameScriptInterface::IsToFailQuestOnDeath	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897030_global_IsToFailQuestOnDeath_CGameScriptInterface_UBE_NXZ.cpp		f884cdd81b3951fff6a091533f22b3ac6f38efd412f6614b5e86d1949ac7d879	3729	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
00897090	CGameScriptInterface::SetWhetherToFailQuestOnDeath	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897090_global_SetWhetherToFailQuestOnDeath_CGameScriptInterface_UBEX_N_Z.cpp		5035b15c69939c1df847fafdb9cdf06ffb309552cfdd42baa0824867520abf99	3251	PASS		PASS	0			28	auto:5;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
008970f0	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008970F0_global_ResetWhetherToFailQuestOnDeathToDefault_CGameScriptInterface_UBEXXZ.cpp		bd67b1381b3f0c7b9eb2c895d9824a14cae7246b1a422c04134b7773475fd11f	3136	PASS		PASS	0			28	auto:6;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:4	0
00897150	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897150_global_UnSetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_Z.cpp		af78dbf8beea69fbf0bdc35d6f994d022345179e90caacada62992fe155b9c24	2378	PASS		PASS	0			17	auto:3;decltype:1;static_assert:3;std-fixed-width:8;using-alias:2	0
00897190	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897190_global_GetNumberOfItemsOfTypeInInventory_CGameScriptInterface_UBEJABVCCharString_Z.cpp		fffc28fa1c0744fdfc12f89802da90982f9509a3fafac5838f6c8d0870f2f250	3985	PASS		FAIL	9	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	22	auto:1;nullptr:1;static_assert:11;std-fixed-width:9	0
008973a0	CGameScriptInterface::IsPlayerCarryingItemOfType	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008973A0_global_IsPlayerCarryingItemOfType_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		1ab918da6c2c803b83dcdea069d119196a8e7409cde100a87e2dcdefad08676d	4742	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	32	auto:3;nullptr:5;static_assert:13;std-fixed-width:8;using-alias:3	0
00897480	CGameScriptInterface::IsPlayerWieldingWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897480_global_IsPlayerWieldingWeapon_CGameScriptInterface_UBE_NXZ.cpp		6b44b2ce5a66d15c9ce021205c04ba8efdc992fd80355eab590cefa6eb5601be	3949	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:2;static_assert:7;std-fixed-width:11;using-alias:3	0
008974f0	CGameScriptInterface::IsEntityWieldingWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008974F0_global_IsEntityWieldingWeapon_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		3400c0ca19c88561d4cd396795ec916beb03f684ddb996a2825dc2177db0fcfe	3058	PASS		PASS	0			26	auto:2;nullptr:2;static_assert:8;std-fixed-width:12;using-alias:2	0
008977f0	CGameScriptInterface::ApplyHeroPenaltyForDeath	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008977F0_global_ApplyHeroPenaltyForDeath_CGameScriptInterface_UBEXXZ.cpp		9591d2e5916278bd1c77e2c5b18edf0a85007431469fda19a92a4007f612fb54	4950	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	30	auto:7;nullptr:1;static_assert:7;std-fixed-width:12;using-alias:3	0
00897880	CGameScriptInterface::GetHeroTitle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897880_global_GetHeroTitle_CGameScriptInterface_UBE_AW4EHeroTitle_XZ.cpp		3288dca3df6058973eecbbf290199a33fdb4e12ee464c5597dca3f8e147a19d8	3435	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	25	auto:3;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
008978e0	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008978E0_global_EntitySetAsAbleToRegionFollowWhenMarried_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		8fb18058f94734313f5f522fa6cb53bba528971317d02308922e17340f80d718	3203	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	21	auto:2;nullptr:1;static_assert:9;std-fixed-width:8;using-alias:1	0
008979c0	CGameScriptInterface::IsEntityMarriedToHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008979C0_global_IsEntityMarriedToHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		a41498e31b46ae7bdb2007b5095ce105adc3293661700dc80bf76c9b89ff469e	3289	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	22	auto:2;nullptr:1;static_assert:9;std-fixed-width:9;using-alias:1	0
00897a30	CGameScriptInterface::IsEntityMarriable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897A30_global_IsEntityMarriable_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		1610a57304a96294e5870569430929bb32a46c3f0aaf924bff11ea8040c3cc39	3228	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	22	auto:2;nullptr:1;static_assert:9;std-fixed-width:9;using-alias:1	0
00897aa0	CGameScriptInterface::GetHeroHasMarried	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp		68246f96b5ac64aacdb043c2e386505d0337a235086df940da30457bbe30c0f6	4185	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:4;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
00897b10	CGameScriptInterface::GetHeroHasCurrentMarriage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp		55d6a3c03089e8038958c3c2e82a249abacb45928c6422efa2171df4d67cd540	3628	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		22	auto:3;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00897b70	CGameScriptInterface::GetHeroHasDivorcedMarriage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp		0f1d72d75dd2202002987cd33f38b967d7bb09fac693b9139f5d8ab813fb466b	4078	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	0
00897bd0	CGameScriptInterface::GetHeroHasChildren	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp		f29269a93493789b33502d95a8a0ff9a03221b0908807d6daa151d1de3e8f60c	3810	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00897c30	CGameScriptInterface::GetHeroHasMurderedWife	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp		8e298a31b2b2e4bdc4af49ce037d897427f6156288276acb7b77d8c670639442	3986	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	0
00897c90	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897C90_global_GetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEJXZ.cpp		550ad57c3f55a9ab14fb3b10c9b4278d6b0ebca51e424402fa8873e7bf9a886e	4294	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		25	auto:3;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
00897cf0	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897CF0_global_SetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEXJ_Z.cpp		0433a03e857599c48ff15031420fb96f33332bb4868c6f49d7abc643ba7fc71f	4373	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:4;nullptr:1;static_assert:9;std-fixed-width:9;using-alias:3	0
00897d50	CGameScriptInterface::SetHeroAsHavingHadSex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897D50_global_SetHeroAsHavingHadSex_CGameScriptInterface_UBEX_N_Z.cpp		24caaedbdafe14692f31cc91ba61316054c10878cb99039120bf969b4c13a347	4187	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		27	auto:3;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:3	0
00897db0	CGameScriptInterface::SetHeroAsHavingHadGaySex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897DB0_global_SetHeroAsHavingHadGaySex_CGameScriptInterface_UBEX_N_Z.cpp		a30b509edea50f0926c5713f5b83ae76f0416126c5d17e4235cb914a9e9b49e5	4259	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		27	auto:3;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:3	0
008981c0	CGameScriptInterface::AddTattooToHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp		a0c76e19768e0a86075a7af8e8d2542823453f9fb389fe451e12654565b593e3	9458	PASS		FAIL	3	static assertion failed		48	auto:8;nullptr:5;static_assert:14;std-fixed-width:17;using-alias:4	0
00898340	CGameScriptInterface::SetHeroWillAsUsable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898340_global_SetHeroWillAsUsable_CGameScriptInterface_UBEX_N_Z.cpp		9213aeb0d6e893ff1f65addd1df5967a32ccca1356c9b06068fbdf2cc70ee425	8053	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		57	auto:12;nullptr:2;static_assert:13;std-fixed-width:25;using-alias:5	0
00898410	CGameScriptInterface::SetHeroWeaponsAsUsable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898410_global_SetHeroWeaponsAsUsable_CGameScriptInterface_UBEX_N_Z.cpp		f8dc464558744ce02d777521d391ae233721d7938a6a070e0c9915e3a78c97ee	8001	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		54	auto:12;nullptr:2;static_assert:12;std-fixed-width:23;using-alias:5	0
008984e0	CGameScriptInterface::SetWeaponOutCrimeEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008984E0_global_SetWeaponOutCrimeEnabled_CGameScriptInterface_UBEX_N_Z.cpp		3443363188559c1f85890374390d80806dea0d1470ef409f1d4d0864f4977259	3413	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:7;std-fixed-width:12	0
00898540	CGameScriptInterface::SetGuardsIgnoreCrimes	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898540_global_SetGuardsIgnoreCrimes_CGameScriptInterface_UBEX_N_Z.cpp		7b3dfc6ac7c8dd32b9a741ec50f875a8b6db261a9c15f1a96c0186277600efb2	3974	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		27	auto:3;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:3	0
00898600	CGameScriptInterface::RemoveAllHeroWeapons	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898600_global_RemoveAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp		0bb36f85676844daa7e84a64bb589223632d924c109afe55be8b39e64da5cde7	5239	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		38	auto:6;nullptr:2;static_assert:12;std-fixed-width:13;using-alias:5	0
008986d0	CGameScriptInterface::ConfiscateAllHeroItems	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008986D0_global_ConfiscateAllHeroItems_CGameScriptInterface_UBEXXZ.cpp		f70c940a8a3ec3ec697d88a54025c3fe2fca6fa256eff1d20b6fb542cbc33e41	6516	PASS		PASS	0			31	auto:9;nullptr:1;static_assert:6;std-fixed-width:12;using-alias:3	0
008987e0	CGameScriptInterface::ConfiscateAllHeroWeapons	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008987E0_global_ConfiscateAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp		5e8a2bb20c15a4dc0d93fd4ed374a5692292229134841b9529f89d0e3d93a5b2	4077	PASS		PASS	0			25	auto:6;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00898840	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898840_global_ConfiscateItemsOfTypeFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp		3b8ed02eeec8eff603651404860f46babbbee3394a788fbb36b5a0ab5cc941f7	6481	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		28	auto:5;nullptr:1;static_assert:7;std-fixed-width:12;using-alias:3	0
00898940	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898940_global_ReturnAllConfiscatedItemsToHero_CGameScriptInterface_UBEXXZ.cpp		28ca3db0460076051356129b6a446ac19aa2dbd32d1dd576b5917b7091b64f92	6927	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		37	auto:12;nullptr:1;static_assert:7;std-fixed-width:13;using-alias:4	0
00898a50	CGameScriptInterface::GiveHeroTutorial	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898A50_global_GiveHeroTutorial_CGameScriptInterface_UBE_NW4ETutorialCategory_Z.cpp		5cf433c2225f777c31aa4d129c3a86401269821ba63ad74cf8eafa0e321cc82c	3458	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:2;static_assert:7;std-fixed-width:9;using-alias:3	0
00898b30	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898B30_global_SetWeaponAsHerosActiveWeapon_CGameScriptInterface_UBEXABVCCharString_Z.cpp		0430cebc94409fa50523c77fcd2f302448af25c8d4ccc02591455090e8eb69bc	4008	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	25	auto:5;nullptr:2;static_assert:8;std-fixed-width:7;using-alias:3	0
00898bb0	CGameScriptInterface::GiveHeroItem	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898BB0_global_GiveHeroItem_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		546c08a1dd828a43c1a9afdaa881c17ab3ea949342f3ce00c596d668bdcc3a87	4050	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	30	auto:6;nullptr:1;static_assert:10;std-fixed-width:9;using-alias:4	0
00898db0	CGameScriptInterface::TakeObjectFromHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898DB0_global_TakeObjectFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp		4ca83c9be3975923308c43d09b7b41e89dc84ca9f8667f27696c436e7bd844c8	4988	PASS		PASS	0			28	auto:4;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:6	0
00898e60	CGameScriptInterface::IsHeroHandLampLit	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898E60_global_IsHeroHandLampLit_CGameScriptInterface_UBE_NXZ.cpp		cb1075d3ba322476558840117db1d77d3973483f54c6b3c7b6c4aec373b7ed01	3931	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		29	auto:3;nullptr:1;static_assert:8;std-fixed-width:14;using-alias:3	0
00898ec0	CGameScriptInterface::SetHeroHandLampAsLit	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898EC0_global_SetHeroHandLampAsLit_CGameScriptInterface_UBEX_N_Z.cpp		16e736a5e2b5254eb9235aaf3dc48f5108d33a0f4f34a49593dc4539f169f4b8	4099	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		28	auto:3;nullptr:1;static_assert:7;std-fixed-width:14;using-alias:3	0
00898fa0	CGameScriptInterface::GetHeroGold	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898FA0_global_GetHeroGold_CGameScriptInterface_UBEJXZ.cpp		515efad111766123f7cbb0565e2f57da936b2786444dd5f5fbd8e7a5230ddf7b	2934	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		29	auto:7;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
00899000	CGameScriptInterface::GiveHeroExperience	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899000_global_GiveHeroExperience_CGameScriptInterface_UBEXJ_Z.cpp		5b851d732aefea1de718cd617a7a07ed355451ec9cefa46243f3013e02a0c5e3	3238	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	22	auto:3;nullptr:1;static_assert:7;std-fixed-width:8;using-alias:3	0
00899060	CGameScriptInterface::SetHeroAbleToGainExperience	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899060_global_SetHeroAbleToGainExperience_CGameScriptInterface_UBEX_N_Z.cpp		039e1879746cee9a63550826b044fe024127fd50435c420a8676926caf058261	4692	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		28	auto:5;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
008990c0	CGameScriptInterface::GiveHeroRenownPoints	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008990C0_global_GiveHeroRenownPoints_CGameScriptInterface_UBEXJ_Z.cpp		6a13a33385fab4658b4e2938f4228726507a4053d1cc8c3ba498cdd7a15b1ba6	3356	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	21	auto:3;nullptr:1;static_assert:7;std-fixed-width:7;using-alias:3	0
00899140	CGameScriptInterface::GetHeroRenownLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899140_global_GetHeroRenownLevel_CGameScriptInterface_UBEJXZ.cpp		e6ac8ff040c6015ef5e6929a413cdbaafe3792a6b5ec0d67ed45c7c245cafe95	4314	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		28	auto:3;nullptr:1;static_assert:10;std-fixed-width:11;using-alias:3	0
008991a0	CGameScriptInterface::IsHeroRenownLevelFull	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008991A0_global_IsHeroRenownLevelFull_CGameScriptInterface_UBE_NXZ.cpp		a3f193a621065388c772106712fc51c5e91f118b6f675fba4b5addf0a73984b2	4672	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		28	auto:8;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	0
00899220	CGameScriptInterface::IncreaseHeroRenownLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899220_global_IncreaseHeroRenownLevel_CGameScriptInterface_UBEXXZ.cpp		f9647fde40a2470a3d617c08ed178981e3cd7a35ee3e6578646027bf95288591	3179	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:6;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	0
00899290	CGameScriptInterface::GetHeroStatLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899290_global_GetHeroStatLevel_CGameScriptInterface_UBEJW4EHeroTrainableStatType_Z.cpp		913e260516e7a5b743d8578628dddceaa9662ec27945d71f270e31bc0e33eb25	3908	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		28	auto:3;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:4	0
00899310	CGameScriptInterface::GetHeroStatMax	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899310_global_GetHeroStatMax_CGameScriptInterface_UBEJW4EHeroTrainableStatType_Z.cpp		e3157e91813c84b7efd124bc216757f2372d997d3d1bf7f9ee2211a43954f768	4403	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		30	auto:4;nullptr:1;static_assert:8;std-fixed-width:13;using-alias:4	0
00899390	CGameScriptInterface::GetHeroStrengthLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899390_global_GetHeroStrengthLevel_CGameScriptInterface_UBEJXZ.cpp		07f44425bb0dbaf1fcb7fa127720c9bc1afb7433aa66c2482f7827738ba42ea4	4075	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	0
00899400	CGameScriptInterface::GetHeroSkillLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899400_global_GetHeroSkillLevel_CGameScriptInterface_UBEJXZ.cpp		9ebaa2c81e245a51f9f8bf87ab08cdb66bdb2c4de1cc6746d05169ee12e61365	4024	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	0
00899470	CGameScriptInterface::GetHeroWillLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899470_global_GetHeroWillLevel_CGameScriptInterface_UBEJXZ.cpp		e40ae9a986e127223a0bbdfa3daec309b28e15086d2bf44e330322396c2fd6d4	4015	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	0
008994e0	CGameScriptInterface::SetHeroAge	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008994E0_global_SetHeroAge_CGameScriptInterface_UBEXM_Z.cpp		5bb0a378ef0329f1bb025bf0717e576e56463bf01c04c7f16e6127efe029b210	3784	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		24	auto:4;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	0
00899560	CGameScriptInterface::GetHeroAge	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899560_global_GetHeroAge_CGameScriptInterface_UBEMXZ.cpp		7ce59022cbca2c73475e1bf6370edc75d1f13cd5d2907a470653fd24d3497026	3866	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
008995d0	CGameScriptInterface::SetHeroAsTeenager	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008995D0_global_SetHeroAsTeenager_CGameScriptInterface_UBEX_N_Z.cpp		877d69a86c28a2f9cc33eeb77438ae1f9ddf1c5a9712dcc844cd70825f1c3304	6160	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		35	auto:6;nullptr:1;static_assert:12;std-fixed-width:13;using-alias:3	0
00899680	CGameScriptInterface::SetHeroAsApprentice	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899680_global_SetHeroAsApprentice_CGameScriptInterface_UBEX_N_Z.cpp		c6687f641a4197d82e1a1663f2ec17346be3b2697f7e7f83c81ca35abf75436f	4694	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		30	auto:3;nullptr:1;static_assert:8;std-fixed-width:15;using-alias:3	0
00899700	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899700_global_GetDistanceHeroCanBeHeardFrom_CGameScriptInterface_UBEMXZ.cpp		fce82ec1adb61b90affe52619cd972213fd924991be6b00eda7c7f4121a1a6c6	4510	PASS		PASS	0			27	auto:6;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:3	0
00899770	CGameScriptInterface::GetHeroRoughExperienceLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899770_global_GetHeroRoughExperienceLevel_CGameScriptInterface_UBEJXZ.cpp		c5b452058146d1efcec4168e24eaa812ccd7031538f48b2392d592607ab369c1	4401	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:2;static_assert:8;std-fixed-width:10;using-alias:3	0
008997e0	CGameScriptInterface::GetHeroExperienceAvailableToSpend	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008997E0_global_GetHeroExperienceAvailableToSpend_CGameScriptInterface_UBEJXZ.cpp		2d8101aa17325a5ea722e38aeab588d6be871125e7c54209c5738b3a3ac9e8f7	4742	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		28	auto:4;nullptr:2;static_assert:8;std-fixed-width:11;using-alias:3	0
