address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
008907c0	CGameScriptInterface::RemoveConversation	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907C0_global_RemoveConversation_CGameScriptInterface_UBEXJ_N_Z.cpp		3c053e1dd1fbad49633bdd6b1cd34d03a4bf5d45513ee8413d8d9b6023334538	1270	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		7	auto:2;static_assert:2;std-fixed-width:2;using-alias:1		0
008907d0	CGameScriptInterface::IsConversationActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907D0_global_IsConversationActive_CGameScriptInterface_UBE_NJ_Z.cpp		c1d90adfc11f7d671e1d68bf73ba48824b4b71a3405e9e5e11b672ba5bb177cb	1197	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3		0
008907e0	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp		ea8dc048561692cba93d8a52c39ac16c49062af01ac72168d79a7c93d937aeb5	1199	PASS		PASS	0			10	auto:3;static_assert:2;std-fixed-width:4;using-alias:1		0
00890820	CGameScriptInterface::FadeScreenOut	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890820_global_FadeScreenOut_CGameScriptInterface_UAE_NMMVCRGBColour_Z.cpp		e40980a5768541a40b1cc2c59c19c82b96854d092e8836b09348ff30ee8b002a	1422	PASS		FAIL	8	'CRGBColour' was not declared in this scope	CGameScriptInterface;CRGBColour;localColour;NGameText	14	auto:3;static_assert:4;std-fixed-width:7		0
00890870	CGameScriptInterface::SetFactionAsAlliedToFaction	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890870_global_SetFactionAsAlliedToFaction_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		791cfa4702dcbc0f807984db18bea5c64750e68f07b546c8c2460060cc6a7fd1	1645	PASS		PASS	0			8	auto:2;nullptr:2;static_assert:2;std-fixed-width:2		0
00890960	CGameScriptInterface::GetNextInOpinionAttitudeGraph	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890960_global_GetNextInOpinionAttitudeGraph_CGameScriptInterface_UBE_AW4EOpinionAttitudeType_W42_Z.cpp		9d1e2e3c48a852ba6d42650c30cf62e64a262962b2c80c0fcee5d6d26edf7ab9	430	PASS		PASS	0			1	std-fixed-width:1		0
00890b90	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890B90_global_SetEnvironmentalEffectsAlwaysUpdate_CGameScriptInterface_UBEX_N_Z.cpp		492d32cedcd585bd0f16f9365188e865e75f129cb93700d2f6a9c4cc3d654994	2519	PASS		PASS	0			13	auto:4;static_assert:5;std-fixed-width:4		0
00890e80	CGameScriptInterface::EntitySetNegateAllHits	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890E80_global_EntitySetNegateAllHits_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		74872436ae7a0fc69daa4305a8dbe7b360a25408a1592f1fb13f487fe55d2804	1704	PASS		PASS	0			17	auto:2;nullptr:1;static_assert:4;std-fixed-width:9;using-alias:1		0
00890ec0	CGameScriptInterface::EntitySetEvadeAllHits	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890EC0_global_EntitySetEvadeAllHits_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		6768e2f46c54fb861894ea202bc607d693f2c189f4f9f366b803c1ba6bf4520d	1646	PASS		PASS	0			16	auto:2;nullptr:1;static_assert:4;std-fixed-width:8;using-alias:1		0
00890f00	CGameScriptInterface::EntitySetAbleToBeEngagedInCombat	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890F00_global_EntitySetAbleToBeEngagedInCombat_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		f486142a03bcc3ce5c05f2868554241d2f3925c8a2e349ebab03ba4dc1abd8f1	1353	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	14	auto:2;nullptr:1;static_assert:3;std-fixed-width:7;using-alias:1		0
00890f40	CGameScriptInterface::EntityResetCombatTypeToDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890F40_global_EntityResetCombatTypeToDefault_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		16642b39378997f082835149cd673b84940f9fffa4e8bf6078191714f3dd615a	3836	PASS		PASS	0			20	auto:3;nullptr:1;static_assert:10;std-fixed-width:6		0
00890fc0	CGameScriptInterface::CameraResetToViewBehindHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890FC0_global_CameraResetToViewBehindHero_CGameScriptInterface_UAEXM_Z.cpp		40f2ab34cc1f185fb5c5b10b1d39208a935a07f8fb2d01d5e2bde90424759773	1022	PASS		FAIL	2	expected '(' before '{' token	mov	8	auto:1;static_assert:1;std-fixed-width:6		0
00890ff0	CGameScriptInterface::CameraDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890FF0_global_CameraDefault_CGameScriptInterface_UAEXXZ.cpp		6bad747a9451b9cf8616e704ddb54d9783b9928f79ee4fe7c63f971a372e02f3	3783	PASS		FAIL	1	'field48' was not declared in this scope	field48	27	auto:9;nullptr:1;static_assert:5;std-fixed-width:8;using-alias:4		0
00891070	CGameScriptInterface::CameraUseCameraPoint	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891070_global_CameraUseCameraPoint_CGameScriptInterface_UBEXABVCScriptThing_0MJJ_Z.cpp		0aa76dda0f383d1d9f9cc537f5aaaecb56d136287c1a40de7803d2d9aaaa92a6	3093	PASS		PASS	0			18	auto:2;nullptr:2;static_assert:6;std-fixed-width:5;using-alias:3		0
00891170	CGameScriptInterface::PlaySoundAtPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891170_global_PlaySoundAtPos_CGameScriptInterface_UBEKABVC3DVector_ABVCCharString_Z.cpp		054d60b781b8c3c1a9199a61bb89573c9474dd264357492c2b47cc74415acfab	3318	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		33	auto:3;nullptr:1;static_assert:10;std-fixed-width:17;using-alias:2		0
00891220	CGameScriptInterface::OverrideMusic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891220_global_OverrideMusic_CGameScriptInterface_UBEXW4EMusicSetType__N1_Z.cpp		1f5af44e1344c6f71c6bb9a5767d423051c618a86eef005e1efa41dac2708cff	3466	PASS		PASS	0			31	auto:4;nullptr:1;static_assert:6;std-fixed-width:18;using-alias:2		0
008912a0	CGameScriptInterface::StopOverrideMusic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008912A0_global_StopOverrideMusic_CGameScriptInterface_UBEX_N_Z.cpp		cb3e02e3d293cfa93800f311b93b7dec5ac9779d9e0977754cbe86b3a9ab9471	3265	PASS		PASS	0			23	auto:4;nullptr:1;static_assert:6;std-fixed-width:11;using-alias:1		0
00891310	CGameScriptInterface::CacheMusicSet	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891310_global_CacheMusicSet_CGameScriptInterface_UBEXW4EMusicSetType_Z.cpp		916397710e1c58188cb6847e32b4a82e5aa7bf02626fc0e3ec3185c3f9e0d81e	1168	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:3;using-alias:1		0
00891320	CGameScriptInterface::EnableDangerMusic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891320_global_EnableDangerMusic_CGameScriptInterface_UBEX_N_Z.cpp		9f11b7e6c637ca9bb39b206ffcdf943b8a31a23c7ac5d696a540a82f631a929f	865	PASS		PASS	0			6	static_assert:2;std-fixed-width:4		0
00891330	CGameScriptInterface::IsDangerMusicEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891330_global_IsDangerMusicEnabled_CGameScriptInterface_UBE_NXZ.cpp		cf70b89785937ae6abdcf644fd358da34397bc07eae285d305074bd4dc91c061	1114	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
008913c0	CGameScriptInterface::IsHeroInTavernGame	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008913C0_global_IsHeroInTavernGame_CGameScriptInterface_UBE_NXZ.cpp		b1c376581ba3640349725af9920842edf33cfd958bab5a8d20ed260568e6b951	1281	PASS		PASS	0			7	auto:2;nullptr:1;static_assert:1;std-fixed-width:2;using-alias:1		0
008913f0	CGameScriptInterface::AddQuestCard	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008913F0_global_AddQuestCard_CGameScriptInterface_UBEXABVCCharString_0_N1_Z.cpp		922c4ab1d505a35b474afc29150608a5722944c8a7f1193b8cdd879dba661138	1604	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	2	using-alias:2		0
00891490	CGameScriptInterface::RemoveQuestCardFromGuild	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891490_global_RemoveQuestCardFromGuild_CGameScriptInterface_UBEXABVCCharString_Z.cpp		7577623de3a242bd268bea9a40a19ce83b9f0054effcbd57ef3216d583cb8680	1648	PASS		FAIL	4	static assertion failed		6	auto:3;static_assert:1;using-alias:2		0
008914e0	CGameScriptInterface::RemoveQuestCardFromHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008914E0_global_RemoveQuestCardFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp		10c20ca8fde9b1ec2594e9cca6882442c160f6a27c60bc1f8f858976703dde76	505	PASS		PASS	0			0			1
00891510	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891510_global_RemoveAllAvailableQuestCardsFromGuild_CGameScriptInterface_UBEXXZ.cpp		c61535fc77575cd90acd3c4f94916a0c0054438676b307cc75e6ad66011e4d0c	411	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1		0
00891520	CGameScriptInterface::FailAllActiveQuests	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891520_global_FailAllActiveQuests_CGameScriptInterface_UBEXXZ.cpp		0ebe48476af5b148faa6f177c7d675b209b1d214440d2221576e6a09854ed5a1	537	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1		0
00891530	CGameScriptInterface::GetAllActiveQuestInfo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891530_global_GetAllActiveQuestInfo_CGameScriptInterface_UBEXAAV_vector_VCCharString_V_allocator_VCCharString_std_std_0_Z.cpp		2075b0688da2394f6d314d89a1675f623b2474055f8203633ea075ae41f3b122	303	PASS		FAIL	10	'CGameScriptInterface' has not been declared	CCharString;CGameScriptInterface;CQuestManager	1	auto:1		0
00891540	CGameScriptInterface::AddFeatCard	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891540_global_AddFeatCard_CGameScriptInterface_UBEXJABVCCharString_0_Z.cpp		e4c753fb2524efe09aacdaaffbc90a1b1dc4a934c099e2fd7826b4b7a7e73e37	427	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	1	auto:1		0
00891550	CGameScriptInterface::IsBoastTaken	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891550_global_IsBoastTaken_CGameScriptInterface_UBE_NJABVCCharString_Z.cpp		9c4e32fcc9b9bdcc3fda39015ab0390a99c800b3ceba7b86466ef358fa7c78a4	224	PASS		FAIL	7	'CGameScriptInterface' has not been declared	CCharString;CGameScriptInterface;CQuestManager;pQuestManager	0			0
00891580	CGameScriptInterface::RemoveBoast	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891580_global_RemoveBoast_CGameScriptInterface_UBEXJABVCCharString_Z.cpp		aeb67f0c8f7da1d1a36e865f739c182ae9b260fd78f970a2548ef7dce93fc9c5	173	PASS		FAIL	4	'CGameScriptInterface' has not been declared	CCharString;CGameScriptInterface;DAT_013b89fc	0			0
008915b0	CGameScriptInterface::SetBoastAsFailed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008915B0_global_SetBoastAsFailed_CGameScriptInterface_UBEXJABVCCharString_Z.cpp		f12c610bef08bbd094660d09e1bb6b4057cae7ffb45a2c5259c2278ed705c6dd	1128	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		7	auto:3;static_assert:1;std-fixed-width:1;using-alias:2		0
008915e0	CGameScriptInterface::SetBoastAsCompleted	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008915E0_global_SetBoastAsCompleted_CGameScriptInterface_UBEXJABVCCharString_Z.cpp		374f62c45ed142fd2e0896f3bed17e8509a0bf51a6d49e118a51981fdaf916be	585	PASS		FAIL	11	'CQuestManager' does not name a type	CCharString;CGameScriptInterface;CQuestManager;questManager	3	static_assert:2;std-fixed-width:1		0
00891610	CGameScriptInterface::GetMostRecentValidUsedTarget	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891610_global_GetMostRecentValidUsedTarget_CGameScriptInterface_UBE_AVCScriptThing_XZ.cpp		3daa617fe1e24152f86d8774aa901d3650d89c1432fa08286dbb8b4dc84a67ee	2736	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		19	auto:5;nullptr:2;static_assert:6;std-fixed-width:5;using-alias:1		0
00891680	CGameScriptInterface::GetMostRecentValidUsedTargetName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891680_global_GetMostRecentValidUsedTargetName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp		1b17ddf1c57ed29fb87db5bc57e3a8a29dcafcb75958109ed1da44d98e82f716	736	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
008916a0	CGameScriptInterface::SheatheHeroWeapons	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008916A0_global_SheatheHeroWeapons_CGameScriptInterface_UBEXXZ.cpp		6406ba124758417b26589e3d2f60727ad8de5b7e0a87ad8641bd53b7d699c00e	3589	PASS		FAIL	8	'reinterpret_cast' from integer to pointer		28	auto:11;nullptr:2;static_assert:3;std-fixed-width:4;using-alias:8		0
00891720	CGameScriptInterface::ChangeHeroHealthBy	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp		0030972dc5643fa91dbe03fce079dc92960a4a41bf964c6562687d4e2bc98ef1	5204	PASS		PASS	0			31	auto:13;nullptr:2;static_assert:5;std-fixed-width:6;using-alias:5		0
008917f0	CGameScriptInterface::GiveHeroNewQuestObjective	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008917F0_global_GiveHeroNewQuestObjective_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp		db30b1679d6fcd8edbd1721de2dc3cf4c67ecb7df5dfd35fdfe1e84b13644740	505	PASS		PASS	0			0			1
00891800	CGameScriptInterface::TellHeroQuestObjectiveCompleted	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891800_global_TellHeroQuestObjectiveCompleted_CGameScriptInterface_UBEXK_Z.cpp		9f3b3444c195bd8b856bf6531ea1c2f76e342f3a29bcc45a32924e4902dff7db	429	PASS		PASS	0			0			1
00891810	CGameScriptInterface::TellHeroQuestObjectiveFailed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891810_global_TellHeroQuestObjectiveFailed_CGameScriptInterface_UBEXK_Z.cpp		98b48c9671a724448ca7387fd613050cfb9d2e1b1f8f31076895195d095a5742	418	PASS		PASS	0			0			1
00891820	CGameScriptInterface::AddQuestRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891820_global_AddQuestRegion_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		4247fdc3522c3fb6fd18b1edfd59b0a4d69d9d397e068a4547e382882eec13e6	1872	PASS		PASS	0			5	static_assert:3;std-fixed-width:2		0
00891860	CGameScriptInterface::SetQuestWorldMapOffset	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891860_global_SetQuestWorldMapOffset_CGameScriptInterface_UBEXABVCCharString_ABVC2DCoordI_Z.cpp		7ecb01d04b883d67a33130e05ad56d3cbdec4d5ed221eb83930690742cdc85bd	239	PASS		FAIL	7	'CQuestManager' does not name a type	C2DCoordI;CCharString;CGameScriptInterface;CQuestManager;DAT_013b89fc	0			0
00891870	CGameScriptInterface::IsHeroOnQuest	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891870_global_IsHeroOnQuest_CGameScriptInterface_UBE_NXZ.cpp		3781cdf68c54f8af27c485737602c86a8dd8b613ac0e13b6d2f05ae5ce245f80	716	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1		0
00891880	CGameScriptInterface::GetActiveQuestName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891880_global_GetActiveQuestName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp		68dab46c33f2944ab5e73aa69423b7c46db4d66f7c0c69fbd2da83bd48672704	662	PASS		FAIL	2	field 'm_Name' has incomplete type 'CCharString'	class CGameScriptInterface	5	nullptr:1;static_assert:2;std-fixed-width:2		0
00891920	CGameScriptInterface::DisplayQuestInfo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891920_global_DisplayQuestInfo_CGameScriptInterface_UBEX_N_Z.cpp		a5dae27cc0f23ec06f3cf076972e83e2c30af1bb975e50053db456f9937fe3c1	760	PASS		FAIL	1	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'		3	static_assert:1;std-fixed-width:2		0
00891940	CGameScriptInterface::SetQuestInfoName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891940_global_SetQuestInfoName_CGameScriptInterface_UBEXPBD_Z.cpp		378365803afcad8dec8038792105873b20bcc34eb912095485a6e732f7eb79f2	2863	PASS		FAIL	25	'CGameScriptInterface' has not been declared	bankFile;CBankFile;CCharString;CCRC;CGameScriptInterface;charStringStorage;CParticleMorphs;CVectorMap__LookupValue;CWideString;EHeroMorphType;NGameText	25	auto:6;nullptr:2;static_assert:5;std-fixed-width:12		0
00891a00	CGameScriptInterface::SetQuestInfoText	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891A00_global_SetQuestInfoText_CGameScriptInterface_UBEXPBD_Z.cpp		dc34f762d38f8463dff4e61dd87bd4d4b7bce858391ae6af0618ec0818efd8ea	5228	PASS		FAIL	7	static assertion failed		39	auto:4;nullptr:3;static_assert:13;std-fixed-width:17;using-alias:2		0
00891ac0	CGameScriptInterface::AddQuestInfoBar	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891AC0_global_AddQuestInfoBar_CGameScriptInterface_UBEJMMABVCRGBColour_0ABVCCharString_1M_Z.cpp		64edad2fa2a8bae2120a79caebc5795b886f3e964c47af4a020bc7bcbdce9445	1499	PASS		FAIL	1	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'		3	static_assert:1;std-fixed-width:2		0
00891b20	CGameScriptInterface::AddQuestInfoTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B20_global_AddQuestInfoTimer_CGameScriptInterface_UBEJABVCTimer_ABVCCharString_M_Z.cpp		1ee687ff9a6644557a26212366c39d355af48c8dc03e0287a1206b02c0de5ab2	888	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891b50	CGameScriptInterface::AddQuestInfoCounterList	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B50_global_AddQuestInfoCounterList_CGameScriptInterface_UBEJABVCCharString_JM_Z.cpp		070da13aaffdf69440af872faf511fc3eb190f3d37899a0f558a64bc6ac4da61	859	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891b80	CGameScriptInterface::UpdateQuestInfoBar	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B80_global_UpdateQuestInfoBar_CGameScriptInterface_UBEXJMMM_Z.cpp		5169a838540779136a4a585ec83f66417140a4ef9b9de5dff49449a170192989	871	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891ba0	CGameScriptInterface::ChangeQuestInfoBarColour	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BA0_global_ChangeQuestInfoBarColour_CGameScriptInterface_UBEXJABVCRGBColour_0_Z.cpp		035c7cebdff9e672921b0cee3a3cea6e770830be9ed291e88201a656edf8032d	980	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891bb0	CGameScriptInterface::UpdateQuestInfoTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BB0_global_UpdateQuestInfoTimer_CGameScriptInterface_UBEXJM_Z.cpp		8c18ed40f573df2b2c3bd3db49e45f467706677df92c32adc0cb0e373eb97f5f	729	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891bd0	CGameScriptInterface::UpdateQuestInfoCounter	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BD0_global_UpdateQuestInfoCounter_CGameScriptInterface_UBEXJJJ_Z.cpp		90d1acda5ad3456576c6e5eeb7e827c53cba50ef02e757f854083a9f604c789f	770	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891be0	CGameScriptInterface::UpdateQuestInfoCounterList	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BE0_global_UpdateQuestInfoCounterList_CGameScriptInterface_UBEXJJJ_Z.cpp		a82380b560bc279aee3d4dfd462e009eb1609a4990394930130c963dcbd763bc	799	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891bf0	CGameScriptInterface::UpdateQuestInfoTick	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BF0_global_UpdateQuestInfoTick_CGameScriptInterface_UBEXJ_N_Z.cpp		8bf24e5d18625943a095c6faf54975cc99484f5fc515ac287fea782c3c3d0b44	714	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891c10	CGameScriptInterface::RemoveQuestInfoElement	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C10_global_RemoveQuestInfoElement_CGameScriptInterface_UBEXJ_Z.cpp		6f04f970159e3e0b4b4c98709e16f9081b5a9fbdc33da63b2adff1f4cf0b17d2	626	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00891c30	CGameScriptInterface::RemoveAllQuestInfoElements	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C30_global_RemoveAllQuestInfoElements_CGameScriptInterface_UBEXXZ.cpp		13e638d80f5ba2c39a11aa3e8b5fd483e469d38ffa5e6fe1633207395b9925cb	739	PASS		FAIL	1	no matching function for call to 'NPlayerGui::CDrawQuestInfo::Clear(NPlayerGui::CDrawQuestInfo*&) const'		3	static_assert:1;std-fixed-width:2		0
00891c40	CGameScriptInterface::DisplayMoneyBag	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C40_global_DisplayMoneyBag_CGameScriptInterface_UBEX_N_Z.cpp		63268eb3ae3703cf07a7e12796fa7ff4e0383005385446f94e61b446a3b0a3a6	574	PASS		PASS	0			5	static_assert:1;std-fixed-width:4		0
00891c80	CGameScriptInterface::UpdateMiniGameInfoBar	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C80_global_UpdateMiniGameInfoBar_CGameScriptInterface_UBEXM_Z.cpp		8eb6e1d6dfeaf6651ea71bb7506f95bc5b9f953a6d6bb88d5b58da451d9e45c9	772	PASS		PASS	0			3	static_assert:1;std-fixed-width:2		0
00891ca0	CGameScriptInterface::GetHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891CA0_global_GetHero_CGameScriptInterface_UAEAAVCScriptThing_XZ.cpp		700af4619b5f8b80091fd15783b101506134f1ac2ebc326a9b5336f7b33a62cb	5438	PASS		FAIL	10	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type	class CParticleMorphs::CEntry;mov	37	auto:5;nullptr:4;static_assert:8;std-fixed-width:14;using-alias:6		0
00891d50	CGameScriptInterface::GetThingWithUID	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891D50_global_GetThingWithUID_CGameScriptInterface_UBE_AVCScriptThing__K_Z.cpp		9587cf1b74d790bef018368ba29f3fb98aba0caac63717df15dc0e2ddd51c231	3587	PASS		FAIL	2	cannot call constructor 'NHeroInformationScreens::CBase::CBase' directly [-fpermissive]		26	auto:2;static_assert:5;std-fixed-width:15;using-alias:4		0
