address	verdict	file
0084b330	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b330.cpp
0084b360	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b360.cpp
0084b390	EXACT	CCreatureActionPickUpGenericBox_GetAnimExtraFlags_0084b390.cpp
0084b3a0	EXACT	CCreatureActionPickUpGenericBox_IsToHaveEmptyHands_0084b3a0.cpp
0084b3b0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b3b0.cpp
0084b420	EXACT	CCreatureActionFillBucket_PerformAction_0084b420.cpp
0084b430	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b430.cpp
0084b460	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b460.cpp
0084b490	EXACT	CCreatureActionPlayAnimationFromIndex_PerformAction_0084b490.cpp
0084b4c0	EXACT	CCreatureActionHammer_PerformAction_0084b4c0.cpp
0084b4d0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b4d0.cpp
0084b540	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b540.cpp
0084b570	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b570.cpp
0084b5a0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0084b5a0.cpp
00854450	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00854450.cpp
00854580	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00854580.cpp
008550a0	EXACT	CCreatureActionSpiritHitResponse_IsOverrideableByActionOfSamePriority_008550a0.cpp
008550b0	EXACT	CCreatureActionSpiritHitResponse_PerformAction_008550b0.cpp
008552d0	EXACT	CCreatureActionStartBlocking_IsOverrideableByActionOfSamePriority_008552d0.cpp
00855cf0	EXACT	CCreatureActionBlockBase_IsOverrideableByActionOfSamePriority_00855cf0.cpp
00855d00	EXACT	CCreatureActionBlockBase_IsToFaceTarget_00855d00.cpp
00855d10	EXACT	CCreatureActionBlockBase_GetAnimationTransitionInTime_00855d10.cpp
00855d40	EXACT	CCreatureActionBlockRespond_IsOverrideableByActionOfSamePriority_00855d40.cpp
00855d60	EXACT	CCreatureActionStartBlocking_GetAnimationTransitionInTime_00855d60.cpp
00855d70	EXACT	CCreatureActionBlockCounter_IsBlockable_00855d70.cpp
00855d80	EXACT	CCreatureActionBlockCounter_IsKnockdownStrike_00855d80.cpp
00856190	EXACT	CCombatActionBase_IsActionReadyForInterruptionByMovement_00856190.cpp
00856240	EXACT	CCombatActionBase_InitialiseActionMovement_00856240.cpp
008562e0	EXACT	CCombatActionBase_IsVitalStrike_008562e0.cpp
008562f0	EXACT	CCombatActionBase_IsUsingAnimationMovement_008562f0.cpp
00856300	EXACT	CCombatActionBase_IsMovementUsingPhysics_00856300.cpp
0085a5c0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0085a5c0.cpp
0085b880	EXACT	CCreatureActionHero180RunningTurn_CanAnimationTransitionOut_0085b880.cpp
0085bbe0	EXACT	CCreatureActionHero180RunningTurn_IsClearingMovementVector_0085bbe0.cpp
0085bbf0	EXACT	CCreatureActionHeroJump_IsClearingMovementVector_0085bbf0.cpp
0085bc00	EXACT	CCreatureActionHeroRunningStop_IsClearingMovementVector_0085bc00.cpp
0085bc10	EXACT	CCreatureActionHeroRunningStop_IsActionReadyForInterruption_0085bc10.cpp
0085c2f0	EXACT	CCombatActionControlledStrafeJump_IsToFaceTarget_0085c2f0.cpp
0085ee40	EXACT	CThingFilterIsUnconscious_operator_0085ee40.cpp
008600d0	EXACT	CCreatureActionGetOutOfBed_GetAnimExtraFlags_008600d0.cpp
008600e0	EXACT	CCreatureActionGetOutOfBed_IsUsingAnimationMovement_008600e0.cpp
008600f0	EXACT	CCreatureActionGetOutOfBed_GetAnimDelayTime_008600f0.cpp
00860100	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00860100.cpp
008601b0	EXACT	CCreatureActionGetUpFromSitting_IsPreventingNormalMovement_008601b0.cpp
008601c0	EXACT	CCreatureActionGetUpFromSitting_IsPreventingLookTurning_008601c0.cpp
008659c0	EXACT	CCreatureActionBeStunned_PerformAction_008659c0.cpp
008659d0	EXACT	CCreatureActionBeStunned_GetAnimationTransitionInTime_008659d0.cpp
00865a70	EXACT	CCreatureActionBeDazed_PerformAction_00865a70.cpp
00865a80	EXACT	CCreatureActionBeDazed_GetAnimationTransitionInTime_00865a80.cpp
00865b10	EXACT	CCombatActionGenericStrikeResponseKnockdown_IsToEvadeAllHits_00865b10.cpp
00868300	EXACT	CCombatActionGenericStrikeResponseKnockdown_GetAnimationTransitionInTime_00868300.cpp
00868310	EXACT	CCombatActionGenericStrikeResponseKnockdown_IsToAlignWithGroundNormal_00868310.cpp
00868320	EXACT	CCombatActionGenericStrikeResponseKnockdown_IsToUseRotationInAnimation_00868320.cpp
008698c0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008698c0.cpp
008698e0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008698e0.cpp
00869a70	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00869a70.cpp
00873490	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00873490.cpp
00874e70	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00874e70.cpp
0087c330	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0087c330.cpp
0087c470	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0087c470.cpp
0087e510	EXACT	CCreatureActionInterruptableMidAttackAutoTurn_IsToPerformActionOnStrike_0087e510.cpp
0087e520	EXACT	CCreatureActionGeneralInterruptedAttack_GetAnimationTransitionInTime_0087e520.cpp
0087e5c0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0087e5c0.cpp
0087e830	EXACT	CCreatureActionStabbedToDeath_PerformAction_0087e830.cpp
0087fe50	EXACT	CCreatureActionStabbedToDeath_GetAnimDelayTime_0087fe50.cpp
00880020	EXACT	CCombatActionKickThingOnGround_IsToPerformActionOnStrike_00880020.cpp
00880030	EXACT	CCombatActionKickThingOnGround_IsToHitProneThings_00880030.cpp
00880040	EXACT	CCombatActionStabThing_IsUsingActionMovement_00880040.cpp
00880050	EXACT	CCombatActionStabThing_IsToRetainSafeDistance_00880050.cpp
00880060	EXACT	CCombatActionStabThing_IsToCauseRecoil_00880060.cpp
00880070	EXACT	CCombatActionStabThing_IsAbleToBeAttacked_00880070.cpp
0088de00	EXACT	CGameScriptInterface_Error_0088de00.cpp
0088e080	RELOC	CGameScriptInterface_GetConstantFPS_0088e080.cpp
0088e090	RELOC	CGameScriptInterface_SetAllSoundsAsMuted_0088e090.cpp
0088e100	EXACT	CGameScriptInterface_IsXbox_0088e100.cpp
0088e110	EXACT	CGameScriptInterface_GiveHeroTitle_0088e110.cpp
0088e210	EXACT	CGameScriptInterface_DisplayTime_0088e210.cpp
0088e340	RELOC	CGameScriptInterface_GetRegionName_0088e340.cpp
0088e400	RELOC	CGameScriptInterface_MiniMapSetAsEnabled_0088e400.cpp
0088e4c0	RELOC	CGameScriptInterface_FadeScreenIn_0088e4c0.cpp
0088e4d0	EXACT	CGameScriptInterface_IsScreenFadingOut_0088e4d0.cpp
0088e500	RELOC	CGameScriptInterface_FixMovieSequenceCamera_0088e500.cpp
0088e910	EXACT	CGameScriptInterface_SetAllowScreenFadingOnNextRegionChange_0088e910.cpp
0088e920	EXACT	CGameScriptInterface_SetAllowScreenFadingIfAlreadyFaded_0088e920.cpp
0088ec70	EXACT	CGameScriptInterface_EntityClearMaxNumberOfAttackers_0088ec70.cpp
0088ec90	EXACT	CGameScriptInterface_CameraSetCameraPreloadFlag_0088ec90.cpp
0088ecc0	RELOC	CGameScriptInterface_IsCameraInScriptedMode_0088ecc0.cpp
0088ed20	RELOC	CGameScriptInterface_CameraEarthquakeIntensityAtPos_0088ed20.cpp
0088eda0	EXACT	CGameScriptInterface_CameraUseScreenEffect_0088eda0.cpp
0088edb0	EXACT	CGameScriptInterface_CameraCancelScreenEffect_0088edb0.cpp
0088f3e0	RELOC	CGameScriptInterface_IsTutorialSystemEnabled_0088f3e0.cpp
0088f410	EXACT	CGameScriptInterface_SetTeleportingAsActive_0088f410.cpp
0088f420	EXACT	CGameScriptInterface_IsTeleportingActive_0088f420.cpp
0088f430	EXACT	CGameScriptInterface_SetRegionTextDisplayAsActive_0088f430.cpp
0088f440	EXACT	CGameScriptInterface_SetHeroSleepingAsEnabled_0088f440.cpp
0088f450	EXACT	CGameScriptInterface_IsHeroSleepingEnabled_0088f450.cpp
0088f460	EXACT	CGameScriptInterface_SetExperienceSpendingAsEnabled_0088f460.cpp
0088f470	EXACT	CGameScriptInterface_SetSummonerDeathExplosionAffectsHero_0088f470.cpp
0088f4a0	RELOC	CGameScriptInterface_EnableDecals_0088f4a0.cpp
0088f560	EXACT	CGameScriptInterface_EntityCastLightningAtTarget_0088f560.cpp
0088f620	RELOC	CGameScriptInterface_EnableSounds_0088f620.cpp
0088f660	RELOC	CGameScriptInterface_StopSound_0088f660.cpp
0088f6b0	RELOC	CGameScriptInterface_EntitySetStategroupEnabled_0088f6b0.cpp
0088f6e0	RELOC	CGameScriptInterface_EntitySetAllStategroupsEnabled_0088f6e0.cpp
0088f7d0	RELOC	CGameScriptInterface_EntitySetSleepEnabled_0088f7d0.cpp
0088f810	RELOC	CGameScriptInterface_EntitySetOpinionReactionsEnabled_0088f810.cpp
0088f850	RELOC	CGameScriptInterface_EntitySetDeedReactionsEnabled_0088f850.cpp
0088f890	RELOC	CGameScriptInterface_PlayAVIMovie_0088f890.cpp
0088f900	EXACT	CGameScriptInterface_GetCountdownTimer_0088f900.cpp
0088f930	RELOC	CGameScriptInterface_AutoSave_0088f930.cpp
0088f940	EXACT	CGameScriptInterface_SetSavingAsEnabled_0088f940.cpp
0088f950	EXACT	CGameScriptInterface_IsSavingEnabled_0088f950.cpp
0088f980	EXACT	CGameScriptInterface_SetGuildSealRecallLocation_0088f980.cpp
0088f9e0	EXACT	CGameScriptInterface_GetGuildSealRecallAngleXY_0088f9e0.cpp
0088fa80	RELOC	CGameScriptInterface_SetPlayerUsingMeleeDummies_0088fa80.cpp
0088fa90	RELOC	CGameScriptInterface_GetPlayerUsingMeleeDummies_0088fa90.cpp
0088faa0	RELOC	CGameScriptInterface_SetPlayerUsingRangedDummies_0088faa0.cpp
0088fab0	RELOC	CGameScriptInterface_GetPlayerUsingRangedDummies_0088fab0.cpp
0088fac0	RELOC	CGameScriptInterface_SetPlayerUsingWillDummies_0088fac0.cpp
0088fad0	RELOC	CGameScriptInterface_GetPlayerUsingWillDummies_0088fad0.cpp
0088fae0	RELOC	CGameScriptInterface_SetCheapHeadLooking_0088fae0.cpp
0088faf0	RELOC	CGameScriptInterface_GetCheapHeadLooking_0088faf0.cpp
0088fb00	RELOC	CGameScriptInterface_SetQuitTavernGame_0088fb00.cpp
0088fb10	RELOC	CGameScriptInterface_GetQuitTavernGame_0088fb10.cpp
0088fb20	RELOC	CGameScriptInterface_SetPrizeTavernTable_0088fb20.cpp
0088fb30	RELOC	CGameScriptInterface_GetPrizeTavernTable_0088fb30.cpp
0088fb40	RELOC	CGameScriptInterface_SetBettingActive_0088fb40.cpp
0088fb50	RELOC	CGameScriptInterface_GetBettingActive_0088fb50.cpp
0088fb60	RELOC	CGameScriptInterface_SetBettingAccept_0088fb60.cpp
0088fb70	RELOC	CGameScriptInterface_GetBettingAccept_0088fb70.cpp
0088fb80	RELOC	CGameScriptInterface_SetBettingAmount_0088fb80.cpp
0088fb90	RELOC	CGameScriptInterface_GetBettingAmount_0088fb90.cpp
0088fba0	RELOC	CGameScriptInterface_SetCountBetMoneyDown_0088fba0.cpp
0088fbb0	RELOC	CGameScriptInterface_GetCountBetMoneyDown_0088fbb0.cpp
0088fbc0	RELOC	CGameScriptInterface_SetSpotTheAdditionBeaten_0088fbc0.cpp
0088fbd0	RELOC	CGameScriptInterface_GetSpotTheAdditionBeaten_0088fbd0.cpp
0088fbe0	RELOC	CGameScriptInterface_SetGlobalTargetingDistanceOffset_0088fbe0.cpp
0088fbf0	RELOC	CGameScriptInterface_GetGlobalTargetingDistanceOffset_0088fbf0.cpp
0088fc00	RELOC	CGameScriptInterface_SetTradingPriceMult_0088fc00.cpp
0088fc10	RELOC	CGameScriptInterface_GetTradingPriceMult_0088fc10.cpp
0088fc20	RELOC	CGameScriptInterface_SetBoastingEnabled_0088fc20.cpp
0088fc30	RELOC	CGameScriptInterface_GetBoastingEnabled_0088fc30.cpp
0088fc40	EXACT	CGameScriptInterface_GetActiveGossipCategories_0088fc40.cpp
0088fc50	EXACT	CGameScriptInterface_GetIsGossipForPlayer_0088fc50.cpp
0088fcc0	RELOC	CGameScriptInterface_GiveHeroAbility_0088fcc0.cpp
0088fd60	EXACT	CGameScriptInterface_IsEntityInLimbo_0088fd60.cpp
0088fe50	EXACT	CGameScriptInterface_GetDayOfWeek_0088fe50.cpp
0088fe70	EXACT	CGameScriptInterface_GetDayCount_0088fe70.cpp
0088fee0	RELOC	CGameScriptInterface_TransitionToTheme_0088fee0.cpp
0088ff10	RELOC	CGameScriptInterface_ResetToDefaultTheme_0088ff10.cpp
0088ffb0	RELOC	CGameScriptInterface_TransitionToThemeExternals_0088ffb0.cpp
0088fff0	RELOC	CGameScriptInterface_ResetToDefaultThemeExternals_0088fff0.cpp
00890010	RELOC	CGameScriptInterface_SetEnvironmentThemeWeightAllChannels_00890010.cpp
00890040	RELOC	CGameScriptInterface_SetEnvironmentThemeWeightAllInternals_00890040.cpp
00890090	RELOC	CGameScriptInterface_SetEnvironmentThemeWeightExternals_00890090.cpp
00890150	RELOC	CGameScriptInterface_RadialBlurFadeOut_00890150.cpp
00890170	EXACT	CGameScriptInterface_IsRadialBlurFadeActive_00890170.cpp
00890180	RELOC	CGameScriptInterface_CancelRadialBlurFade_00890180.cpp
008901c0	RELOC	CGameScriptInterface_DisplacementMonochromeEffectColourFadeTo_008901c0.cpp
008901e0	RELOC	CGameScriptInterface_DisplacementMonochromeEffectColourFa_008901e0.cpp
00890220	RELOC	CGameScriptInterface_IsEntityWieldingMeleeWeapon_00890220.cpp
00890250	RELOC	CGameScriptInterface_IsEntityWieldingRangedWeapon_00890250.cpp
00890280	RELOC	CGameScriptInterface_IsEntityAbleToAttack_00890280.cpp
008902b0	RELOC	CGameScriptInterface_IsHeroChild_008902b0.cpp
008902e0	RELOC	CGameScriptInterface_GiveHeroObject_008902e0.cpp
00890370	RELOC	CGameScriptInterface_GetHeroHealth_00890370.cpp
008903a0	RELOC	CGameScriptInterface_GetHeroHealthMax_008903a0.cpp
008903d0	RELOC	CGameScriptInterface_GetHeroHealthPercentage_008903d0.cpp
00890400	RELOC	CGameScriptInterface_GetHealth_00890400.cpp
00890430	EXACT	CGameScriptInterface_ModifyThingHealth_00890430.cpp
00890690	RELOC	CGameScriptInterface_EntityAttachToScript_00890690.cpp
00890870	RELOC	CGameScriptInterface_SetFactionAsAlliedToFaction_00890870.cpp
008908c0	RELOC	CGameScriptInterface_SetFactionAsNeutralToFaction_008908c0.cpp
00890910	RELOC	CGameScriptInterface_SetFactionAsEnemyToFaction_00890910.cpp
00890960	RELOC	CGameScriptInterface_GetNextInOpinionAttitudeGraph_00890960.cpp
00890970	RELOC	CGameScriptInterface_GetOpinionAttitudeAsString_00890970.cpp
00890e80	EXACT	CGameScriptInterface_EntitySetNegateAllHits_00890e80.cpp
00890ec0	EXACT	CGameScriptInterface_EntitySetEvadeAllHits_00890ec0.cpp
00890f00	EXACT	CGameScriptInterface_EntitySetAbleToBeEngagedInCombat_00890f00.cpp
00890f40	RELOC	CGameScriptInterface_EntityResetCombatTypeToDefault_00890f40.cpp
00890fc0	RELOC	CGameScriptInterface_CameraResetToViewBehindHero_00890fc0.cpp
00891220	RELOC	CGameScriptInterface_OverrideMusic_00891220.cpp
008912a0	RELOC	CGameScriptInterface_StopOverrideMusic_008912a0.cpp
00891320	RELOC	CGameScriptInterface_EnableDangerMusic_00891320.cpp
008913c0	RELOC	CGameScriptInterface_IsHeroInTavernGame_008913c0.cpp
008913f0	RELOC	CGameScriptInterface_AddQuestCard_008913f0.cpp
00891490	RELOC	CGameScriptInterface_RemoveQuestCardFromGuild_00891490.cpp
008914e0	RELOC	CGameScriptInterface_RemoveQuestCardFromHero_008914e0.cpp
00891510	RELOC	CGameScriptInterface_RemoveAllAvailableQuestCardsFromGuil_00891510.cpp
00891520	RELOC	CGameScriptInterface_FailAllActiveQuests_00891520.cpp
00891530	RELOC	CGameScriptInterface_GetAllActiveQuestInfo_00891530.cpp
00891540	RELOC	CGameScriptInterface_AddFeatCard_00891540.cpp
00891550	RELOC	CGameScriptInterface_IsBoastTaken_00891550.cpp
00891580	RELOC	CGameScriptInterface_RemoveBoast_00891580.cpp
008915e0	RELOC	CGameScriptInterface_SetBoastAsCompleted_008915e0.cpp
00891680	RELOC	CGameScriptInterface_GetMostRecentValidUsedTargetName_00891680.cpp
008917f0	RELOC	CGameScriptInterface_GiveHeroNewQuestObjective_008917f0.cpp
00891800	RELOC	CGameScriptInterface_TellHeroQuestObjectiveCompleted_00891800.cpp
00891810	RELOC	CGameScriptInterface_TellHeroQuestObjectiveFailed_00891810.cpp
00891820	RELOC	CGameScriptInterface_AddQuestRegion_00891820.cpp
00891860	RELOC	CGameScriptInterface_SetQuestWorldMapOffset_00891860.cpp
00891870	RELOC	CGameScriptInterface_IsHeroOnQuest_00891870.cpp
00891880	RELOC	CGameScriptInterface_GetActiveQuestName_00891880.cpp
00891920	RELOC	CGameScriptInterface_DisplayQuestInfo_00891920.cpp
00891ac0	RELOC	CGameScriptInterface_AddQuestInfoBar_00891ac0.cpp
00891b20	RELOC	CGameScriptInterface_AddQuestInfoTimer_00891b20.cpp
00891b50	RELOC	CGameScriptInterface_AddQuestInfoCounterList_00891b50.cpp
00891b80	RELOC	CGameScriptInterface_UpdateQuestInfoBar_00891b80.cpp
00891ba0	RELOC	CGameScriptInterface_ChangeQuestInfoBarColour_00891ba0.cpp
00891bb0	RELOC	CGameScriptInterface_UpdateQuestInfoTimer_00891bb0.cpp
00891bd0	RELOC	CGameScriptInterface_UpdateQuestInfoCounter_00891bd0.cpp
00891be0	RELOC	CGameScriptInterface_UpdateQuestInfoCounterList_00891be0.cpp
00891bf0	RELOC	CGameScriptInterface_UpdateQuestInfoTick_00891bf0.cpp
00891c10	RELOC	CGameScriptInterface_RemoveQuestInfoElement_00891c10.cpp
00891c30	RELOC	CGameScriptInterface_RemoveAllQuestInfoElements_00891c30.cpp
00891c40	RELOC	CGameScriptInterface_DisplayMoneyBag_00891c40.cpp
00891c60	RELOC	CGameScriptInterface_DisplayMiniGameInfo_00891c60.cpp
00891c80	RELOC	CGameScriptInterface_UpdateMiniGameInfoBar_00891c80.cpp
00892030	RELOC	CGameScriptInterface_MiniMapRemoveAllMarkers_00892030.cpp
00892050	RELOC	CGameScriptInterface_SetHUDEnabled_00892050.cpp
00892270	RELOC	CGameScriptInterface_IsInCutscene_00892270.cpp
00892b30	RELOC	CGameScriptInterface_IsSafeToDisplayGameInfo_00892b30.cpp
00892df0	RELOC	CGameScriptInterface_ClearAllRumbles_00892df0.cpp
00892e80	RELOC	CGameScriptInterface_ActivateQuest_00892e80.cpp
00892f00	RELOC	CGameScriptInterface_DeactivateQuest_00892f00.cpp
00892f10	RELOC	CGameScriptInterface_DeactivateQuestLater_00892f10.cpp
00892f40	RELOC	CGameScriptInterface_IsQuestActive_00892f40.cpp
00892f50	RELOC	CGameScriptInterface_IsQuestRegistered_00892f50.cpp
00892f60	RELOC	CGameScriptInterface_IsQuestCompleted_00892f60.cpp
00892f70	RELOC	CGameScriptInterface_IsQuestFailed_00892f70.cpp
00892f80	RELOC	CGameScriptInterface_SetQuestAsCompleted_00892f80.cpp
00892fd0	RELOC	CGameScriptInterface_SetQuestAsFailed_00892fd0.cpp
00893020	RELOC	CGameScriptInterface_SetQuestAsPersistent_00893020.cpp
00893030	RELOC	CGameScriptInterface_GetExclusiveQuestScriptName_00893030.cpp
00893040	RELOC	CGameScriptInterface_GetActiveGossipCategoriesSize_00893040.cpp
00893050	RELOC	CGameScriptInterface_GetIsGossipForPlayerSize_00893050.cpp
00893f80	RELOC	CGameScriptInterface_MsgOnHeroCastSpell_00893f80.cpp
008942c0	RELOC	CGameScriptInterface_MsgOnChestOpeningCancelled_008942c0.cpp
00894300	RELOC	CGameScriptInterface_MsgIsQuestionAnsweredYesOrNo_00894300.cpp
00894370	RELOC	CGameScriptInterface_MsgIsGameInfoClickedPast_00894370.cpp
00895090	RELOC	CGameScriptInterface_ManuallyTriggerTrap_00895090.cpp
00896210	RELOC	CGameScriptInterface_IsSleepingTime_00896210.cpp
00896ee0	RELOC	CGameScriptInterface_GetDeathRecoveryMarkerName_00896ee0.cpp
00896f60	RELOC	CGameScriptInterface_SetDeathRecoveryMarkerName_00896f60.cpp
00896fd0	RELOC	CGameScriptInterface_ResetDeathRecoveryMarkerNameToDefaul_00896fd0.cpp
008970f0	RELOC	CGameScriptInterface_ResetWhetherToFailQuestOnDeathToDefa_008970f0.cpp
008987e0	RELOC	CGameScriptInterface_ConfiscateAllHeroWeapons_008987e0.cpp
00898bb0	RELOC	CGameScriptInterface_GiveHeroItem_00898bb0.cpp
00899ba0	RELOC	CGameScriptInterface_IsPlayerCreatureBlocking_00899ba0.cpp
00899c10	RELOC	CGameScriptInterface_IsPlayerCreatureReadyToFireProjectileWeapon_00899c10.cpp
00899cf0	RELOC	CGameScriptInterface_GetPlayerCreatureCombatMultiplierRunningNumHits_00899cf0.cpp
0089a210	RELOC	CGameScriptInterface_GetHeroWillEnergyPercentage_0089a210.cpp
0089a270	RELOC	CGameScriptInterface_SetThingAsKilled_0089a270.cpp
0089b330	RELOC	CGameScriptInterface_IsHeroNaked_0089b330.cpp
0089b390	RELOC	CGameScriptInterface_RemoveHeroClothing_0089b390.cpp
0089c4c0	RELOC	CGameScriptInterface_EntityClearPersonalityOverride_0089c4c0.cpp
0089c8a0	RELOC	CGameScriptInterface_IsDeedWitnessed_0089c8a0.cpp
0089cd10	RELOC	CGameScriptInterface_CanThingBeSeenByOtherThing_0089cd10.cpp
0089cd30	RELOC	CGameScriptInterface_CanThingBeNearlySeenByOtherThing_0089cd30.cpp
0089cd50	RELOC	CGameScriptInterface_CanThingBe_Smelled_ByOtherThing_0089cd50.cpp
0089dff0	RELOC	CGameScriptInterface_EntitySetAlwaysBlockAttacksFromThing_0089dff0.cpp
0089e4c0	RELOC	CGameScriptInterface_AddScreenTitleMessage_0089e4c0.cpp
0089ecc0	RELOC	CGameScriptInterface_CreatureGeneratorRemoveTriggerer_0089ecc0.cpp
008a0e80	EXACT	CGameScriptInterface_IsThingABed_008a0e80.cpp
008a0eb0	EXACT	CGameScriptInterface_IsThingAChest_008a0eb0.cpp
008a0ee0	EXACT	CGameScriptInterface_IsThingADoor_008a0ee0.cpp
008a0f10	EXACT	CGameScriptInterface_IsThingSmashable_008a0f10.cpp
008a0f40	EXACT	CGameScriptInterface_IsThingSearchable_008a0f40.cpp
008a1300	RELOC	CGameScriptInterface_StartSneaking_008a1300.cpp
008a78e0	RELOC	CGameScriptInterface_ClearActiveGossipCategories_008a78e0.cpp
008a7930	RELOC	CGameScriptInterface_ClearIsGossipForPlayer_008a7930.cpp
008a7ec0	RELOC	CGameScriptInterface_EntitySetThingAsAllyOfThing_008a7ec0.cpp
008a96c0	RELOC	CGameScriptInterface_SetCategoryActivity_008a96c0.cpp
008a9720	RELOC	CGameScriptInterface_SetActiveGossipCategories_008a9720.cpp
008a9db0	RELOC	CGameScriptInterface_AddRumourCategory_008a9db0.cpp
008a9e00	RELOC	CGameScriptInterface_RemoveRumourCategory_008a9e00.cpp
008a9fc0	DIFFER(127v66)	CGameScriptInterface_GetGossipSize_008a9fc0.cpp
008aa050	RELOC	CGameScriptInterface_RemoveGossip_008aa050.cpp
008aa220	RELOC	CGameScriptInterface_GetGossipVillagesSize_008aa220.cpp
008aa270	RELOC	CGameScriptInterface_ClearGossipVillages_008aa270.cpp
008aa2b0	RELOC	CGameScriptInterface_RemoveGossipVillages_008aa2b0.cpp
008aa480	DIFFER(127v66)	CGameScriptInterface_GetGossipFactionsSize_008aa480.cpp
008aa4d0	RELOC	CGameScriptInterface_ClearGossipFactions_008aa4d0.cpp
008aa510	RELOC	CGameScriptInterface_RemoveGossipFactions_008aa510.cpp
008aa810	EXACT	global_DeleteData_008aa810.cpp
008aba50	EXACT	CCreatureActionSitDown_GetAnimExtraFlags_008aba50.cpp
008aba60	EXACT	CCreatureActionSitDown_IsUsingAnimationMovement_008aba60.cpp
008aba70	EXACT	CCreatureActionSitDown_IsPreventingNormalMovement_008aba70.cpp
008aba80	EXACT	CCreatureActionSitDown_IsPreventingLookTurning_008aba80.cpp
008aba90	EXACT	CCreatureActionSitDown_IsOverrideableByActionOfSamePriority_008aba90.cpp
008b32a0	EXACT	CCombatSequenceBase_GetCombatSequenceInterruptionType_008b32a0.cpp
008b32b0	EXACT	CCombatSequenceBase_IsValid_008b32b0.cpp
008b32c0	EXACT	CCombatSequenceBase_IsToPreferSequenceWhenValid_008b32c0.cpp
008b32d0	EXACT	CCombatSequenceBase_IsSequenceWithActions_008b32d0.cpp
008b32e0	EXACT	CCombatSequenceBase_GetFramesToPredictTargetPosition_008b32e0.cpp
008b32f0	EXACT	CCombatSequenceBase_OnStart_008b32f0.cpp
008b34f0	EXACT	CCombatSequenceGenericRangedAttack_GetZone_008b34f0.cpp
008b3560	EXACT	CCombatSequenceGenericLeader_GetZone_008b3560.cpp
008b35d0	EXACT	CCombatSequenceBanditUnblockableAttack_GetZone_008b35d0.cpp
008b3650	EXACT	CCombatSequenceNonInterruptableBoxStrafe_GetZone_008b3650.cpp
008b36c0	EXACT	CCombatSequenceBanditAdvanceFar_GetZone_008b36c0.cpp
008b3730	EXACT	CCombatSequenceBanditAttackFar_GetZone_008b3730.cpp
008b37b0	EXACT	CCombatSequenceBanditAttackMiddle_GetZone_008b37b0.cpp
008b3830	EXACT	CCombatSequenceBanditAttackSide_GetZone_008b3830.cpp
008b38b0	EXACT	CCombatSequenceBanditAttackNear_GetZone_008b38b0.cpp
008b3930	EXACT	CCombatSequenceBanditIdleNear_GetZone_008b3930.cpp
008b39a0	EXACT	CCombatSequenceBanditIdleMiddle_GetZone_008b39a0.cpp
008b3a10	EXACT	CCombatSequenceBanditBoast_GetZone_008b3a10.cpp
008b3a90	EXACT	CCombatSequenceBanditKingAttack_GetZone_008b3a90.cpp
008b3aa0	EXACT	CCombatSequenceBanditKingAttack_IsMeleeSequence_008b3aa0.cpp
008b3ab0	EXACT	CCombatSequenceBanditKingAttack_IsInterruptable_008b3ab0.cpp
008b3b20	EXACT	CCombatSequenceBanditKingAdvance_IsAllowedOnOuterRing_008b3b20.cpp
008b3b30	EXACT	CCombatSequenceBanditKingAdvance_GetZone_008b3b30.cpp
008b3ba0	EXACT	CCombatSequenceBanditKingBackOff_GetZone_008b3ba0.cpp
008b3bb0	EXACT	CCombatSequenceBanditKingBackOff_IsInterruptable_008b3bb0.cpp
008b3c20	EXACT	CCombatSequenceBanditKingSpinAround_GetZone_008b3c20.cpp
008b3c30	EXACT	CCombatSequenceBanditKingSpinAround_IsInterruptable_008b3c30.cpp
008b3ca0	EXACT	CCombatSequenceFodderMainAttack_GetZone_008b3ca0.cpp
