address	verdict	file
0043d980	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d980.cpp
0043d9c0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d9c0.cpp
0043da00	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043da00.cpp
0043da40	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043da40.cpp
0043da80	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043da80.cpp
0043dac0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043dac0.cpp
0043db00	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043db00.cpp
0043dbd0	EXACT	global_ISTHINGALIVECThingBuilding_0043dbd0.cpp
0043dd10	EXACT	CEngineSubPrimitiveText_scalardeletingdestructor_0043dd10.cpp
0043df80	EXACT	global_fillENavigatorTypeENavigatorType_0043df80.cpp
0043e390	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043e390.cpp
0043e3b0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043e3b0.cpp
0043e3d0	EXACT	Destvalstd_allocatorCMacroCMacro_0043e3d0.cpp
0043e4d0	EXACT	CFontBank_GetVStringWidth_0043e4d0.cpp
0043e520	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043e520.cpp
0043e5e0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e5e0.cpp
0043e620	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e620.cpp
0043e660	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e660.cpp
0043e6a0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e6a0.cpp
0043e6e0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e6e0.cpp
0043e720	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e720.cpp
0043e760	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e760.cpp
0043e7a0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e7a0.cpp
0043e7e0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e7e0.cpp
0043e820	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e820.cpp
0043e860	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e860.cpp
0043e8a0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e8a0.cpp
0043e8e0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e8e0.cpp
0043e920	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e920.cpp
0043e960	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e960.cpp
0043e9a0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e9a0.cpp
0043e9e0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043e9e0.cpp
0043ea20	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ea20.cpp
0043ea60	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ea60.cpp
0043eaa0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eaa0.cpp
0043eae0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eae0.cpp
0043eb20	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eb20.cpp
0043eb60	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eb60.cpp
0043eba0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eba0.cpp
0043ebe0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ebe0.cpp
0043ec20	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ec20.cpp
0043ec60	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ec60.cpp
0043eca0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eca0.cpp
0043ece0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ece0.cpp
0043ed20	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ed20.cpp
0043ed60	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ed60.cpp
0043eda0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eda0.cpp
0043ede0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ede0.cpp
0043ee20	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ee20.cpp
0043ee60	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ee60.cpp
0043eea0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0043eea0.cpp
0043eec0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0043eec0.cpp
0043eef0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043eef0.cpp
0043ef30	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ef30.cpp
0043ef70	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043ef70.cpp
0043f230	EXACT	CGuiControlTreePane_SortTreeRecursively_0043f230.cpp
0043f270	EXACT	CGuiControlTreePane_SortTreeRecursively_0043f270.cpp
0043f2a0	EXACT	CGuiControlTreePane_SortTreeRecursively_0043f2a0.cpp
0043f2d0	EXACT	CGuiControlTreePane_SortTreeRecursively_0043f2d0.cpp
0043f3a0	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusi_CRegisteredMusicEntry_0043f3a0.cpp
0043f400	EXACT	ConsvalstdallocatorstdpairCCharStringC3DVectorstdpairCCharStringC3DVectorstd_pairclassCCharStringclassC3DVector_0043f400.cpp
0043f6c0	EXACT	Uninitfillnstdpairunsignedint64CCountedPointerCActiveEntityScriptBaseunsignedint_pairunsignedint64classCCountedPointerclassCActiv_0043f6c0.cpp
0043f700	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043f700.cpp
0043f720	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043f720.cpp
0043f750	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043f750.cpp
0043f920	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043f920.cpp
0043f960	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043f960.cpp
0043f980	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0043f980.cpp
0043fcd0	RELOC	CActiveFile_OnReadFinished_0043fcd0.cpp
0043fcf0	EXACT	CGuiControlTreePane_SortTreeRecursively_0043fcf0.cpp
0043fd40	EXACT	CGuiControlTreePane_SortTreeRecursively_0043fd40.cpp
0043fd80	EXACT	CGuiControlTreePane_SortTreeRecursively_0043fd80.cpp
0043fdc0	EXACT	CBankFileAsyncData_FreeBuffer_0043fdc0.cpp
0043fdf0	EXACT	CNavigatorQueueManager_FrameUpdate_0043fdf0.cpp
0043fe40	EXACT	CGuiControlTreePane_SortTreeRecursively_0043fe40.cpp
0043fe80	EXACT	CBankFileAsyncData_FreeBuffer_0043fe80.cpp
00440070	RELOC	CActiveFile_OnReadFinished_00440070.cpp
00440080	EXACT	CActiveFile_OnReadFinished_00440080.cpp
004400c0	EXACT	UninitcopystdVectorconstiteratorstdVectorvalCScriptThingstdallocatorCScriptThing_allocatorCScriptThing_004400c0.cpp
00440340	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00440340.cpp
00440650	EXACT	CActiveFile_OnReadFinished_00440650.cpp
004406a0	EXACT	CActiveFile_OnReadFinished_004406a0.cpp
004406d0	EXACT	vectorCConversationstd_allocatorCConversation_004406d0.cpp
00440730	EXACT	CGuiControlTreePane_SortTreeRecursively_00440730.cpp
00440770	EXACT	CGuiControlTreePane_SortTreeRecursively_00440770.cpp
00440a70	EXACT	vectorCConversationstd_allocatorCConversation_00440a70.cpp
00440ba0	EXACT	Destroyrangestd_allocatorCSpeechFrame_00440ba0.cpp
00440bd0	EXACT	Destroyrangestd_allocatorCSpeechFrame_00440bd0.cpp
00440c40	EXACT	vectorCConversationstd_allocatorCConversation_00440c40.cpp
00440cb0	RELOC	CActiveFile_OnReadFinished_00440cb0.cpp
00440d40	RELOC	CActiveFile_OnReadFinished_00440d40.cpp
00440d60	RELOC	CActiveFile_OnReadFinished_00440d60.cpp
00440e40	RELOC	CActiveFile_OnReadFinished_00440e40.cpp
00440e60	EXACT	CActiveFile_OnReadFinished_00440e60.cpp
00440ec0	EXACT	CActiveFile_OnReadFinished_00440ec0.cpp
00440ee0	EXACT	CActiveFile_OnReadFinished_00440ee0.cpp
00441380	EXACT	CEngineScreenEffectOutlineGlow_FinishWithDynamicTextures_00441380.cpp
004422f0	EXACT	CActiveFile_OnReadFinished_004422f0.cpp
00442310	EXACT	CActiveFile_OnReadFinished_00442310.cpp
00442330	EXACT	CActiveFile_OnReadFinished_00442330.cpp
004425c0	EXACT	CWound_Kill_004425c0.cpp
00442770	EXACT	vectorunsignedint_resize_00442770.cpp
00442870	EXACT	CCombatWheel_ResetRings_00442870.cpp
00442960	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00442960.cpp
00442d30	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00442d30.cpp
00443140	EXACT	CEngineScreenEffectDisplacementRenderer_FinishWithDynamicTextures_00443140.cpp
00443190	EXACT	CTCAssassinRush_FinishMove_00443190.cpp
004431c0	EXACT	CTCAssassinRush_FinishMove_004431c0.cpp
004431f0	EXACT	CTCAssassinRush_FinishMove_004431f0.cpp
00443290	EXACT	CActiveFile_OnReadFinished_00443290.cpp
00443500	RELOC	CTCMapwho_OnDie_00443500.cpp
00443520	RELOC	CTCMapwho_OnDie_00443520.cpp
004437c0	RELOC	CTCMapwho_OnDie_004437c0.cpp
00443820	RELOC	CTCMapwho_OnDie_00443820.cpp
00443890	RELOC	CTCMapwho_OnDie_00443890.cpp
004439c0	RELOC	CTCMapwho_OnDie_004439c0.cpp
00443aa0	RELOC	CTCMapwho_OnDie_00443aa0.cpp
00443b00	RELOC	CTCMapwho_OnDie_00443b00.cpp
00443bb0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00443bb0.cpp
00443c50	EXACT	CEngineSubPrimitiveText_scalardeletingdestructor_00443c50.cpp
00443ca0	EXACT	CEngineSubPrimitiveText_scalardeletingdestructor_00443ca0.cpp
00444e90	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00444e90.cpp
00444eb0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00444eb0.cpp
00445350	RELOC	CTCMapwho_OnDie_00445350.cpp
00445370	RELOC	CTCMapwho_OnDie_00445370.cpp
004454e0	EXACT	CTCMapwho_OnDie_004454e0.cpp
00445630	EXACT	CInputTypeXboxPadButtonEvent_IsInputTypeWithButton_00445630.cpp
00445650	EXACT	CInputTypeXboxPadButtonEvent_IsInputTypeWithMouseButton_00445650.cpp
00445680	EXACT	CInputTypeXboxPadLeftStickEvent_IsInputTypeWithButton_00445680.cpp
00445690	EXACT	CInputTypeXboxPadLeftStickEvent_IsInputTypeWithMouseButton_00445690.cpp
004456c0	EXACT	CInputTypeXboxPadRightStickEvent_IsInputTypeWithButton_004456c0.cpp
004456d0	EXACT	CInputTypeXboxPadRightStickEvent_IsInputTypeWithMouseButton_004456d0.cpp
00445700	EXACT	CInputTypeMouseMovementEvent_IsInputTypeWithButton_00445700.cpp
00445710	EXACT	CInputTypeMouseMovementEvent_IsInputTypeWithMouseButton_00445710.cpp
00445740	EXACT	CInputTypeMouseWheelMovementEvent_IsInputTypeWithButton_00445740.cpp
00445750	EXACT	CInputTypeMouseWheelMovementEvent_IsInputTypeWithMouseButton_00445750.cpp
00445780	EXACT	CInputTypeMouseWheelMovementUpEvent_IsInputTypeWithButton_00445780.cpp
00445790	EXACT	CInputTypeMouseWheelMovementUpEvent_IsInputTypeWithMouseButton_00445790.cpp
004457c0	EXACT	CInputTypeMouseWheelMovementDownEvent_IsInputTypeWithButton_004457c0.cpp
004457d0	RELOC	CInputTypeMouseWheelMovementDownEvent_IsInputTypeWithMouseButton_004457d0.cpp
00445920	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00445920.cpp
00445940	EXACT	CShaderPreParser_GetConstantCount_00445940.cpp
00445950	EXACT	CShaderPreParser_GetConstantCount_00445950.cpp
00445ae0	EXACT	CGamePlayerInterface_SaveInitialInfo_00445ae0.cpp
00445b40	EXACT	CGamePlayerInterface_LoadInitialInfo_00445b40.cpp
00445b80	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00445b80.cpp
00445b90	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00445b90.cpp
00445ba0	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00445ba0.cpp
00445bb0	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00445bb0.cpp
00445bc0	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00445bc0.cpp
00445bd0	EXACT	CGamePlayerInterface_IsEventGameAction_00445bd0.cpp
00445e30	EXACT	CGamePlayerInterface_IsEventAssignableSpecialMoveButton_00445e30.cpp
00445e90	EXACT	CGamePlayerInterface_IsAssignableSpecialMoveButtonInQueue_00445e90.cpp
00445ee0	EXACT	CGamePlayerInterface_GetAssignableSpecialMoveIndexForButton_00445ee0.cpp
00445f40	EXACT	CGamePlayerInterface_GetAssignableSpecialMoveIndexForButton_00445f40.cpp
00445fa0	EXACT	CGamePlayerInterface_GetAssignableSpecialMoveIndexForButton_00445fa0.cpp
00446000	EXACT	CGamePlayerInterface_IsEventContextSensitiveItemButton_00446000.cpp
00446060	EXACT	CGamePlayerInterface_IsOtherQuickAccessItemButtonHeld_00446060.cpp
004460c0	EXACT	CGamePlayerInterface_IsAssignableSpecialMoveButtonInQueue_004460c0.cpp
004461d0	EXACT	CGamePlayerInterface_IsAssignableSpecialMoveButtonInQueue_004461d0.cpp
00446b10	EXACT	CGamePlayerInterface_IsGameActionEventInQueue_00446b10.cpp
00447760	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00447760.cpp
004477c0	EXACT	UninitcopystdVectorconstiteratorstdVectorvalstdpairunsignedint64CCountedPointerC_pairunsignedint64CCountedPointerCActiveEntityScr_004477c0.cpp
00447a00	EXACT	CInputTypeKeyboardKeyEvent_IsInputTypeWithButton_00447a00.cpp
00447a10	EXACT	CInputTypeKeyboardKeyEvent_IsInputTypeWithMouseButton_00447a10.cpp
00447c80	EXACT	CVectorMaplong_LowerBound_00447c80.cpp
00447d50	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00447d50.cpp
00448080	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00448080.cpp
00448280	EXACT	UninitcopystdVectorconstiteratorstdVectorvalstdpairunsignedint64CCountedPointerC_pairunsignedint64CCountedPointerCActiveEntityScr_00448280.cpp
004482c0	EXACT	Uninitfillnstdpairunsignedint64CCountedPointerCActiveEntityScriptBaseunsignedint_pairunsignedint64classCCountedPointerclassCActiv_004482c0.cpp
00448380	EXACT	CItem_operator_00448380.cpp
004483d0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_004483d0.cpp
00448410	EXACT	DestvalstdallocatorstdpairunsignedlongCCountedPointerCFactionstd_pairunsignedlongCCountedPointerCFaction_00448410.cpp
00448860	EXACT	Destroyrangestdallocatorstd_pairCCharStringCCountedPointerCEntityScriptBindi_00448860.cpp
004488b0	EXACT	Destroyrangestdallocatorstd_pairlongCCountedPointerCRegionConnectionNode_004488b0.cpp
00448910	EXACT	global_CopyimplCNavigationPositionCNavigationPosition_00448910.cpp
00449420	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00449420.cpp
00449630	EXACT	CGuiVarTransferBool_TransferToGui_00449630.cpp
00449650	EXACT	CTCVillage_OnInitialActivate_00449650.cpp
004496b0	EXACT	CAIStateGroupIdleAtHome_InitCreaturePosition_004496b0.cpp
00449700	EXACT	CWorld_DrawGetEnvironment_00449700.cpp
004497c0	EXACT	CPlayerManager_IsThingMainPlayer_004497c0.cpp
00449880	EXACT	CPlayerManager_IsPlayer_00449880.cpp
004498c0	EXACT	CPlayerManager_GetPlayer_004498c0.cpp
00449910	EXACT	CPlayerManager_GetPlayer_00449910.cpp
00449990	EXACT	CPlayerManager_GetPlayerNumberFromJoystickDeviceNumber_00449990.cpp
004499e0	EXACT	CPlayerManager_IsPlayerAssociatedWithJoystickDeviceNumber_004499e0.cpp
00449a30	RELOC	CEngine_GetEditorAnimation_00449a30.cpp
00449b20	EXACT	CSpellContainerList_AddChild_00449b20.cpp
00449b40	RELOC	CEngine_GetEditorAnimation_00449b40.cpp
0044a140	EXACT	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_0044a140.cpp
0044a530	EXACT	CTCHeroExperience_UpdateAbilitiesForAllStats_0044a530.cpp
0044b110	RELOC	ConsvalstdallocatorstdpairCWideStringconstfloatstdpairCWideStringconstfloatstd_Consval_0044b110.cpp
0044b120	EXACT	UninitcopyCFeatDefCFeatDefstd_allocatorCFeatDef_0044b120.cpp
0044b150	EXACT	global_Fillnunsignedlongunsignedintunsignedlong_0044b150.cpp
0044b930	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044b930.cpp
0044c158	EXACT	CPhysicsDef_GetSizeofClass_0044c158.cpp
0044c160	RELOC	CThingComponentSet_CThingComponentSet_0044c160.cpp
0044c180	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044c180.cpp
0044c1a0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044c1a0.cpp
0044c269	EXACT	CActionUseDef_GetSizeofClass_0044c269.cpp
0044c313	EXACT	CSpecialAbilitiesDrainLifeDataDef_GetSizeofClass_0044c313.cpp
0044c329	EXACT	CSpecialAbilitiesForcePushDataDef_GetSizeofClass_0044c329.cpp
0044c33f	EXACT	CCreatureStatsDef_GetSizeofClass_0044c33f.cpp
0044c364	EXACT	CCoopSpiritDef_GetSizeofClass_0044c364.cpp
0044c37a	EXACT	CContextSensitiveItemDef_GetSizeofClass_0044c37a.cpp
0044c390	EXACT	CBonusItemDef_GetSizeofClass_0044c390.cpp
0044c3a6	EXACT	CHeroTitleDef_GetSizeofClass_0044c3a6.cpp
0044c3d4	EXACT	CTattooDef_GetSizeofClass_0044c3d4.cpp
0044c3ea	EXACT	CHairCardDef_GetSizeofClass_0044c3ea.cpp
0044c549	EXACT	CCombatAbilityBlockCounterAttackDef_GetSizeofClass_0044c549.cpp
0044c561	EXACT	CCombatAbilityFlourishCounterAttackDef_GetSizeofClass_0044c561.cpp
0044c579	EXACT	CCombatAbilityGetHitCounterAttackDef_GetSizeofClass_0044c579.cpp
0044c599	EXACT	CCombatAbilityStrafeDef_GetSizeofClass_0044c599.cpp
0044c5b9	EXACT	CCombatAbilityUseProjectileWeaponDef_GetSizeofClass_0044c5b9.cpp
0044c5cf	EXACT	CDragonActionSwoopDef_GetSizeofClass_0044c5cf.cpp
0044c5e5	EXACT	CDragonActionNapalmDef_GetSizeofClass_0044c5e5.cpp
0044c5fb	EXACT	CDragonActionHoverDef_GetSizeofClass_0044c5fb.cpp
0044c611	EXACT	CAugmentationDef_GetSizeofClass_0044c611.cpp
0044c627	EXACT	CAbilityDef_GetSizeofClass_0044c627.cpp
0044c63d	EXACT	CJackDragonDef_GetSizeofClass_0044c63d.cpp
0044c653	EXACT	CBriarRoseDef_GetSizeofClass_0044c653.cpp
0044c669	EXACT	CSnowTrollDef_GetSizeofClass_0044c669.cpp
0044c67f	EXACT	CGuildMasterDef_GetSizeofClass_0044c67f.cpp
0044c695	EXACT	CSummonerDef_GetSizeofClass_0044c695.cpp
0044c6ab	EXACT	CExplosiveTrailDef_GetSizeofClass_0044c6ab.cpp
0044c6b0	RELOC	global_GFGetPreMainMemoryUsed_0044c6b0.cpp
0044c6b6	RELOC	global_IsAllocated_0044c6b6.cpp
0044c71f	RELOC	global_operatornew_0044c71f.cpp
0044f619	EXACT	CThingMultiArrowShotDef_GetSizeofClass_0044f619.cpp
0044f6a0	RELOC	CThingComponentSet_CThingComponentSet_0044f6a0.cpp
0044f6e0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044f6e0.cpp
0044f7fe	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f7fe.cpp
0044fa51	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fa51.cpp
00450a3c	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450a3c.cpp
00450ba0	RELOC	CThingComponentSet_CThingComponentSet_00450ba0.cpp
00451763	RELOC	CActiveFile_OnReadFinished_00451763.cpp
004517a4	RELOC	CActiveFile_OnReadFinished_004517a4.cpp
0045185f	RELOC	CActiveFile_OnReadFinished_0045185f.cpp
00451940	RELOC	CActiveFile_OnReadFinished_00451940.cpp
00451981	RELOC	CActiveFile_OnReadFinished_00451981.cpp
004519c2	RELOC	CActiveFile_OnReadFinished_004519c2.cpp
00451a03	RELOC	CActiveFile_OnReadFinished_00451a03.cpp
00451a85	RELOC	CActiveFile_OnReadFinished_00451a85.cpp
00451b4b	RELOC	LTextTreeWalkThrough_BuildTreeArray_00451b4b.cpp
00452593	RELOC	CSpecialAbilitiesDrainLifeDataDef_Transfer_00452593.cpp
004525e3	EXACT	CVillagePeopleDef_GetSizeofClass_004525e3.cpp
0045266b	EXACT	CHitLocationsDef_GetSizeofClass_0045266b.cpp
00452b04	RELOC	CHairCardDef_Transfer_00452b04.cpp
00452ccd	RELOC	CDragonActionHoverDef_Transfer_00452ccd.cpp
00452d4d	RELOC	CEngineLightingManager_UpdateShadowScene_00452d4d.cpp
00452df1	RELOC	CAbilityDef_Transfer_00452df1.cpp
004536a9	EXACT	CThingMultiArrowShotDef_Copy_004536a9.cpp
00453705	EXACT	CInventoryItemDef_Copy_00453705.cpp
004537a0	EXACT	CPhysicsDef_Copy_004537a0.cpp
004537e4	EXACT	CTCNoiseDef_CopyCTCNoiseDefUAEXPBVCDefClassBaseZ_004537e4.cpp
00453810	EXACT	CCarrySlotDef_Copy_00453810.cpp
00453884	EXACT	CDegradableDef_GetSizeofClass_00453884.cpp
00453899	EXACT	CActionUseDef_Copy_00453899.cpp
004538e5	EXACT	CTargetingDef_GetSizeofClass_004538e5.cpp
0045390c	EXACT	CHeroMarriageDef_Copy_0045390c.cpp
00453b48	EXACT	CCreatureStatsDef_Copy_00453b48.cpp
00453be3	EXACT	CCoopSpiritDef_Copy_00453be3.cpp
00453c1b	EXACT	CContextSensitiveItemDef_Copy_00453c1b.cpp
00453c53	EXACT	CBonusItemDef_Copy_00453c53.cpp
00453ce5	EXACT	CHeroTitleDef_Copy_00453ce5.cpp
00453d41	EXACT	CTattooDef_Copy_00453d41.cpp
00453e80	EXACT	CCombatAbilityBlockUnarmedAttackDef_GetSizeofClass_00453e80.cpp
00453e9a	EXACT	CCombatAbilityBlockLightWeaponAttackDef_GetSizeofClass_00453e9a.cpp
00453eb4	EXACT	CCombatAbilityBlockHeavyWeaponAttackDef_GetSizeofClass_00453eb4.cpp
00453ece	EXACT	CCombatAbilityBlockProjectileWeaponAttackDef_GetSizeofClass_00453ece.cpp
00453f5e	EXACT	CCombatAbilityStrafeDef_Copy_00453f5e.cpp
00453f8e	EXACT	CCombatAbilityUseProjectileWeaponDef_Copy_00453f8e.cpp
00453fc4	EXACT	CDragonActionSwoopDef_Copy_00453fc4.cpp
00454038	EXACT	CDragonActionNapalmDef_Copy_00454038.cpp
00454083	EXACT	CAugmentationDef_Copy_00454083.cpp
004540ec	EXACT	CJackDragonDef_Copy_004540ec.cpp
0045417e	EXACT	CBriarRoseDef_Copy_0045417e.cpp
004541da	EXACT	CSnowTrollDef_Copy_004541da.cpp
00454267	EXACT	CSummonerDef_Copy_00454267.cpp
004542cf	EXACT	CExplosiveTrailDef_Copy_004542cf.cpp
0045442f	EXACT	CDegradableDef_Copy_0045442f.cpp
00454643	EXACT	CSpecialEffectsDef_GetSizeofClass_00454643.cpp
0045473a	EXACT	CVillagePeopleDef_Copy_0045473a.cpp
0049bb50	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_0049bb50.cpp
0049c780	EXACT	CThingSearchTools_PeekTypeList_0049c780.cpp
