"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"00a3fd40"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\a3\global_Destval_00a3fd40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a3\00a3fd40\00a3fd40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a3\00a3fd40\00a3fd40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a3\00a3fd40\00a3fd40.test-run.log"
"00a9c910"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\a9\global_Destval_00a9c910.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c910\00a9c910.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c910\00a9c910.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c910\00a9c910.test-run.log"
"00a9c980"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\a9\global_Destval_00a9c980.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c980\00a9c980.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c980\00a9c980.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c980\00a9c980.test-run.log"
"00a9c9a0"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\a9\global_Destval_00a9c9a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c9a0\00a9c9a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c9a0\00a9c9a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a9\00a9c9a0\00a9c9a0.test-run.log"
"00a5c5c0"	"CSimpleMemoryPool"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\a5\CSimpleMemoryPool_SetCapacity_00a5c5c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a5\00a5c5c0\00a5c5c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a5\00a5c5c0\00a5c5c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a5\00a5c5c0\00a5c5c0.test-run.log"
"00af1280"	"CTCInventoryBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\af\CTCInventoryBase_GetCategoryWithIndex_00af1280.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\af\00af1280\00af1280.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\af\00af1280\00af1280.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\af\00af1280\00af1280.test-run.log"
"00b23b90"	"CEngine"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\b2\CEngine_SetEnvironmentalEffectsAlwaysUpdate_00b23b90.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\b2\00b23b90\00b23b90.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\b2\00b23b90\00b23b90.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\b2\00b23b90\00b23b90.test-run.log"
"00bf6d30"	"CLandscapeBackgroundSubNodeSplitBranch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CLandscapeBackgroundSubNodeSplitBranch_OnPostParentRelocation_00bf6d30.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf6d30\00bf6d30.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf6d30\00bf6d30.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf6d30\00bf6d30.test-run.log"
"00abfcd0"	"C3DMeshFileMaterialChunk"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\ab\C3DMeshFileMaterialChunk_HasExtendedProperties_00abfcd0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\ab\00abfcd0\00abfcd0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\ab\00abfcd0\00abfcd0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\ab\00abfcd0\00abfcd0.test-run.log"
"00b86a10"	"CAIStateGroup_BuyFromSeller"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\b8\CAIStateGroupBuyFromSeller_BoughtSomething_00b86a10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\b8\00b86a10\00b86a10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\b8\00b86a10\00b86a10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\b8\00b86a10\00b86a10.test-run.log"
"00ab7a50"	"CStaticFontBank"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\ab\CStaticFontBank_GetFontMaxHeight_00ab7a50.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\ab\00ab7a50\00ab7a50.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\ab\00ab7a50\00ab7a50.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\ab\00ab7a50\00ab7a50.test-run.log"
"00c1b9e0"	"CGraphicFrameData"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c1\CGraphicFrameData_GetFloatTLX_00c1b9e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1b9e0\00c1b9e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1b9e0\00c1b9e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1b9e0\00c1b9e0.test-run.log"
"00c1ba00"	"CGenericVertex"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c1\CGenericVertex_GetU1_00c1ba00.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1ba00\00c1ba00.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1ba00\00c1ba00.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1ba00\00c1ba00.test-run.log"
"00c1bb00"	"CGraphicFrameData"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c1\CGraphicFrameData_GetFloatTLX_00c1bb00.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1bb00\00c1bb00.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1bb00\00c1bb00.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c1\00c1bb00\00c1bb00.test-run.log"
"00a427c0"	"CLipSyncDataBank"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\a4\CLipSyncDataBank_IsDiskFile_00a427c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a4\00a427c0\00a427c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a4\00a427c0\00a427c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\a4\00a427c0\00a427c0.test-run.log"
"00bb6de0"	"CEnginePrimitiveManagerParticleDecalGroup"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bb\CEnginePrimitiveManagerParticleDecalGroup_RenderPrimitive_00bb6de0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bb\00bb6de0\00bb6de0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bb\00bb6de0\00bb6de0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bb\00bb6de0\00bb6de0.test-run.log"
"00cb6400"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\cb\global_Destval_00cb6400.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cb\00cb6400\00cb6400.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cb\00cb6400\00cb6400.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cb\00cb6400\00cb6400.test-run.log"
"00cd27b4"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\cd\global_Destval_00cd27b4.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd27b4\00cd27b4.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd27b4\00cd27b4.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd27b4\00cd27b4.test-run.log"
"00cd44e0"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\cd\global_Destval_00cd44e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd44e0\00cd44e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd44e0\00cd44e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd44e0\00cd44e0.test-run.log"
"00cd45c0"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\cd\global_Destval_00cd45c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd45c0\00cd45c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd45c0\00cd45c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd45c0\00cd45c0.test-run.log"
"00cd4fd0"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\cd\global_Destval_00cd4fd0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd4fd0\00cd4fd0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd4fd0\00cd4fd0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\cd\00cd4fd0\00cd4fd0.test-run.log"
"00c29ec0"	"CEngineInternalPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c2\CEngineInternalPrimitive_Update_00c29ec0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c2\00c29ec0\00c29ec0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c2\00c29ec0\00c29ec0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c2\00c29ec0\00c29ec0.test-run.log"
"00c307c0"	"CTCInventoryBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c3\CTCInventoryBase_GetCanItemBeQuickAssigned_00c307c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c3\00c307c0\00c307c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c3\00c307c0\00c307c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c3\00c307c0\00c307c0.test-run.log"
"00c31d90"	"CChangingStateComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c3\CChangingStateComponent_AddChildDynamically_00c31d90.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c3\00c31d90\00c31d90.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c3\00c31d90\00c31d90.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c3\00c31d90\00c31d90.test-run.log"
"00c463e0"	"CTCInventoryAbilities"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c4\CTCInventoryAbilities_GetAbilityLevel_00c463e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c4\00c463e0\00c463e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c4\00c463e0\00c463e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c4\00c463e0\00c463e0.test-run.log"
"00c4bfa0"	"CBankFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c4\CBankFile_IsAligned_00c4bfa0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c4\00c4bfa0\00c4bfa0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c4\00c4bfa0\00c4bfa0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c4\00c4bfa0\00c4bfa0.test-run.log"
"00c61cf0"	"CRegion"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c6\CRegion_SetMiniMapRegionExitTextOffsetY_00c61cf0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c61cf0\00c61cf0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c61cf0\00c61cf0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c61cf0\00c61cf0.test-run.log"
"00c62440"	"CRegion"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c6\CRegion_SetMiniMapRegionExitTextOffsetY_00c62440.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c62440\00c62440.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c62440\00c62440.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c62440\00c62440.test-run.log"
"00c628a0"	"CAIBrain"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c6\CAIBrain_GetCurrentStateGroupDebugText_00c628a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c628a0\00c628a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c628a0\00c628a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c628a0\00c628a0.test-run.log"
"00c628d0"	"CAIBrain"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\c6\CAIBrain_GetCurrentStateGroupDebugText_00c628d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c628d0\00c628d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c628d0\00c628d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\c6\00c628d0\00c628d0.test-run.log"
"004aac20"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgIsKnockedOutBy_004aac20.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac20\004aac20.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac20\004aac20.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac20\004aac20.test-run.log"
"004aac40"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgReceivedMoney_004aac40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac40\004aac40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac40\004aac40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac40\004aac40.test-run.log"
"004aac60"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgIsPresentedWithItem_004aac60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac60\004aac60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac60\004aac60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aac60\004aac60.test-run.log"
"004aaca0"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgPerformedSpecialAbility_004aaca0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaca0\004aaca0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaca0\004aaca0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaca0\004aaca0.test-run.log"
"004aad20"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgIsHitBySpecialAbilityFrom_004aad20.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad20\004aad20.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad20\004aad20.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad20\004aad20.test-run.log"
"004aad40"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgIsHitByAnySpecialAbility_004aad40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad40\004aad40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad40\004aad40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad40\004aad40.test-run.log"
"004aad60"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgIsHitByAnyAggressiveSpecial_004aad60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad60\004aad60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad60\004aad60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad60\004aad60.test-run.log"
"004aad80"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgIsHitByAnyNonAggressive_004aad80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad80\004aad80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad80\004aad80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aad80\004aad80.test-run.log"
"004aaee0"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgGetThingsKilled_004aaee0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaee0\004aaee0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaee0\004aaee0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaee0\004aaee0.test-run.log"
"004aaf40"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgOnMoralityChanged_004aaf40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaf40\004aaf40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaf40\004aaf40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaf40\004aaf40.test-run.log"
"004aaf60"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgOnCutSceneAnimEvent_004aaf60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaf60\004aaf60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaf60\004aaf60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aaf60\004aaf60.test-run.log"
"004aafe0"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_IsBeingCarriedBy_004aafe0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aafe0\004aafe0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aafe0\004aafe0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aafe0\004aafe0.test-run.log"
"00e566d0"	"CSpawnedFunc1"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\e5\CSpawnedFunc1_SuspendableProcess_00e566d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\e5\00e566d0\00e566d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\e5\00e566d0\00e566d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\e5\00e566d0\00e566d0.test-run.log"
"00e76c80"	"CSpawnedFunc1"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\e7\CSpawnedFunc1_SuspendableProcess_00e76c80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\e7\00e76c80\00e76c80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\e7\00e76c80\00e76c80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\e7\00e76c80\00e76c80.test-run.log"
"004afdb0"	"CEngine"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CEngine_ChangeCameraAngle_004afdb0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004afdb0\004afdb0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004afdb0\004afdb0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004afdb0\004afdb0.test-run.log"
"0065ed7a"	"CVillageTaskTorch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\65\CVillageTaskTorch_IsCreatureAssignedToTask_0065ed7a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ed7a\0065ed7a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ed7a\0065ed7a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ed7a\0065ed7a.test-run.log"
"0065ee2d"	"CVillageTaskHorn"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\65\CVillageTaskHorn_IsCreatureAssignedToTask_0065ee2d.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ee2d\0065ee2d.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ee2d\0065ee2d.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ee2d\0065ee2d.test-run.log"
"0065eedd"	"CVillageTaskPatrol"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\65\CVillageTaskPatrol_IsCreatureAssignedToTask_0065eedd.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065eedd\0065eedd.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065eedd\0065eedd.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065eedd\0065eedd.test-run.log"
"0065ef72"	"CVillageTaskPickCrops"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\65\CVillageTaskPickCrops_IsCreatureAssignedToTask_0065ef72.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ef72\0065ef72.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ef72\0065ef72.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\65\0065ef72\0065ef72.test-run.log"
"00860410"	"CVillageTaskSecuritySweep"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\86\CVillageTaskSecuritySweep_IsThingInvolved_00860410.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\86\00860410\00860410.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\86\00860410\00860410.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\86\00860410\00860410.test-run.log"
"005ee01a"	"CEngineLandscapeRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\5e\CEngineLandscapeRenderer_OnRegistedZSortingPatchRelocation_005ee01a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\5e\005ee01a\005ee01a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\5e\005ee01a\005ee01a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\5e\005ee01a\005ee01a.test-run.log"
"007305f0"	"CTCDoor"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\73\CTCDoor_PostVandalismCrimeIfDestroyed_007305f0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\73\007305f0\007305f0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\73\007305f0\007305f0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\73\007305f0\007305f0.test-run.log"
"00733210"	"CWADFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\73\CWADFile_Close_00733210.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\73\00733210\00733210.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\73\00733210\00733210.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\73\00733210\00733210.test-run.log"
