"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"00437650"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CPlayerGui_AddMoralityChange_00437650.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437650.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437650.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437650.test-run.log"
"00437470"	"CUserProfileManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CUserProfileManager_GetCameraSensitivity_00437470.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437470.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437470.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437470.test-run.log"
"00437490"	"CUserProfileManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CUserProfileManager_GetCameraSensitivity_00437490.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437490.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437490.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437490.test-run.log"
"004374b0"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CPlayerGui_Open_004374b0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004374b0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004374b0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004374b0.test-run.log"
"0042dbd8"	"CNewFrontendGameComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CNewFrontendGameComponent_ReleaseXMVCode_0042dbd8.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dbd8.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dbd8.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dbd8.test-run.log"
"0042f70b"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_CompileDefs_0042f70b.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f70b.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f70b.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f70b.test-run.log"
"004301f3"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CActiveFile_OnReadFinished_004301f3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004301f3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004301f3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004301f3.test-run.log"
"0042fc4e"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc4e.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc4e.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc4e.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc4e.test-run.log"
"004374d0"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CPlayerGui_ForceOpen_004374d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004374d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004374d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004374d0.test-run.log"
"0042fe34"	"CCountedPointer<CTexture>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerCTexture_operator_0042fe34.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fe34.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fe34.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fe34.test-run.log"
"004372a0"	"CSubtitleRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CSubtitleRenderer_GetTextWidthFromText_004372a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004372a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004372a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004372a0.test-run.log"
"00437800"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437800.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437800.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437800.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437800.test-run.log"
"004330d2"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_004330d2.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004330d2.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004330d2.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004330d2.test-run.log"
"004354a0"	"CDisplayEngine"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDisplayEngine_UninitEngineCDisplayEngineMAEXXZ_004354a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004354a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004354a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004354a0.test-run.log"
"0042db20"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_0042db20.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042db20.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042db20.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042db20.test-run.log"
"00430345"	"CDisplayManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDisplayManager_CopyBackBufferToTexture_00430345.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430345.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430345.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430345.test-run.log"
"00430480"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_00430480.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430480.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430480.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430480.test-run.log"
"004317b0"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_004317b0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004317b0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004317b0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004317b0.test-run.log"
"00431dd0"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_00431dd0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431dd0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431dd0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431dd0.test-run.log"
"004340b0"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_004340b0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004340b0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004340b0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004340b0.test-run.log"
"00434220"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_00434220.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434220.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434220.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434220.test-run.log"
"00434340"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_00434340.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434340.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434340.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434340.test-run.log"
"00437020"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_00437020.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437020.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437020.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437020.test-run.log"
"004371f0"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_004371f0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004371f0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004371f0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004371f0.test-run.log"
"0042fc66"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc66.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc66.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc66.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc66.test-run.log"
"00433d19"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_00433d19.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433d19.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433d19.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433d19.test-run.log"
"00437040"	"CTCInventoryItem"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCInventoryItem_OnDie_00437040.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437040.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437040.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437040.test-run.log"
"0042dab0"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_0042dab0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dab0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dab0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dab0.test-run.log"
"004368a0"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004368a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004368a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004368a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004368a0.test-run.log"
"00437160"	"CDefaultEngineMemoryInit"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDefaultEngineMemoryInit_ApplyCustomValue_00437160.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437160.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437160.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437160.test-run.log"
"0042dae0"	"CEnginePrimitiveOcclusionManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEnginePrimitiveOcclusionManager_GetOccludedFrames_0042dae0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dae0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dae0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dae0.test-run.log"
"004331c0"	"CFrontEndDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CFrontEndDef_TransferCFrontEndDefUAEXAAVCPersistC_004331c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004331c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004331c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004331c0.test-run.log"
"0042fc13"	"CCountedPointer<std::vector<CCharString"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerstdvectorCCharString_Reset_0042fc13.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc13.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc13.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042fc13.test-run.log"
"00433d3a"	"CCountedPointer<std::vector<CCharString"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerstdvectorCCharString_Reset_00433d3a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433d3a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433d3a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433d3a.test-run.log"
"00434c90"	"CDisplayEngine"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDisplayEngine_EndScreenFadeOut_00434c90.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434c90.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434c90.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434c90.test-run.log"
"0042f722"	"CNewFrontendGameComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CNewFrontendGameComponent_InitialiseDefs_0042f722.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f722.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f722.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f722.test-run.log"
"0043332c"	"CArray<std::pair<long"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CArraystdpairlong_pushback_0043332c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043332c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043332c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043332c.test-run.log"
"00430300"	"CTCInventoryItem"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCInventoryItem_OnDie_00430300.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430300.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430300.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430300.test-run.log"
"00431020"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineLightingManager_UpdateShadowScene_00431020.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431020.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431020.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431020.test-run.log"
"00431102"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineLightingManager_UpdateShadowScene_00431102.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431102.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431102.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431102.test-run.log"
"0043119e"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineLightingManager_UpdateShadowScene_0043119e.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043119e.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043119e.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043119e.test-run.log"
"0042db60"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_0042db60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042db60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042db60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042db60.test-run.log"
"0043314a"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineLightingManager_UpdateShadowScene_0043314a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043314a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043314a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043314a.test-run.log"
"0043020a"	"LTextTreeWalkThrough"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\LTextTreeWalkThrough_BuildTreeArray_0043020a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043020a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043020a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043020a.test-run.log"
"00436560"	"CTCHeroStats"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCHeroStats_SoberUp_00436560.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00436560.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00436560.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00436560.test-run.log"
"00431061"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineLightingManager_UpdateShadowScene_00431061.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431061.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431061.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431061.test-run.log"
"00433227"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_GFSerialiseVectorBinaryOutCCharStrin_00433227.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433227.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433227.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00433227.test-run.log"
"00437210"	"CFontBank"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CFontBank_GetVStringWidth_00437210.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437210.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437210.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437210.test-run.log"
"00431f10"	"CThingBuildingDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CThingBuildingDef_operator_00431f10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431f10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431f10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431f10.test-run.log"
"004375f0"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CPlayerGui_SetVWindowForDeprecatedDrawInterface_004375f0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004375f0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004375f0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004375f0.test-run.log"
"00436a20"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00436a20.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00436a20.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00436a20.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00436a20.test-run.log"
"00437580"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CPlayerGui_SetSpecialAbilityButtonsAsDisplaying_00437580.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437580.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437580.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00437580.test-run.log"
"0042f9a0"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f9a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f9a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f9a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042f9a0.test-run.log"
"0043027a"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCCarryable_OnKill_0043027a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043027a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043027a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043027a.test-run.log"
"00434ba0"	"CDisplayEngine"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDisplayEngine_StartLetterBoxMode_00434ba0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434ba0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434ba0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434ba0.test-run.log"
"00434d60"	"C3DAnimation2"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\C3DAnimation2_CanRelocateData_00434d60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434d60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434d60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434d60.test-run.log"
"004330f0"	"CControlsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CControlsDef_TransferCControlsDefUAEXAAVCPersistC_004330f0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004330f0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004330f0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004330f0.test-run.log"
"00435070"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CGameScriptInterface_DisplayTutorial_00435070.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00435070.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00435070.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00435070.test-run.log"
"00434870"	"CFadeInFadeOutBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CFadeInFadeOutBase_Update_00434870.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434870.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434870.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434870.test-run.log"
