address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	PASS	CGameScriptInterface	ConfiscateItemsOfTypeFromHero	void	void __thiscall	1	1		PASS	
00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	PASS	CGameScriptInterface	ReturnAllConfiscatedItemsToHero	void	void __thiscall	0	0		PASS	
00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	PASS	CGameScriptInterface	GiveHeroTutorial	bool	bool __thiscall	1	1		PASS	
00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	PASS	CGameScriptInterface	SetWeaponAsHerosActiveWeapon	void	void __thiscall	1	1		PASS	
00898bb0	CGameScriptInterface	CGameScriptInterface::GiveHeroItem	PASS	CGameScriptInterface	GiveHeroItem	void	void __thiscall	1	1		PASS	
00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	PASS	CGameScriptInterface	TakeObjectFromHero	void	void __thiscall	1	1		PASS	
00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	PASS	CGameScriptInterface	IsHeroHandLampLit	bool	bool __thiscall	0	0		PASS	
00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	PASS	CGameScriptInterface	SetHeroHandLampAsLit	void	void __thiscall	1	1		PASS	
00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	PASS	CGameScriptInterface	GetHeroGold	long	long __thiscall	0	0		PASS	
00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	PASS	CGameScriptInterface	GiveHeroExperience	void	void __thiscall	1	1		PASS	
00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	PASS	CGameScriptInterface	SetHeroAbleToGainExperience	void	void __thiscall	1	1		PASS	
008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	PASS	CGameScriptInterface	GiveHeroRenownPoints	void	void __thiscall	1	1		PASS	
00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	PASS	CGameScriptInterface	GetHeroRenownLevel	long	long __thiscall	0	0		PASS	
008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	PASS	CGameScriptInterface	IsHeroRenownLevelFull	bool	bool __thiscall	0	0		PASS	
00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	PASS	CGameScriptInterface	IncreaseHeroRenownLevel	void	void __thiscall	0	0		PASS	
00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	PASS	CGameScriptInterface	GetHeroStatLevel	long	long __thiscall	1	1		PASS	
00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	PASS	CGameScriptInterface	GetHeroStatMax	long	long __thiscall	1	1		PASS	
00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	PASS	CGameScriptInterface	GetHeroStrengthLevel	long	long __thiscall	0	0		PASS	
00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	PASS	CGameScriptInterface	GetHeroSkillLevel	long	long __thiscall	0	0		PASS	
00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	PASS	CGameScriptInterface	GetHeroWillLevel	long	long __thiscall	0	0		PASS	
008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	PASS	CGameScriptInterface	SetHeroAge	void	void __thiscall	1	1		PASS	
00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	PASS	CGameScriptInterface	GetHeroAge	float	float __thiscall	0	0		PASS	
008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	PASS	CGameScriptInterface	SetHeroAsTeenager	void	void __thiscall	1	1		PASS	
00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	PASS	CGameScriptInterface	SetHeroAsApprentice	void	void __thiscall	1	1		PASS	
00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	PASS	CGameScriptInterface	GetDistanceHeroCanBeHeardFrom	float	float __thiscall	0	0		PASS	
00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	PASS	CGameScriptInterface	GetHeroRoughExperienceLevel	long	long __thiscall	0	0		PASS	
008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	PASS	CGameScriptInterface	GetHeroExperienceAvailableToSpend	long	long __thiscall	0	0		PASS	
00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	PASS	CGameScriptInterface	GetHeroFatness	float	float __thiscall	0	0		PASS	
008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	PASS	CGameScriptInterface	GetHeroScariness	float	float __thiscall	0	0		PASS	
00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	PASS	CGameScriptInterface	GetHeroAttractiveness	float	float __thiscall	0	0		PASS	
008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	PASS	CGameScriptInterface	GetHeroWillEnergyLevel	float	float __thiscall	0	0		PASS	
00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	PASS	CGameScriptInterface	SetHeroWillEnergyLevel	void	void __thiscall	1	1		PASS	
00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	PASS	CGameScriptInterface	SetHeroWillEnergyAsAbleToRefill	void	void __thiscall	1	1		PASS	
00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	PASS	CGameScriptInterface	IsPlayerZTargetingThing	bool	bool __thiscall	1	1		PASS	
00899ba0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureBlocking	PASS	CGameScriptInterface	IsPlayerCreatureBlocking	bool	bool __thiscall	0	0		PASS	
00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	PASS	CGameScriptInterface	GetPlayerCreatureCombatMultiplier	long	long __thiscall	0	0		PASS	
00899cf0	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplierRunningNumHits	PASS	CGameScriptInterface	GetPlayerCreatureCombatMultiplierRunningNumHits	long	long __thiscall	0	0		PASS	
00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	PASS	CGameScriptInterface	ResetPlayerCreatureCombatMultiplier	void	void __thiscall	0	0		PASS	
00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	PASS	CGameScriptInterface	IsPlayerCreatureFlourishEnabled	bool	bool __thiscall	0	0		PASS	
00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	PASS	CGameScriptInterface	SetPlayerCreatureOnlyTarget	void	void __thiscall	1	1		PASS	
00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	PASS	CGameScriptInterface	ResetPlayerCreatureOnlyTarget	void	void __thiscall	0	0		PASS	
00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	PASS	CGameScriptInterface	GiveHeroMorality	void	void __thiscall	1	1		PASS	
00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	PASS	CGameScriptInterface	GetHeroMorality	float	float __thiscall	0	0		PASS	
0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	PASS	CGameScriptInterface	GetHeroMoralityCategory	EMorality	EMorality __thiscall	0	0		PASS	
0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	PASS	CGameScriptInterface	ChangeHeroMoralityDueToTheft	void	void __thiscall	0	0		PASS	
0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	PASS	CGameScriptInterface	ChangeHeroMoralityDueToPicklock	void	void __thiscall	0	0		PASS	
0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	PASS	CGameScriptInterface	GetHeroWillEnergy	long	long __thiscall	0	0		PASS	
0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	PASS	CGameScriptInterface	GetHeroWillEnergyMax	long	long __thiscall	0	0		PASS	
0089a210	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyPercentage	PASS	CGameScriptInterface	GetHeroWillEnergyPercentage	long	long __thiscall	0	0		PASS	
0089a490	CGameScriptInterface	CGameScriptInterface::GetHeroTargetedThing	PASS	CGameScriptInterface	GetHeroTargetedThing	CScriptThing	CScriptThing* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	PASS	CGameScriptInterface	RemoveAllCutSceneSkippedMessages	void	void __thiscall	0	0		PASS	
0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	PASS	CGameScriptInterface	EntitySetCombatAbility	void	void __thiscall	2	2		PASS	
0089b330	CGameScriptInterface	CGameScriptInterface::IsHeroNaked	PASS	CGameScriptInterface	IsHeroNaked	bool	bool __thiscall	0	0		PASS	
0089b390	CGameScriptInterface	CGameScriptInterface::RemoveHeroClothing	PASS	CGameScriptInterface	RemoveHeroClothing	void	void __thiscall	0	0		PASS	
0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	PASS	CGameScriptInterface	SetHeroAsWearing	void	void __thiscall	1	1		PASS	
0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	PASS	CGameScriptInterface	ChangeHeroHairstyle	void	void __thiscall	1	1		PASS	
0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	PASS	CGameScriptInterface	RemoveHeroHairstyle	void	void __thiscall	0	0		PASS	
0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	PASS	CGameScriptInterface	EntitySetOpinionDeedTypeEnabled	void	void __thiscall	3	3		PASS	
0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	PASS	CGameScriptInterface	EntitySetOpinionAttitudeEnabled	void	void __thiscall	3	3		PASS	
0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	PASS	CGameScriptInterface	EntitySetOpinionReactionEnabled	void	void __thiscall	3	3		PASS	
0089c4c0	CGameScriptInterface	CGameScriptInterface::EntityClearPersonalityOverride	PASS	CGameScriptInterface	EntityClearPersonalityOverride	void	void __thiscall	1	1		PASS	
0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	PASS			void		2	-1		REVIEW	definition-not-parsed
0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	PASS	CGameScriptInterface	EntityPostOpinionDeedToAll	void	void __thiscall	2	2		PASS	
0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	PASS	CGameScriptInterface	EntityPostOpinionDeedToRecipient	void	void __thiscall	3	3		PASS	
0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	PASS	CGameScriptInterface	EntityPostOpinionDeedToRecipientVillage	void	void __thiscall	3	3		PASS	
0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	PASS	CGameScriptInterface	EntityPostOpinionDeedKeepSearchingForWitnesses	long	long __thiscall	3	3		PASS	
0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	PASS	CGameScriptInterface	RemoveOpinionDeedStillSearchingForWitnesses	void	void __thiscall	2	2		PASS	
0089cd10	CGameScriptInterface	CGameScriptInterface::CanThingBe_Seen_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_Seen_ByOtherThing	bool	bool __thiscall	2	2		PASS	
0089cd30	CGameScriptInterface	CGameScriptInterface::CanThingBe_NearlySeen_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_NearlySeen_ByOtherThing	bool	bool __thiscall	2	2		PASS	
0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_Smelled_ByOtherThing	bool	void __thiscall	2	2		PASS	
0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_Heard_ByOtherThing	bool	bool __thiscall	2	2		PASS	
0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	PASS	CGameScriptInterface	SetAbilityAvailability	void	void __thiscall	2	2		PASS	
0089dff0	CGameScriptInterface	CGameScriptInterface::EntitySetAlwaysBlockAttacksFromThing	PASS	CGameScriptInterface	EntitySetAlwaysBlockAttacksFromThing	void	void __thiscall	3	3		PASS	
0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	PASS	CGameScriptInterface	EntitySetMaxNumberOfAttackers	void	void __thiscall	2	2		PASS	
0089e4c0	CGameScriptInterface	CGameScriptInterface::AddScreenTitleMessage	PASS	CGameScriptInterface	AddScreenTitleMessage	void	void __thiscall	3	3		PASS	
0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	PASS	CGameScriptInterface	CreatureGeneratorAddTriggerer	void	void __thiscall	2	2		PASS	
0089ecc0	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorRemoveTriggerer	PASS	CGameScriptInterface	CreatureGeneratorRemoveTriggerer	void	void __thiscall	2	2		PASS	
0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	PASS	CGameScriptInterface	SetMoralityChangingAsEnabled	void	void __thiscall	1	1		PASS	
0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	PASS	CGameScriptInterface	CreateLight	CScriptThing	CScriptThing* __thiscall	6	7		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	PASS	CGameScriptInterface	CreateExperienceOrb	CScriptThing	CScriptThing* __thiscall	2	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	PASS	CGameScriptInterface	CreateExplosion	CScriptThing	CScriptThing* __thiscall	4	5		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	PASS	CGameScriptInterface	CreatePhysicalBarrier	CScriptThing	CScriptThing* __thiscall	4	5		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	PASS	CGameScriptInterface	CreateRumble	CScriptThing	CScriptThing* __fastcall	4	5		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	PASS	CGameScriptInterface	AddCrimeCommitted	void	void __thiscall	6	6		PASS	
008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	PASS	CGameScriptInterface	GiveThingBestEnemyTarget	void	void	2	2		PASS	
008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	PASS	CGameScriptInterface	ClearThingBestEnemyTarget	void	void __thiscall	1	1		PASS	
008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	PASS	CGameScriptInterface	CancelHeroTeleportEffects	void	void __thiscall	0	0		PASS	
008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	PASS	CGameScriptInterface	EntitySetAppearanceSeed	void	void __thiscall	2	2		PASS	
008a0e80	CGameScriptInterface	CGameScriptInterface::IsThingABed	PASS	CGameScriptInterface	IsThingABed	bool	bool __thiscall	1	1		PASS	
008a0eb0	CGameScriptInterface	CGameScriptInterface::IsThingAChest	PASS	CGameScriptInterface	IsThingAChest	bool	bool __thiscall	1	1		PASS	
008a0ee0	CGameScriptInterface	CGameScriptInterface::IsThingADoor	PASS	CGameScriptInterface	IsThingADoor	bool	bool __thiscall	1	1		PASS	
008a0f10	CGameScriptInterface	CGameScriptInterface::IsThingSmashable	PASS	CGameScriptInterface	IsThingSmashable	bool	bool __thiscall	1	1		PASS	
008a0f40	CGameScriptInterface	CGameScriptInterface::IsThingSearchable	PASS	CGameScriptInterface	IsThingSearchable	bool	bool __thiscall	1	1		PASS	
008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	PASS	CGameScriptInterface	SetReadableObjectText	void	void __thiscall	2	2		PASS	
008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	PASS	CGameScriptInterface	SetReadableObjectTextTag	void	void __thiscall	2	2		PASS	
008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	PASS	CGameScriptInterface	GetNumHousesOwned	long	long __thiscall	0	0		PASS	
008a1300	CGameScriptInterface	CGameScriptInterface::StartSneaking	PASS	CGameScriptInterface	StartSneaking	void	void __thiscall	0	0		PASS	
008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	PASS	CGameScriptInterface	GetBestTimePairs	float	float __thiscall	0	0		PASS	
008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	PASS	CGameScriptInterface	GetBestTimeSorting	float	float __thiscall	0	0		PASS	
008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	PASS	CGameScriptInterface	GetBestScoreBlackjack	long	long __thiscall	0	0		PASS	
008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	PASS	CGameScriptInterface	GetBestScoreCoinGolfOakVale	long	long	0	0		PASS	
008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	PASS	CGameScriptInterface	GetBestScoreCoinGolfSnowSpire	long	long __thiscall	0	0		PASS	
008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	PASS	CGameScriptInterface	GetBestScoreShoveHaPenny	long	long __thiscall	0	0		PASS	
008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	PASS	CGameScriptInterface	GetBestTimeGuessTheAddition	float	float __thiscall	0	0		PASS	
008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	PASS	CGameScriptInterface	RepopulateVillage	void	void __thiscall	1	1		PASS	
008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	PASS	CGameScriptInterface	SetWanderCentrePoint	void	void __thiscall	2	2		PASS	
008a78e0	CGameScriptInterface	CGameScriptInterface::ClearActiveGossipCategories	PASS	CGameScriptInterface	ClearActiveGossipCategories	void	void __thiscall	0	0		PASS	
008a7930	CGameScriptInterface	CGameScriptInterface::ClearIsGossipForPlayer	PASS	CGameScriptInterface	ClearIsGossipForPlayer	void	void __thiscall	0	0		PASS	
008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	PASS	CGameScriptInterface	EntityStopFollowing	void	void __thiscall	1	1		PASS	
008a7ec0	CGameScriptInterface	CGameScriptInterface::EntitySetThingAsAllyOfThing	PASS	CGameScriptInterface	EntitySetThingAsAllyOfThing	void	void	2	2		PASS	
008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	PASS	CGameScriptInterface	EntitySetAsSittingOnFloor	void	void __thiscall	2	2		PASS	
008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	PASS	CGameScriptInterface	EntityDecapitate	void	void __thiscall	1	1		PASS	
008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	PASS	CGameScriptInterface	EntitySetAttackThingImmediately	void	void __thiscall	4	4		PASS	
008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	PASS	CGameScriptInterface	EntityCastForcePush	bool	bool __thiscall	2	2		PASS	
008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	PASS	CGameScriptInterface	EntityWillTeleportToArea	bool	bool __thiscall	4	4		PASS	
008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	PASS	CGameScriptInterface	SetThingAsConscious	void	void __thiscall	3	3		PASS	
008a96c0	CGameScriptInterface	CGameScriptInterface::SetCategoryActivity	PASS	CGameScriptInterface	SetCategoryActivity	void	void __thiscall	2	2		PASS	
008a9720	CGameScriptInterface	CGameScriptInterface::SetActiveGossipCategories	PASS	CGameScriptInterface	SetActiveGossipCategories	void	void __thiscall	2	2		PASS	
008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	PASS	CGameScriptInterface	SetThingAndCarriedItemsNotAffectedByScreenFilter	void	void __thiscall	2	2		PASS	
008a9db0	CGameScriptInterface	CGameScriptInterface::AddRumourCategory	PASS	CGameScriptInterface	AddRumourCategory	void	void __thiscall	1	1		PASS	
008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	PASS	CGameScriptInterface	AddNewRumourToCategory	void	void __thiscall	2	2		PASS	
008a9e00	CGameScriptInterface	CGameScriptInterface::RemoveRumourCategory	PASS	CGameScriptInterface	RemoveRumourCategory	void	void __thiscall	1	1		PASS	
008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	PASS	CGameScriptInterface	AddGossipVillage	void	void __thiscall	2	2		PASS	
008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	PASS	CGameScriptInterface	AddGossipFactionToCategory	void	void __thiscall	2	2		PASS	
008a9fc0	CGameScriptInterface	CGameScriptInterface::GetGossipSize	PASS	CGameScriptInterface	GetGossipSize	int	int __thiscall	1	1		PASS	
008aa050	CGameScriptInterface	CGameScriptInterface::RemoveGossip	PASS	CGameScriptInterface	RemoveGossip	void	void __thiscall	1	1		PASS	
008aa220	CGameScriptInterface	CGameScriptInterface::GetGossipVillagesSize	PASS	CGameScriptInterface	GetGossipVillagesSize	int	int	1	1		PASS	
008aa270	CGameScriptInterface	CGameScriptInterface::ClearGossipVillages	PASS	CGameScriptInterface	ClearGossipVillages	void	void __thiscall	1	1		PASS	
008aa2b0	CGameScriptInterface	CGameScriptInterface::RemoveGossipVillages	PASS	CGameScriptInterface	RemoveGossipVillages	void	void __thiscall	1	1		PASS	
008aa480	CGameScriptInterface	CGameScriptInterface::GetGossipFactionsSize	PASS	CGameScriptInterface	GetGossipFactionsSize	int	int __thiscall	1	1		PASS	
008aa4d0	CGameScriptInterface	CGameScriptInterface::ClearGossipFactions	PASS	CGameScriptInterface	ClearGossipFactions	void	void __thiscall	1	1		PASS	
008aa510	CGameScriptInterface	CGameScriptInterface::RemoveGossipFactions	PASS	CGameScriptInterface	RemoveGossipFactions	void	void __thiscall	1	1		PASS	
008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	PASS	CGameScriptThing	GetHomePos	C3DVector	C3DVector __thiscall	0	0		PASS	
008d0820	CGameScriptThing	CGameScriptThing::IsOpenDoor	PASS	CGameScriptThing	IsOpenDoor	bool	bool __thiscall	0	0		PASS	
008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	PASS	CGameScriptThing	MsgWhoHitMe	CScriptThing	CScriptThing* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
008ed590	CObjectFamilyDef	GetRandomObject	PASS	CObjectFamilyDef	GetRandomObject	long	long	0	0		PASS	
009f16f0	CGameEventPackageSet	AddPackage	PASS	CGameEventPackageSet	AddPackage	void	void	1	1		PASS	
009f1810	CGameEvent	CompressIntoBuffer	PASS	CGameEvent	CompressIntoBuffer	long	long __thiscall	1	1		PASS	
009f1870	CGameEvent	InitFromCompressedBuffer	PASS	CGameEvent	InitFromCompressedBuffer	long	long __thiscall	1	1		PASS	
009f19a0	CGameEventPackageSet	CompressIntoBuffer	PASS	CGameEventPackageSet	CompressIntoBuffer	long	long	1	1		PASS	
009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	PASS	CGameEventPackageSet	InitFromCompressedBuffer	void	void __thiscall	1	1		PASS	
00a0d340	CProcessedInput	AddGameEvent	PASS	CProcessedInput	AddGameEvent	void	void	1	1		PASS	
00a65d30	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::ConsolidateFreeAreas	PASS	CMemoryAllocatorFixedSize	ConsolidateFreeAreas	void	void	0	0		PASS	
00a65d40	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetAllocationSize	PASS	CMemoryAllocatorFixedSize	GetAllocationSize	ulong	unsigned long	1	1		PASS	
00a65d50	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetTotalMemoryControlledByAllocator	PASS	CMemoryAllocatorFixedSize	GetTotalMemoryControlledByAllocator	ulong	unsigned long	0	0		PASS	
00a65d70	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetHeaderOverhead	PASS	CMemoryAllocatorFixedSize	GetHeaderOverhead	ulong	unsigned long	0	0		PASS	
00a65da0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetTotalMemoryAllocated	PASS	CMemoryAllocatorFixedSize	GetTotalMemoryAllocated	ulong	unsigned long	0	0		PASS	
00a65de0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetAllocationSizeIncludingHeader	PASS	CMemoryAllocatorFixedSize	GetAllocationSizeIncludingHeader	ulong	unsigned long	1	1		PASS	
00a65df0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetLargestFreeAreaSize	PASS	CMemoryAllocatorFixedSize	GetLargestFreeAreaSize	ulong	unsigned long	0	0		PASS	
00a65e20	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetNoFreeAreas	PASS	CMemoryAllocatorFixedSize	GetNoFreeAreas	ulong	unsigned long	0	0		PASS	
00a65e50	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetNoAllocatedAreas	PASS	CMemoryAllocatorFixedSize	GetNoAllocatedAreas	ulong	unsigned long	0	0		PASS	
00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	PASS	MemoryAllocatorFixedSize	CMemoryAllocatorFixedSize	void	C	6	6		REVIEW	owner-mismatch
00a66550	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetFragmentation	PASS	CMemoryAllocatorFixedSize	GetFragmentation	float	float	0	0		PASS	
00a76f30	CNavQuadTree	IsAreaBlockedByLines	PASS	CNavQuadTree	IsAreaBlockedByLines	bool	bool	2	2		PASS	
00a77480	CNavQuadTree	JoinNavigationLayers	PASS	CNavQuadTree	JoinNavigationLayers	void	void	0	0		PASS	
00a77500	CNavQuadTree	VerifyTransitionPoints	PASS	CNavQuadTree	VerifyTransitionPoints	void	void	0	0		PASS	
00a781a0	CNavQuadTree	UpdateLines	PASS	CNavQuadTree	UpdateLines	void	void	3	3		PASS	
00a793d0	CNavQuadTree	ConnectVerticalMapEdge	PASS	CNavQuadTree	ConnectVerticalMapEdge	void	void __thiscall	3	3	00a793d0;00a79680	REVIEW	duplicate-linkage-signature
00a79680	CNavQuadTree	ConnectVerticalMapEdge	PASS	CNavQuadTree	ConnectVerticalMapEdge	void	void __thiscall	3	3	00a793d0;00a79680	REVIEW	duplicate-linkage-signature
00a79b30	CNavQuadTreeNode	Initialise	PASS	CNavQuadTreeNode	Initialise	void	void	3	3		PASS	
00a7a5e0	CNavQuadTree	InitialiseLines	PASS	CNavQuadTree	InitialiseLines	void	void	2	2		PASS	
00a7a650	CNavQuadTree	LinkToNeighbouringMaps	PASS	CNavQuadTree	LinkToNeighbouringMaps	void	void	1	1		PASS	
