address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
0088e920	CGameScriptInterface	CGameScriptInterface::SetAllowScreenFadingIfAlreadyFaded	PASS	CGameScriptInterface	SetAllowScreenFadingIfAlreadyFaded	void	void __thiscall	1	1		PASS	
0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	PASS	CGameScriptInterface	EntitySetAsDamageable	void	void __thiscall	2	2		PASS	
0088ec70	CGameScriptInterface	CGameScriptInterface::EntityClearMaxNumberOfAttackers	PASS	CGameScriptInterface	EntityClearMaxNumberOfAttackers	void	void __thiscall	1	1		PASS	
0088ec90	CGameScriptInterface	CGameScriptInterface::CameraSetCameraPreloadFlag	PASS	CGameScriptInterface	CameraSetCameraPreloadFlag	void	void __thiscall	1	1		PASS	
0088ecc0	CGameScriptInterface	CGameScriptInterface::IsCameraInScriptedMode	PASS	CGameScriptInterface	IsCameraInScriptedMode	bool	bool __thiscall	0	0		PASS	
0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	PASS	CGameScriptInterface	CameraShake	void	void __thiscall	2	2		PASS	
0088ed20	CGameScriptInterface	CGameScriptInterface::CameraEarthquakeIntensityAtPos	PASS			void		3	-1		REVIEW	definition-not-parsed
0088eda0	CGameScriptInterface	CGameScriptInterface::CameraUseScreenEffect	PASS	CGameScriptInterface	CameraUseScreenEffect	void	void __thiscall	3	3		PASS	
0088edb0	CGameScriptInterface	CGameScriptInterface::CameraCancelScreenEffect	PASS	CGameScriptInterface	CameraCancelScreenEffect	void	void __thiscall	0	0		PASS	
0088f3e0	CGameScriptInterface	CGameScriptInterface::IsTutorialSystemEnabled	PASS	CGameScriptInterface	IsTutorialSystemEnabled	bool	bool __thiscall	0	0		PASS	
0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	PASS	CGameScriptInterface	SetCreatureGeneratorsCreatureGroupAsEnabled	void	void __thiscall	2	2		PASS	
0088f410	CGameScriptInterface	CGameScriptInterface::SetTeleportingAsActive	PASS	CGameScriptInterface	SetTeleportingAsActive	void	void __thiscall	1	1		PASS	
0088f420	CGameScriptInterface	CGameScriptInterface::IsTeleportingActive	PASS	CGameScriptInterface	IsTeleportingActive	bool	std::uint32_t __thiscall	0	0		PASS	
0088f430	CGameScriptInterface	CGameScriptInterface::SetRegionTextDisplayAsActive	PASS	CGameScriptInterface	SetRegionTextDisplayAsActive	void	void __thiscall	1	1		PASS	
0088f440	CGameScriptInterface	CGameScriptInterface::SetHeroSleepingAsEnabled	PASS	CGameScriptInterface	SetHeroSleepingAsEnabled	void	void __thiscall	1	1		PASS	
0088f450	CGameScriptInterface	CGameScriptInterface::IsHeroSleepingEnabled	PASS	CGameScriptInterface	IsHeroSleepingEnabled	bool	std::uint32_t __thiscall	0	0		PASS	
0088f460	CGameScriptInterface	CGameScriptInterface::SetExperienceSpendingAsEnabled	PASS	CGameScriptInterface	SetExperienceSpendingAsEnabled	void	void __thiscall	1	1		PASS	
0088f470	CGameScriptInterface	CGameScriptInterface::SetSummonerDeathExplosionAffectsHero	PASS	CGameScriptInterface	SetSummonerDeathExplosionAffectsHero	void	void __thiscall	1	1		PASS	
0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	PASS	CGameScriptInterface	ApplyScriptBrush	void	void __thiscall	1	1		PASS	
0088f4a0	CGameScriptInterface	CGameScriptInterface::EnableDecals	PASS	CGameScriptInterface	EnableDecals	void	void __thiscall	1	1		PASS	
0088f560	CGameScriptInterface	CGameScriptInterface::EntityCastLightningAtTarget	PASS	CGameScriptInterface	EntityCastLightningAtTarget	void	void __thiscall	2	2		PASS	
0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	PASS	CGameScriptInterface	Play2DSound	ulong	std::uint32_t __thiscall	1	1		PASS	
0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	PASS	CGameScriptInterface	IsSoundPlaying	bool	bool __thiscall	1	1		PASS	
0088f620	CGameScriptInterface	CGameScriptInterface::EnableSounds	PASS	CGameScriptInterface	EnableSounds	void	void __thiscall	1	1		PASS	
0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	PASS	CGameScriptInterface	StopSound	void	void	1	1		PASS	
0088f6b0	CGameScriptInterface	CGameScriptInterface::EntitySetStategroupEnabled	PASS	CGameScriptInterface	EntitySetStategroupEnabled	void	void __thiscall	3	3		PASS	
0088f6e0	CGameScriptInterface	CGameScriptInterface::EntitySetAllStategroupsEnabled	PASS	CGameScriptInterface	EntitySetAllStategroupsEnabled	void	void __thiscall	2	2		PASS	
0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	PASS	CGameScriptInterface	EntitySetCombatEnabled	void	void __thiscall	2	2		PASS	
0088f7d0	CGameScriptInterface	CGameScriptInterface::EntitySetSleepEnabled	PASS	CGameScriptInterface	EntitySetSleepEnabled	void	void __thiscall	2	2		PASS	
0088f810	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionsEnabled	PASS	CGameScriptInterface	EntitySetOpinionReactionsEnabled	void	void __thiscall	2	2		PASS	
0088f850	CGameScriptInterface	CGameScriptInterface::EntitySetDeedReactionsEnabled	PASS	CGameScriptInterface	EntitySetDeedReactionsEnabled	void	void __thiscall	2	2		PASS	
0088f890	CGameScriptInterface	CGameScriptInterface::PlayAVIMovie	PASS	CGameScriptInterface	PlayAVIMovie	void	void __thiscall	1	1		PASS	
0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	PASS	CGameScriptInterface	StartCountdownTimer	void	void __thiscall	1	1		PASS	
0088f900	CGameScriptInterface	CGameScriptInterface::GetCountdownTimer	PASS	CGameScriptInterface	GetCountdownTimer	float	float __thiscall	0	0		PASS	
0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	PASS	CGameScriptInterface	AutoSaveCheckPoint	void	void	0	0		PASS	
0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	PASS	CGameScriptInterface	AutoSaveQuestStart	void	void	0	0		PASS	
0088f930	CGameScriptInterface	CGameScriptInterface::AutoSave	PASS	CGameScriptInterface	AutoSave	void	void	0	0		PASS	
0088f940	CGameScriptInterface	CGameScriptInterface::SetSavingAsEnabled	PASS	CGameScriptInterface	SetSavingAsEnabled	void	void __thiscall	1	1		PASS	
0088f950	CGameScriptInterface	CGameScriptInterface::IsSavingEnabled	PASS	CGameScriptInterface	IsSavingEnabled	bool	std::uint32_t __thiscall	0	0		PASS	
0088f960	CGameScriptInterface	CGameScriptInterface::SetSaveGameMarkerPos	PASS	CGameScriptInterface	SetSaveGameMarkerPos	void	void	1	1		PASS	
0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	PASS	CGameScriptInterface	ResetToFrontEnd	void	void __thiscall	0	0		PASS	
0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	PASS	CGameScriptInterface	GetGuildSealRecallPos	C3DVector	C3DVector	0	0		PASS	
0088f9e0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallAngleXY	PASS	CGameScriptInterface	GetGuildSealRecallAngleXY	float	float __thiscall	0	0		PASS	
0088fa80	CGameScriptInterface	CGameScriptInterface::SetPlayerUsingMeleeDummies	PASS	CGameScriptInterface	SetPlayerUsingMeleeDummies	void	void __thiscall	1	1		PASS	
0088fa90	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingMeleeDummies	PASS	CGameScriptInterface	GetPlayerUsingMeleeDummies	bool	bool __thiscall	0	0		PASS	
0088faa0	CGameScriptInterface	CGameScriptInterface::SetPlayerUsingRangedDummies	PASS	CGameScriptInterface	SetPlayerUsingRangedDummies	void	void __thiscall	1	1		PASS	
0088fab0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingRangedDummies	PASS	CGameScriptInterface	GetPlayerUsingRangedDummies	bool	bool __thiscall	0	0		PASS	
0088fac0	CGameScriptInterface	CGameScriptInterface::SetPlayerUsingWillDummies	PASS	CGameScriptInterface	SetPlayerUsingWillDummies	void	void __thiscall	1	1		PASS	
0088fad0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingWillDummies	PASS	CGameScriptInterface	GetPlayerUsingWillDummies	bool	bool __thiscall	0	0		PASS	
0088fae0	CGameScriptInterface	CGameScriptInterface::SetCheapHeadLooking	PASS	CGameScriptInterface	SetCheapHeadLooking	void	void __thiscall	1	1		PASS	
0088faf0	CGameScriptInterface	CGameScriptInterface::GetCheapHeadLooking	PASS	CGameScriptInterface	GetCheapHeadLooking	bool	std::uint8_t __thiscall	0	0		PASS	
0088fb00	CGameScriptInterface	CGameScriptInterface::SetQuitTavernGame	PASS	CGameScriptInterface	SetQuitTavernGame	void	void __thiscall	1	1		PASS	
0088fb10	CGameScriptInterface	CGameScriptInterface::GetQuitTavernGame	PASS	CGameScriptInterface	GetQuitTavernGame	bool	bool __thiscall	0	0		PASS	
0088fb20	CGameScriptInterface	CGameScriptInterface::SetPrizeTavernTable	PASS	CGameScriptInterface	SetPrizeTavernTable	void	void __thiscall	1	1		PASS	
0088fb30	CGameScriptInterface	CGameScriptInterface::GetPrizeTavernTable	PASS	CGameScriptInterface	GetPrizeTavernTable	bool	bool __thiscall	0	0		PASS	
0088fb40	CGameScriptInterface	CGameScriptInterface::SetBettingActive	PASS	CGameScriptInterface	SetBettingActive	void	void __thiscall	1	1		PASS	
0088fb50	CGameScriptInterface	CGameScriptInterface::GetBettingActive	PASS	CGameScriptInterface	GetBettingActive	bool	std::uint8_t __thiscall	0	0		PASS	
0088fb60	CGameScriptInterface	CGameScriptInterface::SetBettingAccept	PASS	CGameScriptInterface	SetBettingAccept	void	void __thiscall	1	1		PASS	
0088fb70	CGameScriptInterface	CGameScriptInterface::GetBettingAccept	PASS	CGameScriptInterface	GetBettingAccept	bool	std::uint8_t __thiscall	0	0		PASS	
0088fb80	CGameScriptInterface	CGameScriptInterface::SetBettingAmount	PASS	CGameScriptInterface	SetBettingAmount	void	void __thiscall	1	1		PASS	
0088fb90	CGameScriptInterface	CGameScriptInterface::GetBettingAmount	PASS	CGameScriptInterface	GetBettingAmount	long	long __thiscall	0	0		PASS	
0088fba0	CGameScriptInterface	CGameScriptInterface::SetCountBetMoneyDown	PASS	CGameScriptInterface	SetCountBetMoneyDown	void	void __thiscall	1	1		PASS	
0088fbb0	CGameScriptInterface	CGameScriptInterface::GetCountBetMoneyDown	PASS	CGameScriptInterface	GetCountBetMoneyDown	bool	bool __thiscall	0	0		PASS	
0088fbc0	CGameScriptInterface	CGameScriptInterface::SetSpotTheAdditionBeaten	PASS	CGameScriptInterface	SetSpotTheAdditionBeaten	void	void __thiscall	1	1		PASS	
0088fbd0	CGameScriptInterface	CGameScriptInterface::GetSpotTheAdditionBeaten	PASS	CGameScriptInterface	GetSpotTheAdditionBeaten	bool	bool __thiscall	0	0		PASS	
0088fbe0	CGameScriptInterface	CGameScriptInterface::SetGlobalTargetingDistanceOffset	PASS	CGameScriptInterface	SetGlobalTargetingDistanceOffset	void	void __thiscall	1	1		PASS	
0088fbf0	CGameScriptInterface	CGameScriptInterface::GetGlobalTargetingDistanceOffset	PASS	CGameScriptInterface	GetGlobalTargetingDistanceOffset	float	float __thiscall	0	0		PASS	
0088fc00	CGameScriptInterface	CGameScriptInterface::SetTradingPriceMult	PASS	CGameScriptInterface	SetTradingPriceMult	void	void __thiscall	1	1		PASS	
0088fc10	CGameScriptInterface	CGameScriptInterface::GetTradingPriceMult	PASS	CGameScriptInterface	GetTradingPriceMult	float	float __thiscall	0	0		PASS	
0088fc20	CGameScriptInterface	CGameScriptInterface::SetBoastingEnabled	PASS	CGameScriptInterface	SetBoastingEnabled	void	void __thiscall	1	1		PASS	
0088fc30	CGameScriptInterface	CGameScriptInterface::GetBoastingEnabled	PASS	CGameScriptInterface	GetBoastingEnabled	bool	std::uint8_t __thiscall	0	0		PASS	
0088fc60	CGameScriptInterface	CGameScriptInterface::GiveHeroExpression	PASS	CGameScriptInterface	GiveHeroExpression	void	void	3	3		PASS	
0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	PASS	CGameScriptInterface	HeroHasExpression	bool	bool __thiscall	1	1		PASS	
0088fcc0	CGameScriptInterface	CGameScriptInterface::GiveHeroAbility	PASS	CGameScriptInterface	GiveHeroAbility	void	void __thiscall	2	2		PASS	
0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	PASS	CGameScriptInterface	EntitySetInLimbo	void	void __thiscall	3	3		PASS	
0088fd60	CGameScriptInterface	CGameScriptInterface::IsEntityInLimbo	PASS			bool		1	-1		REVIEW	definition-not-parsed
0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	PASS	CGameScriptInterface	SetTimeOfDay	void	void __thiscall	1	1		PASS	
0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	PASS	CGameScriptInterface	GetTimeOfDay	long	long __thiscall	0	0		PASS	
0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	PASS	CGameScriptInterface	IsTimeOfDayBetween	bool	bool __thiscall	2	2		PASS	
0088fe50	CGameScriptInterface	CGameScriptInterface::GetDayOfWeek	PASS	CGameScriptInterface	GetDayOfWeek	long	long __thiscall	0	0		PASS	
0088fe70	CGameScriptInterface	CGameScriptInterface::GetDayCount	PASS	CGameScriptInterface	GetDayCount	long	long __thiscall	0	0		PASS	
0088fe80	CGameScriptInterface	CGameScriptInterface::SetTimeAsStopped	PASS	CGameScriptInterface	SetTimeAsStopped	void	void	2	2		PASS	
0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	PASS	CGameScriptInterface	FastForwardTimeTo	void	void __thiscall	2	2		PASS	
0088ff10	CGameScriptInterface	CGameScriptInterface::ResetToDefaultTheme	PASS	CGameScriptInterface	ResetToDefaultTheme	void	void __thiscall	1	1		PASS	
0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	PASS	CGameScriptInterface	TransitionToThemeAllInternals	void	void __thiscall	2	2		PASS	
0088fff0	CGameScriptInterface	CGameScriptInterface::ResetToDefaultThemeExternals	PASS	CGameScriptInterface	ResetToDefaultThemeExternals	void	void __thiscall	1	1		PASS	
00890010	CGameScriptInterface	CGameScriptInterface::SetEnvironmentThemeWeightAllChannels	PASS	CGameScriptInterface	SetEnvironmentThemeWeightAllChannels	void	void __thiscall	2	2		PASS	
00890040	CGameScriptInterface	CGameScriptInterface::SetEnvironmentThemeWeightAllInternals	PASS	CGameScriptInterface	SetEnvironmentThemeWeightAllInternals	void	void __thiscall	2	2		PASS	
00890090	CGameScriptInterface	CGameScriptInterface::SetEnvironmentThemeWeightExternals	PASS			void		2	-1		REVIEW	definition-not-parsed
00890150	CGameScriptInterface	CGameScriptInterface::RadialBlurFadeOut	PASS	CGameScriptInterface	RadialBlurFadeOut	void	void	2	2		PASS	
00890170	CGameScriptInterface	CGameScriptInterface::IsRadialBlurFadeActive	PASS	CGameScriptInterface	IsRadialBlurFadeActive	bool	std::uint32_t	0	0		PASS	
00890180	CGameScriptInterface	CGameScriptInterface::CancelRadialBlurFade	PASS	CGameScriptInterface	CancelRadialBlurFade	void	void __thiscall	0	0		PASS	
008901a0	CGameScriptInterface	CGameScriptInterface::RadialBlurSetCenterWorldPos	PASS	CGameScriptInterface	RadialBlurSetCenterWorldPos	void	void	2	2		PASS	
008901c0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeTo	PASS	CGameScriptInterface	DisplacementMonochromeEffectColourFadeTo	void *	void* __thiscall	2	2		PASS	
008901e0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	PASS	CGameScriptInterface	DisplacementMonochromeEffectColourFadeOut	void	void __thiscall	2	2		PASS	
00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	PASS	CGameScriptInterface	ScreenFilterFadeOut	void	void __thiscall	2	2		PASS	
00890220	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingMeleeWeapon	PASS	CGameScriptInterface	IsEntityWieldingMeleeWeapon	bool	bool	1	1		PASS	
00890250	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingRangedWeapon	PASS	CGameScriptInterface	IsEntityWieldingRangedWeapon	bool	bool	1	1		PASS	
00890280	CGameScriptInterface	CGameScriptInterface::IsEntityAbleToAttack	PASS			bool		1	-1		REVIEW	definition-not-parsed
008902b0	CGameScriptInterface	CGameScriptInterface::IsHeroChild	PASS	CGameScriptInterface	IsHeroChild	bool	bool __thiscall	0	0		PASS	
00890370	CGameScriptInterface	CGameScriptInterface::GetHeroHealth	PASS	CGameScriptInterface	GetHeroHealth	float	float __thiscall	0	0		PASS	
008903a0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthMax	PASS	CGameScriptInterface	GetHeroHealthMax	float	float __thiscall	0	0		PASS	
008903d0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthPercentage	PASS	CGameScriptInterface	GetHeroHealthPercentage	float	float __thiscall	0	0		PASS	
00890400	CGameScriptInterface	CGameScriptInterface::GetHealth	PASS	CGameScriptInterface	GetHealth	float	float	1	1		PASS	
00890430	CGameScriptInterface	CGameScriptInterface::ModifyThingHealth	PASS	CGameScriptInterface	ModifyThingHealth	void	void	3	3		PASS	
00890690	CGameScriptInterface	CGameScriptInterface::EntityAttachToScript	PASS	CGameScriptInterface	EntityAttachToScript	void	void __thiscall	2	2		PASS	
008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	PASS	CGameScriptInterface	RemoveConversation	void	void __thiscall	2	2		PASS	
008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	PASS	CGameScriptInterface	IsConversationActive	bool	void __thiscall	1	1		PASS	
008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	PASS	CGameScriptInterface	FadeScreenOutUntilNextCallToFadeScreenIn	void	void __thiscall	2	2		PASS	
00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	PASS	CGameScriptInterface	FadeScreenOut	bool	bool	3	3		PASS	
00890870	CGameScriptInterface	CGameScriptInterface::SetFactionAsAlliedToFaction	PASS	CGameScriptInterface	SetFactionAsAlliedToFaction	void	void __thiscall	2	2		PASS	
00890960	CGameScriptInterface	CGameScriptInterface::GetNextInOpinionAttitudeGraph	PASS	CGameScriptInterface	GetNextInOpinionAttitudeGraph	EOpinionAttitudeType	EOpinionAttitudeType	1	1		PASS	
00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	PASS	CGameScriptInterface	SetEnvironmentalEffectsAlwaysUpdate	void	void __thiscall	1	1		PASS	
00890e80	CGameScriptInterface	CGameScriptInterface::EntitySetNegateAllHits	PASS	CGameScriptInterface	EntitySetNegateAllHits	void	void __thiscall	2	2		PASS	
00890ec0	CGameScriptInterface	CGameScriptInterface::EntitySetEvadeAllHits	PASS	CGameScriptInterface	EntitySetEvadeAllHits	void	void __thiscall	2	2		PASS	
00890f00	CGameScriptInterface	CGameScriptInterface::EntitySetAbleToBeEngagedInCombat	PASS	CGameScriptInterface	EntitySetAbleToBeEngagedInCombat	void	void __thiscall	2	2		PASS	
00890f40	CGameScriptInterface	CGameScriptInterface::EntityResetCombatTypeToDefault	PASS	CGameScriptInterface	EntityResetCombatTypeToDefault	void	void __thiscall	1	1		PASS	
00890fc0	CGameScriptInterface	CGameScriptInterface::CameraResetToViewBehindHero	PASS	CGameScriptInterface	CameraResetToViewBehindHero	void	void __thiscall	1	1		PASS	
00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	PASS	CGameScriptInterface	CameraDefault	void	void __thiscall	0	0		PASS	
00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	PASS	CGameScriptInterface	CameraUseCameraPoint	void	void __thiscall	5	5		PASS	
00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	PASS	CGameScriptInterface	PlaySoundAtPos	ulong	std::uint32_t __thiscall	2	2		PASS	
00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	PASS	CGameScriptInterface	OverrideMusic	void	void __thiscall	3	3		PASS	
008912a0	CGameScriptInterface	CGameScriptInterface::StopOverrideMusic	PASS	CGameScriptInterface	StopOverrideMusic	void	void __thiscall	1	1		PASS	
00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	PASS	CGameScriptInterface	CacheMusicSet	void	void __thiscall	1	1		PASS	
00891320	CGameScriptInterface	CGameScriptInterface::EnableDangerMusic	PASS	CGameScriptInterface	EnableDangerMusic	void	void __thiscall	1	1		PASS	
00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	PASS	CGameScriptInterface	IsDangerMusicEnabled	bool	bool	0	0		PASS	
008913c0	CGameScriptInterface	CGameScriptInterface::IsHeroInTavernGame	PASS	CGameScriptInterface	IsHeroInTavernGame	bool	bool __thiscall	0	0		PASS	
008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	PASS	CGameScriptInterface	AddQuestCard	void	void __thiscall	4	4		PASS	
00891490	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromGuild	PASS	CGameScriptInterface	RemoveQuestCardFromGuild	void	void __thiscall	1	1		PASS	
008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	PASS	CGameScriptInterface	RemoveQuestCardFromHero	void	void __thiscall	1	1		PASS	
00891510	CGameScriptInterface	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	PASS	CGameScriptInterface	RemoveAllAvailableQuestCardsFromGuild	void	void __thiscall	0	0		PASS	
00891520	CGameScriptInterface	CGameScriptInterface::FailAllActiveQuests	PASS	CGameScriptInterface	FailAllActiveQuests	void	void __thiscall	0	0		PASS	
00891530	CGameScriptInterface	CGameScriptInterface::GetAllActiveQuestInfo	PASS	CGameScriptInterface	GetAllActiveQuestInfo	void	void	2	2		PASS	
00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	PASS	CGameScriptInterface	AddFeatCard	void	void __thiscall	3	3		PASS	
00891550	CGameScriptInterface	CGameScriptInterface::IsBoastTaken	PASS	CGameScriptInterface	IsBoastTaken	bool	void	2	2		PASS	
00891580	CGameScriptInterface	CGameScriptInterface::RemoveBoast	PASS	CGameScriptInterface	RemoveBoast	void	void	2	2		PASS	
008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	PASS	CGameScriptInterface	SetBoastAsFailed	void	void __thiscall	2	2		PASS	
008915e0	CGameScriptInterface	CGameScriptInterface::SetBoastAsCompleted	PASS	CGameScriptInterface	SetBoastAsCompleted	void	void	2	2		PASS	
00891610	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTarget	PASS	CGameScriptInterface	GetMostRecentValidUsedTarget	CScriptThing	CScriptThing* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00891680	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTargetName	PASS	CGameScriptInterface	GetMostRecentValidUsedTargetName	CCharString	CCharString	0	0		PASS	
008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	PASS	CGameScriptInterface	SheatheHeroWeapons	void	void __thiscall	0	0		PASS	
00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	PASS	CGameScriptInterface	ChangeHeroHealthBy	void	void __thiscall	3	3		PASS	
008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	PASS	CGameScriptInterface	GiveHeroNewQuestObjective	void	void	2	2		PASS	
00891800	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveCompleted	PASS	CGameScriptInterface	TellHeroQuestObjectiveCompleted	void	void	1	1		PASS	
00891810	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveFailed	PASS	CGameScriptInterface	TellHeroQuestObjectiveFailed	void	void	1	1		PASS	
00891820	CGameScriptInterface	CGameScriptInterface::AddQuestRegion	PASS	CGameScriptInterface	AddQuestRegion	void	void __thiscall	2	2		PASS	
00891860	CGameScriptInterface	CGameScriptInterface::SetQuestWorldMapOffset	PASS	CGameScriptInterface	SetQuestWorldMapOffset	void	void	2	2		PASS	
00891870	CGameScriptInterface	CGameScriptInterface::IsHeroOnQuest	PASS	CGameScriptInterface	IsHeroOnQuest	bool	bool __thiscall	0	0		PASS	
00891880	CGameScriptInterface	CGameScriptInterface::GetActiveQuestName	PASS	CGameScriptInterface	GetActiveQuestName	CCharString	CCharString	0	0		PASS	
00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	PASS	CGameScriptInterface	DisplayQuestInfo	void	void __thiscall	1	1		PASS	
00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	PASS	CGameScriptInterface	SetQuestInfoName	void	void	1	1		PASS	
00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	PASS	CGameScriptInterface	SetQuestInfoText	void	void __thiscall	1	1		PASS	
00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	PASS	CGameScriptInterface	AddQuestInfoBar	long	long __thiscall	7	7		PASS	
00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	PASS	CGameScriptInterface	AddQuestInfoTimer	long	long __thiscall	3	3		PASS	
00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	PASS	CGameScriptInterface	AddQuestInfoCounterList	long	long __thiscall	3	3		PASS	
00891b80	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoBar	PASS	CGameScriptInterface	UpdateQuestInfoBar	void	void __thiscall	4	4		PASS	
00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	PASS	CGameScriptInterface	ChangeQuestInfoBarColour	void	void __thiscall	3	3		PASS	
00891bb0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTimer	PASS	CGameScriptInterface	UpdateQuestInfoTimer	void	void __thiscall	2	2		PASS	
00891bd0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounter	PASS	CGameScriptInterface	UpdateQuestInfoCounter	void	void __thiscall	3	3		PASS	
00891be0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounterList	PASS	CGameScriptInterface	UpdateQuestInfoCounterList	void	void __thiscall	3	3		PASS	
00891bf0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTick	PASS	CGameScriptInterface	UpdateQuestInfoTick	void	void __thiscall	2	2		PASS	
00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	PASS	CGameScriptInterface	RemoveQuestInfoElement	void	void __thiscall	1	1		PASS	
00891c30	CGameScriptInterface	CGameScriptInterface::RemoveAllQuestInfoElements	PASS	CGameScriptInterface	RemoveAllQuestInfoElements	void	void __thiscall	0	0		PASS	
00891c40	CGameScriptInterface	CGameScriptInterface::DisplayMoneyBag	PASS	CGameScriptInterface	DisplayMoneyBag	void	void __thiscall	1	1		PASS	
00891c80	CGameScriptInterface	CGameScriptInterface::UpdateMiniGameInfoBar	PASS	CGameScriptInterface	UpdateMiniGameInfoBar	void	void __thiscall	1	1		PASS	
00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	PASS	CGameScriptInterface	GetHero	CScriptThing &	CScriptThing&	0	0		PASS	
00891d50	CGameScriptInterface	CGameScriptInterface::GetThingWithUID	PASS	CGameScriptInterface	GetThingWithUID	CScriptThing	CScriptThing* __thiscall	1	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
