address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
0042d940	CResource	MATCH	3	3	?IsEditorActive@T@@QAE_NXZ		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
0042d950	CResource	MATCH	3	3	?IsEditorActive@T@@QAE_NXZ		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
0042dc60	CNewFrontendGameComponent	MATCH	3	3	?OnPostDeviceReset@T@@QAE_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
004303d0	CParentDefClassBase	MATCH	3	3	?OnPostDeviceReset@T@@QAE_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0042da20	CDefClassBase	MATCH	3	3	?SetInstantiationName@T@@QAEXPBD@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
0042da40	CDefClassBase	MATCH	3	3	?SetInstantiationName@T@@QAEXPBD@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
0042dc5c	CNewFrontendGameComponent	MATCH	3	3	?SetInstantiationName@T@@QAEXPBD@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
004197a0	CMainGameComponent	MATCH	5	5	?SetQuit@T@@QAEXXZ		5	0		827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5	827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5
00430340	CNewFrontendGameComponent	MATCH	5	5	?SetQuit@T@@QAEXXZ		5	0		827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5	827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5
0042da50	CDefClassBase	MATCH	5	5	?GetPSubDefInfo@T@@QAEPAXH@Z		5	0		5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855	5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855
0042da60	CDefClassBase	MATCH	5	5	?GetPSubDefInfo@T@@QAEPAXH@Z		5	0		5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855	5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855
0042a141	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	4a4d1698c33dce37d1a217b195994f31b4d64156f5b2019fb4d0e8082e5977cf	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
0042a168	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	002fd4917f34a1654d1e6271c36041c3d0746fb7833da090112e3a75cfecf677	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
0042a18f	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	63f1e7d597c9355f1123276741be4b710fc7a786d2dc48ad8b1471f44cad42b5	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
0042a1e3	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	9c3839c5807cc4c76b27785d57f2e2cfc0cbfeae5df9e0f33212891fe51b7e35	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
004da1a4	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	452adae8001cc97ec5c36693f18468c007b155ab03482b511673338a77909c22	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
004da3e7	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	ad4994712fb89b01c2d38a588c51ce4c340aa1cd5912f402964b96e92216afc9	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
0053c8a9	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	6522406e43dfcd06eecbfb89cc4dbec7cef6f6cefbf0812b570dae4582c9d233	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
00578fce	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	aeb66301a812ee087e16738063e75e189cf0b2be27d256a33d0ff8fcbc676907	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
00592ba7	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	7bf5dce2b6192dfec3f3a515379b143eefed6cc4b71976a1a8e2fdc573a83664	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
005f8197	CGuiControlTreePane	RELOCATION_MATCH	39	39	?Clear@List@@QAEXXZ	18	18	1	0x12	8f0e8aa85bb4efbca2eaa0c8a1545255fa2444913eebd2359a3025f29757572d	113cc6d80004e680ec418f0bf9b56361a835ba4dbffaefe8f1aea16a13e09fbb
0042a2b9	SetStaticCast<NUISystem	RELOCATION_MATCH	17	17	?SetStaticCast@T@@QAEXPBUCP@@@Z	10	10	1	0xa	9950f5109fbb316cc3f4c4b678fa93567392e9d4b93723cb53fa67b5c93295d3	845ae08ad97194f1cd2377cd0bf2b3daa84d5df03c18940c1e1752f82500f7e7
0042a2ca	SetStaticCast<NUISystem	RELOCATION_MATCH	17	17	?SetStaticCast@T@@QAEXPBUCP@@@Z	10	10	1	0xa	232a6ead68cc0382fcc0f10b7b143d4a911e22c8aa58840ef439617ad3625d57	845ae08ad97194f1cd2377cd0bf2b3daa84d5df03c18940c1e1752f82500f7e7
0042a2db	SetStaticCast<NUISystem	RELOCATION_MATCH	17	17	?SetStaticCast@T@@QAEXPBUCP@@@Z	10	10	1	0xa	d19561ae8ad16faadf6573e135eed76606a7907ab286fb83389e33494d465939	845ae08ad97194f1cd2377cd0bf2b3daa84d5df03c18940c1e1752f82500f7e7
0041c7c0	_Tree_const_iterator<std::_Tree_val<std::_Tmap_traits<CCharString	MATCH	22	22	?NotEqual@CP@@QBE_NPBU1@@Z		22	0		3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0	3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0
0041c830	_Tree_const_iterator<std::_Tree_val<std::_Tmap_traits<CCharString	MATCH	22	22	?NotEqual@CP@@QBE_NPBU1@@Z		22	0		3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0	3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0
00416268	CMainGameComponent	RELOCATION_MATCH	23	23	?BeginInputLoading@@YGXH@Z	6	6	3	0x6;0xb;0x10	af38f0c97795f4cb84902f7c3799e950bb4f5164d04aa6f775474828bb1c488b	271a2b986714bc137b719f40c63ccf2b527592c32ead865e717151f6d700343d
0041627f	CMainGameComponent	RELOCATION_MATCH	23	23	?BeginInputLoading@@YGXH@Z	6	6	3	0x6;0xb;0x10	922898670d361cc9e89a1108a65271ba3c9e1b6e45fdec6b4971e42cd0068a9d	271a2b986714bc137b719f40c63ccf2b527592c32ead865e717151f6d700343d
0042b636	_global	MATCH	16	16	?Count@List@@QBEHXZ		16	0		b29bb9a34cb2a3b3abc62f0501c8a7e68233f1ad6ad94674811a08c08ffc39ba	b29bb9a34cb2a3b3abc62f0501c8a7e68233f1ad6ad94674811a08c08ffc39ba
0042b677	_global	MATCH	16	16	?Count@List@@QBEHXZ		16	0		b29bb9a34cb2a3b3abc62f0501c8a7e68233f1ad6ad94674811a08c08ffc39ba	b29bb9a34cb2a3b3abc62f0501c8a7e68233f1ad6ad94674811a08c08ffc39ba
004293f2	CRegion	RELOCATION_MATCH	17	17	?Fixup@T@@QAEPAU1@XZ	6	6	1	0x6	c14c3590dcea0cfa631ad52b64bdc907b851ec33a9f8a9d02ea1732175917d35	25fbb3b373edfa76f530e4cf90e3a309798454b9f4f6796089ddf0f7e34d655e
00429cea	CRegion	RELOCATION_MATCH	17	17	?Fixup@T@@QAEPAU1@XZ	6	6	1	0x6	5f47599924f4110c69bd5246442de14e79ffdb07e26d1e8176c944e285374bda	25fbb3b373edfa76f530e4cf90e3a309798454b9f4f6796089ddf0f7e34d655e
0042d9a0	CLandscapeBackgroundPatch	RELOCATION_MATCH	36	36	?VecDel@T@@QAEPAXI@Z	5	5	3	0x5;0xa;0x17	02aeef8b33a9597353f5072e40d1f1ad0e5bf044537fa0c18343fcf267a23e30	9a07cd4aeb1c8fc3834a1b6fe17de9259f38ab8f804fdad1a57b4b70ed7f419c
0042dab0	CLandscapeBackgroundPatch	RELOCATION_MATCH	36	36	?VecDel@T@@QAEPAXI@Z	5	5	3	0x5;0xa;0x17	42b1f563cbd32caff9e81c078d20f2089e24f4b1256e7ecc6a7d85bddcd1961f	9a07cd4aeb1c8fc3834a1b6fe17de9259f38ab8f804fdad1a57b4b70ed7f419c
0043f270	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	2a9e22169fa6bc877441f31fbb19933fcb04c79074a27b94326d9358b080299b	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0043f2a0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	c408cc4e3f797184d8b08234c95f0caab7d1f6cf612412bc38791187bee37a9b	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0048c6d0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	1d307b7199fc24f83c824689931bf77a38232788e6c6349f0b062cbc643c64c5	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
004a9f70	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	d81fabddb803add714130cfd55d1c1fb67ecb75ef4cc740b257bf854b5e0f3c5	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00510d10	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	ad4a6742263409039eda522e2ae4f5627e57fcd4c69f2c8fd071f17951744c07	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
005278e0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	b6aeb1e332b6928b4cbbdde05d5a9306644e658aebd8c572ec0a0c20acb039e0	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00558a50	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	70b0f1d1bae886b3c53c7e8c155df2c2027d8de44139856cd8305b0cd31fdfd0	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0056cad0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	f3f711b5327ebd9de266031f60686aa88858e4bbc05862ba5ca2537b75a89d74	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00613b20	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	ebc5c3fcda64c16365f9fcca8f7cfca81b9b089eb289fe6c06898e4231ef2af7	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00613c80	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	6e376498dccfd1124a5cccbf0a6ff83bfd67ed0267df524b1c269a8d621fa584	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00613cb0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	3fea2f39db1d45dcdcaca0dc7f6ca150b53db2db6634fbe6f6518f2ffde4fc84	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0077ffb0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	df0e5523ea262cc6b16f560937f999605c40a6de16229c0aa371f3813efd82bd	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0078e580	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	fcbdf1d27c268444a7498e5562cba3c2b9af7095d8c9965a41e4ae007caca155	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0090b5d0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	020085d76a5beb8c87d1de1b552baa02415f9057260ee89706605807064faaf0	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0091b860	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	ac60d640bda215395b31f333894e0b30c7d22e84d08e56bd94b77484d826aa19	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
009c1d90	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	8e61e0d1fd20d2f4779b6898f1e232dac0ce88efbf39f9f836c6992daa04d81d	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
009c63b0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	7bfa8b82b65cf5829ff64be8f45fcf2ee36b178a5c597a707e94eae3a0814e83	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00a20e10	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	6f91170d48f0314d19654ae8453fde57b6b90f0995bc499ee096ea2585162697	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00a20e40	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	b67288067842b3f3dca2ac450b1eb2597a504eb784be3bd02eab45e9e9317610	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00a20e70	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	f0fc1e5c33cd04656334deb0c05d7db75efc4a9c9ad2c28de162154aa2d1f3e7	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00a20ea0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	5f459be6e09a574fb8e5e91c2eae955573cbbe3765cc5263d751fd8ff60a7cd7	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00a3fb30	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	d5fbf5f0f06e0a0d59d61e6baf4cabaef8d5f4423607307d683a8aa6f7123e75	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00a47e50	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	845a4619e7bf7d659d5430ca66b8e83adeabe327b88646e22c79707747ac4b7f	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00a7e2d0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	c3a05598eef29e10fdf9c1e2f236a39c8abe869888e06b6068625fa155e5c9d6	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00af63a0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	9c850de9b52dd297ccb8fb2eb5df5b4a47c2ccf37fcab5893bd0b439be3f103a	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00bda8c0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	7f4f16cb786f2c48db52333fff5f4092e10720c1bd41a631b0f017b3050592f2	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00bda8f0	CGuiControlTreePane	RELOCATION_MATCH	47	47	?Clear@List@@QAEXXZ	22	22	1	0x16	2f9331ce14e92d6e42ddde1e670e1d9590a978e78b949694747e0eef4f310502	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
00415fbc	_global	RELOCATION_MATCH	5	5	_GFGetPreMainMemoryUsed	1	1	1	0x1	fd2255937c651f680e4baacaf9d4c86214d7a190787b3efc1234baed43946d4a	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0043fdc0	CBankFileAsyncData	RELOCATION_MATCH	46	46	?FreeBuffer@T@@QAEXXZ	24	24	2	0x18;0x25	32a27cda97dd62efd6c65e34cf8ecfc741e0cfe160913c61103e943d8ebb315a	9356fe37bc64b9be9f35a17d48129661a545833cd53ea82d5384dfc1da6b8b7d
0043fe80	CBankFileAsyncData	RELOCATION_MATCH	46	46	?FreeBuffer@T@@QAEXXZ	24	24	2	0x18;0x25	25337707f4e796b6fa792df3c6cd7b6e3d1955633015a39823b4784fefe53b7e	9356fe37bc64b9be9f35a17d48129661a545833cd53ea82d5384dfc1da6b8b7d
0048caf0	CBankFileAsyncData	RELOCATION_MATCH	46	46	?FreeBuffer@T@@QAEXXZ	24	24	2	0x18;0x25	70024ed5b0db41dd8545d78594cc26c8d3aa4b0d53717ede78c732b1533023bf	9356fe37bc64b9be9f35a17d48129661a545833cd53ea82d5384dfc1da6b8b7d
009137c0	CBankFileAsyncData	RELOCATION_MATCH	46	46	?FreeBuffer@T@@QAEXXZ	24	24	2	0x18;0x25	0062030072815f4b3afddf76676268b1281e7dbba17e22dac5385fd2b2046ade	9356fe37bc64b9be9f35a17d48129661a545833cd53ea82d5384dfc1da6b8b7d
0041cd89	CObservable	MATCH	10	10	?Set@T@@QAEXH@Z		10	0		91664da878e060a95b809aae824cb658a0e4ed73c1e520a7afce1ba579ba3ba9	91664da878e060a95b809aae824cb658a0e4ed73c1e520a7afce1ba579ba3ba9
0041cf40	CMap	MATCH	7	7	?Get@T@@QAEMXZ		7	0		d8d66c6d2954fee3bdef6f77292f7d10a1a44713131421cb6145d8b8796c2dbc	d8d66c6d2954fee3bdef6f77292f7d10a1a44713131421cb6145d8b8796c2dbc
0042d970	CResource	MATCH	5	5	?Get@T@@QAE_NH@Z		5	0		cc0e3cb106eb0fdec984d44a563d98c3da80700bbb8d2be4e66ebd54a9919626	cc0e3cb106eb0fdec984d44a563d98c3da80700bbb8d2be4e66ebd54a9919626
0042da30	CDefClassBase	MATCH	3	3	?Hook@T@@QAEXHHH@Z		3	0		dbd1a662565b07272069f88faadf4327acaf51b7d14f236c84c0a9679d07cef3	dbd1a662565b07272069f88faadf4327acaf51b7d14f236c84c0a9679d07cef3
0042da90	CDefClassBase	MATCH	3	3	?Hook@T@@QAEXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
00430470	CControlsDef	MATCH	6	6	?Get@T@@QAEHXZ		6	0		6786c0e7be3bc2cc01074e814543729b15cd696fdace27b19cf9c499e8df556c	6786c0e7be3bc2cc01074e814543729b15cd696fdace27b19cf9c499e8df556c
00431e30	CFrontEndDef	MATCH	6	6	?Get@T@@QAEHXZ		6	0		f895b0080786dcb0bba9b8efc9a9147132058c163e360e2be4fe2c038e3dbc26	f895b0080786dcb0bba9b8efc9a9147132058c163e360e2be4fe2c038e3dbc26
00433fd0	CEngineDef	MATCH	6	6	?Get@T@@QAEHXZ		6	0		c5264b41ff2cd91ca34fc5b460d7a9373bf0f98ec1b6f41fec25d8e1abff46b4	c5264b41ff2cd91ca34fc5b460d7a9373bf0f98ec1b6f41fec25d8e1abff46b4
00434110	CEngineVideoOptionsDef	MATCH	6	6	?Get@T@@QAEHXZ		6	0		bd65397dd8a034381cd098249dde8ecf40b5c84954318b0e59e6828af94420d0	bd65397dd8a034381cd098249dde8ecf40b5c84954318b0e59e6828af94420d0
00434280	CConfigOptionsDefaultsDef	MATCH	6	6	?Get@T@@QAEHXZ		6	0		b1bca9e58fa6b023b05907067a760af006d9149c0cb2640787611d4e6d0a09c1	b1bca9e58fa6b023b05907067a760af006d9149c0cb2640787611d4e6d0a09c1
004349e0	CTCInventoryBase	MATCH	7	7	?Get@T@@QAEDXZ		7	0		240235eaf77b96c9c537311ec7b311016fe877bc6c37f9b1da7455fb68866df6	240235eaf77b96c9c537311ec7b311016fe877bc6c37f9b1da7455fb68866df6
004349f0	CMap	MATCH	7	7	?Get@T@@QAEMXZ		7	0		925bf02f0a1e4fc33a27d7a88ae0e53c9e29f6196705cb301e571576f4f7d7a1	925bf02f0a1e4fc33a27d7a88ae0e53c9e29f6196705cb301e571576f4f7d7a1
00437cd0	CWorld	MATCH	7	7	?Get@T@@QAEHXZ		7	0		69b49d8d617e237b8de572396c80af002eb145f6ba7b7fb7bd9a7ceb4d48dcab	69b49d8d617e237b8de572396c80af002eb145f6ba7b7fb7bd9a7ceb4d48dcab
004303c0	CParentDefClassBase	MATCH	10	10	?Set@T@@QAEXH@Z		10	0		be3dc4a448915819038697292564f711c09102e33cae69031256945930c5f82a	be3dc4a448915819038697292564f711c09102e33cae69031256945930c5f82a
004303e0	CParentDefClassBase	MATCH	4	4	?GetAddr@T@@QAEPAUSub@@XZ		4	0		f4d14c2c296d52011ee8e22bb42c7271fea5f41beb474ce965a77187ff966492	f4d14c2c296d52011ee8e22bb42c7271fea5f41beb474ce965a77187ff966492
004df3c6	CObstacleNavigatorExternalInterface	MATCH	5	5	?Get@T@@QAE_NHHHH@Z		5	0		6497f6ef3c5212d03a0d37de5a4cff8b12711fe6dc5d836fb5deb981a9f5b2d9	6497f6ef3c5212d03a0d37de5a4cff8b12711fe6dc5d836fb5deb981a9f5b2d9
00697050	CAIGameCameraBase	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00697060	CAIGameCameraBase	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00a19bb0	CANavQuadTreeNode	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00a5f9c0	CStreamingFontDataBank	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00a63ac0	CFontDataBank	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00a66ad0	CKeyboard	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00a7d950	CNavBlockedQuadTreeNode	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00a7d960	CNavBlockedQuadTreeNode	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00a84e20	CNavSwitchableLeafNode	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00b23cf0	CEngine	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
00b90090	CThingFilter_IsUnconscious	MATCH	5	5	?Get@T@@QAE_NHH@Z		5	0		8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5	8cad4061f7462df3586af0942fd0de860c94376587768a065839209dcaf67fd5
004167c8	_global	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	a1ab921f917e139da4ef616f28604032a7e5564d9a1ca6ca131f9613ee101f43	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004194b5	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	89594cd1b581d1a26a005bf008df16fe83d9329908b8c56c808f9621e3d3595f	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0041cf33	CObservable	MATCH	13	13	?Set@T@@QAEXH@Z		13	0		f6a61b92446ff281602ff87095988a4989137c549641fa64bcc6c359ffe3ca88	f6a61b92446ff281602ff87095988a4989137c549641fa64bcc6c359ffe3ca88
00429c53	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	83853a00cf6f9b0e8daf70eb1defcbd31a6c548a00f0f61c184125d8097c13fe	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00429d8e	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	dc66b33987cabbf95caa5a54c1f381fcfb69f1891dab1ccadd8ddd8b9c482d24	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0043368d	_global	RELOCATION_MATCH	6	6	_GetGlobal	1	1	1	0x1	5690de193ab275ecb1e4625da382d766e02a99723504de9507bba3ef636ed76e	76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc
