address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00461009		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	20cd3b1b014c683fb1a5b05730dde43e995307aa005e76ee7728976b967a4752	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
0046131b		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	e515fd728757be0d6a1c8843d19a53eba4b4fa6d8801006b367c8b24c14f9cc5	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00461eaf		RELOCATION_MATCH	14	14	?OnReadFinished_461eaf@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	ec6c579e93c614c9f8c01675c7299e731548f1a03c6d48389825b3185fbd8011	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00462595		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	28938cdbe3004b86516211d52bbfbcd07b6fd9e6a6f71d832b2540351b25bede	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00462ca2		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	02d35c21f0590804077501ce18ec2c007b12947dae901ebf63dd44061ca5a541	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00462f42		RELOCATION_MATCH	14	14	?OnReadFinished_00462f42@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	68685eeed1fc8e79d9bc26cc3e9717d7ccbd064a74a386e45e32c77cb1fb48f8	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
0046324a		RELOCATION_MATCH	14	14	?OnReadFinished_46324a@@YIXPAUCActiveFile_46324a@@@Z	8	8	1	0x8	bf879267c5b3ff048667e385e0ab8cdb9c084d016bc631a46ecef384b27d1704	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
0043cd00		MATCH	27	27	?Dest_val_0043cd00@@YIXPAUCIVCountedPointer@@@Z		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
0043cfd0		MATCH	27	27	?Dest_val_0043cfd0@@YIXPAUCountedPtr@@@Z		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
004664ff		RELOCATION_MATCH	28	28	@CLandscapeBackgroundPatch_vector_deleting_dtor@12	4	4	2	0x4;0x11	330770b36ad744099ce1e10d4c9e365f376bbe6395b0fffdd55407bd98d755bb	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0046642a		RELOCATION_MATCH	34	34	?CLandscapeBackgroundPatch_vector_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	5	5	3	0x5;0xa;0x17	e44a86a5b69a9eeba185ecb7d80b7e0dd9bb0bed3c52854f106207c488e7845d	e1c289b9027ac3003ceb0786d9179cfb1a16d7ab47192ddf8b6b33eb8dc85830
0046638b		RELOCATION_MATCH	35	35	?OnReadFinished_0046638b@@YIXPAUCActiveFile_0046638b@@@Z	15	15	2	0xf;0x1b	24630fc62fa477448ac9cad31e5668a8524b9eada52988f90950c4dc98ddeec4	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
00462f50		RELOCATION_MATCH	45	45	_AllocateType_char_462f50@12	15	15	2	0xf;0x22	1600162c923d3891ca64f974fad18c7a18e65f6709392664b4aa0577006f9ca1	d6bbe2ef1333f8d991386960fffeb49692c34205ee32b99d1920a3d1ba201228
004367c0		RELOCATION_MATCH	47	47	?sub_4367c0@@YIXPAUlist_hdr@@@Z	22	22	1	0x16	7c1fdb6616cf4b4f8099b65facef004939c82563751a566b8389a0f28d97ab90	01018e8d02f072fe083f01e61ccf61cad18da9e834ffb0907fa033bce02044b5
0040d950		ORACLE_MISSING		3	@sub_0040d950@4						58367ffa2a0179375018fa0f5c26da24391e42ebe0ed8fdda35a21fc7bdc396f
00428e0a		ORACLE_MISSING		11	?sub_00428e0a@@YIPAUObj_00428e0a@@PAU1@HPAX@Z						0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c
00428e8b		ORACLE_MISSING		11	?set_field0_00428e8b@@YIPAUObj_00428e8b@@PAU1@HPAX@Z						0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c
00461b82		ORACLE_MISSING		22	?make_461b82@@YIPAUSomeType@@XZ						b9f4e9fd7625df664001326b74f89bc106f4e988d9fdb15fc150e20cadd5a56f
0045f630		MATCH	5	5	?CSpecialAbilitiesBattleChargeDef_Copy@@YIXPAUCSpecialAbilitiesBattleChargeDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045e65b		MATCH	5	5	?COpinionPersonalityDef_Copy@@YIXPAUCOpinionPersonalityDef@@PAX0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0047200d		RELOCATION_MATCH	38	38	?CEngineSubPrimitiveText_scalar_deleting_dtor@@YIPAXPAUCEngineSubPrimitiveText@@HI@Z	7	7	3	0x7;0xe;0x1b	4e3c4badeab5318eecc34e45ac354b74ef0b8f24e369965c1f632acc5f20cd3c	0b2225fd777d462e961ff63ab08ad5b201c5a7783a06700ee718f58a18273470
0045855a		RELOCATION_MATCH	25	25	?CTCInventoryItem_OnDie@@YIXPAUCTCInventoryItem@@@Z	12	12	2	0xc;0x15	ee2b980bb76f712759e538bc8dd442fb7f97ffee971e7dbb221c9e3ceb992172	32cc3a0e9e418c4c67b4e642208926bb914347495ecf8c4269054ad42a6e86d1
00458476		RELOCATION_MATCH	81	81	?CPatchTesselationEdgeStrip_dtor@@YIXPAUCPatchTesselationEdgeStrip@@@Z	12	12	6	0xc;0x1a;0x28;0x36;0x44;0x4d	ab2da3aee445b28c444c723f31c66c99e298ab17b43393b13c188fe6254d9627	588ad3ef9ba5ef5d2d77b5902ff4ebe08d8ccaf9fc53cf2d1c81df56a8d6a82c
0045dd00		MATCH	5	5	?COpinionReactionMaskDef_Copy@@YIXPAUCOpinionReactionMaskDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004588e2		RELOCATION_MATCH	25	25	?CTCInventoryItem_OnDie@@YIXPAUCTCInventoryItem@@@Z	12	12	2	0xc;0x15	e4fa17927d684ad1587afa12e36bd9e54538e4866f1c8be322dc18725d4a4fb8	119e1eb3d2fdd2288d8f9bc7d2fa2b7c343258d536fa6fc418f8934236cb0aff
004588c6		RELOCATION_MATCH	28	28	?CLandscapeBackgroundPatch_vector_deleting_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	7eae4a0590768f36ddd29e0aea9887c9fa95674697ce9000a6890b8df480e560	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0042899b		MATCH	16	16	@op_dec_post_0042899b@16		16	0		496bc8548fe7b04b8bd23388d92f5c1f9a3b30550a764930a403b3fa408a5a02	496bc8548fe7b04b8bd23388d92f5c1f9a3b30550a764930a403b3fa408a5a02
00436900		RELOCATION_MATCH	62	62	?SortTreeRecursively_00436900@@YIXPAUTreeList@@@Z	22	22	2	0x16;0x34	9705f9ce82c7429bafc6677222c46eaa18194ed8cff1e7866b89310df1fec32f	57c8ca5dbab83fc41caca85f4acfb3d11331395797b0d46c81ca67a0e767db5f
00457ae4		RELOCATION_MATCH	81	81	?CPatchTesselationEdgeStrip_dtor@@YIXPAUCPatchTesselationEdgeStrip@@@Z	12	12	6	0xc;0x1a;0x28;0x36;0x44;0x4d	d81979645f75b50399e940d2a32fb3bdf61d6819ecbe6bfe784944b701a2dcb7	588ad3ef9ba5ef5d2d77b5902ff4ebe08d8ccaf9fc53cf2d1c81df56a8d6a82c
00404860		ORACLE_MISSING		9	?sub_00404860@@YIPAUObj_00404860@@PAU1@@Z						cda72abcdbb1efdc80edc8549a889c40e93418986336d31914aa9a2d9e967cc7
0040fd80		ORACLE_MISSING		52	?sub_0040fd80@@YIXPAURefPtr@@PAXPAPAURefObj@@@Z						7ca0cdfc23f826defe1afbfe6b297056125fb3c3e9b9f72ff87a18fd1e6e2b80
00411600		ORACLE_MISSING		35	?sub_00411600@@YIXPAX0H@Z						8eb1af7f2ae6c97b77aeb02e3746e8ce94a0b7b1f5f7e589949bc8bfa84c6bf1
00414d40		ORACLE_MISSING		35	?sub_00414d40@@YIXPAX00@Z						8eb1af7f2ae6c97b77aeb02e3746e8ce94a0b7b1f5f7e589949bc8bfa84c6bf1
00414db0		ORACLE_MISSING		35	?sub_00414db0@@YIXPAX00@Z						8eb1af7f2ae6c97b77aeb02e3746e8ce94a0b7b1f5f7e589949bc8bfa84c6bf1
00415755		ORACLE_MISSING		48	@sub_00415755@0						f902e06dda3e2240253b94d21ab05ec1b5c3ba937dc44735473f4b0f5f19f8c9
0041cd01		ORACLE_MISSING		9	?sub_0041cd01@@YIPAUObj_0041cd01@@PAU1@@Z						cda72abcdbb1efdc80edc8549a889c40e93418986336d31914aa9a2d9e967cc7
0046c2d2		RELOCATION_MATCH	74	74	?GFSerialiseVectorBinaryOut_CAtmosBankEntry@@YIXPAUSerialiser@@PAUGFVector@@@Z	20	20	3	0x14;0x2b;0x3b	4004354b3f0b5c7d58c171d7f885956ac3872082dbc64ef17854bf8229d96ae8	e46f91e085d0670540d62058a4689982b6495e3f001ebfc34bd2189e9ebbcce8
0045cdf0		ORACLE_MISSING		22	?sub_0045cdf0@@YIPAXXZ						b6a9ccfcf29d523bea4f58e3524669eacf2d7f2a121fd9fbcebbaa239e9f67bf
00459aa2		RELOCATION_MATCH	28	28	?CLandscapeBackgroundPatch_vector_deleting_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	12518944d609f9260c23daef516c5ec32e702893d9caf776dc5a77aeb4aec1fc	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0045bce4		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	cce4ce9bb0b26a28fa0de476296dce21ada9436aa08dc44b99b07bf7bcd4da45	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
0046f760		RELOCATION_MATCH	28	28	?CLandscapeBackgroundPatch_vector_deleting_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	ed4c3b52d0afc13df259b6f2db22209f5d5aefcf16db004bea14c918b92af901	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0045bbb7		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	b71c4d346cc00bdbeba1943520e2c0095e28ad38df6982655e8324f32f23c523	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
0045c549		MATCH	5	5	?CSoundThemeDef_Copy@@YIXPAUCSoundThemeDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045c75b		RELOCATION_MATCH	14	14	?OnReadFinished_0045c75b@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	4fcb7f87325b383417bb41299bf19cb7f04c14ce3d394bed1a8606ac150056a8	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
0045948d		ORACLE_MISSING		36	?sub_0045948d@@YIPAUObj_0045948d@@XZ						13cc79e77036a924c3edbece78a2b7c025cd7c63565903b4ac9b616cfa7cfc1a
0045d2f7		MATCH	5	5	?CFactionDef_Copy_thunk@@YIXPAUCFactionDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045845a		RELOCATION_MATCH	28	28	?LandscapeBackgroundPatch_vector_deleting_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	e780de26dc60c97a9dba95ffd462e2f075d92aad14a1f212a28cef3a7b58ce33	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
004711f5		RELOCATION_MATCH	68	68	?make_heap_004711f5@@YIXPAUCThingHeapElem@@0PAX@Z	31	31	3	0x1f;0x2e;0x3c	ae692e7fe2e608f44d41448089bcaed9c598d2da7b6e732e2484aa1145162e3a	1180932a570fd38b9f511daab63d4027407d0225bf77148c8f9761c9f9079252
004584e8		RELOCATION_MATCH	28	28	?CLandscapeBackgroundPatch_vector_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	4023c29e3bd929eef9d1c910a672f2b21be8bf8f079674a9de32b6a9c253e123	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0045e555		MATCH	5	5	?CCombatDialogueDef_Copy@@YIXPAUCCombatDialogueDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00458a4f		RELOCATION_MATCH	88	88	@CGlobalDef_dtor@4	10	10	8	0xa;0x15;0x20;0x2b;0x36;0x41;0x4c;0x54	694800f313c7396e5cfc9fd0b571f35ce180e55b22d75a0d2e92ea89ac6cb3a2	690d589bcd1a5a3fe28785af106a4e2adce101c7db4bb9430ff185389bfde71a
0046ef6b		RELOCATION_MATCH	28	28	?CLandscapeBackgroundPatch_vector_deleting_destructor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	ab407e65ba2634e65c0e428c0a02f7076a87958857fbe7cdfb1d8e9487e775e0	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0045d500		MATCH	5	5	?CCameraManagerDef_Copy@@YIXPAUCCameraManagerDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045e182		MATCH	5	5	?COpinionDeedMaskDef_Copy@@YIXPAUCOpinionDeedMaskDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046ee0a		RELOCATION_MATCH	35	35	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	15	15	2	0xf;0x1b	87d81a0300b8f62866ff9853381c21a9645a16d598efdb1642771a5d356ebed7	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
00458c66		RELOCATION_MATCH	33	33	?CTCAssassinRush_FinishMove@@YIXPAUCTCAssassinRush@@@Z	7	7	3	0x7;0x14;0x1d	29b00b74b2042f816e89af41f6b5f92ef5f7df6fd79175b89f836d293b77d1fc	12e3a4c573c118a743b4359df6cf37dbdec5dfab764a5ab102ea0d7a38cfb76f
00486360	CAInputProcess	MATCH	1	1	?CAInputProcess_Init@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00486370	CAInputProcess	MATCH	1	1	?CAInputProcess_Cleanup@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00494350	CFrontendGameComponent	MATCH	1	1	?CFrontendGameComponent_OnPreDeviceReset@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00486380	CAInputProcess	MATCH	3	3	?CAInputProcess_PreparePrimitivesForEngine@@YGXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00486390	CAInputProcess	MATCH	3	3	?CAInputProcess_Update@@YGXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00477424	CEngineLocalDetailLayerDef	MATCH	4	4	?CEngineLocalDetailLayerDef_GetSizeofClass@@YIHXZ		4	0		589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd	589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd
004784e0	CAppearanceModifierScalingDef	MATCH	4	4	?CAppearanceModifierScalingDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
00478702	CAbilityTrackDef	MATCH	4	4	?CAbilityTrackDef_GetSizeofClass@@YIHXZ		4	0		36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35	36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35
00478823	CAbilityTrackLevelDef	MATCH	4	4	?CAbilityTrackLevelDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004d325d	CBuyHouseDef	MATCH	4	4	?CBuyHouseDef_GetSizeofClass@@YIHXZ		4	0		8600318272fbd5c6e8dd962a8d2dc9f717a9c630437aa93ae8df51fe79e3d5ea	8600318272fbd5c6e8dd962a8d2dc9f717a9c630437aa93ae8df51fe79e3d5ea
004d32a3	CWifeDef	MATCH	4	4	?CWifeDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d331c	CDoorDef	MATCH	4	4	?CDoorDef_GetSizeofClass@@YIHXZ		4	0		b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea	b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea
004d33c2	CKickableDef	MATCH	4	4	?CKickableDef_GetSizeofClass@@YIHXZ		4	0		589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd	589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd
004d33d8	CLightDef	MATCH	4	4	?CLightDef_GetSizeofClass@@YIHXZ		4	0		7c5ecf85d083e2d08c1746d7ffb74ea0b58e10bd14400b5b468ffd21196d386d	7c5ecf85d083e2d08c1746d7ffb74ea0b58e10bd14400b5b468ffd21196d386d
004d341e	CSpotLightDef	MATCH	4	4	?CSpotLightDef_GetSizeofClass@@YIHXZ		4	0		e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325	e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325
004d3464	CHeroDef	MATCH	4	4	?CHeroDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d35de	CPerceivedThingDef	MATCH	4	4	?CPerceivedThingDef_GetSizeofClass@@YIHXZ		4	0		36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35	36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35
004d3654	CStealthDef	MATCH	4	4	?CStealthDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004d374c	CTrophyDef	MATCH	4	4	?CTrophyDef_GetSizeofClass@@YIHXZ		4	0		fac1d59781d3d36cfb67dc661e43df13b91ed0395eec235502bfaad788287d0d	fac1d59781d3d36cfb67dc661e43df13b91ed0395eec235502bfaad788287d0d
004d38c9	CExplodingObjectDef	MATCH	4	4	?CExplodingObjectDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004d3938	CLookDef	MATCH	4	4	?CLookDef_GetSizeofClass@@YIHXZ		4	0		0d8f2dc317e43ee066f2352a60fd696ab6bd11f96078cdc8487c2cc5f24b6840	0d8f2dc317e43ee066f2352a60fd696ab6bd11f96078cdc8487c2cc5f24b6840
004d3ddb	CEnemyDef	MATCH	4	4	?CEnemyDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d3f99	COpinionOfHeroDef	MATCH	4	4	?COpinionOfHeroDef_GetSizeofClass@@YIHXZ		4	0		b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea	b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea
004d4078	CShopItemDef	MATCH	4	4	?CShopItemDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004d4110	CStockItemDef	MATCH	4	4	?CStockItemDef_GetSizeofClass@@YIHXZ		4	0		6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2	6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2
004d4156	CTimeAppearanceFadeDef	MATCH	4	4	?CTimeAppearanceFadeDef_GetSizeofClass@@YIHXZ		4	0		e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081	e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081
004d41ab	CGiftDef	MATCH	4	4	?CGiftDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d458a	CHighlightItemDef	MATCH	4	4	?CHighlightItemDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004d463c	CHeroCentreDef	MATCH	4	4	?CHeroCentreDef_GetSizeofClass@@YIHXZ		4	0		9e977e6dd51be3c1702404361f229add2ff76364c1726d9eed288fc135db6de7	9e977e6dd51be3c1702404361f229add2ff76364c1726d9eed288fc135db6de7
004d46f5	CBoastingPodiumDef	MATCH	4	4	?CBoastingPodiumDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d489d	CShipDef	MATCH	4	4	?CShipDef_GetSizeofClass@@YIHXZ		4	0		e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325	e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325
004d4b97	CExpressionSubDef	MATCH	4	4	?CExpressionSubDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d4c54	CSummonableCreatureDef	MATCH	4	4	?CSummonableCreatureDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004732da	CEnvironmentThemeDef	MATCH	6	6	?CEnvironmentThemeDef_GetSizeofClass@@YIHXZ		6	0		17b7fbe59893a44d8e2c267e4afc10abc683933e1fda5b49c97c1a8b13a4fa2e	17b7fbe59893a44d8e2c267e4afc10abc683933e1fda5b49c97c1a8b13a4fa2e
00477698	CEngineLocalDetailObjectDef	MATCH	6	6	?CEngineLocalDetailObjectDef_GetSizeofClass@@YIHXZ		6	0		41cf8f8ddcab864b0e2d47ca21f0412af78eb67ac07d16f8d41b5b0f45b18260	41cf8f8ddcab864b0e2d47ca21f0412af78eb67ac07d16f8d41b5b0f45b18260
0048b3a0	CInputProcessConsole	MATCH	3	3	?CInputProcessConsole_ProcessWhilePaused@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00494360	CFrontendGameComponent	MATCH	3	3	?CFrontendGameComponent_OnPostDeviceReset@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00497850	CAProgressDisplay	MATCH	3	3	?CAProgressDisplay_InitialiseTextures@@YGXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
0049b990	_global	MATCH	4	4	?DrawGetSeaLevel@@YINPBE@Z		4	0		759d139febb1f8c279e6fe37ebdce07b78f73f0e2d2836cbbde6002082a689bf	759d139febb1f8c279e6fe37ebdce07b78f73f0e2d2836cbbde6002082a689bf
0049bb40	_global	MATCH	4	4	?DrawGetEnvironment@@YIHPBE@Z		4	0		f7e0208f5e988ae39c7a45dfddbd12921d02f9c3deb5695d4c534c8ab0ccdb0f	f7e0208f5e988ae39c7a45dfddbd12921d02f9c3deb5695d4c534c8ab0ccdb0f
00487510	_global	MATCH	7	7	?DrawGetEnvironment@@YIHPBE@Z		7	0		4065ed278dbe4d6ad819067db5e5237ad9a1339a74c3d8a0de6811b77c976988	4065ed278dbe4d6ad819067db5e5237ad9a1339a74c3d8a0de6811b77c976988
004df47f	CObstacleNavigatorExternalInterface	MATCH	3	3	?CObstacleNavigatorExternalInterface_GetPNavigatorObstacles@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
