address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00437580	CPlayerGui	MATCH	81	81	_F_00437580		81	0		ff377c74addcc415a793af9eaed685ae6934548d9dd293003665e74626518f83	ff377c74addcc415a793af9eaed685ae6934548d9dd293003665e74626518f83
0042f9a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	DIFFER	44	82	_F_0042f9a0	44	44	0		d86960af99b275aa2f9b302cce6daed503749799df4c26d7f8dc378f77106ee2	c4874c338dc0610dc49938ada5c1cd7541c6e86815fbc44b8f71ddc69c3c6a2e
0043027a	CTCCarryable	DIFFER	41	83	_F_0043027a	41	41	0		28af2c153fd757b20d3c02b59140293b0c403786bd2efcc13b9bcf65b00fe603	f29e438568edc151976cb28716cfa62f985415dc4912d8df2bb9cdb3cab8f464
00434ba0	CDisplayEngine	MATCH	83	83	_F_00434ba0		83	0		c6e47db776fdbb052b9ce8f79311456db1fafda056fecd8b6274a9b33e2eb8e9	c6e47db776fdbb052b9ce8f79311456db1fafda056fecd8b6274a9b33e2eb8e9
00434d60	C3DAnimation2	DIFFER	12	87	_F_00434d60	12	12	0		ceb94d18eb0d2875d6265fbce46a37449ea897837fc1f69591d06a19308f98f1	957f17af0ddde6c2c5f8c4c5f0470bc63dae669500c3dd56e1adee2c8a71bd88
004330f0	CControlsDef	MATCH	90	90	_F_004330f0		90	0		70cc759c4fcb395fdb79aaeb3500f068ba41ff7ed7783d2dac1a205521687463	70cc759c4fcb395fdb79aaeb3500f068ba41ff7ed7783d2dac1a205521687463
00435070	CGameScriptInterface	MATCH	94	94	_F_00435070		94	0		c38c3725b46d21f2b0848e11a8bd5a3c2790b8dc1018fd06fa0f698dac604fea	c38c3725b46d21f2b0848e11a8bd5a3c2790b8dc1018fd06fa0f698dac604fea
00434870	CFadeInFadeOutBase	MATCH	95	95	_F_00434870		95	0		1ddda1dea4d5daa190cf6be3753d76aa3a51ad6d2f79923db1cb2451e71f42c7	1ddda1dea4d5daa190cf6be3753d76aa3a51ad6d2f79923db1cb2451e71f42c7
00434a30	CWorld	MATCH	36	36	_f_00434a30		36	0		0c9d2226b459de0bb8af61c30be9d127f0e2abff72f23e7efd69568e58593904	0c9d2226b459de0bb8af61c30be9d127f0e2abff72f23e7efd69568e58593904
00433504	_global	MATCH	38	38	_f_00433504		38	0		d718ecb0cc36d0ccdaa9837f3ee39ab49e1351000887070c3c1259e3d8dccbb8	d718ecb0cc36d0ccdaa9837f3ee39ab49e1351000887070c3c1259e3d8dccbb8
0042dbb0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	DIFFER	27	40	_f_0042dbb0	27	27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	c771d5ee6bc9af320a66b8de28650ec698c5ce487d17ec33ed90e3944fb0165e
00430046	CTCCarryable	MATCH	41	41	_f_00430046		41	0		24c13c775ff3f6ba23bfb23191abd0a43f8a9e1f870f649827488549c17ee4aa	24c13c775ff3f6ba23bfb23191abd0a43f8a9e1f870f649827488549c17ee4aa
00433d8a	_Uninit_copy<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph::CBodyPartMesh>*,std::allocator<CArray<CRandomAppearanceMorph	MATCH	43	43	_f_00433d8a		43	0		c4882d84554faa12d0a695c379da9fb363c0a682ac4ff4b47dbda8ed6ff9c65e	c4882d84554faa12d0a695c379da9fb363c0a682ac4ff4b47dbda8ed6ff9c65e
0042f948	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_f_0042f948		44	0		06773997e1c9ac1524a9931ebc8f42f3e44ea0610d4e9477e927b90257eb4ca9	06773997e1c9ac1524a9931ebc8f42f3e44ea0610d4e9477e927b90257eb4ca9
0042f974	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_f_0042f974		44	0		0e096e9191f7bb1de8121000fbb17af4d5136cd93db9ad5f48bd8fcef7f32ea3	0e096e9191f7bb1de8121000fbb17af4d5136cd93db9ad5f48bd8fcef7f32ea3
0043024e	CDisplayManager	DIFFER	25	44	_f_0043024e	25	25	0		0d3719ab502991352791fa0fd6775d0beec7b3119a1954338a8ab26ba1dbda2a	f0790b79af5ee28451a92075f6143fad11dcf0c81de0d998f9cd55e58dd97c75
00433cc0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_f_00433cc0		44	0		07c8ca908d061736bdcd36d722b0db9c704401fce8b5e451d6eab5421ea74902	07c8ca908d061736bdcd36d722b0db9c704401fce8b5e451d6eab5421ea74902
00434840	CEngine	MATCH	44	44	_f_00434840		44	0		306885ac42bb6b6f615a88247282deb8dd8662b13b868a401b8012afa0ef41ef	306885ac42bb6b6f615a88247282deb8dd8662b13b868a401b8012afa0ef41ef
0042fe07	LTextTreeWalkThrough	MATCH	45	45	_f_0042fe07		45	0		60a51ceb86234325d35e0ed68d1b5e9a0f9308657c63a5b7da7cba015a49cad2	60a51ceb86234325d35e0ed68d1b5e9a0f9308657c63a5b7da7cba015a49cad2
00431f60	CTCPhysicsBase	MATCH	45	45	_f_00431f60		45	0		568dd5094798cc6bc639a1545a16f7fd9910c1197b538b0c33a307b1114245c3	568dd5094798cc6bc639a1545a16f7fd9910c1197b538b0c33a307b1114245c3
00433cec	_Copy_impl<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph	MATCH	45	45	_f_00433cec		45	0		d2448f13a2e4be7e4658bcc0a3aa6c959163ae69456e6b9eda03750896f0813f	d2448f13a2e4be7e4658bcc0a3aa6c959163ae69456e6b9eda03750896f0813f
00431773	_global	MATCH	46	46	_f_00431773		46	0		fa5871087a272f59a7bae14482d2d312bbe7bb52bc906473de7030b5ecaec062	fa5871087a272f59a7bae14482d2d312bbe7bb52bc906473de7030b5ecaec062
00431e40	CThingTrackNode	MATCH	46	46	_f_00431e40		46	0		dc633da8f63df504d59794f05237f00fdf3a7e9a2920b065c4c8e4fe9eff6022	dc633da8f63df504d59794f05237f00fdf3a7e9a2920b065c4c8e4fe9eff6022
0043318d	CCreatureAction_FireMissileWeapon	MATCH	46	46	_f_0043318d		46	0		c94470c59ea39ae3edd63c8de6a5c39e46a9c8ae53289909de1b7058ccf0d7b7	c94470c59ea39ae3edd63c8de6a5c39e46a9c8ae53289909de1b7058ccf0d7b7
004331f9	CCreatureAction_FireMissileWeapon	MATCH	46	46	_f_004331f9		46	0		2fb9e235644688b6e62a426c9ae26f6d1e17c7bebaae63182b5c61f17751a38e	2fb9e235644688b6e62a426c9ae26f6d1e17c7bebaae63182b5c61f17751a38e
0042fe4e	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_f_0042fe4e		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042fe7d	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_f_0042fe7d		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042dc63	CNewFrontendGameComponent	MATCH	49	49	_f_0042dc63		49	0		11ec031be304f4ce207ef4306860b5a3bf8337831886bfa65e13697de9d21732	11ec031be304f4ce207ef4306860b5a3bf8337831886bfa65e13697de9d21732
004302cd	CActiveFile	DIFFER	23	49	_f_004302cd	23	23	0		076cd071bca1ea637359f16f79d11f4d17952c78c7ef1460671f83ba07904f6c	b7b85a4acde6dcdaa222aa973cc42d011e20d749ab006e90ee03fb38e376344d
004304a0	CCompressedMemoryDataInputStream	MATCH	49	49	_f_004304a0		49	0		1852030e1d7311532d522d200505d43ff8f0182be6a716ca45dfc117f30de38f	1852030e1d7311532d522d200505d43ff8f0182be6a716ca45dfc117f30de38f
00431ed0	CParentDefClassBase	MATCH	49	49	_f_00431ed0		49	0		cfa6b4d189cb319075c070568f26662da8382cfe18429826f2e9e63a331f3442	cfa6b4d189cb319075c070568f26662da8382cfe18429826f2e9e63a331f3442
0042f9f2	CCountedPointer<NUISystem::CAction>	DIFFER	38	50	_f_0042f9f2	38	38	0		37da006f6d18304cc2686eba554b7f407ec0d88d187e5269a8cd5f94e85b0fb1	8f4db3627d1acc3d25093a557558b0dd46f8e9f78c70a87a0bb7f0b4dc715d71
00437670	CPlayerGui	MATCH	50	50	_f_00437670		50	0		57b43631876ff5a1f45e54f8e0457aaf88a1cb78a6559827939569fe9e59c922	57b43631876ff5a1f45e54f8e0457aaf88a1cb78a6559827939569fe9e59c922
0042fb40	pair<CCharString	DIFFER	39	51	_f_0042fb40	39	39	0		fbdadc3abc469679ac48eca0280cd8e1678ea210cdffa35406709b0455ca506f	0d5c0f136ad0591d5082fcdd22a25b9bb5aaf9e71a1d4e23caffbe8b2eace3c6
004372c0	vector<bool	DIFFER	27	51	_f_004372c0	27	27	0		c9e8e669989a9ab54294961fccfd48de6cb659a80aec9e3c41b005071dbfd54f	e554ff4a720582fe5934b366d13b23b6fc1c5bc8ad1f9279121e193be23b2d80
004364c0	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager	DIFFER	22	52	_f_004364c0	22	22	0		2df088b0e321ce4e677975492188984af813d51349444ffc64580096a7327619	00b35749e88938f7837ed53182d6c140869a383b16a66b62e104e0b51be94054
00431242	CEngineLightingManager	MATCH	53	53	_f_00431242		53	0		3715b9d39477e4cc6e8bdc078ae57528a4ae003c45e51faf37c8afd6d35a799e	3715b9d39477e4cc6e8bdc078ae57528a4ae003c45e51faf37c8afd6d35a799e
00431493	CEngineLightingManager	MATCH	53	53	_f_00431493		53	0		3a52d0cb547a9d3d41ae6e0c89f0d7727c3eb0a8432b0ae66fcf93750b76eaba	3a52d0cb547a9d3d41ae6e0c89f0d7727c3eb0a8432b0ae66fcf93750b76eaba
004362c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_f_004362c0		53	0		b28d70ee8de358c97e5471d87c1083e0712061cc694b11f580980342d58cc956	b28d70ee8de358c97e5471d87c1083e0712061cc694b11f580980342d58cc956
00436300	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_f_00436300		53	0		3234ed0993394b7e204b84a5aa91ff3ee75577abdb230b55cfeb2553da6665b9	3234ed0993394b7e204b84a5aa91ff3ee75577abdb230b55cfeb2553da6665b9
00436340	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_f_00436340		53	0		b71fd154dbdb0e873a117c3766098c5e6b992b504101756748fd7ff32f99c409	b71fd154dbdb0e873a117c3766098c5e6b992b504101756748fd7ff32f99c409
00437cd0	CWorld	MATCH	7	7	_fn_00437cd0		7	0		69b49d8d617e237b8de572396c80af002eb145f6ba7b7fb7bd9a7ceb4d48dcab	69b49d8d617e237b8de572396c80af002eb145f6ba7b7fb7bd9a7ceb4d48dcab
00437860	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437860		11	0		cc9c402b1c819bebd38b34ba12b973a52404238b2a6a3b7e3ee696dac60e0c92	cc9c402b1c819bebd38b34ba12b973a52404238b2a6a3b7e3ee696dac60e0c92
004378b0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378b0		11	0		1240db38074821e84a438ebf72f0a8b206c05eb1d108b2cea2f3a393e2d89a9b	1240db38074821e84a438ebf72f0a8b206c05eb1d108b2cea2f3a393e2d89a9b
004378c0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378c0		11	0		aacf1512d1287fcb35ffb0bbe96379d8178215bbf6a8b324b51bb4daaddccc64	aacf1512d1287fcb35ffb0bbe96379d8178215bbf6a8b324b51bb4daaddccc64
004378d0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378d0		11	0		ad4537365f0063e64c005614d19b03025a832208aedf3ab9d6aa9e2fac7e2cdb	ad4537365f0063e64c005614d19b03025a832208aedf3ab9d6aa9e2fac7e2cdb
004378e0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378e0		11	0		5ca9a035a860b371b357effbde5bf3ba2887f63560463933c07e19207facad81	5ca9a035a860b371b357effbde5bf3ba2887f63560463933c07e19207facad81
004378f0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378f0		11	0		2e637b28fb1942bab87d78f15bb27db390a3a5c95bb3f5626bd0e5e44bfb7b9d	2e637b28fb1942bab87d78f15bb27db390a3a5c95bb3f5626bd0e5e44bfb7b9d
00437900	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437900		11	0		8f4eb93fd2225c4384325f322d1d449d568d490123e9b28e1905277fc2260e77	8f4eb93fd2225c4384325f322d1d449d568d490123e9b28e1905277fc2260e77
00437910	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437910		11	0		c2597dff7b17218a2b6115e53a0ac5095c6af60c99772dd83dd0f7f3f53bc027	c2597dff7b17218a2b6115e53a0ac5095c6af60c99772dd83dd0f7f3f53bc027
00437940	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437940		11	0		27d90cebb632bf285b0a1c55d3906469a7774525467dfd56dd932ea4ff381bfe	27d90cebb632bf285b0a1c55d3906469a7774525467dfd56dd932ea4ff381bfe
00437980	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437980		11	0		ee19577b335a3581f322763fdc9c75a5008abfc57ce1e335b884a17c0ea5c45f	ee19577b335a3581f322763fdc9c75a5008abfc57ce1e335b884a17c0ea5c45f
00437990	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437990		11	0		dc750323973b22ee30e4fcef0f08ddea320e673069a15d141f3d49cd152cfd23	dc750323973b22ee30e4fcef0f08ddea320e673069a15d141f3d49cd152cfd23
004379a0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004379a0		11	0		dd7fba0b87d1237f40b5010407ebf7b1d4078abfffbb84083aa916356866a06a	dd7fba0b87d1237f40b5010407ebf7b1d4078abfffbb84083aa916356866a06a
004379b0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004379b0		11	0		de47d86cb2d9ebb49243adcecf877f67af7cc481791c62da7759c1146c16d9d9	de47d86cb2d9ebb49243adcecf877f67af7cc481791c62da7759c1146c16d9d9
004379c0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004379c0		11	0		f9a13b5f664e19402afea13d8b6317711b74495c9750f7f55b35c4a0ee8d9704	f9a13b5f664e19402afea13d8b6317711b74495c9750f7f55b35c4a0ee8d9704
004379d0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004379d0		11	0		fe0b9ff9351d807d444579fef27b777b6d6cbfe0887602f7338742ae311ca389	fe0b9ff9351d807d444579fef27b777b6d6cbfe0887602f7338742ae311ca389
004379e0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004379e0		11	0		3294eeadffc198cb72881760f7c4644f8044483c084b48af09424b7667d5cf05	3294eeadffc198cb72881760f7c4644f8044483c084b48af09424b7667d5cf05
00437a00	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437a00		11	0		a86fe9d83ffb35d1c0ec413c031c0faafca2d816ef14257595976886b5420777	a86fe9d83ffb35d1c0ec413c031c0faafca2d816ef14257595976886b5420777
00437d00	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437d00		11	0		e007dd1505aaca6b632e84a048681cdcf038ee3edfca1478485f5904dd08c1eb	e007dd1505aaca6b632e84a048681cdcf038ee3edfca1478485f5904dd08c1eb
00437ff0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437ff0		11	0		8abb314cc4d786d853c64c7a6fe6837c124923c2e96f5e07ddbde36b7083423e	8abb314cc4d786d853c64c7a6fe6837c124923c2e96f5e07ddbde36b7083423e
00438000	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00438000		11	0		0788f05530366236b25ba7698ee7dfb89ce72c820b7f4afbd578471ccd989efb	0788f05530366236b25ba7698ee7dfb89ce72c820b7f4afbd578471ccd989efb
00438010	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00438010		11	0		559fe8fcbb1e6c08b7f54e706e217a96d012a433aaca4c7a24e658e4a63c9060	559fe8fcbb1e6c08b7f54e706e217a96d012a433aaca4c7a24e658e4a63c9060
004379f0	CPlayerGui	MATCH	14	14	_fn_004379f0		14	0		94c3bf3eef117334836ccaed36350dfb72bbbc209e0ca5d07887c5b445a53967	94c3bf3eef117334836ccaed36350dfb72bbbc209e0ca5d07887c5b445a53967
00437920	CPlayerGui	MATCH	16	16	_fn_00437920		16	0		6f99abc1577d3869501e969b3c766e6514cf35c0dbb86d306ab70a56b4a322be	6f99abc1577d3869501e969b3c766e6514cf35c0dbb86d306ab70a56b4a322be
00437930	CPlayerGui	MATCH	16	16	_fn_00437930		16	0		1801ef61cb66d3d0fa91e642f376d4aaec6ce10b112e0b958432535b57e8309a	1801ef61cb66d3d0fa91e642f376d4aaec6ce10b112e0b958432535b57e8309a
0043dbd0	_global	MATCH	21	21	_fn_0043dbd0		21	0		cbcd64f2d6d01f91e2f175b245cbd1eafa7cb820e7088a797a853a3b5be9760c	cbcd64f2d6d01f91e2f175b245cbd1eafa7cb820e7088a797a853a3b5be9760c
00437a10	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	DIFFER	11	26	_fn_00437a10	11	11	0		6ead8a5c8ed73b1beb992b0fa46d85f71e9a490cecf0eba6a05f23a3aa58b829	7bd0277c51fc03374fb7cf34309a5b758cb3702e1f90f04efa7103f8630ba384
00437ce0	CVertexBufferWin32	DIFFER	10	26	_fn_00437ce0	10	10	0		5edb9f3cd1401ab75e23629e8cc2842e5e37f3d900989627941d7727f3647ab8	858b7fa318466f6ccb5e2de6d7498ab1d79e8522fdaccca77557599b11102022
0043eea0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	_fn_0043eea0		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
00437840	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	DIFFER	11	29	_fn_00437840	11	11	0		fda1fbf0fd42422095a5fd444e0292b80f4858c7031620fc11dfc4c3b599f4f2	6016c7c0308010e7e4fa3a6e423b51151312316dc1800318c0dc010700dd9bca
00438440	CPlayerGui	MATCH	29	29	_fn_00438440		29	0		ba4884c63322bc4968747e3e734e505904a3064625cdea1c053c1d697945a70e	ba4884c63322bc4968747e3e734e505904a3064625cdea1c053c1d697945a70e
004382c0	CWorldMap	MATCH	30	30	_fn_004382c0		30	0		38bce3c0cc0d918ddbfdd6b498cb2d6abb91568cc80706b5a3b17817da2f6200	38bce3c0cc0d918ddbfdd6b498cb2d6abb91568cc80706b5a3b17817da2f6200
0043e390	CLandscapeBackgroundPatch	MATCH	30	30	_fn_0043e390		30	0		961e1072132adcdd845c32965f1e3a1c592e0f677a451cba211190e0f61f8c2b	961e1072132adcdd845c32965f1e3a1c592e0f677a451cba211190e0f61f8c2b
0043e3b0	CLandscapeBackgroundPatch	MATCH	30	30	_candidate_0043e3b0		30	0		cf29791167a116b19b8ddd0262dbdd8b07601ea4d63beec354d0404d0a2ffa4f	cf29791167a116b19b8ddd0262dbdd8b07601ea4d63beec354d0404d0a2ffa4f
0043f700	CLandscapeBackgroundPatch	MATCH	30	30	_candidate_0043f700		30	0		a42f133772aa4cacf7a238077a4fa25ac21f6db992156afaec2617da1b6d831e	a42f133772aa4cacf7a238077a4fa25ac21f6db992156afaec2617da1b6d831e
00437950	CPlayerGui	MATCH	33	33	_candidate_00437950		33	0		61e8b910bbef3807086cfcfdfbc2af51f96c864ee3a44c747b339dac86da5872	61e8b910bbef3807086cfcfdfbc2af51f96c864ee3a44c747b339dac86da5872
0043f720	CLandscapeBackgroundPatch	MATCH	33	33	_candidate_0043f720		33	0		62eabed657c3c3f3f92e25eb1d98f360e1ea6ee22e4f5e263c99718a64cbc659	62eabed657c3c3f3f92e25eb1d98f360e1ea6ee22e4f5e263c99718a64cbc659
00437880	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	DIFFER	11	35	_candidate_00437880	11	11	0		23ff68d8cc920ee20d4e7792c1be5878e7c95d99a47136b856d41a58cda76d58	b0dbe82ea6dac75af6914469ae37aa89a57d489f71e7324a7596efd1fee3db9a
0043e520	CLandscapeBackgroundPatch	DIFFER	30	36	_candidate_0043e520	30	30	0		7752cbe35384c2b3ff15e3571b201c513206b4eee1ac88ef409dcdfa4a26f002	240c51e2db47a7d083635269c6d327bcd887ffd82b61e6a5c3b3ec99ea880ba0
0043c3c0	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager	DIFFER	19	37	_candidate_0043c3c0	19	19	0		5d998e8c7843923235975fa5fc4eb5c0e58eef4e7e43448ca59fcc32f9c750d2	0bf1a779a8551c9b3a5cec7790f1053714f8577c2bf376a1e4dafdb5d799a844
0043dd10	CEngineSubPrimitiveText	MATCH	40	40	_candidate_0043dd10		40	0		64c041cc8b3d7967f56f569181cb4f2f5786fd29a8d474b2e79e09d2c9ef1ed4	64c041cc8b3d7967f56f569181cb4f2f5786fd29a8d474b2e79e09d2c9ef1ed4
004382e0	CPlayerGui	MATCH	44	44	_candidate_004382e0		44	0		d15ef466643ed5d9dff4f725704befbba858c41675568729914eda627637fbc4	d15ef466643ed5d9dff4f725704befbba858c41675568729914eda627637fbc4
0043eec0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	45	45	_candidate_0043eec0		45	0		b9ec43bce2c1668a21dd355d9e04d5920471f21a2f4eb600810e85aee61c1daa	b9ec43bce2c1668a21dd355d9e04d5920471f21a2f4eb600810e85aee61c1daa
004383d0	CGameScriptInterface	MATCH	46	46	_candidate_004383d0		46	0		00afe12da9b3c8ff37c4065a150f185b56cbc9c241c104b5078e8cbb6cb7dace	00afe12da9b3c8ff37c4065a150f185b56cbc9c241c104b5078e8cbb6cb7dace
0043f270	CGuiControlTreePane	MATCH	47	47	_candidate_0043f270		47	0		2a9e22169fa6bc877441f31fbb19933fcb04c79074a27b94326d9358b080299b	2a9e22169fa6bc877441f31fbb19933fcb04c79074a27b94326d9358b080299b
0043f2a0	CGuiControlTreePane	MATCH	47	47	_candidate_0043f2a0		47	0		c408cc4e3f797184d8b08234c95f0caab7d1f6cf612412bc38791187bee37a9b	c408cc4e3f797184d8b08234c95f0caab7d1f6cf612412bc38791187bee37a9b
