address	name	length	bytes
004190e2	ShareData	38	56578b7c24108bf1397e047414e8acc6feff85ff8b44240c8906897e047402ff075f5ec20800
00419134	ShareData	38	56578b7c24108bf1397e047414e8c2ffffff85ff8b44240c8906897e047402ff075f5ec20800
00419047	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	39	568bf18b0e85c9740dff490475058b01ff50048326005ec38b01c38b01c333c03941040f94c0c3
00419650	GetPBaseDef	39	8b492485c98b44240489087403ff4104c20400cccccccccccccccccccccccccc8b81f8000000c3
0041ba70	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	39	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3cccccccccc8b442404c20400
00414f90	~CCompressedMemoryDataInputStream	40	568bf1c70638e622018b460885c0740950e86e9a7e0083c404c706b0e522018d4e045ee9289b5800
0041971e	OnReadFinished	41	8b0185c0740750e8ea527e0059c38bc133c98908894804894808c38b0185c0740750e8cf527e0059c3
004190b6	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e8e4587e0059832600836604005ec3
00419108	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e892587e0059832600836604005ec3
00412f60	Uninitialise	45	e9fb735800cccccccccccccccccccccc8b442404894108c20400cccccccccccc8a44240488810c020000c20400
00416365	PostChangeResolution	45	558bec56ff75108bf1ff750c8b4e28ff7508e8a4e60100ff75108b4e24ff750cff7508e8937408005e5dc20c00
0041bcd0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	45	568bf18b0e85c9741aff490475058b01ff50048b4c2408c70600000000890e5ec204008b54240889165ec20400
0041bd80	OnDie	46	568bf185f6740ee8e4e15d0056e82a2c7e0083c4045ec3cccccccccccccccccc8b4424048b116bc02c03c2c20400
0041732a	InitPlayerManager	48	56576a2c8bf1e8e5767e008bf885ff597410e86f53030050568bcfe866300300eb0233c0508d4e1ce8492000005f5ec3
00419680	IsBulletTimeActive	50	8a410c84c0750a8b410485c0750333c0c3b801000000c351b990873b01e80dffffffc38bc133c98908894804894808c20400
0041baa0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	51	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3cccccccccc8b442404c20400cccccccccccccccccc8b01c3
0041d165	OnCloseMenus	51	ff0d14873b01752aa1a0863b018b40288b482c8b01ff902001000085c0741351d9e8d91c248bc8ff3518873b01e8e9545e00c3
00413310	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e889b67e0083c404c70600000000c74604000000005ec3
0041a810	Move	53	8b442404d900d821d84108d95908d94004d86104d8410cd9590c8b1089118b4004894104c20400cccccccccccccccccce92bf75d00
0041bc90	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e8092d7e0083c404c70600000000c74604000000005ec3
00412c10	_Umove<EWeaponClass*>	55	83ec1c8b5424208b490433c089042489442404894424088944240c8944241089442414894424188d04245052e8affdffff83c41cc20400
00416670	ProcessEventPackage	56	5356578b7c24108bd98bcf33f6e85eb05d0085c0761c568bcfe842b05d00508bcbe84af9ffff8bcf46e842b05d003bf072e45f5e5bc20400
0041ab00	GetDefaultGraphicIndex	56	518b01568d54240452ff90b00100008b008b48408b44240485c08b713c74148b50048bc883c0044a85d2891075058b11ff52048bc65e59c3
0041be70	Clear	57	568bf18b460485c0740e8378040175088bc88b0156ff500c8b4e0485c97411ff490475058b11ff5204c7460400000000c74604000000005ec3
004166a8	CreatePlayers	58	56578bf1e8ff5f03008b4e1ce8773e03008dbeb83a0100568bcfe87982090084c075148bcfe85e3c580084c074098bcf5f5ee9b18209005f5ec3
00419365	`scalar_deleting_destructor'	59	568bf1e8e5fffffff644240801740756e842567e00598bc65ec204008bc18b4c2404c7007ced2201894804c204008b0985c974068b016a01ff10c3
00419428	Reset	59	568bf1e886fcffff8b44240885c0890674256a0ce8d9557e0085c05974148b0ec70001000000c740041d904100894808eb0233c08946045ec20400
0041947a	Reset	59	568bf1e81ec3feff8b44240885c0890674256a0ce887557e0085c05974148b0ec70001000000c7400428904100894808eb0233c08946045ec20400
00419518	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	60	568bf18b0e85c9740dff490475058b01ff50048326005ec38b4424048b098d04808d0481c204008b018b4c24048d04c8c2040033c03941040f94c0c3
0041bdb0	`scalar_deleting_destructor'	60	568bf1f6461a10577405e8e10d5e008b460c33ff3bc7741bff088b460c393875128b4808ff50048b460c50e8dc2b7e0083c404897e08897e0c5f5ec3
0041bd20	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	62	568bf18b0e85c9741aff490475058b01ff50048b4c2408c70600000000890e5ec204008b54240889165ec20400cccccc8b4424048b116bc07c03c2c20400
0041d1c8	OnKillCrowd	63	558bec5156518d71608b0e8bc48908518b0e8b098bc489088d55088d4dfce801d100008b45fc3b067410518bcc89018d4508508bcee8b7c800005ec9c20400
00413350	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	65	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e849b67e0083c404c70600000000c74604000000005ec3ccccccccccccccccccccccc3
00412b20	resize	66	8b118b442404568b7104578bfe2bfac1ff023bc7730f568d048250e810f9ffff5f5ec208008b71048b7c2410578bfe2bfac1ff022bc75056e883fbffff5f5ec20800
00416005	InitDefinitions	66	8b0d90aa3c0185c97405e83cc45d00e8976603008b108bc8ff5208807c240400740ce8846603008bc8e8dd6a59008b0d90aa3c0185c97405e80ec45d00b001c20400
0041915a	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	66	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e840587e0059832600836604005ec38b013b028bc27c028bc1c38b023b018bc272028bc1c3
0041d122	OnOpenMenus	67	ff0514873b01833d14873b01017533a1a0863b018b40288b482c8b01ff902001000085c0741c8b480cd9e851d91c24ff35cc583701890d18873b018bc8e81c555e00c3
0041649c	AddGameEvent	68	56578b7c240c8bf18b4e2457e81374080084c0750c578bcee839fbffff84c0740c578d8eb83a0100e8d78409008b4e2457e8fe7c08008b4e2857e855e501005f5ec20400
00414c90	Get	69	a140aa3c0185c0753b689c000000e8779d7e0083c40485c074188bc8e8cf805d0050b940aa3c01e864e8ffffa140aa3c01c333c050b940aa3c01e851e8ffffa140aa3c01c3
00415dd0	operator_class_CCharString	71	8b01568b7424085056b928a83c01e8cdeb5b008bc65ec20400cccccccccccccc8b01c3cccccccccccccccccccccccccc8b01c3cccccccccccccccccccccccccc8a819c000000c3
004194d1	Reset	71	568bf1e82ffcffff8b44240885c0890674256a0ce830557e0085c05974148b0ec70001000000c7400436904100894808eb0233c08946045ec204008b01c38b01c3a1fc893b01c3
00413230	`vector_deleting_destructor'	72	568bf1e8d8715800f644240801740956e877b77e0083c4048bc65ec20400cccc8bc183c9ffba000080bf890889500489480889480c89481089501489481889481c894820894824c3
0041906e	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	72	568bf18b0e85c9740dff490475058b01ff50048326005ec385c974068b016a01ff10c385c974068b016a01ff10c3c3837c240400740aff742404e867597e0059c208008bc1c20400
00412a50	resize	76	8b4104568b742408578b398bd02bd7c1fa023bf273238bd02bc2c1f80285c08d34b77e0d8b3a893e83c20483c6044875f35f8971045ec208008b7c2410572bf25650e879f4ffff5f5ec20800
00416056	InitEventPackageLoading	80	558bec5657ff75088bf98d4d08e8485658006a026a018d4d088db7546101008b06518bceff50048d4d08e88b5458008b066a006a048d8f74610100518bceff500cc68770610100015fb0015e5dc20400
00415940	`vector_deleting_destructor'	81	568bf1c706b0ec2201c74604a4ec2201e8ab495800f644240801740956e85a907e0083c4048bc65ec20400cccccccccc8bc133c9894820894824894828c3cccc518d0424506a04e864bf5d008b042459c3
0041799b	?ChangeTextureColourDepth@CMainGameComponent@@UAEXJ@Z	83	568b74240883fe10578bf9740a83fe18740583fe2075378b0d90833b0156e8726b5a0084c074273b35687d3b01741f8bcf8935687d3b01e8b3f2ffff8b4f2856e8e0d301008b4f2456e8475e08005f5ec20400
00415830	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	84	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3cccccccccc56578b7c240c8b078bf18b0e3bc8741f85c97410ff490475058b01ff5004c706000000008b0785c089067403ff40045f5ec20400
004195af	Reset	84	568bf1e8a3fbffff8b44240885c0890674256a0ce852547e0085c05974148b0ec70001000000c7400491904100894808eb0233c08946045ec204008b0185c0740750e81e547e0059c38bc18b4c24088908c20800
00416c35	ConsoleForceUpdateTickSpeed	85	558bec51518b02538a5814568bf18b48348b4050894dfc8945f88b068bceff502484c0752c84db8b45fc8946388b45f8885e3489463c7419d945fc83664000d81d58ee2201dfe0f6c4057a05d9e8d95e385e5bc9c3
0041bdf0	`scalar_deleting_destructor'	85	568bf1f6461a107405e8a20d5e008b460c85c0741cff088b460c83380075128b4808ff50048b460c50e89e2b7e0083c404f644240801c7460800000000c7460c00000000740956e8802b7e0083c4048bc65ec20400
004160cc	InitEventPackageSaving	86	558bec5657ff75088bf98d4d08e8d25558006a026a048d4d088db7546101008b06518bceff50048d4d08e8155458008b166a008d87746101006a04508bcec70001000000ff5210c68771610100015fb0015e5dc20400
004167da	AppReinitFunc	88	558bec83ec0c53568bf18b4e2857e823e201008b3d90833b018d45f483c72c508bcfe88fc75d008b188b0d90833b018d45fc5083c12ce84bc75d008bc8e804d05c00508bcfe8ccf3ffff50538bcee838fbffff5f5e5bc9c3
00412aa0	_Umove<EWeaponClass*>	91	83ec1c8b54242033c089042489442404894424088944240c8944241089442414894424188d04245052e822ffffff83c41cc20400cccccccccccccccccccccccc518b5424088d04245052c744240800000000e859ffffff59c20400
004161a7	AddEventPackageSetToSave	91	558bec5156578d45fc8bf1bf98b43c01508bcfe8c1e75d0084c07439ff75fc8b4d08e8d2b75d006a006a048d4d0881c6546101008945088b06518bceff50108b066a00ff75088bceff75fcff50108bcfe8a4e75d005f5ec9c20400
004129f0	resize	92	5356578bf98b4f048b1f8bf12bf3b893244992f7ee03d6c1fa048bc2c1e81f03c28b5424103bd0731d6bd21c6a008d44241403d350528bd1e8a3b8ffff8947045f5e5bc208008b742414562bd052518bcfe86af3ffff5f5e5bc20800
0041674a	IsTimeForServerUpdate	93	32c0384109745138050c863b0174138b1588833b013842387408380529863b017432380588863b01752ae869ffffffdb0550553701d83dd8de2201d8f9da642404ddd9d9c0d81dd8de2201dfe0ddd8f6c4417504b001eb0232c0c20400
0041c4a0	~CObject	93	568bf1c70698f522018b460485c0740e8378040175088bc88b0156ff500c8b4e0485c97411ff490475058b11ff5204c7460400000000c74604000000008b4e0485c97411ff490475058b01ff5004c74604000000008bce5ee9e3dd5700
004191c1	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	94	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e8d9577e0059832600836604005ec385c974068b016a01ff10c385c974068b016a01ff10c385c974068b016a01ff10c385c974068b016a01ff10c38b01c3c20400
0041c700	UnInitialise	94	56578bf98b3785f67451ff0e7547f6461a1074078bcee885045e008b460c85c0741cff088b460c83380075128b4808ff50048b460c50e881227e0083c40456c7460800000000c7460c00000000e86a227e0083c404c707000000005f5ec3
00416148	GetEventPackageSetFromSave	95	558bec515156578d45fc8bf1bf98b43c01508bcfe81fe85d0084c0743a6a006a048d4df881c6546101008b06518bceff500c8b066a00ff75f88bceff75fcff500cff75fc8b4d08e82cb95d008bcfe805e85d00b001eb0232c05f5ec9c20400
0042d960	CResource::OnResourceLoaded	1	c3
0042d940	CResource::UnloadResource	3	32c0c3
0042d950	CResource::IsResourceLoaded	3	32c0c3
0042da20	CDefClassBase::SetInstantiationName	3	c20400
0042da30	CDefClassBase::AddSubDef	3	c20c00
00429c53	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	5	e986f5ffff
00429d8e	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	5	e9f5f4ffff
0042d970	CResource::CanAbortResourceLoad	5	32c0c20400
0042d930	?Delete@CIVCountedPointeeBase@@UBEXXZ	11	85c974068b016a01ff10c3
00429a79	operator[]	12	8b018b4c24048d0488c20400
00428b10	DeleteData	15	85c974068b016a01ff10c38bc1c3c3
0042b636	CalcStringLength	16	8b118b0a33c0eb038b09403bca75f9c3
0042b677	CalcStringLength	16	8b118b0a33c0eb038b09403bca75f9c3
004293f2	SetMiniMapRegionExitTextOffsetX	17	568bf1ff36e8c4feffff8906598bc65ec3
00429cea	SetMiniMapRegionExitTextOffsetX	17	568bf1ff36e8ccf5ffff8906598bc65ec3
0042a2b9	SetStaticCast<NUISystem::CComponent>	17	8b442404ff7004ff30e873f1ffffc20400
0042a2ca	SetStaticCast<NUISystem::CComponent>	17	8b442404ff7004ff30e888f1ffffc20400
0042a2db	SetStaticCast<NUISystem::CComponent>	17	8b442404ff7004ff30e89df1ffffc20400
00429e16	~CPair	19	568bf18d4e04e8bdf3ffff8bce5ee9b74c5700
0042bead	AddLearnedExpression	19	8d4424045081c198010000e8fbf7ffffc20400
0042d437	AddLearnedExpression	19	8d4424045081c10c020000e899f9ffffc20400
0042d44a	AddLearnedExpression	19	8d4424045081c100020000e886f9ffffc20400
0041d207	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	20	568bf18d4e60e82fcf00008d4e5c5ee94dcf0000
0042bec0	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	20	568bf18d4e0ce85aedffff8d4e045ee951edffff
0042bef2	SetMiniMapRegionExitTextOffsetX	20	ff742408e86cf5ffff8b4c240489018bc1c20800
00429403	SetMiniMapRegionExitTextOffsetX	21	568bf1ff36e8b3feffff8906598bc65ec3c3c3c3c3
004293db	SetMiniMapRegionExitTextOffsetX	23	568bf1ff36e8dbfeffff8906598bc65ec38b01c38b01c3
00429a62	operator=	23	8b44240456ff70048bf1ff30e8c7f6ffff8bc65ec20400
00429c58	operator=	23	8b44240456ff70048bf1ff30e8a1f5ffff8bc65ec20400
00429db7	SetMiniMapRegionExitTextOffsetX	23	568bf1ff36e8fff4ffff8906598bc65ec38b0183c010c3
0042ab1c	OnReadFinished	23	568bf1e81df6ffff8b3685f6740756e8e43e7d00595ec3
0042ab73	OnReadFinished	23	568bf1e8edf5ffff8b3685f6740756e88d3e7d00595ec3
0042abca	OnReadFinished	23	568bf1e8bdf5ffff8b3685f6740756e8363e7d00595ec3
0042b755	OnReadFinished	23	568bf1e884f4ffff8b3685f6740756e8ab327d00595ec3
0042b796	OnReadFinished	23	568bf1e8d8f4ffff8b3685f6740756e86a327d00595ec3
0042b7d7	OnReadFinished	23	568bf1e8e4f4ffff8b3685f6740756e829327d00595ec3
0042ce63	OnReadFinished	23	568bf1e8c4f1ffff8b3685f6740756e89d1b7d00595ec3
00428b1f	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428bd2	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428bea	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428c02	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428c8f	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428ca7	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429caf	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429d59	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429dce	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429de6	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429dfe	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0042d405	SetClothingMappingToMenuEntry	25	8d4424045081c170010000e8a2fdffff8b4c24088908c20800
0042d41e	SetClothingMappingToMenuEntry	25	8d4424045081c160010000e889fdffff8b4c24088908c20800
004299f0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0042d980	CResource::OnResourceLoadAborted	27	c3ccccccccccccccccccccccccccccccc701a00b2301e9b5eb5c00
004298f3	`vector_deleting_destructor'	28	568bf1e8f5331000f644240801740756e8b4507d00598bc65ec20400
0042990f	`vector_deleting_destructor'	28	568bf1e8d9331000f644240801740756e898507d00598bc65ec20400
0042992b	`vector_deleting_destructor'	28	568bf1e8bd331000f644240801740756e87c507d00598bc65ec20400
00429bf9	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	28	e98ef5ffff8b44240456ff70048bf1ff30e8a9f5ffff8bc65ec20400
00429d3c	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	29	568bf18b0e85c9740dff490475058b01ff50048326005ec3e9d7f4ffff
00429d71	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	29	568bf18b0e85c9740dff490475058b01ff50048326005ec3e9cef4ffff
0042b44a	GetCellBoundingBox	29	558bec518d45ff50ff750cff7508e860f4ffff83c40cc9c3e9afe9ffff
0042be11	GetHeight	30	568b7424088d461050e8d1ffffff8a0e8360080083600c0088085ec20400
0042bed4	GetBankHandle	30	51568bf18d442407508d4e04e8caecffff8bc65e59c383c104e9d8ecffff
0042bf67	CopyBackBufferToTexture	30	558bec51568d45ff508d45ff508bf1e8f1f7ffff8bc65ec9c3e911f8ffff
0042d28b	CopyBackBufferToTexture	30	558bec51568d45ff508d45ff508bf1e84fe5ffff8bc65ec9c3e9bafbffff
00429a10	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	31	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec38b4150c3
0042b587	Alloc	33	566a18e87f347d008bf0598d4e1085c97409ff742408e839e2ffff8bc65ec20400
0042bdf0	Alloc	33	566a38e8162c7d008bf0598d4e1085c97409ff742408e839ebffff8bc65ec20400
0042be2f	Alloc	33	566a1ce8d72b7d008bf0598d4e1085c97409ff742408e817ebffff8bc65ec20400
00429418	_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
0042a77f	_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
00429cc7	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	35	568bf18b0e85c9740dff490475058b01ff50048326005ec3e96c7e5d008b0183c010c3
00429d93	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	36	568bf18b0e85c9740dff490475058b01ff50048326005ec38b0183c010c38b0183c010c3
0042b707	CalcStringLength	36	8b118b0a33c0eb038b09403bca75f9c3ff742408e859f1ffff8b4c240489018bc1c20800
0042d9a0	`vector_deleting_destructor'	36	568bf1c706a00b2301e8a2eb5c00f644240801740956e801107d0083c4048bc65ec20400
004294ac	_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	37	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c0033c0c3
0041e61b	AddChild	38	51e8d1ffffff8bc8e85cf5ffffc3e8c4ffffff8bc8e935e8ffffe8b8ffffff8bc8e929e8ffff
0042913a	ShareData	38	56578b7c24108bf1397e047414e8e429ffff85ff8b44240c8906897e047402ff075f5ec20800
004291b8	ShareData	38	56578b7c24108bf1397e047414e8c2ffffff85ff8b44240c8906897e047402ff075f5ec20800
0042920a	ShareData	38	56578b7c24108bf1397e047414e8c2ffffff85ff8b44240c8906897e047402ff075f5ec20800
0042943a	ShareData	38	56578b7c24108bf1397e047414e8e4fdffff85ff8b44240c8906897e047402ff075f5ec20800
00429460	ShareData	38	56578b7c24108bf1397e047414e8eafdffff85ff8b44240c8906897e047402ff075f5ec20800
00429486	ShareData	38	56578b7c24108bf1397e047414e8f0fdffff85ff8b44240c8906897e047402ff075f5ec20800
0042a141	SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e8bd487d003b375975f18b0789008b3f897f045f5ec3
0042a168	SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e896487d003b375975f18b0789008b3f897f045f5ec3
0042a18f	SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e86f487d003b375975f18b0789008b3f897f045f5ec3
0042a1e3	SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e81b487d003b375975f18b0789008b3f897f045f5ec3
00428ae7	DeleteData	41	85c974068b016a01ff10c38bc1c3c38b4424048b008b54240833c93b020f9cc18ac1c208008bc1c3c3
0042aab3	operator()	41	8b4424088b4c24048b008b093bc1740c85c97504b001eb0e85c0750432c0eb0650e877eeffffc20800
0042abe1	OnKill	41	568bf1837e0400741e8b06ff7004e8c2f5ffff8b068940088b06836004008b0689400c836604005ec3
0042ac76	OnKill	41	568bf1837e0400741e8b06ff7004e8aef5ffff8b068940088b06836004008b0689400c836604005ec3
0042acc3	OnKill	41	568bf1837e0400741e8b06ff7004e88ef5ffff8b068940088b06836004008b0689400c836604005ec3
0042ade5	OnKill	41	568bf1837e0400741e8b06ff7004e812f4ffff8b068940088b06836004008b0689400c836604005ec3
0042c02f	OnKill	41	568bf1837e0400741e8b06ff7004e8baf8ffff8b068940088b06836004008b0689400c836604005ec3
0042c058	operator()	42	5657ff7424108bf9e850eeffffff7424108bcf8bf0e81eeeffff8b4c240c89015f8971048bc15ec20800
0042b6dc	SetMiniMapRegionExitTextOffsetX	43	ff742408e846f1ffff8b4c240489018bc1c2080056ff7424088bf1e80ef5ffff8bc65ec20400e91ef5ffff
00429160	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e83a587d0059832600836604005ec3
0042918c	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e80e587d0059832600836604005ec3
004291de	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e8bc577d0059832600836604005ec3
00429230	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e86a577d0059832600836604005ec3
0042925c	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e83e577d0059832600836604005ec3
0042a1b6	BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e83e487d0085ff598bf775e65f5e5bc20400
0042a20a	BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8ea477d0085ff598bf775e65f5e5bc20400
0042a237	BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8bd477d0085ff598bf775e65f5e5bc20400
0042a264	BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e890477d0085ff598bf775e65f5e5bc20400
0042ac25	OnReadFinished	45	568bf1e8b6f5ffff8b3685f6740756e8db3d7d00595ec38b098b4424048908c204008b098b4424048908c20400
