address	name	length	bytes
004400c0	std::_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<CScriptThing,std::allocator<CScriptThing>_>_>,CScriptThing*,std::allocator<CScriptThing>_>	53	3bca8b442404742a568da4240000000085c07413c70098f522018b710485f68970047403ff460483c10883c0083bca75df5ec20800
00441380	CEngineScreenEffectOutlineGlow::FinishWithDynamicTextures	53	568bf18b461c85c0740950e884d67b0083c4048b461085c0740950e874d67b0083c4048b760485f6740956e864d67b0083c4045ec3
004454e0	CTCMapwho::OnDie	23	568bf185f6740ee8e4f9ffff56e8ca947b0083c4045ec3
00447d50	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e8496c7b0083c404c70600000000c74604000000005ec3
004483d0	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e8c9657b0083c404c70600000000c74604000000005ec3
00445b40	CGamePlayerInterface::LoadInitialInfo	55	568bf18b86040700006a008d8e040700006a788d962407000052ff500ca188833b018b482485c9740c8b1181c65c07000056ff52105ec3
0044b150	std::_Fill_n<unsigned_long*,unsigned_int,unsigned_long>	42	85d2568bf1761d538b5c240c578bfa9085f67408538bcee8c43a550083c6044f75ee5f5b8bc65ec20800
0043f920	CLandscapeBackgroundPatch::`vector_deleting_destructor'	56	568bf18d4e0ce8e5bb55008d4e08e8ddbb55008d4e04e8d5bb55008bcee8cebb5500f644240801740956e86df07b0083c4048bc65ec20400
0043fe40	CGuiControlTreePane::SortTreeRecursively	56	538bd98b03568b303bf07420578d49008bfe8b368d4f08e8b4b6550057e8b2eb7b008b0383c4043bf075e55f8b0389008b1b5e895b045bc3
00440730	CGuiControlTreePane::SortTreeRecursively	56	538bd98b03568b303bf07420578d49008bfe8b368d4f08e8c4145c0057e8c2e27b008b0383c4043bf075e55f8b0389008b1b5e895b045bc3
00440770	CGuiControlTreePane::SortTreeRecursively	56	538bd98b03568b303bf07420578d49008bfe8b368d4f2ce884ad550057e882e27b008b0383c4043bf075e55f8b0389008b1b5e895b045bc3
00448280	std::_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>_>_>,std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>_>	56	3bca8b442404742d568da4240000000085c074168b3189308b71048970048b710885f68970087402ff0683c10c83c00c3bca75dc5ec20800
00449880	CPlayerManager::IsPlayer	61	8b510c8b41102bc2c1f8025633d285c0577e1c8b490c8b74240c8d9b000000008b39397728740f4283c1043bd07cf15f5e32c0c204005f5eb001c20400
0043fd40	CGuiControlTreePane::SortTreeRecursively	62	56578bf98b078b303bf074178d6424008bc68b3650e8baec7b008b0783c4043bf075ed8b0789008b078940048b3f85ff740957e89cec7b0083c4045f5ec3
0043fd80	CGuiControlTreePane::SortTreeRecursively	62	56578bf98b078b303bf074178d6424008bc68b3650e87aec7b008b0783c4043bf075ed8b0789008b078940048b3f85ff740957e85cec7b0083c4045f5ec3
00440080	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e888e97b0059c3
00448910	std::_Copy_impl<CNavigationPosition*,CNavigationPosition*>	64	53568bda8bf13bf357742f8b7c2414908b0e5783ec0c8bc489088b56048950048b4e0885c98948087402ff018bcee8ddfbffff83c60c3bf375d65f5e5bc20800
00449990	CPlayerManager::GetPlayerNumberFromJoystickDeviceNumber	65	5355568bd98b73102b730c57c1fe0233ff85f67e188b430c8b2cb88bcde85edb03003b442414740f473bfe7ce88b43185f5e5d5bc204008b45285f5e5d5bc20400
00443c50	CEngineSubPrimitiveText::`scalar_deleting_destructor'	67	568bf1578d4e68e8e4c0ffff8d7e648bcfe84acbffff8b3f85ff740957e8a2ad7b0083c4048bcee804e6fffff644240c01740956e833ad7b0083c4045f8bc65ec20400
00443ca0	CEngineSubPrimitiveText::`scalar_deleting_destructor'	67	568bf1578d4e68e8d4c0ffff8d7e648bcfe8facaffff8b3f85ff740957e852ad7b0083c4048bcee8b4e5fffff644240c01740956e8e3ac7b0083c4045f8bc65ec20400
00440650	CFileInstaller::CActiveFile::OnReadFinished	25	568bf1e8e8f7ffff8b3685f6740956e8b0e37b0083c4045ec3
0043fdf0	CNavigatorQueueManager::FrameUpdate	70	558be98b4500568b303bf0742b5357908bfe8b368d5f088d4b10e8d1ec55008bcbe8fab6550057e8f8eb7b008b450083c4043bf075da5f5b8b450089008b6d005e896d045dc3
004496b0	CAIStateGroup_IdleAtHome::InitCreaturePosition	36	568bf1e828a51e0083f81174108bcee81ca51e0083f812740433c05ec3b8010000005ec3
004499e0	CPlayerManager::IsPlayerAssociatedWithJoystickDeviceNumber	70	5355568bd98b73102b730c57c1fe0233ff85f67e1f8b6c24148da424000000008b430c8b0cb8e805db03003bc5740e473bfe7cec5f5e5d32c05bc204005f5e5db0015bc20400
00445e90	CGamePlayerInterface::IsAssignableSpecialMoveButtonInQueue	72	8b44240485c07c3b8b91bc0700002b91b8070000c1fa033bc273288b89b80700008b0cc18d442404508b442410508b442410c744240c000000008b1150ff5214c20c0032c0c20c00
004460c0	CGamePlayerInterface::IsAssignableSpecialMoveButtonInQueue	72	8b44240485c07c3b8b91c80700002b91c4070000c1fa033bc273288b89c40700008b0cc18d442404508b442410508b442410c744240c000000008b1150ff5214c20c0032c0c20c00
004461d0	CGamePlayerInterface::IsAssignableSpecialMoveButtonInQueue	72	8b44240485c07c3b8b91d40700002b91d0070000c1fa033bc273288b89d00700008b0cc18d442404508b442410508b442410c744240c000000008b1150ff5214c20c0032c0c20c00
00440340	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	73	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e859e67b0083c404f644240801c70600000000c7460400000000740956e83ce67b0083c4048bc65ec20400
004425c0	CTCWound::CWound::Kill	73	568bf18b461c85c0740950e844c47b0083c4048b461085c0740950e834c47b0083c4048b460485c0740950e824c47b0083c404f644240801740956e8bcc37b0083c4048bc65ec20400
00448080	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	73	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e819697b0083c404f644240801c70600000000c7460400000000740956e8fc687b0083c4048bc65ec20400
004498c0	CPlayerManager::GetPlayer	73	8b4110538b590c2bc355c1f8025633d285c0577e1a8bfb8b5c24148bf78d49008b2e395d2874184283c6043bd07cf18b41188b490c8b04815f5e5d5bc204008b04975f5e5d5bc20400
00449910	CPlayerManager::GetPlayer	73	8b4110538b590c2bc355c1f8025633d285c0577e1a8bfb8b5c24148bf78d49008b2e395d2874184283c6043bd07cf18b41188b490c8b04815f5e5d5bc204008b04975f5e5d5bc20400
00443140	CEngineScreenEffectDisplacementRenderer::FinishWithDynamicTextures	75	538bd9568d73288bcee822d6ffff8b3685f6740956e8bab87b0083c4048b731c578b7b203bf7740f8b066a008bceff1083c6083bf775f18b5b1c85db5f740953e88fb87b0083c4045e5bc3
00448860	std::_Destroy_range<std::allocator<std::pair<CCharString,CCountedPointer<CEntityScriptBindingBase>_>_>_>	76	56578bfa8bf13bf7743d8d9b000000008b460485c0741cff088b460483380075128b4808ff50048b460450e82c617b0083c404c70600000000c746040000000083c6083bf775c95f5ec20400
0043fcf0	CGuiControlTreePane::SortTreeRecursively	62	56578bf98b078b303bf074178d6424008bc68b3650e80aed7b008b0783c4043bf075ed8b0789008b078940048b3f85ff740957e8ecec7b0083c4045f5ec3
00440c40	std::vector<CConversation,std::allocator<CConversation>_>::~vector<CConversation,std::allocator<CConversation>_>	50	53568bd98b33578b7b043bf774118bff8b066a008bceff1083c6083bf775f18b1b85db740953e8a9dd7b0083c4045f5e5bc3
00448380	NInventory::CItem::operator=	78	8b44240453568bf18b08890e8b5804578b78088b46083bc7742c85c0741cff088b460883380075128b4808ff50048b560852e805667b0083c40485ff895e04897e087402ff075f8bc65e5bc20400
00447c80	CVectorMap<long,CIntelligentPointer<CThing>,CKeyPairCompareLess<long,CIntelligentPointer<CThing>_>_>::LowerBound	82	568b318b49042bceb8abaaaa2af7e9d1fa8bcac1e91f03ca85c97e308b44240853578b388bc1992bc2d1f88d14408b1c963bdf8d14967d0c8d720c83caff2bd003caeb028bc885c97fda5f5b8bc65ec20400
00440a70	std::vector<CConversation,std::allocator<CConversation>_>::~vector<CConversation,std::allocator<CConversation>_>	50	53568bd98b33578b7b043bf774118bff8b066a008bceff1083c6083bf775f18b1b85db740953e879df7b0083c4045f5e5bc3
00445bd0	CGamePlayerInterface::IsEventGameAction	84	5356578db1a80700008d442410508bcee8fb2000008d4c2410518bce8bf8e88d2000008bf03bf7741b8b5c24148d49008b4e048b1153ff520c84c0750f83c60c3bf775ec5f5e32c05bc208005f5eb0015bc20800
00449650	CTCVillage::OnInitialActivate	32	568bf18a460d84c074148b56048b0e33c08a460c50e866ffffffc6460d005ec3
004406d0	std::vector<CConversation,std::allocator<CConversation>_>::~vector<CConversation,std::allocator<CConversation>_>	50	53568bd98b33578b7b043bf774118bff8b066a008bceff1083c6083bf775f18b1b85db740953e819e37b0083c4045f5e5bc3
00445ae0	CGamePlayerInterface::SaveInitialInfo	85	83ec78568bf18d4c2408e821e95b00a188833b01c644246800c6442469008b482485c9740a8b118d44243c50ff52048b96040700006a008d8e040700006a788d44240c50ff52108d4c2408e800e05b005e83c478c3
00447760	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e839727b0083c404c70600000000c74604000000005ec3
004488b0	std::_Destroy_range<std::allocator<std::pair<long,CCountedPointer<CRegionConnectionNode>_>_>_>	77	53578bda8bf93bfb743e568d77088bff8b0685c0741aff088b0683380075118b4808ff50048b0650e8df607b0083c404c746fc00000000c7060000000083c70c83c60c3bfb75c95e5f5bc20400
00442770	std::vector<unsigned_int,std::allocator<unsigned_int>_>::resize	87	8b54240456578bf98b47048b378bc82bcec1f9023bd1732a3bc08d0c96750a8bc18947045f5ec208008bf02bf0565051e841c37b0083c40c03c68947045f5ec208008b742410562bd152508bcfe85ee8ffff5f5ec20800
00445e30	CGamePlayerInterface::IsEventAssignableSpecialMoveButton	87	53568bf18b86bc0700002b86b807000057c1f80333ff85c0762d8b5c24108bff8b8eb80700008b0cf98b1153ff520c84c0751c8b86bc0700002b86b807000047c1f8033bf872d95f5e32c05bc204005f5eb0015bc20400
00445ee0	CGamePlayerInterface::GetAssignableSpecialMoveIndexForButton	88	53568bf18b86bc0700002b86b807000057c1f80333ff85c0762d8b5c24108bff8b8eb80700008b0cf98b1153ff521884c0751d8b86bc0700002b86b807000047c1f8033bf872d95f5e83c8ff5bc204008bc75f5e5bc20400
00445f40	CGamePlayerInterface::GetAssignableSpecialMoveIndexForButton	88	53568bf18b86bc0700002b86b807000057c1f80333ff85c0762d8b5c24108bff8b8eb80700008b0cf98b1153ff521c84c0751d8b86bc0700002b86b807000047c1f8033bf872d95f5e83c8ff5bc204008bc75f5e5bc20400
00445fa0	CGamePlayerInterface::GetAssignableSpecialMoveIndexForButton	88	53568bf18b86bc0700002b86b807000057c1f80333ff85c0762d8b5c24108bff8b8eb80700008b0cf98b1153ff520c84c0751d8b86bc0700002b86b807000047c1f8033bf872d95f5e83c8ff5bc204008bc75f5e5bc20400
0044a140	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	88	5356578bf9c707d01c2301e820ffffff8b5f248b77203bf374148d9b000000008bcee87949550083c6043bf375f28b472085c0740950e899487b0083c4048b470c85c0740950e889487b0083c4048bcf5f5e5be968015500
00446000	CGamePlayerInterface::IsEventContextSensitiveItemButton	93	53568bf18b86c80700002b86c407000057c1f80333ff85c0762d8b5c24108bff8b8ec40700008b0cf98b1153ff520c84c0751c8b86c80700002b86c407000047c1f8033bf872d95f5e32c05bc208008b4c241489395f5eb0015bc20800
00440e60	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e8a8db7b0059c3
00446060	CGamePlayerInterface::IsOtherQuickAccessItemButtonHeld	94	8b91c8070000568bb1c40700002bd6c1fa0333c085d276188b91c80700002bd68b742408c1fa033bc6750b403bc272f732c05ec208008b89c40700008b04c18d4c2408518b4c241051c7442410000000008b106a028bc8ff52145ec20800
0044c158	?GetSizeofClass@CPhysicsDef@@UAEKXZ	4	6a4458c3
0044c269	?GetSizeofClass@CActionUseDef@@UAEKXZ	4	6a3458c3
0044c313	?GetSizeofClass@CSpecialAbilitiesDrainLifeDataDef@@UAEKXZ	4	6a2c58c3
0044c329	?GetSizeofClass@CSpecialAbilitiesForcePushDataDef@@UAEKXZ	4	6a2c58c3
0044c33f	?GetSizeofClass@CCreatureStatsDef@@UAEKXZ	4	6a4858c3
0044c364	?GetSizeofClass@CCoopSpiritDef@@UAEKXZ	4	6a3c58c3
0044c37a	?GetSizeofClass@CContextSensitiveItemDef@@UAEKXZ	4	6a3c58c3
0044c390	?GetSizeofClass@CBonusItemDef@@UAEKXZ	4	6a7458c3
0044c3a6	?GetSizeofClass@CHeroTitleDef@@UAEKXZ	4	6a5058c3
0044c3d4	?GetSizeofClass@CTattooDef@@UAEKXZ	4	6a6058c3
0044c3ea	?GetSizeofClass@CHairCardDef@@UAEKXZ	4	6a2c58c3
0044c549	?GetSizeofClass@CCombatAbilityBlockCounterAttackDef@@UAEKXZ	4	6a4858c3
0044c561	?GetSizeofClass@CCombatAbilityFlourishCounterAttackDef@@UAEKXZ	4	6a4858c3
0044c579	?GetSizeofClass@CCombatAbilityGetHitCounterAttackDef@@UAEKXZ	4	6a4858c3
0044c599	?GetSizeofClass@CCombatAbilityStrafeDef@@UAEKXZ	4	6a4458c3
0044c5b9	?GetSizeofClass@CCombatAbilityUseProjectileWeaponDef@@UAEKXZ	4	6a4858c3
0044c5cf	?GetSizeofClass@CDragonActionSwoopDef@@UAEKXZ	4	6a6458c3
0044c5e5	?GetSizeofClass@CDragonActionNapalmDef@@UAEKXZ	4	6a3858c3
0044c5fb	?GetSizeofClass@CDragonActionHoverDef@@UAEKXZ	4	6a2c58c3
0044c611	?GetSizeofClass@CAugmentationDef@@UAEKXZ	4	6a4c58c3
0044c627	?GetSizeofClass@CAbilityDef@@UAEKXZ	4	6a2c58c3
0044c63d	?GetSizeofClass@CJackDragonDef@@UAEKXZ	4	6a7858c3
0044c653	?GetSizeofClass@CBriarRoseDef@@UAEKXZ	4	6a5458c3
0044c669	?GetSizeofClass@CSnowTrollDef@@UAEKXZ	4	6a6058c3
0044c67f	?GetSizeofClass@CGuildMasterDef@@UAEKXZ	4	6a3058c3
0044c695	?GetSizeofClass@CSummonerDef@@UAEKXZ	4	6a5c58c3
0044c6ab	?GetSizeofClass@CExplosiveTrailDef@@UAEKXZ	4	6a4c58c3
0044f619	?GetSizeofClass@CThingMultiArrowShotDef@@UAEKXZ	4	6a5458c3
0044c6b0	GFGetPreMainMemoryUsed	6	a19c873b01c3
0044c71f	CEngineSubPrimitiveBase::operator_new	12	51b99c873b01e8183a0000c3
00451763	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e827f7ffff8b3685f6740756e89dd27a00595ec3
004517a4	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e833f7ffff8b3685f6740756e85cd27a00595ec3
0044c160	CThingComponentSet::~CThingComponentSet	26	568bf18b0650e8b1297b0083c404c70600000000c64604005ec3
0044f6a0	CThingComponentSet::~CThingComponentSet	26	568bf18b0650e871f47a0083c404c70600000000c64604005ec3
00450ba0	CThingComponentSet::~CThingComponentSet	26	568bf18b0650e871df7a0083c404c70600000000c64604005ec3
0044c180	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0044c1a0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0044f6e0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0044f7fe	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8a9f17a00598bc65ec20400
0044fa51	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e856ef7a00598bc65ec20400
00450a3c	std::vector<CIntelligentPointer<CThing_const_>,std::allocator<CIntelligentPointer<CThing_const_>_>_>::_Destroy	28	56578bfa8bf1eb0b8b066a008bceff1083c6503bf775f15f5ec20400
0045266b	?GetSizeofClass@CHitLocationsDef@@UAEKXZ	4	6a3458c3
00453884	?GetSizeofClass@CDegradableDef@@UAEKXZ	4	6a3c58c3
00453e80	?GetSizeofClass@CCombatAbilityBlockUnarmedAttackDef@@UAEKXZ	4	6a5858c3
00453e9a	?GetSizeofClass@CCombatAbilityBlockLightWeaponAttackDef@@UAEKXZ	4	6a5858c3
00453eb4	?GetSizeofClass@CCombatAbilityBlockHeavyWeaponAttackDef@@UAEKXZ	4	6a5858c3
00453ece	?GetSizeofClass@CCombatAbilityBlockProjectileWeaponAttackDef@@UAEKXZ	4	6a5858c3
00454643	?GetSizeofClass@CSpecialEffectsDef@@UAEKXZ	4	6a3458c3
004536a9	?Copy@CThingMultiArrowShotDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453705	?Copy@CInventoryItemDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
004537a0	?Copy@CPhysicsDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
004537e4	CBalverineBattleDef::?Copy@CTCNoiseDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453810	?Copy@CCarrySlotDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453899	?Copy@CActionUseDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045390c	?Copy@CHeroMarriageDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453b48	?Copy@CCreatureStatsDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453be3	?Copy@CCoopSpiritDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453c1b	?Copy@CContextSensitiveItemDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453c53	?Copy@CBonusItemDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453ce5	?Copy@CHeroTitleDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453d41	?Copy@CTattooDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453f5e	?Copy@CCombatAbilityStrafeDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453f8e	?Copy@CCombatAbilityUseProjectileWeaponDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00453fc4	?Copy@CDragonActionSwoopDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00454038	?Copy@CDragonActionNapalmDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00454083	?Copy@CAugmentationDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
004540ec	?Copy@CJackDragonDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045417e	?Copy@CBriarRoseDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
004541da	?Copy@CSnowTrollDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00454267	?Copy@CSummonerDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
004542cf	?Copy@CExplosiveTrailDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045442f	?Copy@CDegradableDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045473a	?Copy@CVillagePeopleDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
004525e3	?GetSizeofClass@CVillagePeopleDef@@UAEKXZ	6	b8c4000000c3
004538e5	?GetSizeofClass@CTargetingDef@@UAEKXZ	6	b890000000c3
00452593	?Transfer@CSpecialAbilitiesDrainLifeDataDef@@UAEXAAVCPersistContext@@@Z	16	83c128518b4c2408e8c1eafdffc20400
00452b04	?Transfer@CHairCardDef@@UAEXAAVCPersistContext@@@Z	16	83c128518b4c2408e8f1e5fdffc20400
00452ccd	?Transfer@CDragonActionHoverDef@@UAEXAAVCPersistContext@@@Z	16	83c128518b4c2408e887e3fdffc20400
00452df1	?Transfer@CAbilityDef@@UAEXAAVCPersistContext@@@Z	16	83c128518b4c2408e803000000c20400
0045185f	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e845f7ffff8b3685f6740756e8a1d17a00595ec3
00451940	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e877f7ffff8b3685f6740756e8c0d07a00595ec3
00451981	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e883f7ffff8b3685f6740756e87fd07a00595ec3
004519c2	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e88ff7ffff8b3685f6740756e83ed07a00595ec3
00451a03	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e89bf7ffff8b3685f6740756e8fdcf7a00595ec3
00451a85	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8b3f7ffff8b3685f6740756e87bcf7a00595ec3
00451b4b	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	55	53568b74240c85f68bd9742657ff760c8bcbe8e9ffffff8b7e086a008d4e10e86aeeffff56e89fce7a0085ff598bf775dc5f5e5bc20400
00452d4d	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8a217fbff8365fc008b46184848741248751d8b4508ff308b4e28e837115400eb0eff75088d4dfcff7624e8050000005ec9c20400
0044f700	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
004509f8	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8e0e05400f644240801740756e8afdf7a00598bc65ec20400
00450a58	std::vector<CIntelligentPointer<CThing_const_>,std::allocator<CIntelligentPointer<CThing_const_>_>_>::_Destroy	28	56578bfa8bf1eb0b8b066a008bceff1083c65c3bf775f15f5ec20400
00450a74	std::vector<CIntelligentPointer<CThing_const_>,std::allocator<CIntelligentPointer<CThing_const_>_>_>::_Destroy	28	56578bfa8bf1eb0b8b066a008bceff1083c64c3bf775f15f5ec20400
00450ab2	std::vector<CIntelligentPointer<CThing_const_>,std::allocator<CIntelligentPointer<CThing_const_>_>_>::_Destroy	28	56578bfa8bf1eb0b8b066a008bceff1083c6483bf775f15f5ec20400
00450ace	std::vector<CIntelligentPointer<CThing_const_>,std::allocator<CIntelligentPointer<CThing_const_>_>_>::_Destroy	28	56578bfa8bf1eb0b8b066a008bceff1083c6503bf775f15f5ec20400
00450be3	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8c4dd7a00598bc65ec20400
0044c1f6	?GetSizeofClass@CCarrySlotDef@@UAEKXZ	4	6a3858c3
0044c2e2	?GetSizeofClass@CHeroMarriageDef@@UAEKXZ	6	b8c8000000c3
004509d9	CLandscapeBackgroundPatch::`vector_deleting_destructor'	31	568bf18d4e04e8fce05400f644240801740756e8cbdf7a00598bc65ec20400
0044f6ba	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e888ce5a00f644240801740756e8e7f27a00598bc65ec20400
0044faba	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e888ca5a00f644240801740756e8e7ee7a00598bc65ec20400
00450b79	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e8c9b95a00f644240801740756e828de7a00598bc65ec20400
00450855	CGuiControlTreePane::SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e8a9e17a003b375975f18b0789008b3f897f045f5ec3
004516e7	CTCEnemy::SetFaction	40	56ff7424108bf1ff74240ce843f7ffffff74240c8b0e8b54240ce85ac9feff8946048bc65ec20c00
00450bba	std::_Dest_val<std::allocator<std::pair<EAnimComponent,CIVCountedPointer<CAnimComponentBase>_>_>,std::pair<EAnimComponent,CIVCountedPointer<CAnimComponentBase>_>_>	26	568bf18b4e0c85c9740eff490475058b01ff500483660c005ec3
00450e92	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e81bf8ffff8b068940088b06836004008b0689400c836604005ec3
00450edf	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8fbf7ffff8b068940088b06836004008b0689400c836604005ec3
00450f50	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8b7f7ffff8b068940088b06836004008b0689400c836604005ec3
00450fac	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e888f7ffff8b068940088b06836004008b0689400c836604005ec3
00450ff9	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e868f7ffff8b068940088b06836004008b0689400c836604005ec3
00451046	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e848f7ffff8b068940088b06836004008b0689400c836604005ec3
004510bf	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8fcf6ffff8b068940088b06836004008b0689400c836604005ec3
0045110c	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8dcf6ffff8b068940088b06836004008b0689400c836604005ec3
00451159	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8bcf6ffff8b068940088b06836004008b0689400c836604005ec3
004511a6	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8c3f6ffff8b068940088b06836004008b0689400c836604005ec3
004511f3	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8a3f6ffff8b068940088b06836004008b0689400c836604005ec3
00451240	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e883f6ffff8b068940088b06836004008b0689400c836604005ec3
0045128d	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e863f6ffff8b068940088b06836004008b0689400c836604005ec3
004512da	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e843f6ffff8b068940088b06836004008b0689400c836604005ec3
0044f3b2	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e8e8f57a0059832600836604005ec3
004506c0	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e834e37a0085ff598bf775e65f5e5bc20400
004506ed	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e807e37a0085ff598bf775e65f5e5bc20400
